,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.2,0.1,0.15333333333333332,0.36091052943411106
1,Neutral,0.0,0.25,0.1,0.19333333333333333,0.39557192271742875
2,Neutral,0.0,0.3,0.1,0.18,0.38482937191039596
3,Neutral,0.0,0.35,0.1,0.14333333333333334,0.35099794026335723
4,Neutral,0.0,0.4,0.1,0.13,0.3368653453081294
5,Neutral,0.0,0.45,0.1,0.15,0.3576680324053051
6,Neutral,0.0,0.5,0.1,0.14666666666666667,0.35436441131823426
7,Neutral,0.0,0.55,0.1,0.14333333333333334,0.3509979402633572
8,Neutral,0.0,0.6,0.1,0.11333333333333333,0.31752948229939215
9,Neutral,0.0,0.65,0.1,0.18666666666666668,0.39029474612365467
10,Neutral,0.0,0.7,0.1,0.14666666666666667,0.3543644113182341
11,Neutral,0.0,0.75,0.1,0.23666666666666666,0.42574611535281864
12,Neutral,0.0,0.8,0.1,0.16666666666666666,0.37330068339472067
13,Neutral,0.05,0.2,0.1,0.12,0.32550449652428026
14,Neutral,0.05,0.25,0.1,0.11333333333333333,0.31752948229939215
15,Neutral,0.05,0.3,0.1,0.18666666666666668,0.3902947461236547
16,Neutral,0.05,0.35,0.1,0.17333333333333334,0.37916766204679037
17,Neutral,0.05,0.4,0.1,0.14,0.3475667929841461
18,Neutral,0.05,0.45,0.1,0.16,0.36721859746989827
19,Neutral,0.05,0.5,0.1,0.12,0.3255044965242802
20,Neutral,0.05,0.55,0.1,0.17,0.3762604235825434
21,Neutral,0.05,0.6,0.1,0.17,0.37626042358254375
22,Neutral,0.05,0.65,0.1,0.14,0.34756679298414606
23,Neutral,0.05,0.7,0.1,0.14666666666666667,0.35436441131823415
24,Neutral,0.05,0.75,0.1,0.15666666666666668,0.36409353546046735
25,Neutral,0.05,0.8,0.1,0.12,0.3255044965242801
26,Neutral,0.1,0.2,0.1,0.22333333333333333,0.41717583159916777
27,Neutral,0.1,0.25,0.1,0.12666666666666668,0.3331549132304484
28,Neutral,0.1,0.3,0.1,0.15333333333333332,0.3609105294341111
29,Neutral,0.1,0.35,0.1,0.12,0.3255044965242803
30,Neutral,0.1,0.4,0.1,0.19333333333333333,0.3955719227174289
31,Neutral,0.1,0.45,0.1,0.19333333333333333,0.3955719227174288
32,Neutral,0.1,0.5,0.1,0.15666666666666668,0.3640935354604675
33,Neutral,0.1,0.55,0.1,0.12666666666666668,0.3331549132304482
34,Neutral,0.1,0.6,0.1,0.16333333333333333,0.37028718253185616
35,Neutral,0.1,0.65,0.1,0.15333333333333332,0.36091052943411106
36,Neutral,0.1,0.7,0.1,0.19333333333333333,0.39557192271742875
