,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.19666666666666666,0.3981422858999375
11,Neutral,0.05,0.1,1,0.14333333333333334,0.3509979402633572
12,Neutral,0.05,0.15,1,0.01,0.09966499068325335
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.09666666666666666,0.2959970773304743
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281192
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701308
19,Neutral,0.05,0.5,1,0.04,0.1962865968262874
20,Neutral,0.1,0.05,1,0.26,0.4393671337968618
21,Neutral,0.1,0.1,1,0.21666666666666667,0.4126619137653288
22,Neutral,0.1,0.15,1,0.09333333333333334,0.2913850368290183
23,Neutral,0.1,0.2,1,0.08666666666666667,0.2818160567729817
24,Neutral,0.1,0.25,1,0.043333333333333335,0.20394656873443762
25,Neutral,0.1,0.3,1,0.14666666666666667,0.35436441131823415
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237037
27,Neutral,0.1,0.4,1,0.07666666666666666,0.26650636207348033
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423705
29,Neutral,0.1,0.5,1,0.08666666666666667,0.2818160567729818
30,Neutral,0.15,0.05,1,0.36333333333333334,0.48176329783344174
31,Neutral,0.15,0.1,1,0.24,0.427796719768649
32,Neutral,0.15,0.15,1,0.15,0.35766803240530504
33,Neutral,0.15,0.2,1,0.12666666666666668,0.3331549132304484
34,Neutral,0.15,0.25,1,0.08333333333333333,0.2768471963423705
35,Neutral,0.15,0.3,1,0.16333333333333333,0.3702871825318564
36,Neutral,0.15,0.35,1,0.13,0.3368653453081293
37,Neutral,0.15,0.4,1,0.12,0.32550449652428004
38,Neutral,0.15,0.45,1,0.08666666666666667,0.2818160567729818
39,Neutral,0.15,0.5,1,0.11,0.31341254721080314
40,Neutral,0.2,0.05,1,0.38333333333333336,0.4870107670057072
41,Neutral,0.2,0.1,1,0.31333333333333335,0.46462365345879697
42,Neutral,0.2,0.15,1,0.2633333333333333,0.44117760727332966
43,Neutral,0.2,0.2,1,0.14,0.34756679298414594
44,Neutral,0.2,0.25,1,0.14,0.34756679298414606
45,Neutral,0.2,0.3,1,0.15333333333333332,0.36091052943411084
46,Neutral,0.2,0.35,1,0.14,0.3475667929841462
47,Neutral,0.2,0.4,1,0.15,0.3576680324053049
48,Neutral,0.2,0.45,1,0.14666666666666667,0.35436441131823415
49,Neutral,0.2,0.5,1,0.15,0.357668032405305
50,Neutral,0.25,0.05,1,0.35,0.4777665429529546
51,Neutral,0.25,0.1,1,0.29,0.4545202182109633
52,Neutral,0.25,0.15,1,0.30666666666666664,0.46188021535170065
53,Neutral,0.25,0.2,1,0.21,0.40798878599580135
54,Neutral,0.25,0.25,1,0.15,0.3576680324053049
55,Neutral,0.25,0.3,1,0.2,0.40066833797650675
56,Neutral,0.25,0.35,1,0.17,0.3762604235825435
