,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16,0.36721859746989854
11,Neutral,0.05,0.1,1,0.12333333333333334,0.3293688434044334
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930926
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.13333333333333333,0.3405026123034995
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701306
17,Neutral,0.05,0.4,1,0.01,0.09966499068325335
18,Neutral,0.05,0.45,1,0.03666666666666667,0.18825609351281192
19,Neutral,0.05,0.5,1,0.05,0.21830909938949902
20,Neutral,0.1,0.05,1,0.28,0.44974909393087015
21,Neutral,0.1,0.1,1,0.19,0.3929563789010983
22,Neutral,0.1,0.15,1,0.10666666666666667,0.30920475550187154
23,Neutral,0.1,0.2,1,0.05,0.21830909938949908
24,Neutral,0.1,0.25,1,0.06333333333333334,0.2439684903901178
25,Neutral,0.1,0.3,1,0.12333333333333334,0.32936884340443345
26,Neutral,0.1,0.35,1,0.09333333333333334,0.2913850368290184
27,Neutral,0.1,0.4,1,0.05333333333333334,0.2250727616773127
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423704
29,Neutral,0.1,0.5,1,0.08333333333333333,0.2768471963423704
30,Neutral,0.15,0.05,1,0.34,0.47450026519722915
31,Neutral,0.15,0.1,1,0.22333333333333333,0.41717583159916766
32,Neutral,0.15,0.15,1,0.16,0.36721859746989843
33,Neutral,0.15,0.2,1,0.15333333333333332,0.36091052943411117
34,Neutral,0.15,0.25,1,0.11,0.3134125472108031
35,Neutral,0.15,0.3,1,0.15333333333333332,0.3609105294341109
36,Neutral,0.15,0.35,1,0.12,0.3255044965242802
37,Neutral,0.15,0.4,1,0.09666666666666666,0.29599707733047453
38,Neutral,0.15,0.45,1,0.12333333333333334,0.3293688434044333
39,Neutral,0.15,0.5,1,0.12333333333333334,0.3293688434044333
40,Neutral,0.2,0.05,1,0.37333333333333335,0.4844976941199831
41,Neutral,0.2,0.1,1,0.29,0.4545202182109634
42,Neutral,0.2,0.15,1,0.24333333333333335,0.42981160478467867
43,Neutral,0.2,0.2,1,0.13333333333333333,0.3405026123034995
44,Neutral,0.2,0.25,1,0.11666666666666667,0.3215590505108515
45,Neutral,0.2,0.3,1,0.15666666666666668,0.36409353546046724
46,Neutral,0.2,0.35,1,0.16333333333333333,0.37028718253185616
47,Neutral,0.2,0.4,1,0.14666666666666667,0.35436441131823404
48,Neutral,0.2,0.45,1,0.12666666666666668,0.3331549132304483
49,Neutral,0.2,0.5,1,0.13333333333333333,0.3405026123034996
50,Neutral,0.25,0.05,1,0.39666666666666667,0.4900230923050423
51,Neutral,0.25,0.1,1,0.35,0.4777665429529546
52,Neutral,0.25,0.15,1,0.28,0.4497490939308703
53,Neutral,0.25,0.2,1,0.16666666666666666,0.37330068339472067
54,Neutral,0.25,0.25,1,0.16666666666666666,0.37330068339472067
55,Neutral,0.25,0.3,1,0.19,0.3929563789010983
