,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16333333333333333,0.3702871825318563
11,Neutral,0.05,0.1,1,0.12333333333333334,0.3293688434044334
12,Neutral,0.05,0.15,1,0.02,0.14023391829177734
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.13333333333333333,0.3405026123034994
16,Neutral,0.05,0.35,1,0.016666666666666666,0.12823299585640946
17,Neutral,0.05,0.4,1,0.01,0.09966499068325334
18,Neutral,0.05,0.45,1,0.03666666666666667,0.18825609351281186
19,Neutral,0.05,0.5,1,0.07,0.25557332754516526
20,Neutral,0.1,0.05,1,0.28,0.44974909393087037
21,Neutral,0.1,0.1,1,0.19666666666666666,0.3981422858999376
22,Neutral,0.1,0.15,1,0.14,0.3475667929841461
23,Neutral,0.1,0.2,1,0.05,0.2183090993894991
24,Neutral,0.1,0.25,1,0.06666666666666667,0.24986060773937238
25,Neutral,0.1,0.3,1,0.16333333333333333,0.3702871825318564
26,Neutral,0.1,0.35,1,0.06333333333333334,0.24396849039011775
27,Neutral,0.1,0.4,1,0.06666666666666667,0.24986060773937244
28,Neutral,0.1,0.45,1,0.1,0.30050125348238016
29,Neutral,0.1,0.5,1,0.08666666666666667,0.28181605677298177
30,Neutral,0.15,0.05,1,0.34,0.4745002651972291
31,Neutral,0.15,0.1,1,0.26666666666666666,0.4429555141477926
32,Neutral,0.15,0.15,1,0.18666666666666668,0.3902947461236547
33,Neutral,0.15,0.2,1,0.11333333333333333,0.3175294822993921
34,Neutral,0.15,0.25,1,0.1,0.30050125348238
35,Neutral,0.15,0.3,1,0.15333333333333332,0.36091052943411117
36,Neutral,0.15,0.35,1,0.11,0.31341254721080314
37,Neutral,0.15,0.4,1,0.10333333333333333,0.30490234560715457
38,Neutral,0.15,0.45,1,0.08333333333333333,0.2768471963423705
39,Neutral,0.15,0.5,1,0.12333333333333334,0.3293688434044333
40,Neutral,0.2,0.05,1,0.3233333333333333,0.46853028109529166
41,Neutral,0.2,0.1,1,0.25,0.4337361989746802
42,Neutral,0.2,0.15,1,0.2633333333333333,0.4411776072733295
43,Neutral,0.2,0.2,1,0.15666666666666668,0.36409353546046747
44,Neutral,0.2,0.25,1,0.13333333333333333,0.3405026123034995
45,Neutral,0.2,0.3,1,0.18333333333333332,0.3875860748793186
46,Neutral,0.2,0.35,1,0.13666666666666666,0.34406903458087257
47,Neutral,0.2,0.4,1,0.14333333333333334,0.35099794026335734
48,Neutral,0.2,0.45,1,0.13666666666666666,0.3440690345808724
49,Neutral,0.2,0.5,1,0.12666666666666668,0.3331549132304481
50,Neutral,0.25,0.05,1,0.37333333333333335,0.4844976941199832
51,Neutral,0.25,0.1,1,0.3,0.45902324683737294
52,Neutral,0.25,0.15,1,0.21333333333333335,0.4103455867405103
53,Neutral,0.25,0.2,1,0.17666666666666667,0.3820235974197239
54,Neutral,0.25,0.25,1,0.14,0.3475667929841462
55,Neutral,0.25,0.3,1,0.22,0.4149384448848747
