,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.18,0.384829371910396
58,Neutral,0.25,0.45,1,0.18333333333333332,0.38758607487931845
59,Neutral,0.25,0.5,1,0.14,0.3475667929841462
60,Neutral,0.3,0.05,1,0.43333333333333335,0.496363588102716
61,Neutral,0.3,0.1,1,0.3233333333333333,0.4685302810952918
62,Neutral,0.3,0.15,1,0.26666666666666666,0.4429555141477927
63,Neutral,0.3,0.2,1,0.2,0.40066833797650653
64,Neutral,0.3,0.25,1,0.17666666666666667,0.38202359741972397
65,Neutral,0.3,0.3,1,0.2,0.40066833797650675
66,Neutral,0.3,0.35,1,0.14666666666666667,0.3543644113182342
67,Neutral,0.3,0.4,1,0.14333333333333334,0.35099794026335723
68,Neutral,0.3,0.45,1,0.15,0.3576680324053049
69,Neutral,0.3,0.5,1,0.15666666666666668,0.36409353546046735
70,Neutral,0.35,0.05,1,0.4266666666666667,0.4954193746157943
71,Neutral,0.35,0.1,1,0.36333333333333334,0.48176329783344174
72,Neutral,0.35,0.15,1,0.3233333333333333,0.4685302810952916
73,Neutral,0.35,0.2,1,0.25,0.4337361989746802
74,Neutral,0.35,0.25,1,0.17,0.37626042358254347
75,Neutral,0.35,0.3,1,0.22666666666666666,0.4193747004212344
76,Neutral,0.35,0.35,1,0.20666666666666667,0.40559080597963043
77,Neutral,0.35,0.4,1,0.18666666666666668,0.3902947461236548
78,Neutral,0.35,0.45,1,0.14333333333333334,0.35099794026335734
79,Neutral,0.35,0.5,1,0.18666666666666668,0.3902947461236546
80,Neutral,0.4,0.05,1,0.4533333333333333,0.49864923451845555
81,Neutral,0.4,0.1,1,0.36333333333333334,0.4817632978334416
82,Neutral,0.4,0.15,1,0.3466666666666667,0.47670365722489927
83,Neutral,0.4,0.2,1,0.28,0.44974909393087004
84,Neutral,0.4,0.25,1,0.22,0.4149384448848746
85,Neutral,0.4,0.3,1,0.20666666666666667,0.4055908059796306
86,Neutral,0.4,0.35,1,0.2,0.4006683379765067
87,Neutral,0.4,0.4,1,0.17333333333333334,0.3791676620467904
88,Neutral,0.4,0.45,1,0.15666666666666668,0.3640935354604672
89,Neutral,0.4,0.5,1,0.15666666666666668,0.36409353546046747
90,Neutral,0.45,0.05,1,0.4866666666666667,0.5006573159847486
91,Neutral,0.45,0.1,1,0.36333333333333334,0.4817632978334417
92,Neutral,0.45,0.15,1,0.30333333333333334,0.4604660525025122
93,Neutral,0.45,0.2,1,0.2733333333333333,0.44641517737511827
94,Neutral,0.45,0.25,1,0.2866666666666667,0.4529600404188835
95,Neutral,0.45,0.3,1,0.21666666666666667,0.412661913765329
96,Neutral,0.45,0.35,1,0.20333333333333334,0.40315091187798274
97,Neutral,0.45,0.4,1,0.18333333333333332,0.3875860748793186
98,Neutral,0.45,0.45,1,0.19,0.3929563789010982
99,Neutral,0.45,0.5,1,0.16666666666666666,0.3733006833947208
100,Neutral,0.5,0.05,1,0.5,0.5008354224706334
101,Neutral,0.5,0.1,1,0.4266666666666667,0.4954193746157943
102,Neutral,0.5,0.15,1,0.35,0.4777665429529544
103,Neutral,0.5,0.2,1,0.27666666666666667,0.4480976760855454
104,Neutral,0.5,0.25,1,0.24,0.42779671976864886
105,Neutral,0.5,0.3,1,0.21666666666666667,0.4126619137653289
106,Neutral,0.5,0.35,1,0.25666666666666665,0.43752368943667863
107,Neutral,0.5,0.4,1,0.22,0.4149384448848746
108,Neutral,0.5,0.45,1,0.19333333333333333,0.39557192271742886
109,Neutral,0.5,0.5,1,0.18666666666666668,0.3902947461236547
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7128,0.45263679043051847
121,Punishment,0.05,0.1,1,0.5352,0.49895904451415884
122,Punishment,0.05,0.15,1,0.2968,0.45703048201317115
123,Punishment,0.05,0.2,1,0.2048,0.4037169180006012
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1552,0.362240161146549
126,Punishment,0.05,0.35,1,0.1496,0.3568216604382171
127,Punishment,0.05,0.4,1,0.1488,0.3560336612939561
128,Punishment,0.05,0.45,1,0.1392,0.34629365491783015
129,Punishment,0.05,0.5,1,0.1328,0.33949427843790503
130,Punishment,0.1,0.05,1,0.6328,0.48223459038120436
131,Punishment,0.1,0.1,1,0.5528,0.4974033454556338
132,Punishment,0.1,0.15,1,0.3136,0.46414155373713806
133,Punishment,0.1,0.2,1,0.2056,0.40430113470780765
134,Punishment,0.1,0.25,1,0.1976,0.3983480700944316
135,Punishment,0.1,0.3,1,0.1384,0.34545754113955063
136,Punishment,0.1,0.35,1,0.1344,0.3412180883644092
137,Punishment,0.1,0.4,1,0.1288,0.33511251889515586
138,Punishment,0.1,0.45,1,0.1208,0.32602514307202146
139,Punishment,0.1,0.5,1,0.1256,0.3315306472349801
140,Punishment,0.15,0.05,1,0.5928,0.49150933372634154
141,Punishment,0.15,0.1,1,0.5488,0.4978120262215052
142,Punishment,0.15,0.15,1,0.3208,0.46697088715203394
143,Punishment,0.15,0.2,1,0.2088,0.40661385596446387
144,Punishment,0.15,0.25,1,0.1864,0.3895849858104586
145,Punishment,0.15,0.3,1,0.1464,0.35364826264940147
146,Punishment,0.15,0.35,1,0.1352,0.34207392718142965
147,Punishment,0.15,0.4,1,0.1192,0.32415339013539385
148,Punishment,0.15,0.45,1,0.1184,0.32321047633022004
149,Punishment,0.15,0.5,1,0.1232,0.3287981852098303
150,Punishment,0.2,0.05,1,0.5744,0.4946315480179522
151,Punishment,0.2,0.1,1,0.5464,0.4980416412119617
152,Punishment,0.2,0.15,1,0.348,0.4765266646576073
153,Punishment,0.2,0.2,1,0.232,0.4222779356347418
154,Punishment,0.2,0.25,1,0.1824,0.386328409144046
155,Punishment,0.2,0.3,1,0.1368,0.34377362354228796
156,Punishment,0.2,0.35,1,0.1248,0.33062427304712894
157,Punishment,0.2,0.4,1,0.1176,0.322262816127034
158,Punishment,0.2,0.45,1,0.1248,0.33062427304712855
159,Punishment,0.2,0.5,1,0.1064,0.30847230691150374
160,Punishment,0.25,0.05,1,0.5552,0.49714251532577247
161,Punishment,0.25,0.1,1,0.5504,0.4976524554074845
162,Punishment,0.25,0.15,1,0.38,0.48558071512851897
163,Punishment,0.25,0.2,1,0.248,0.43202467088466434
164,Punishment,0.25,0.25,1,0.1816,0.38566881173602396
165,Punishment,0.25,0.3,1,0.14,0.34712590960297723
166,Punishment,0.25,0.35,1,0.1328,0.339494278437905
167,Punishment,0.25,0.4,1,0.1144,0.3184238606072151
168,Punishment,0.25,0.45,1,0.1024,0.3032949558832317
169,Punishment,0.25,0.5,1,0.1064,0.30847230691150374
170,Punishment,0.3,0.05,1,0.552,0.49748768346176825
171,Punishment,0.3,0.1,1,0.5264,0.4995023945024601
172,Punishment,0.3,0.15,1,0.4184,0.4934939402011054
173,Punishment,0.3,0.2,1,0.264,0.44097569961861066
174,Punishment,0.3,0.25,1,0.1856,0.3889391455319735
175,Punishment,0.3,0.3,1,0.164,0.3704237722080123
176,Punishment,0.3,0.35,1,0.136,0.34292576232002475
177,Punishment,0.3,0.4,1,0.1312,0.33775408547907493
178,Punishment,0.3,0.45,1,0.136,0.34292576232002514
179,Punishment,0.3,0.5,1,0.1032,0.304341681481965
180,Punishment,0.35,0.05,1,0.5408,0.4985320324210668
181,Punishment,0.35,0.1,1,0.5024,0.5001943577414811
182,Punishment,0.35,0.15,1,0.4048,0.4910497570421074
183,Punishment,0.35,0.2,1,0.2536,0.43524543750934175
184,Punishment,0.35,0.25,1,0.1896,0.3921413774238961
185,Punishment,0.35,0.3,1,0.1592,0.3660089206891264
186,Punishment,0.35,0.35,1,0.1224,0.3278783972675171
187,Punishment,0.35,0.4,1,0.1256,0.3315306472349802
188,Punishment,0.35,0.45,1,0.1248,0.330624273047129
189,Punishment,0.35,0.5,1,0.0968,0.29580358315586097
190,Punishment,0.4,0.05,1,0.5304,0.4992747341976828
191,Punishment,0.4,0.1,1,0.5008,0.5001994798234923
192,Punishment,0.4,0.15,1,0.4296,0.4952171564330345
193,Punishment,0.4,0.2,1,0.3336,0.4716874295812641
194,Punishment,0.4,0.25,1,0.2008,0.4007590875788369
195,Punishment,0.4,0.3,1,0.1656,0.3718699635838483
196,Punishment,0.4,0.35,1,0.1288,0.33511251889515586
197,Punishment,0.4,0.4,1,0.136,0.34292576232002503
198,Punishment,0.4,0.45,1,0.132,0.33862624556780885
199,Punishment,0.4,0.5,1,0.1232,0.3287981852098301
200,Punishment,0.45,0.05,1,0.512,0.500056041695197
201,Punishment,0.45,0.1,1,0.5064,0.5001591420076883
202,Punishment,0.45,0.15,1,0.444,0.4970529643000388
203,Punishment,0.45,0.2,1,0.3008,0.45878943993967475
204,Punishment,0.45,0.25,1,0.236,0.4247921358581745
205,Punishment,0.45,0.3,1,0.1744,0.3796049524649919
206,Punishment,0.45,0.35,1,0.152,0.3591645853358705
207,Punishment,0.45,0.4,1,0.136,0.3429257623200251
208,Punishment,0.45,0.45,1,0.128,0.33422352444349746
209,Punishment,0.45,0.5,1,0.1368,0.3437736235422879
210,Punishment,0.5,0.05,1,0.5256,0.4995440675459335
211,Punishment,0.5,0.1,1,0.4984,0.5001975590488852
212,Punishment,0.5,0.15,1,0.4624,0.4987837890454854
213,Punishment,0.5,0.2,1,0.3664,0.4820133914401367
214,Punishment,0.5,0.25,1,0.2344,0.4237927798537924
215,Punishment,0.5,0.3,1,0.1888,0.39150629847474505
216,Punishment,0.5,0.35,1,0.1416,0.34877895206839094
217,Punishment,0.5,0.4,1,0.1456,0.35284591565179513
218,Punishment,0.5,0.45,1,0.1328,0.3394942784379049
219,Punishment,0.5,0.5,1,0.1168,0.3213103675293182
220,Reward,0.0,0.05,1,0.4992,0.5001994798234926
221,Reward,0.0,0.1,1,0.176,0.3809725870580086
222,Reward,0.0,0.15,1,0.1824,0.3863284091440461
223,Reward,0.0,0.2,1,0.1424,0.3495997940686039
224,Reward,0.0,0.25,1,0.1384,0.34545754113955063
225,Reward,0.0,0.3,1,0.1368,0.3437736235422881
226,Reward,0.0,0.35,1,0.14,0.3471259096029769
227,Reward,0.0,0.4,1,0.1432,0.35041688543059096
228,Reward,0.0,0.45,1,0.1392,0.3462936549178298
229,Reward,0.0,0.5,1,0.1424,0.3495997940686041
230,Reward,0.05,0.05,1,0.4456,0.49723076206586003
231,Reward,0.05,0.1,1,0.2496,0.43295473185989347
232,Reward,0.05,0.15,1,0.1648,0.3711484351694654
233,Reward,0.05,0.2,1,0.1424,0.3495997940686038
234,Reward,0.05,0.25,1,0.1384,0.34545754113955024
235,Reward,0.05,0.3,1,0.1464,0.3536482626494018
236,Reward,0.05,0.35,1,0.1408,0.34795433288611227
237,Reward,0.05,0.4,1,0.1376,0.34461754017925345
238,Reward,0.05,0.45,1,0.1464,0.3536482626494015
239,Reward,0.05,0.5,1,0.1296,0.3359972549356015
240,Reward,0.1,0.05,1,0.4656,0.499014882225115
241,Reward,0.1,0.1,1,0.3328,0.471404218850489
242,Reward,0.1,0.15,1,0.1896,0.3921413774238956
243,Reward,0.1,0.2,1,0.1352,0.34207392718142915
244,Reward,0.1,0.25,1,0.1424,0.3495997940686039
245,Reward,0.1,0.3,1,0.14,0.34712590960297707
246,Reward,0.1,0.35,1,0.1328,0.3394942784379052
247,Reward,0.1,0.4,1,0.1416,0.3487789520683907
248,Reward,0.1,0.45,1,0.1328,0.3394942784379048
249,Reward,0.1,0.5,1,0.124,0.3297134646553274
250,Reward,0.15,0.05,1,0.5016,0.5001975590488847
251,Reward,0.15,0.1,1,0.3664,0.4820133914401366
252,Reward,0.15,0.15,1,0.2352,0.42429350688407547
253,Reward,0.15,0.2,1,0.14,0.34712590960297707
254,Reward,0.15,0.25,1,0.1288,0.33511251889515586
255,Reward,0.15,0.3,1,0.1296,0.33599725493560134
256,Reward,0.15,0.35,1,0.1312,0.337754085479075
257,Reward,0.15,0.4,1,0.1312,0.33775408547907504
258,Reward,0.15,0.45,1,0.1336,0.3403582156669316
259,Reward,0.15,0.5,1,0.1312,0.33775408547907493
260,Reward,0.2,0.05,1,0.4784,0.4997331553752114
261,Reward,0.2,0.1,1,0.3704,0.4831051153133795
262,Reward,0.2,0.15,1,0.264,0.44097569961861105
263,Reward,0.2,0.2,1,0.1576,0.36451136447011134
264,Reward,0.2,0.25,1,0.1288,0.3351125188951559
265,Reward,0.2,0.3,1,0.1352,0.3420739271814294
266,Reward,0.2,0.35,1,0.1344,0.3412180883644095
267,Reward,0.2,0.4,1,0.1248,0.3306242730471287
268,Reward,0.2,0.45,1,0.1248,0.3306242730471287
269,Reward,0.2,0.5,1,0.1112,0.31450547046555816
270,Reward,0.25,0.05,1,0.4904,0.5001079146954917
271,Reward,0.25,0.1,1,0.3976,0.4895977990185856
272,Reward,0.25,0.15,1,0.2952,0.4563151748858074
273,Reward,0.25,0.2,1,0.1952,0.39651322574480696
274,Reward,0.25,0.25,1,0.1328,0.3394942784379048
275,Reward,0.25,0.3,1,0.1312,0.33775408547907515
276,Reward,0.25,0.35,1,0.1304,0.33687776611620257
277,Reward,0.25,0.4,1,0.1336,0.3403582156669316
278,Reward,0.25,0.45,1,0.1216,0.326954062778449
279,Reward,0.25,0.5,1,0.1112,0.3145054704655582
280,Reward,0.3,0.05,1,0.4712,0.4993696587146997
281,Reward,0.3,0.1,1,0.396,0.48926015615449414
282,Reward,0.3,0.15,1,0.2896,0.4537582585978982
283,Reward,0.3,0.2,1,0.184,0.3876392799615324
284,Reward,0.3,0.25,1,0.1344,0.34121808836440903
285,Reward,0.3,0.3,1,0.1272,0.3333302375089759
286,Reward,0.3,0.35,1,0.1288,0.33511251889515586
287,Reward,0.3,0.4,1,0.1288,0.33511251889515603
288,Reward,0.3,0.45,1,0.1232,0.3287981852098301
289,Reward,0.3,0.5,1,0.12,0.3250915988427113
290,Reward,0.35,0.05,1,0.5064,0.5001591420076884
291,Reward,0.35,0.1,1,0.4216,0.4940128327717356
292,Reward,0.35,0.15,1,0.328,0.46967273071702087
293,Reward,0.35,0.2,1,0.2064,0.4048829264705017
294,Reward,0.35,0.25,1,0.152,0.35916458533587037
295,Reward,0.35,0.3,1,0.144,0.3512302523304642
296,Reward,0.35,0.35,1,0.1264,0.33243262348832037
297,Reward,0.35,0.4,1,0.1272,0.3333302375089758
298,Reward,0.35,0.45,1,0.1224,0.3278783972675173
299,Reward,0.35,0.5,1,0.1208,0.3260251430720216
300,Reward,0.4,0.05,1,0.4808,0.4998311964853572
301,Reward,0.4,0.1,1,0.4384,0.496389526530969
302,Reward,0.4,0.15,1,0.344,0.4752311813639674
303,Reward,0.4,0.2,1,0.272,0.44516799034937954
304,Reward,0.4,0.25,1,0.1576,0.3645113644701111
305,Reward,0.4,0.3,1,0.1416,0.34877895206839105
306,Reward,0.4,0.35,1,0.1352,0.3420739271814296
307,Reward,0.4,0.4,1,0.1288,0.335112518895156
308,Reward,0.4,0.45,1,0.1288,0.33511251889515586
309,Reward,0.4,0.5,1,0.1216,0.32695406277844885
310,Reward,0.45,0.05,1,0.516,0.4999439520227552
311,Reward,0.45,0.1,1,0.4672,0.4991226890925855
312,Reward,0.45,0.15,1,0.3928,0.4885684387017202
313,Reward,0.45,0.2,1,0.2472,0.4315566624701068
314,Reward,0.45,0.25,1,0.196,0.39712739534626335
315,Reward,0.45,0.3,1,0.1456,0.35284591565179535
316,Reward,0.45,0.35,1,0.1496,0.35682166043821706
317,Reward,0.45,0.4,1,0.1408,0.34795433288611183
318,Reward,0.45,0.45,1,0.1352,0.3420739271814294
319,Reward,0.45,0.5,1,0.1256,0.33153064723498016
320,Reward,0.5,0.05,1,0.5056,0.5001687465446196
321,Reward,0.5,0.1,1,0.4584,0.49846586098915246
322,Reward,0.5,0.15,1,0.392,0.48839207759459574
323,Reward,0.5,0.2,1,0.2904,0.45412864505667183
324,Reward,0.5,0.25,1,0.1976,0.3983480700944318
325,Reward,0.5,0.3,1,0.1624,0.368964968687401
326,Reward,0.5,0.35,1,0.1528,0.3599386123267622
327,Reward,0.5,0.4,1,0.1456,0.352845915651795
328,Reward,0.5,0.45,1,0.1328,0.33949427843790486
329,Reward,0.5,0.5,1,0.1216,0.32695406277844885
