,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18333333333333332,0.3875860748793187
11,Neutral,0.05,0.1,1,0.14,0.3475667929841459
12,Neutral,0.05,0.15,1,0.02666666666666667,0.16137646493112856
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.12333333333333334,0.32936884340443323
16,Neutral,0.05,0.35,1,0.023333333333333334,0.1512121222276315
17,Neutral,0.05,0.4,1,0.01,0.09966499068325334
18,Neutral,0.05,0.45,1,0.03,0.17087224588772665
19,Neutral,0.05,0.5,1,0.06333333333333334,0.24396849039011784
20,Neutral,0.1,0.05,1,0.2866666666666667,0.45296004041888344
21,Neutral,0.1,0.1,1,0.19,0.3929563789010984
22,Neutral,0.1,0.15,1,0.1,0.30050125348238005
23,Neutral,0.1,0.2,1,0.04,0.19628659682628732
24,Neutral,0.1,0.25,1,0.05333333333333334,0.22507276167731272
25,Neutral,0.1,0.3,1,0.13,0.33686534530812945
26,Neutral,0.1,0.35,1,0.07333333333333333,0.2611184245913959
27,Neutral,0.1,0.4,1,0.07333333333333333,0.2611184245913959
28,Neutral,0.1,0.45,1,0.09333333333333334,0.2913850368290184
29,Neutral,0.1,0.5,1,0.08,0.27174648819470293
30,Neutral,0.15,0.05,1,0.31333333333333335,0.46462365345879686
31,Neutral,0.15,0.1,1,0.22666666666666666,0.4193747004212345
32,Neutral,0.15,0.15,1,0.15333333333333332,0.36091052943411117
33,Neutral,0.15,0.2,1,0.12,0.32550449652428026
34,Neutral,0.15,0.25,1,0.10333333333333333,0.3049023456071546
35,Neutral,0.15,0.3,1,0.15333333333333332,0.3609105294341111
36,Neutral,0.15,0.35,1,0.12333333333333334,0.3293688434044333
37,Neutral,0.15,0.4,1,0.10333333333333333,0.3049023456071544
38,Neutral,0.15,0.45,1,0.12333333333333334,0.32936884340443334
39,Neutral,0.15,0.5,1,0.12333333333333334,0.3293688434044334
40,Neutral,0.2,0.05,1,0.29333333333333333,0.4560506142576407
41,Neutral,0.2,0.1,1,0.29,0.45452021821096344
42,Neutral,0.2,0.15,1,0.23,0.42153565411754645
43,Neutral,0.2,0.2,1,0.18333333333333332,0.3875860748793186
44,Neutral,0.2,0.25,1,0.16333333333333333,0.37028718253185616
45,Neutral,0.2,0.3,1,0.16666666666666666,0.3733006833947208
46,Neutral,0.2,0.35,1,0.17666666666666667,0.3820235974197239
47,Neutral,0.2,0.4,1,0.16,0.36721859746989827
48,Neutral,0.2,0.45,1,0.15333333333333332,0.36091052943411106
49,Neutral,0.2,0.5,1,0.16666666666666666,0.37330068339472067
50,Neutral,0.25,0.05,1,0.41333333333333333,0.493254385198226
51,Neutral,0.25,0.1,1,0.35,0.47776654295295456
52,Neutral,0.25,0.15,1,0.23,0.4215356541175464
53,Neutral,0.25,0.2,1,0.18666666666666668,0.39029474612365467
54,Neutral,0.25,0.25,1,0.14333333333333334,0.35099794026335723
55,Neutral,0.25,0.3,1,0.20333333333333334,0.40315091187798274
56,Neutral,0.25,0.35,1,0.14333333333333334,0.3509979402633573
