,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15,0.3576680324053049
11,Neutral,0.05,0.1,1,0.1,0.30050125348238
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930929
13,Neutral,0.05,0.2,1,0.01,0.09966499068325335
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.10333333333333333,0.30490234560715457
16,Neutral,0.05,0.35,1,0.04,0.19628659682628735
17,Neutral,0.05,0.4,1,0.023333333333333334,0.15121212222763153
18,Neutral,0.05,0.45,1,0.043333333333333335,0.20394656873443767
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937238
20,Neutral,0.1,0.05,1,0.2833333333333333,0.45136977205609985
21,Neutral,0.1,0.1,1,0.21666666666666667,0.4126619137653288
22,Neutral,0.1,0.15,1,0.1,0.30050125348238
23,Neutral,0.1,0.2,1,0.043333333333333335,0.20394656873443767
24,Neutral,0.1,0.25,1,0.03,0.1708722458877267
25,Neutral,0.1,0.3,1,0.15666666666666668,0.36409353546046724
26,Neutral,0.1,0.35,1,0.07666666666666666,0.26650636207348033
27,Neutral,0.1,0.4,1,0.06666666666666667,0.24986060773937235
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423703
29,Neutral,0.1,0.5,1,0.07666666666666666,0.26650636207348033
30,Neutral,0.15,0.05,1,0.31333333333333335,0.46462365345879697
31,Neutral,0.15,0.1,1,0.22,0.41493844488487475
32,Neutral,0.15,0.15,1,0.2,0.4006683379765068
33,Neutral,0.15,0.2,1,0.08333333333333333,0.2768471963423703
34,Neutral,0.15,0.25,1,0.1,0.30050125348238005
35,Neutral,0.15,0.3,1,0.17,0.3762604235825437
36,Neutral,0.15,0.35,1,0.13666666666666666,0.3440690345808725
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044333
38,Neutral,0.15,0.45,1,0.12,0.32550449652428004
39,Neutral,0.15,0.5,1,0.11333333333333333,0.3175294822993921
40,Neutral,0.2,0.05,1,0.37666666666666665,0.4853598005695553
41,Neutral,0.2,0.1,1,0.28,0.4497490939308703
42,Neutral,0.2,0.15,1,0.20666666666666667,0.4055908059796303
43,Neutral,0.2,0.2,1,0.15,0.357668032405305
44,Neutral,0.2,0.25,1,0.14,0.3475667929841461
45,Neutral,0.2,0.3,1,0.18666666666666668,0.3902947461236545
46,Neutral,0.2,0.35,1,0.10666666666666667,0.30920475550187154
47,Neutral,0.2,0.4,1,0.11666666666666667,0.32155905051085154
48,Neutral,0.2,0.45,1,0.14333333333333334,0.35099794026335723
49,Neutral,0.2,0.5,1,0.13,0.3368653453081292
50,Neutral,0.25,0.05,1,0.3466666666666667,0.47670365722489916
51,Neutral,0.25,0.1,1,0.29333333333333333,0.4560506142576407
52,Neutral,0.25,0.15,1,0.28,0.4497490939308702
53,Neutral,0.25,0.2,1,0.18666666666666668,0.3902947461236546
54,Neutral,0.25,0.25,1,0.13333333333333333,0.34050261230349954
55,Neutral,0.25,0.3,1,0.17666666666666667,0.3820235974197242
56,Neutral,0.25,0.35,1,0.13333333333333333,0.3405026123034996
