,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16,0.36721859746989843
11,Neutral,0.05,0.1,1,0.10666666666666667,0.3092047555018716
12,Neutral,0.05,0.15,1,0.02,0.1402339182917774
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.013333333333333334,0.11488931224930927
15,Neutral,0.05,0.3,1,0.13333333333333333,0.3405026123034995
16,Neutral,0.05,0.35,1,0.04,0.1962865968262873
17,Neutral,0.05,0.4,1,0.01,0.09966499068325334
18,Neutral,0.05,0.45,1,0.05,0.21830909938949908
19,Neutral,0.05,0.5,1,0.06333333333333334,0.2439684903901179
20,Neutral,0.1,0.05,1,0.2633333333333333,0.44117760727332955
21,Neutral,0.1,0.1,1,0.17333333333333334,0.37916766204679037
22,Neutral,0.1,0.15,1,0.09666666666666666,0.29599707733047453
23,Neutral,0.1,0.2,1,0.05333333333333334,0.22507276167731263
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468894
25,Neutral,0.1,0.3,1,0.14666666666666667,0.354364411318234
26,Neutral,0.1,0.35,1,0.10666666666666667,0.30920475550187154
27,Neutral,0.1,0.4,1,0.07666666666666666,0.2665063620734804
28,Neutral,0.1,0.45,1,0.08,0.2717464881947031
29,Neutral,0.1,0.5,1,0.08666666666666667,0.2818160567729818
30,Neutral,0.15,0.05,1,0.33666666666666667,0.4733593975897285
31,Neutral,0.15,0.1,1,0.22666666666666666,0.4193747004212345
32,Neutral,0.15,0.15,1,0.18666666666666668,0.39029474612365445
33,Neutral,0.15,0.2,1,0.12333333333333334,0.3293688434044334
34,Neutral,0.15,0.25,1,0.10666666666666667,0.30920475550187154
35,Neutral,0.15,0.3,1,0.15,0.357668032405305
36,Neutral,0.15,0.35,1,0.13,0.33686534530812945
37,Neutral,0.15,0.4,1,0.13666666666666666,0.3440690345808725
38,Neutral,0.15,0.45,1,0.13,0.33686534530812945
39,Neutral,0.15,0.5,1,0.08666666666666667,0.28181605677298166
40,Neutral,0.2,0.05,1,0.3466666666666667,0.47670365722489927
41,Neutral,0.2,0.1,1,0.23,0.4215356541175465
42,Neutral,0.2,0.15,1,0.22,0.41493844488487486
43,Neutral,0.2,0.2,1,0.18666666666666668,0.39029474612365445
44,Neutral,0.2,0.25,1,0.13666666666666666,0.3440690345808725
45,Neutral,0.2,0.3,1,0.19333333333333333,0.39557192271742875
46,Neutral,0.2,0.35,1,0.15666666666666668,0.36409353546046735
47,Neutral,0.2,0.4,1,0.14,0.34756679298414606
48,Neutral,0.2,0.45,1,0.12666666666666668,0.3331549132304482
49,Neutral,0.2,0.5,1,0.16,0.3672185974698983
50,Neutral,0.25,0.05,1,0.43,0.49590294659486694
51,Neutral,0.25,0.1,1,0.29,0.45452021821096344
52,Neutral,0.25,0.15,1,0.24,0.42779671976864925
53,Neutral,0.25,0.2,1,0.19333333333333333,0.39557192271742864
54,Neutral,0.25,0.25,1,0.15,0.3576680324053049
55,Neutral,0.25,0.3,1,0.14333333333333334,0.3509979402633572
56,Neutral,0.25,0.35,1,0.15666666666666668,0.36409353546046747
