,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.19333333333333333,0.39557192271742875
11,Neutral,0.05,0.1,1,0.15,0.357668032405305
12,Neutral,0.05,0.15,1,0.02,0.1402339182917774
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956359
14,Neutral,0.05,0.25,1,0.013333333333333334,0.11488931224930929
15,Neutral,0.05,0.3,1,0.11333333333333333,0.31752948229939215
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701303
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640946
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468894
19,Neutral,0.05,0.5,1,0.07333333333333333,0.2611184245913959
20,Neutral,0.1,0.05,1,0.25666666666666665,0.4375236894366785
21,Neutral,0.1,0.1,1,0.18666666666666668,0.3902947461236546
22,Neutral,0.1,0.15,1,0.1,0.3005012534823798
23,Neutral,0.1,0.2,1,0.05333333333333334,0.2250727616773127
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468894
25,Neutral,0.1,0.3,1,0.14333333333333334,0.35099794026335723
26,Neutral,0.1,0.35,1,0.08,0.27174648819470304
27,Neutral,0.1,0.4,1,0.09,0.2866599257717727
28,Neutral,0.1,0.45,1,0.08,0.2717464881947031
29,Neutral,0.1,0.5,1,0.09666666666666666,0.2959970773304743
30,Neutral,0.15,0.05,1,0.32,0.46725556090572595
31,Neutral,0.15,0.1,1,0.23333333333333334,0.4236592728681616
32,Neutral,0.15,0.15,1,0.15666666666666668,0.3640935354604674
33,Neutral,0.15,0.2,1,0.12333333333333334,0.3293688434044333
34,Neutral,0.15,0.25,1,0.09333333333333334,0.2913850368290184
35,Neutral,0.15,0.3,1,0.2,0.4006683379765068
36,Neutral,0.15,0.35,1,0.09666666666666666,0.29599707733047437
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304484
38,Neutral,0.15,0.45,1,0.11,0.31341254721080314
39,Neutral,0.15,0.5,1,0.09666666666666666,0.2959970773304744
40,Neutral,0.2,0.05,1,0.32,0.46725556090572584
41,Neutral,0.2,0.1,1,0.29,0.45452021821096344
42,Neutral,0.2,0.15,1,0.25,0.43373619897468013
43,Neutral,0.2,0.2,1,0.18,0.3848293719103961
44,Neutral,0.2,0.25,1,0.12666666666666668,0.33315491323044816
45,Neutral,0.2,0.3,1,0.18,0.38482937191039607
46,Neutral,0.2,0.35,1,0.15,0.35766803240530487
47,Neutral,0.2,0.4,1,0.12,0.32550449652428004
48,Neutral,0.2,0.45,1,0.13333333333333333,0.3405026123034995
49,Neutral,0.2,0.5,1,0.14333333333333334,0.35099794026335734
50,Neutral,0.25,0.05,1,0.32,0.4672555609057255
51,Neutral,0.25,0.1,1,0.2966666666666667,0.4575515273966043
52,Neutral,0.25,0.15,1,0.2733333333333333,0.44641517737511843
53,Neutral,0.25,0.2,1,0.16666666666666666,0.37330068339472067
54,Neutral,0.25,0.25,1,0.19,0.3929563789010983
55,Neutral,0.25,0.3,1,0.18333333333333332,0.3875860748793186
56,Neutral,0.25,0.35,1,0.17666666666666667,0.38202359741972397
