,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17666666666666667,0.38202359741972397
11,Neutral,0.05,0.1,1,0.11666666666666667,0.32155905051085154
12,Neutral,0.05,0.15,1,0.03,0.17087224588772665
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.057735026918962595
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.11333333333333333,0.3175294822993921
16,Neutral,0.05,0.35,1,0.043333333333333335,0.20394656873443773
17,Neutral,0.05,0.4,1,0.02,0.1402339182917774
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701308
19,Neutral,0.05,0.5,1,0.056666666666666664,0.231590882112865
20,Neutral,0.1,0.05,1,0.21666666666666667,0.41266191376532907
21,Neutral,0.1,0.1,1,0.20333333333333334,0.40315091187798274
22,Neutral,0.1,0.15,1,0.10333333333333333,0.3049023456071545
23,Neutral,0.1,0.2,1,0.07666666666666666,0.2665063620734804
24,Neutral,0.1,0.25,1,0.05,0.21830909938949913
25,Neutral,0.1,0.3,1,0.14333333333333334,0.3509979402633572
26,Neutral,0.1,0.35,1,0.09333333333333334,0.2913850368290183
27,Neutral,0.1,0.4,1,0.10666666666666667,0.3092047555018716
28,Neutral,0.1,0.45,1,0.10333333333333333,0.3049023456071547
29,Neutral,0.1,0.5,1,0.1,0.30050125348238
30,Neutral,0.15,0.05,1,0.29,0.4545202182109635
31,Neutral,0.15,0.1,1,0.25,0.43373619897467997
32,Neutral,0.15,0.15,1,0.18,0.3848293719103959
33,Neutral,0.15,0.2,1,0.12,0.3255044965242802
34,Neutral,0.15,0.25,1,0.08666666666666667,0.2818160567729817
35,Neutral,0.15,0.3,1,0.11333333333333333,0.31752948229939215
36,Neutral,0.15,0.35,1,0.12333333333333334,0.3293688434044334
37,Neutral,0.15,0.4,1,0.09333333333333334,0.2913850368290183
38,Neutral,0.15,0.45,1,0.11666666666666667,0.32155905051085143
39,Neutral,0.15,0.5,1,0.13666666666666666,0.3440690345808726
40,Neutral,0.2,0.05,1,0.3433333333333333,0.47561495720165836
41,Neutral,0.2,0.1,1,0.2866666666666667,0.4529600404188833
42,Neutral,0.2,0.15,1,0.22,0.41493844488487475
43,Neutral,0.2,0.2,1,0.14,0.34756679298414606
44,Neutral,0.2,0.25,1,0.14,0.34756679298414617
45,Neutral,0.2,0.3,1,0.15666666666666668,0.3640935354604673
46,Neutral,0.2,0.35,1,0.13,0.33686534530812934
47,Neutral,0.2,0.4,1,0.13,0.33686534530812934
48,Neutral,0.2,0.45,1,0.13333333333333333,0.34050261230349954
49,Neutral,0.2,0.5,1,0.10333333333333333,0.3049023456071545
50,Neutral,0.25,0.05,1,0.38333333333333336,0.48701076700570706
51,Neutral,0.25,0.1,1,0.31666666666666665,0.4659534285176793
52,Neutral,0.25,0.15,1,0.30333333333333334,0.4604660525025122
53,Neutral,0.25,0.2,1,0.19666666666666666,0.3981422858999376
54,Neutral,0.25,0.25,1,0.16,0.36721859746989843
55,Neutral,0.25,0.3,1,0.19333333333333333,0.39557192271742875
