,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
190,Punishment,0.15,0.6,0.1,0.1928,0.3946552447513749
191,Punishment,0.15,0.65,0.1,0.1816,0.3856688117360238
192,Punishment,0.15,0.7,0.1,0.1824,0.3863284091440459
193,Punishment,0.15,0.75,0.1,0.2176,0.41277905620245753
194,Punishment,0.15,0.8,0.1,0.1632,0.3696959562668546
195,Punishment,0.2,0.2,0.1,0.2192,0.4138700166870874
196,Punishment,0.2,0.25,0.1,0.2128,0.4094511939464571
197,Punishment,0.2,0.3,0.1,0.1944,0.3958964854880346
198,Punishment,0.2,0.35,0.1,0.2528,0.43479120818592043
199,Punishment,0.2,0.4,0.1,0.1856,0.38893914553197356
200,Punishment,0.2,0.45,0.1,0.1456,0.3528459156517951
201,Punishment,0.2,0.5,0.1,0.196,0.397127395346264
202,Punishment,0.2,0.55,0.1,0.152,0.35916458533586976
203,Punishment,0.2,0.6,0.1,0.192,0.39403071982592075
204,Punishment,0.2,0.65,0.1,0.2184,0.4133256712187022
205,Punishment,0.2,0.7,0.1,0.156,0.36300057235826216
206,Punishment,0.2,0.75,0.1,0.136,0.34292576232002475
207,Punishment,0.2,0.8,0.1,0.2584,0.43793020710272357
208,Punishment,0.25,0.2,0.1,0.2072,0.40546230372723335
209,Punishment,0.25,0.25,0.1,0.2896,0.4537582585978978
210,Punishment,0.25,0.3,0.1,0.2312,0.4217687412515033
211,Punishment,0.25,0.35,0.1,0.2592,0.4383709562416528
212,Punishment,0.25,0.4,0.1,0.2136,0.41001161888670623
213,Punishment,0.25,0.45,0.1,0.2248,0.4176176284436153
214,Punishment,0.25,0.5,0.1,0.2168,0.4122301626101278
215,Punishment,0.25,0.55,0.1,0.2168,0.41223016261012796
216,Punishment,0.25,0.6,0.1,0.2096,0.40718605131353347
217,Punishment,0.25,0.65,0.1,0.2328,0.42278500177534756
218,Punishment,0.25,0.7,0.1,0.2208,0.4149519346701126
219,Punishment,0.25,0.75,0.1,0.2328,0.42278500177534784
220,Punishment,0.25,0.8,0.1,0.2536,0.43524543750934164
221,Punishment,0.3,0.2,0.1,0.2616,0.43968181231074493
222,Punishment,0.3,0.25,0.1,0.304,0.4601667118797033
223,Punishment,0.3,0.3,0.1,0.2528,0.43479120818592043
224,Punishment,0.3,0.35,0.1,0.3048,0.4605069090585207
225,Punishment,0.3,0.4,0.1,0.3016,0.45913623780735724
226,Punishment,0.3,0.45,0.1,0.3168,0.4654149211607542
227,Punishment,0.3,0.5,0.1,0.196,0.3971273953462636
228,Punishment,0.3,0.55,0.1,0.3288,0.46996516232912683
229,Punishment,0.3,0.6,0.1,0.2472,0.4315566624701075
230,Punishment,0.3,0.65,0.1,0.248,0.432024670884664
231,Punishment,0.3,0.7,0.1,0.2808,0.4495698504574699
232,Punishment,0.3,0.75,0.1,0.2624,0.4401149860670152
233,Punishment,0.3,0.8,0.1,0.272,0.44516799034938004
234,Punishment,0.35,0.2,0.1,0.3296,0.47025605004303955
235,Punishment,0.35,0.25,0.1,0.3504,0.4772861632871127
236,Punishment,0.35,0.3,0.1,0.2848,0.4514997692505571
237,Punishment,0.35,0.35,0.1,0.2736,0.4459844859738772
238,Punishment,0.35,0.4,0.1,0.324,0.4681873123949323
239,Punishment,0.35,0.45,0.1,0.3112,0.4631697107376041
240,Punishment,0.35,0.5,0.1,0.3408,0.47416793246965366
241,Punishment,0.35,0.55,0.1,0.2904,0.45412864505667183
242,Punishment,0.35,0.6,0.1,0.236,0.42479213585817444
243,Punishment,0.35,0.65,0.1,0.3,0.45844098257857147
244,Punishment,0.35,0.7,0.1,0.3408,0.4741679324696536
245,Punishment,0.35,0.75,0.1,0.2968,0.45703048201317076
246,Punishment,0.35,0.8,0.1,0.3384,0.47335472085255725
247,Punishment,0.4,0.2,0.1,0.3048,0.46050690905852054
248,Punishment,0.4,0.25,0.1,0.3208,0.4669708871520346
249,Punishment,0.4,0.3,0.1,0.3,0.4584409825785713
250,Punishment,0.4,0.35,0.1,0.344,0.47523118136396764
251,Punishment,0.4,0.4,0.1,0.3264,0.46908322423319043
252,Punishment,0.4,0.45,0.1,0.3704,0.4831051153133796
253,Punishment,0.4,0.5,0.1,0.3304,0.4705453967220392
254,Punishment,0.4,0.55,0.1,0.2976,0.4573856155160816
255,Punishment,0.4,0.6,0.1,0.3544,0.47852254603273336
256,Punishment,0.4,0.65,0.1,0.3184,0.46604205406478644
257,Punishment,0.4,0.7,0.1,0.3512,0.47753637850349745
258,Punishment,0.4,0.75,0.1,0.3504,0.4772861632871127
259,Punishment,0.4,0.8,0.1,0.3392,0.47362729889080907
260,Punishment,0.45,0.2,0.1,0.4056,0.4912043010115707
261,Punishment,0.45,0.25,0.1,0.3704,0.483105115313379
262,Punishment,0.45,0.3,0.1,0.3872,0.48730496909668924
263,Punishment,0.45,0.35,0.1,0.4192,0.49362566083463233
264,Punishment,0.45,0.4,0.1,0.368,0.4824543602951625
265,Punishment,0.45,0.45,0.1,0.3824,0.48616800333009313
266,Punishment,0.45,0.5,0.1,0.3928,0.4885684387017196
267,Punishment,0.45,0.55,0.1,0.3272,0.4693787523210912
268,Punishment,0.45,0.6,0.1,0.352,0.4777851220981233
269,Punishment,0.45,0.65,0.1,0.368,0.48245436029516214
270,Punishment,0.45,0.7,0.1,0.3832,0.486360974583774
271,Punishment,0.45,0.75,0.1,0.3912,0.4882143408320521
272,Punishment,0.45,0.8,0.1,0.4176,0.49336088613830825
273,Punishment,0.5,0.2,0.1,0.4288,0.49510267756200194
274,Punishment,0.5,0.25,0.1,0.448,0.49748768346176875
275,Punishment,0.5,0.3,0.1,0.4232,0.4942642994979575
276,Punishment,0.5,0.35,0.1,0.4224,0.4941392302409213
277,Punishment,0.5,0.4,0.1,0.436,0.4960855578471964
278,Punishment,0.5,0.45,0.1,0.3712,0.48331918847730476
279,Punishment,0.5,0.5,0.1,0.3976,0.4895977990185851
280,Punishment,0.5,0.55,0.1,0.4104,0.49210321321646183
281,Punishment,0.5,0.6,0.1,0.4288,0.4951026775620016
282,Punishment,0.5,0.65,0.1,0.4288,0.49510267756200116
283,Punishment,0.5,0.7,0.1,0.4112,0.49224831815393777
284,Punishment,0.5,0.75,0.1,0.4088,0.49180896784084643
285,Punishment,0.5,0.8,0.1,0.4136,0.49267557619462227
286,Reward,0.0,0.2,0.1,0.2304,0.42125741090810037
287,Reward,0.0,0.25,0.1,0.16,0.3667527860628579
288,Reward,0.0,0.3,0.1,0.1168,0.321310367529318
289,Reward,0.0,0.35,0.1,0.0952,0.2936084548166004
290,Reward,0.0,0.4,0.1,0.124,0.3297134646553277
291,Reward,0.0,0.45,0.1,0.1152,0.3193909335825984
292,Reward,0.0,0.5,0.1,0.1512,0.3583870994475672
293,Reward,0.0,0.55,0.1,0.1856,0.3889391455319739
294,Reward,0.0,0.6,0.1,0.1416,0.3487789520683907
295,Reward,0.0,0.65,0.1,0.148,0.3552421111946795
296,Reward,0.0,0.7,0.1,0.1616,0.368230790581268
297,Reward,0.0,0.75,0.1,0.2088,0.40661385596446414
298,Reward,0.0,0.8,0.1,0.212,0.40888843441878026
299,Reward,0.05,0.2,0.1,0.2144,0.41056971879961623
300,Reward,0.05,0.25,0.1,0.1752,0.38029022670221246
301,Reward,0.05,0.3,0.1,0.1272,0.3333302375089758
302,Reward,0.05,0.35,0.1,0.1552,0.3622401611465496
303,Reward,0.05,0.4,0.1,0.1672,0.3733036893945898
304,Reward,0.05,0.45,0.1,0.2192,0.41387001668708767
305,Reward,0.05,0.5,0.1,0.1952,0.39651322574480696
306,Reward,0.05,0.55,0.1,0.128,0.33422352444349757
307,Reward,0.05,0.6,0.1,0.1464,0.3536482626494014
308,Reward,0.05,0.65,0.1,0.2088,0.40661385596446387
309,Reward,0.05,0.7,0.1,0.1272,0.3333302375089759
310,Reward,0.05,0.75,0.1,0.1528,0.3599386123267617
311,Reward,0.05,0.8,0.1,0.1784,0.38300234024625407
312,Reward,0.1,0.2,0.1,0.1168,0.32131036752931813
313,Reward,0.1,0.25,0.1,0.1144,0.31842386060721534
314,Reward,0.1,0.3,0.1,0.2072,0.4054623037272331
315,Reward,0.1,0.35,0.1,0.1736,0.3789167485370071
316,Reward,0.1,0.4,0.1,0.1544,0.36147637839520047
317,Reward,0.1,0.45,0.1,0.1216,0.32695406277844896
318,Reward,0.1,0.5,0.1,0.1616,0.36823079058126823
319,Reward,0.1,0.55,0.1,0.2104,0.4077558728963997
320,Reward,0.1,0.6,0.1,0.1272,0.33333023750897567
321,Reward,0.1,0.65,0.1,0.144,0.35123025233046445
322,Reward,0.1,0.7,0.1,0.1808,0.38500642066745344
323,Reward,0.1,0.75,0.1,0.1792,0.3836731996103965
324,Reward,0.1,0.8,0.1,0.1832,0.3869852271764934
325,Reward,0.15,0.2,0.1,0.1264,0.33243262348832026
326,Reward,0.15,0.25,0.1,0.1712,0.3768343977540594
327,Reward,0.15,0.3,0.1,0.1736,0.37891674853700713
328,Reward,0.15,0.35,0.1,0.128,0.33422352444349734
329,Reward,0.15,0.4,0.1,0.1712,0.3768343977540592
330,Reward,0.15,0.45,0.1,0.1376,0.34461754017925356
331,Reward,0.15,0.5,0.1,0.2,0.40016009606404473
332,Reward,0.15,0.55,0.1,0.1448,0.35203992058365724
333,Reward,0.15,0.6,0.1,0.1896,0.39214137742389565
334,Reward,0.15,0.65,0.1,0.1816,0.38566881173602363
335,Reward,0.15,0.7,0.1,0.1768,0.38165204916167217
336,Reward,0.15,0.75,0.1,0.2048,0.4037169180006011
337,Reward,0.15,0.8,0.1,0.1624,0.36896496868740114
338,Reward,0.2,0.2,0.1,0.236,0.42479213585817366
339,Reward,0.2,0.25,0.1,0.1928,0.39465524475137526
340,Reward,0.2,0.3,0.1,0.1872,0.3902281158321486
341,Reward,0.2,0.35,0.1,0.2488,0.4324906918753822
342,Reward,0.2,0.4,0.1,0.172,0.37753148745398085
343,Reward,0.2,0.45,0.1,0.1544,0.36147637839520036
344,Reward,0.2,0.5,0.1,0.1928,0.39465524475137526
345,Reward,0.2,0.55,0.1,0.144,0.3512302523304647
346,Reward,0.2,0.6,0.1,0.172,0.37753148745398085
347,Reward,0.2,0.65,0.1,0.2088,0.4066138559644639
348,Reward,0.2,0.7,0.1,0.1488,0.3560336612939562
349,Reward,0.2,0.75,0.1,0.1376,0.3446175401792534
350,Reward,0.2,0.8,0.1,0.2624,0.4401149860670152
351,Reward,0.25,0.2,0.1,0.1712,0.3768343977540593
352,Reward,0.25,0.25,0.1,0.2816,0.4499593434173611
353,Reward,0.25,0.3,0.1,0.2416,0.42822440485419566
354,Reward,0.25,0.35,0.1,0.2488,0.43249069187538225
355,Reward,0.25,0.4,0.1,0.22,0.41441210155101593
356,Reward,0.25,0.45,0.1,0.1968,0.39773900620085434
357,Reward,0.25,0.5,0.1,0.2008,0.40075908757883644
358,Reward,0.25,0.55,0.1,0.2376,0.42578312909087257
359,Reward,0.25,0.6,0.1,0.2216,0.4154895248212511
360,Reward,0.25,0.65,0.1,0.2248,0.41761762844361583
361,Reward,0.25,0.7,0.1,0.2064,0.40488292647050206
362,Reward,0.25,0.75,0.1,0.2264,0.41866844473078046
363,Reward,0.25,0.8,0.1,0.248,0.4320246708846644
364,Reward,0.3,0.2,0.1,0.2584,0.4379302071027234
365,Reward,0.3,0.25,0.1,0.268,0.44309487297097255
366,Reward,0.3,0.3,0.1,0.2472,0.43155666247010743
367,Reward,0.3,0.35,0.1,0.2856,0.4518805116371338
368,Reward,0.3,0.4,0.1,0.2888,0.4533861568307577
369,Reward,0.3,0.45,0.1,0.3016,0.4591362378073578
370,Reward,0.3,0.5,0.1,0.1768,0.3816520491616724
371,Reward,0.3,0.55,0.1,0.32,0.466662854077224
372,Reward,0.3,0.6,0.1,0.2304,0.42125741090809987
373,Reward,0.3,0.65,0.1,0.2312,0.4217687412515031
374,Reward,0.3,0.7,0.1,0.2488,0.4324906918753823
375,Reward,0.3,0.75,0.1,0.2152,0.4111255031538117
376,Reward,0.3,0.8,0.1,0.2648,0.4414032503998708
377,Reward,0.35,0.2,0.1,0.3224,0.46758223503167223
378,Reward,0.35,0.25,0.1,0.336,0.4725279103935353
379,Reward,0.35,0.3,0.1,0.2688,0.443513160051098
380,Reward,0.35,0.35,0.1,0.2688,0.443513160051098
381,Reward,0.35,0.4,0.1,0.304,0.460166711879703
382,Reward,0.35,0.45,0.1,0.2896,0.4537582585978978
383,Reward,0.35,0.5,0.1,0.3112,0.46316971073760393
384,Reward,0.35,0.55,0.1,0.2872,0.4526367904305183
385,Reward,0.35,0.6,0.1,0.2472,0.43155666247010704
386,Reward,0.35,0.65,0.1,0.2976,0.45738561551608187
387,Reward,0.35,0.7,0.1,0.348,0.4765266646576071
388,Reward,0.35,0.75,0.1,0.2744,0.44639002143976386
389,Reward,0.35,0.8,0.1,0.3152,0.4647814297300802
390,Reward,0.4,0.2,0.1,0.2824,0.4503470772548587
391,Reward,0.4,0.25,0.1,0.3112,0.4631697107376044
392,Reward,0.4,0.3,0.1,0.3,0.45844098257857147
393,Reward,0.4,0.35,0.1,0.3392,0.4736272988908094
394,Reward,0.4,0.4,0.1,0.2936,0.45559312118781925
395,Reward,0.4,0.45,0.1,0.3752,0.48436830007763276
396,Reward,0.4,0.5,0.1,0.3152,0.4647814297300802
397,Reward,0.4,0.55,0.1,0.2816,0.4499593434173613
398,Reward,0.4,0.6,0.1,0.3256,0.4687861435224883
399,Reward,0.4,0.65,0.1,0.3184,0.4660420540647868
400,Reward,0.4,0.7,0.1,0.3464,0.4760129311778398
401,Reward,0.4,0.75,0.1,0.312,0.4634952667394043
402,Reward,0.4,0.8,0.1,0.2896,0.45375825859789787
403,Reward,0.45,0.2,0.1,0.368,0.4824543602951622
404,Reward,0.45,0.25,0.1,0.3744,0.4841613054920732
405,Reward,0.45,0.3,0.1,0.3416,0.47443599316376445
406,Reward,0.45,0.35,0.1,0.3776,0.4849808296459764
407,Reward,0.45,0.4,0.1,0.3608,0.4804248186814707
408,Reward,0.45,0.45,0.1,0.3664,0.48201339144013655
409,Reward,0.45,0.5,0.1,0.3624,0.4808858918629181
410,Reward,0.45,0.55,0.1,0.3448,0.47549325449269464
411,Reward,0.45,0.6,0.1,0.3528,0.47803239636826084
412,Reward,0.45,0.65,0.1,0.364,0.4813412006894742
413,Reward,0.45,0.7,0.1,0.3784,0.48518219403552637
414,Reward,0.45,0.75,0.1,0.384,0.4865525528751928
415,Reward,0.45,0.8,0.1,0.3992,0.48992997980128383
