,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16,0.36721859746989843
11,Neutral,0.05,0.1,1,0.16,0.36721859746989843
12,Neutral,0.05,0.15,1,0.02666666666666667,0.16137646493112862
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.11,0.31341254721080314
16,Neutral,0.05,0.35,1,0.03,0.17087224588772665
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930929
18,Neutral,0.05,0.45,1,0.06333333333333334,0.2439684903901178
19,Neutral,0.05,0.5,1,0.07333333333333333,0.261118424591396
20,Neutral,0.1,0.05,1,0.26,0.4393671337968619
21,Neutral,0.1,0.1,1,0.21,0.40798878599580135
22,Neutral,0.1,0.15,1,0.13666666666666666,0.3440690345808724
23,Neutral,0.1,0.2,1,0.05,0.21830909938949908
24,Neutral,0.1,0.25,1,0.08,0.27174648819470304
25,Neutral,0.1,0.3,1,0.15333333333333332,0.360910529434111
26,Neutral,0.1,0.35,1,0.09,0.28665992577177263
27,Neutral,0.1,0.4,1,0.1,0.30050125348238005
28,Neutral,0.1,0.45,1,0.07333333333333333,0.26111842459139595
29,Neutral,0.1,0.5,1,0.08666666666666667,0.2818160567729817
30,Neutral,0.15,0.05,1,0.33,0.4709983703612392
31,Neutral,0.15,0.1,1,0.23666666666666666,0.42574611535281875
32,Neutral,0.15,0.15,1,0.17333333333333334,0.3791676620467904
33,Neutral,0.15,0.2,1,0.10666666666666667,0.30920475550187143
34,Neutral,0.15,0.25,1,0.06333333333333334,0.2439684903901178
35,Neutral,0.15,0.3,1,0.13333333333333333,0.3405026123034995
36,Neutral,0.15,0.35,1,0.12333333333333334,0.3293688434044333
37,Neutral,0.15,0.4,1,0.16,0.3672185974698984
38,Neutral,0.15,0.45,1,0.11,0.31341254721080314
39,Neutral,0.15,0.5,1,0.10666666666666667,0.30920475550187154
40,Neutral,0.2,0.05,1,0.36333333333333334,0.48176329783344146
41,Neutral,0.2,0.1,1,0.3,0.45902324683737283
42,Neutral,0.2,0.15,1,0.27666666666666667,0.44809767608554546
43,Neutral,0.2,0.2,1,0.15,0.35766803240530515
44,Neutral,0.2,0.25,1,0.16333333333333333,0.37028718253185616
45,Neutral,0.2,0.3,1,0.18666666666666668,0.3902947461236547
46,Neutral,0.2,0.35,1,0.16666666666666666,0.37330068339472056
47,Neutral,0.2,0.4,1,0.13666666666666666,0.3440690345808724
48,Neutral,0.2,0.45,1,0.13333333333333333,0.3405026123034995
49,Neutral,0.2,0.5,1,0.13,0.33686534530812945
50,Neutral,0.25,0.05,1,0.3566666666666667,0.4798155535623627
51,Neutral,0.25,0.1,1,0.31,0.46326599768964755
52,Neutral,0.25,0.15,1,0.23666666666666666,0.42574611535281853
53,Neutral,0.25,0.2,1,0.17333333333333334,0.37916766204679025
54,Neutral,0.25,0.25,1,0.12,0.3255044965242802
55,Neutral,0.25,0.3,1,0.15333333333333332,0.36091052943411106
56,Neutral,0.25,0.35,1,0.12,0.32550449652428015
