,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.3762604235825435
11,Neutral,0.05,0.1,1,0.13666666666666666,0.3440690345808725
12,Neutral,0.05,0.15,1,0.006666666666666667,0.08151300584956361
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.11,0.3134125472108031
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281192
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640946
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701303
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937238
20,Neutral,0.1,0.05,1,0.25666666666666665,0.43752368943667863
21,Neutral,0.1,0.1,1,0.21,0.4079887859958012
22,Neutral,0.1,0.15,1,0.08666666666666667,0.28181605677298166
23,Neutral,0.1,0.2,1,0.04666666666666667,0.211276314714689
24,Neutral,0.1,0.25,1,0.03666666666666667,0.18825609351281192
25,Neutral,0.1,0.3,1,0.12666666666666668,0.3331549132304483
26,Neutral,0.1,0.35,1,0.10666666666666667,0.30920475550187143
27,Neutral,0.1,0.4,1,0.08666666666666667,0.28181605677298177
28,Neutral,0.1,0.45,1,0.10666666666666667,0.30920475550187143
29,Neutral,0.1,0.5,1,0.08333333333333333,0.27684719634237054
30,Neutral,0.15,0.05,1,0.34,0.47450026519722915
31,Neutral,0.15,0.1,1,0.24666666666666667,0.4317912704378237
32,Neutral,0.15,0.15,1,0.20333333333333334,0.40315091187798274
33,Neutral,0.15,0.2,1,0.1,0.30050125348238
34,Neutral,0.15,0.25,1,0.11666666666666667,0.3215590505108515
35,Neutral,0.15,0.3,1,0.12,0.3255044965242802
36,Neutral,0.15,0.35,1,0.09666666666666666,0.2959970773304744
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044333
38,Neutral,0.15,0.45,1,0.10666666666666667,0.30920475550187165
39,Neutral,0.15,0.5,1,0.11333333333333333,0.3175294822993921
40,Neutral,0.2,0.05,1,0.33666666666666667,0.47335939758972856
41,Neutral,0.2,0.1,1,0.25666666666666665,0.4375236894366785
42,Neutral,0.2,0.15,1,0.25666666666666665,0.4375236894366786
43,Neutral,0.2,0.2,1,0.16,0.36721859746989843
44,Neutral,0.2,0.25,1,0.11,0.31341254721080314
45,Neutral,0.2,0.3,1,0.18666666666666668,0.3902947461236546
46,Neutral,0.2,0.35,1,0.13666666666666666,0.34406903458087257
47,Neutral,0.2,0.4,1,0.12333333333333334,0.3293688434044333
48,Neutral,0.2,0.45,1,0.12666666666666668,0.33315491323044816
49,Neutral,0.2,0.5,1,0.12666666666666668,0.33315491323044844
50,Neutral,0.25,0.05,1,0.36666666666666664,0.48269958066358215
51,Neutral,0.25,0.1,1,0.27,0.44470124502233477
52,Neutral,0.25,0.15,1,0.26,0.43936713379686193
53,Neutral,0.25,0.2,1,0.18,0.3848293719103959
54,Neutral,0.25,0.25,1,0.13666666666666666,0.3440690345808725
55,Neutral,0.25,0.3,1,0.19333333333333333,0.3955719227174288
