,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.21333333333333335,0.41034558674051014
11,Neutral,0.05,0.1,1,0.14333333333333334,0.3509979402633572
12,Neutral,0.05,0.15,1,0.02,0.14023391829177734
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.08,0.27174648819470304
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763145
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.043333333333333335,0.20394656873443762
19,Neutral,0.05,0.5,1,0.07333333333333333,0.261118424591396
20,Neutral,0.1,0.05,1,0.26,0.43936713379686204
21,Neutral,0.1,0.1,1,0.19,0.39295637890109836
22,Neutral,0.1,0.15,1,0.14333333333333334,0.3509979402633574
23,Neutral,0.1,0.2,1,0.06666666666666667,0.24986060773937238
24,Neutral,0.1,0.25,1,0.043333333333333335,0.20394656873443767
25,Neutral,0.1,0.3,1,0.10333333333333333,0.3049023456071546
26,Neutral,0.1,0.35,1,0.07333333333333333,0.2611184245913959
27,Neutral,0.1,0.4,1,0.06666666666666667,0.24986060773937224
28,Neutral,0.1,0.45,1,0.10666666666666667,0.30920475550187143
29,Neutral,0.1,0.5,1,0.11,0.31341254721080314
30,Neutral,0.15,0.05,1,0.26666666666666666,0.44295551414779266
31,Neutral,0.15,0.1,1,0.25,0.43373619897468
32,Neutral,0.15,0.15,1,0.18666666666666668,0.39029474612365467
33,Neutral,0.15,0.2,1,0.10666666666666667,0.30920475550187154
34,Neutral,0.15,0.25,1,0.07666666666666666,0.26650636207348033
35,Neutral,0.15,0.3,1,0.19,0.3929563789010983
36,Neutral,0.15,0.35,1,0.13333333333333333,0.34050261230349954
37,Neutral,0.15,0.4,1,0.13666666666666666,0.3440690345808726
38,Neutral,0.15,0.45,1,0.11666666666666667,0.3215590505108517
39,Neutral,0.15,0.5,1,0.10666666666666667,0.30920475550187154
40,Neutral,0.2,0.05,1,0.37666666666666665,0.48535980056955524
41,Neutral,0.2,0.1,1,0.31333333333333335,0.464623653458797
42,Neutral,0.2,0.15,1,0.24666666666666667,0.4317912704378237
43,Neutral,0.2,0.2,1,0.16,0.3672185974698982
44,Neutral,0.2,0.25,1,0.15,0.3576680324053051
45,Neutral,0.2,0.3,1,0.14333333333333334,0.3509979402633571
46,Neutral,0.2,0.35,1,0.14333333333333334,0.3509979402633572
47,Neutral,0.2,0.4,1,0.15666666666666668,0.36409353546046735
48,Neutral,0.2,0.45,1,0.14666666666666667,0.35436441131823415
49,Neutral,0.2,0.5,1,0.13333333333333333,0.34050261230349965
50,Neutral,0.25,0.05,1,0.33,0.47099837036123904
51,Neutral,0.25,0.1,1,0.31333333333333335,0.46462365345879686
52,Neutral,0.25,0.15,1,0.29333333333333333,0.45605061425764076
53,Neutral,0.25,0.2,1,0.19666666666666666,0.39814228589993766
54,Neutral,0.25,0.25,1,0.16666666666666666,0.37330068339472067
55,Neutral,0.25,0.3,1,0.16,0.3672185974698983
