,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17333333333333334,0.3791676620467906
11,Neutral,0.05,0.1,1,0.16,0.36721859746989827
12,Neutral,0.05,0.15,1,0.01,0.09966499068325334
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.07666666666666666,0.2665063620734805
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763153
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930929
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468888
19,Neutral,0.05,0.5,1,0.05333333333333334,0.22507276167731274
20,Neutral,0.1,0.05,1,0.25333333333333335,0.4356468556430324
21,Neutral,0.1,0.1,1,0.22333333333333333,0.4171758315991676
22,Neutral,0.1,0.15,1,0.10666666666666667,0.3092047555018716
23,Neutral,0.1,0.2,1,0.07333333333333333,0.26111842459139584
24,Neutral,0.1,0.25,1,0.05333333333333334,0.22507276167731274
25,Neutral,0.1,0.3,1,0.16333333333333333,0.3702871825318562
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29138503682901845
27,Neutral,0.1,0.4,1,0.08,0.2717464881947031
28,Neutral,0.1,0.45,1,0.09333333333333334,0.29138503682901834
29,Neutral,0.1,0.5,1,0.08,0.2717464881947031
30,Neutral,0.15,0.05,1,0.3233333333333333,0.46853028109529166
31,Neutral,0.15,0.1,1,0.21666666666666667,0.4126619137653289
32,Neutral,0.15,0.15,1,0.13,0.33686534530812956
33,Neutral,0.15,0.2,1,0.10333333333333333,0.30490234560715457
34,Neutral,0.15,0.25,1,0.11666666666666667,0.3215590505108515
35,Neutral,0.15,0.3,1,0.16,0.3672185974698984
36,Neutral,0.15,0.35,1,0.13333333333333333,0.34050261230349954
37,Neutral,0.15,0.4,1,0.12333333333333334,0.32936884340443334
38,Neutral,0.15,0.45,1,0.13666666666666666,0.34406903458087257
39,Neutral,0.15,0.5,1,0.12333333333333334,0.3293688434044333
40,Neutral,0.2,0.05,1,0.32666666666666666,0.46977781223159737
41,Neutral,0.2,0.1,1,0.22333333333333333,0.41717583159916755
42,Neutral,0.2,0.15,1,0.26666666666666666,0.4429555141477925
43,Neutral,0.2,0.2,1,0.16,0.36721859746989827
44,Neutral,0.2,0.25,1,0.13333333333333333,0.34050261230349943
45,Neutral,0.2,0.3,1,0.16,0.3672185974698984
46,Neutral,0.2,0.35,1,0.15666666666666668,0.3640935354604674
47,Neutral,0.2,0.4,1,0.15,0.3576680324053049
48,Neutral,0.2,0.45,1,0.12333333333333334,0.32936884340443323
49,Neutral,0.2,0.5,1,0.14666666666666667,0.35436441131823415
50,Neutral,0.25,0.05,1,0.3333333333333333,0.4721921646498856
51,Neutral,0.25,0.1,1,0.2633333333333333,0.44117760727332983
52,Neutral,0.25,0.15,1,0.28,0.44974909393087026
53,Neutral,0.25,0.2,1,0.16333333333333333,0.37028718253185616
54,Neutral,0.25,0.25,1,0.13333333333333333,0.3405026123034995
55,Neutral,0.25,0.3,1,0.21333333333333335,0.41034558674051025
