,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
150,Punishment,0.0,0.55,0.1,0.1264,0.33243262348832037
151,Punishment,0.0,0.6,0.1,0.132,0.33862624556780885
152,Punishment,0.0,0.65,0.1,0.1688,0.374725092722776
153,Punishment,0.0,0.7,0.1,0.2032,0.4025411674763349
154,Punishment,0.0,0.75,0.1,0.1536,0.36070920268704354
155,Punishment,0.0,0.8,0.1,0.144,0.3512302523304643
156,Punishment,0.05,0.2,0.1,0.1288,0.3351125188951558
157,Punishment,0.05,0.25,0.1,0.2056,0.40430113470780765
158,Punishment,0.05,0.3,0.1,0.1216,0.326954062778449
159,Punishment,0.05,0.35,0.1,0.1704,0.37613431326760655
160,Punishment,0.05,0.4,0.1,0.1352,0.3420739271814292
161,Punishment,0.05,0.45,0.1,0.1104,0.31351311356608724
162,Punishment,0.05,0.5,0.1,0.1376,0.3446175401792534
163,Punishment,0.05,0.55,0.1,0.1792,0.3836731996103971
164,Punishment,0.05,0.6,0.1,0.1272,0.3333302375089757
165,Punishment,0.05,0.65,0.1,0.1544,0.36147637839520064
166,Punishment,0.05,0.7,0.1,0.16,0.36675278606285744
167,Punishment,0.05,0.75,0.1,0.1216,0.3269540627784488
168,Punishment,0.05,0.8,0.1,0.1888,0.39150629847474533
169,Punishment,0.1,0.2,0.1,0.1696,0.3754312172410594
170,Punishment,0.1,0.25,0.1,0.1848,0.3882905814728557
171,Punishment,0.1,0.3,0.1,0.1112,0.3145054704655585
172,Punishment,0.1,0.35,0.1,0.1352,0.3420739271814294
173,Punishment,0.1,0.4,0.1,0.1448,0.3520399205836573
174,Punishment,0.1,0.45,0.1,0.1944,0.39589648548803413
175,Punishment,0.1,0.5,0.1,0.208,0.40603927681377344
176,Punishment,0.1,0.55,0.1,0.1296,0.3359972549356015
177,Punishment,0.1,0.6,0.1,0.144,0.3512302523304645
178,Punishment,0.1,0.65,0.1,0.1528,0.3599386123267616
179,Punishment,0.1,0.7,0.1,0.1536,0.3607092026870434
180,Punishment,0.1,0.75,0.1,0.1864,0.3895849858104582
181,Punishment,0.1,0.8,0.1,0.18,0.38434122149417144
182,Punishment,0.15,0.2,0.1,0.1536,0.3607092026870433
183,Punishment,0.15,0.25,0.1,0.1736,0.3789167485370071
184,Punishment,0.15,0.3,0.1,0.1368,0.3437736235422878
185,Punishment,0.15,0.35,0.1,0.2184,0.4133256712187022
186,Punishment,0.15,0.4,0.1,0.1752,0.38029022670221246
187,Punishment,0.15,0.45,0.1,0.1656,0.3718699635838484
188,Punishment,0.15,0.5,0.1,0.1624,0.3689649686874008
189,Punishment,0.15,0.55,0.1,0.1616,0.368230790581268
190,Punishment,0.15,0.6,0.1,0.1992,0.3995586035391173
191,Punishment,0.15,0.65,0.1,0.1816,0.3856688117360238
192,Punishment,0.15,0.7,0.1,0.1768,0.38165204916167245
193,Punishment,0.15,0.75,0.1,0.1688,0.37472509272277527
194,Punishment,0.15,0.8,0.1,0.0776,0.26764818033894966
195,Punishment,0.2,0.2,0.1,0.2216,0.4154895248212513
196,Punishment,0.2,0.25,0.1,0.1808,0.3850064206674536
197,Punishment,0.2,0.3,0.1,0.1424,0.3495997940686041
198,Punishment,0.2,0.35,0.1,0.2056,0.40430113470780793
199,Punishment,0.2,0.4,0.1,0.2088,0.4066138559644644
200,Punishment,0.2,0.45,0.1,0.1312,0.3377540854790747
201,Punishment,0.2,0.5,0.1,0.1784,0.38300234024625374
202,Punishment,0.2,0.55,0.1,0.2064,0.4048829264705018
203,Punishment,0.2,0.6,0.1,0.1632,0.3696959562668548
204,Punishment,0.2,0.65,0.1,0.1992,0.3995586035391176
205,Punishment,0.2,0.7,0.1,0.236,0.4247921358581744
206,Punishment,0.2,0.75,0.1,0.1992,0.3995586035391174
207,Punishment,0.2,0.8,0.1,0.2344,0.4237927798537923
208,Punishment,0.25,0.2,0.1,0.2344,0.4237927798537919
209,Punishment,0.25,0.25,0.1,0.2344,0.42379277985379227
210,Punishment,0.25,0.3,0.1,0.184,0.38763927996153213
211,Punishment,0.25,0.35,0.1,0.236,0.4247921358581742
212,Punishment,0.25,0.4,0.1,0.2392,0.4267658178094873
213,Punishment,0.25,0.45,0.1,0.252,0.4343350291353752
214,Punishment,0.25,0.5,0.1,0.2616,0.43968181231074516
215,Punishment,0.25,0.55,0.1,0.236,0.42479213585817416
216,Punishment,0.25,0.6,0.1,0.1888,0.3915062984747454
217,Punishment,0.25,0.65,0.1,0.1984,0.3989545986919491
218,Punishment,0.25,0.7,0.1,0.1912,0.3934035753504012
219,Punishment,0.25,0.75,0.1,0.2504,0.43341679720112036
220,Punishment,0.25,0.8,0.1,0.3016,0.4591362378073576
221,Punishment,0.3,0.2,0.1,0.2856,0.4518805116371338
222,Punishment,0.3,0.25,0.1,0.2704,0.44434422853768235
223,Punishment,0.3,0.3,0.1,0.3016,0.45913623780735763
224,Punishment,0.3,0.35,0.1,0.3064,0.4611823840446235
225,Punishment,0.3,0.4,0.1,0.2768,0.4475958373654759
226,Punishment,0.3,0.45,0.1,0.2848,0.45149976925055757
227,Punishment,0.3,0.5,0.1,0.272,0.44516799034938015
228,Punishment,0.3,0.55,0.1,0.2712,0.4447570202319873
229,Punishment,0.3,0.6,0.1,0.2728,0.4455771439301548
230,Punishment,0.3,0.65,0.1,0.2824,0.45034707725485823
231,Punishment,0.3,0.7,0.1,0.256,0.4365964878403806
232,Punishment,0.3,0.75,0.1,0.232,0.42227793563474203
233,Punishment,0.3,0.8,0.1,0.2088,0.40661385596446403
234,Punishment,0.35,0.2,0.1,0.364,0.48134120068947456
235,Punishment,0.35,0.25,0.1,0.328,0.46967273071702076
236,Punishment,0.35,0.3,0.1,0.2552,0.43614807131533856
237,Punishment,0.35,0.35,0.1,0.316,0.46509897187901184
238,Punishment,0.35,0.4,0.1,0.2976,0.4573856155160813
239,Punishment,0.35,0.45,0.1,0.2704,0.44434422853768263
240,Punishment,0.35,0.5,0.1,0.2456,0.4306146574218641
241,Punishment,0.35,0.55,0.1,0.2928,0.45522955435442297
242,Punishment,0.35,0.6,0.1,0.3072,0.46151766905187663
243,Punishment,0.35,0.65,0.1,0.352,0.47778512209812357
244,Punishment,0.35,0.7,0.1,0.34,0.4738983685675492
245,Punishment,0.35,0.75,0.1,0.2848,0.45149976925055757
246,Punishment,0.35,0.8,0.1,0.2504,0.4334167972011199
247,Punishment,0.4,0.2,0.1,0.4144,0.4928153138314973
248,Punishment,0.4,0.25,0.1,0.3352,0.4722492726308854
249,Punishment,0.4,0.3,0.1,0.3912,0.48821434083205256
250,Punishment,0.4,0.35,0.1,0.3512,0.4775363785034971
251,Punishment,0.4,0.4,0.1,0.3632,0.48111426579285693
252,Punishment,0.4,0.45,0.1,0.3664,0.48201339144013605
253,Punishment,0.4,0.5,0.1,0.3784,0.4851821940355269
254,Punishment,0.4,0.55,0.1,0.3416,0.474435993163764
255,Punishment,0.4,0.6,0.1,0.3352,0.4722492726308852
256,Punishment,0.4,0.65,0.1,0.316,0.46509897187901267
257,Punishment,0.4,0.7,0.1,0.3344,0.47196911326388746
258,Punishment,0.4,0.75,0.1,0.3696,0.48288962083350606
259,Punishment,0.4,0.8,0.1,0.3656,0.4817907615036803
260,Punishment,0.45,0.2,0.1,0.3368,0.47280502924201345
261,Punishment,0.45,0.25,0.1,0.3912,0.48821434083205206
262,Punishment,0.45,0.3,0.1,0.3824,0.4861680033300933
263,Punishment,0.45,0.35,0.1,0.3416,0.4744359931637645
264,Punishment,0.45,0.4,0.1,0.3768,0.48477806036809407
265,Punishment,0.45,0.45,0.1,0.4184,0.4934939402011053
266,Punishment,0.45,0.5,0.1,0.38,0.4855807151285193
267,Punishment,0.45,0.55,0.1,0.4144,0.4928153138314979
268,Punishment,0.45,0.6,0.1,0.3976,0.4895977990185854
269,Punishment,0.45,0.65,0.1,0.3424,0.4747025531964298
270,Punishment,0.45,0.7,0.1,0.3896,0.4878547343148723
271,Punishment,0.45,0.75,0.1,0.3624,0.4808858918629182
272,Punishment,0.45,0.8,0.1,0.4032,0.49073660749362025
273,Punishment,0.5,0.2,0.1,0.4016,0.4904180338020847
274,Punishment,0.5,0.25,0.1,0.4512,0.4978120262215049
275,Punishment,0.5,0.3,0.1,0.384,0.48655255287519317
276,Punishment,0.5,0.35,0.1,0.4504,0.49773289063948695
277,Punishment,0.5,0.4,0.1,0.4368,0.49618819229979877
278,Punishment,0.5,0.45,0.1,0.4232,0.4942642994979574
279,Punishment,0.5,0.5,0.1,0.4376,0.4962895149266212
280,Punishment,0.5,0.55,0.1,0.4304,0.49533031574632896
281,Punishment,0.5,0.6,0.1,0.4136,0.492675576194622
282,Punishment,0.5,0.65,0.1,0.4208,0.4938851060706313
283,Punishment,0.5,0.7,0.1,0.3984,0.4897645714712065
284,Punishment,0.5,0.75,0.1,0.4256,0.4946315480179526
285,Punishment,0.5,0.8,0.1,0.3992,0.4899299798012839
286,Reward,0.0,0.2,0.1,0.1064,0.30847230691150374
287,Reward,0.0,0.25,0.1,0.1024,0.3032949558832314
288,Reward,0.0,0.3,0.1,0.2392,0.4267658178094877
289,Reward,0.0,0.35,0.1,0.1856,0.3889391455319737
290,Reward,0.0,0.4,0.1,0.1408,0.3479543328861117
291,Reward,0.0,0.45,0.1,0.152,0.35916458533587
292,Reward,0.0,0.5,0.1,0.0912,0.28800854003884724
293,Reward,0.0,0.55,0.1,0.1392,0.34629365491782993
294,Reward,0.0,0.6,0.1,0.1352,0.3420739271814291
295,Reward,0.0,0.65,0.1,0.1672,0.37330368939459047
296,Reward,0.0,0.7,0.1,0.208,0.40603927681377344
297,Reward,0.0,0.75,0.1,0.1856,0.3889391455319734
298,Reward,0.0,0.8,0.1,0.1432,0.35041688543059074
299,Reward,0.05,0.2,0.1,0.1384,0.3454575411395508
300,Reward,0.05,0.25,0.1,0.1936,0.3952771625431737
301,Reward,0.05,0.3,0.1,0.132,0.3386262455678085
302,Reward,0.05,0.35,0.1,0.1848,0.38829058147285556
303,Reward,0.05,0.4,0.1,0.128,0.33422352444349734
304,Reward,0.05,0.45,0.1,0.1176,0.3222628161270338
305,Reward,0.05,0.5,0.1,0.1176,0.3222628161270339
306,Reward,0.05,0.55,0.1,0.1608,0.3674934028263593
307,Reward,0.05,0.6,0.1,0.144,0.35123025233046434
308,Reward,0.05,0.65,0.1,0.1744,0.37960495246499176
309,Reward,0.05,0.7,0.1,0.1704,0.37613431326760655
310,Reward,0.05,0.75,0.1,0.132,0.3386262455678086
311,Reward,0.05,0.8,0.1,0.1824,0.38632840914404576
312,Reward,0.1,0.2,0.1,0.1768,0.381652049161672
313,Reward,0.1,0.25,0.1,0.1632,0.36969595626685464
314,Reward,0.1,0.3,0.1,0.1264,0.3324326234883206
315,Reward,0.1,0.35,0.1,0.1256,0.33153064723497994
316,Reward,0.1,0.4,0.1,0.1336,0.34035821566693164
317,Reward,0.1,0.45,0.1,0.2016,0.40135558928117326
318,Reward,0.1,0.5,0.1,0.2104,0.4077558728964002
319,Reward,0.1,0.55,0.1,0.1408,0.34795433288611216
320,Reward,0.1,0.6,0.1,0.1416,0.3487789520683906
321,Reward,0.1,0.65,0.1,0.152,0.35916458533587037
322,Reward,0.1,0.7,0.1,0.152,0.35916458533587037
323,Reward,0.1,0.75,0.1,0.2176,0.4127790562024572
324,Reward,0.1,0.8,0.1,0.1744,0.37960495246499176
325,Reward,0.15,0.2,0.1,0.148,0.3552421111946791
326,Reward,0.15,0.25,0.1,0.1704,0.37613431326760643
327,Reward,0.15,0.3,0.1,0.1344,0.34121808836440926
328,Reward,0.15,0.35,0.1,0.2176,0.4127790562024576
329,Reward,0.15,0.4,0.1,0.1688,0.37472509272277593
330,Reward,0.15,0.45,0.1,0.1624,0.36896496868740114
331,Reward,0.15,0.5,0.1,0.1632,0.3696959562668548
332,Reward,0.15,0.55,0.1,0.1552,0.3622401611465491
333,Reward,0.15,0.6,0.1,0.1816,0.3856688117360239
334,Reward,0.15,0.65,0.1,0.2016,0.4013555892811732
335,Reward,0.15,0.7,0.1,0.1736,0.3789167485370074
336,Reward,0.15,0.75,0.1,0.1784,0.38300234024625385
337,Reward,0.15,0.8,0.1,0.084,0.27749883690492627
338,Reward,0.2,0.2,0.1,0.1944,0.39589648548803397
339,Reward,0.2,0.25,0.1,0.1616,0.36823079058126795
340,Reward,0.2,0.3,0.1,0.164,0.370423772208013
341,Reward,0.2,0.35,0.1,0.2088,0.40661385596446387
342,Reward,0.2,0.4,0.1,0.2232,0.41655801091945044
343,Reward,0.2,0.45,0.1,0.14,0.3471259096029771
344,Reward,0.2,0.5,0.1,0.1552,0.3622401611465493
345,Reward,0.2,0.55,0.1,0.1984,0.39895459869194866
346,Reward,0.2,0.6,0.1,0.1656,0.3718699635838485
347,Reward,0.2,0.65,0.1,0.196,0.39712739534626373
348,Reward,0.2,0.7,0.1,0.2224,0.41602488069956683
349,Reward,0.2,0.75,0.1,0.196,0.3971273953462633
350,Reward,0.2,0.8,0.1,0.2264,0.4186684447307807
351,Reward,0.25,0.2,0.1,0.2408,0.42774025925029163
352,Reward,0.25,0.25,0.1,0.2488,0.4324906918753829
353,Reward,0.25,0.3,0.1,0.1856,0.3889391455319734
354,Reward,0.25,0.35,0.1,0.2208,0.4149519346701123
355,Reward,0.25,0.4,0.1,0.24,0.4272540659016173
356,Reward,0.25,0.45,0.1,0.236,0.4247921358581739
357,Reward,0.25,0.5,0.1,0.2696,0.4439296101850373
358,Reward,0.25,0.55,0.1,0.2032,0.4025411674763348
359,Reward,0.25,0.6,0.1,0.1936,0.39527716254317397
360,Reward,0.25,0.65,0.1,0.1888,0.3915062984747453
361,Reward,0.25,0.7,0.1,0.204,0.40313026580618716
362,Reward,0.25,0.75,0.1,0.232,0.42227793563474203
363,Reward,0.25,0.8,0.1,0.3216,0.467277346438703
364,Reward,0.3,0.2,0.1,0.2792,0.44878556882929244
365,Reward,0.3,0.25,0.1,0.2672,0.44267474373742477
366,Reward,0.3,0.3,0.1,0.2664,0.44225276710045164
367,Reward,0.3,0.35,0.1,0.3072,0.46151766905187697
368,Reward,0.3,0.4,0.1,0.2712,0.44475702023198743
369,Reward,0.3,0.45,0.1,0.2816,0.44995934341736116
370,Reward,0.3,0.5,0.1,0.2456,0.43061465742186406
371,Reward,0.3,0.55,0.1,0.236,0.4247921358581742
372,Reward,0.3,0.6,0.1,0.2416,0.4282244048541959
373,Reward,0.3,0.65,0.1,0.2704,0.4443442285376821
374,Reward,0.3,0.7,0.1,0.2264,0.41866844473078024
375,Reward,0.3,0.75,0.1,0.2024,0.4019496122558575
376,Reward,0.3,0.8,0.1,0.2048,0.40371691800060067
377,Reward,0.35,0.2,0.1,0.34,0.4738983685675495
378,Reward,0.35,0.25,0.1,0.3272,0.46937875232109155
379,Reward,0.35,0.3,0.1,0.2576,0.43748754986288246
380,Reward,0.35,0.35,0.1,0.3072,0.4615176690518768
381,Reward,0.35,0.4,0.1,0.2944,0.45595499335435713
382,Reward,0.35,0.45,0.1,0.2392,0.4267658178094872
383,Reward,0.35,0.5,0.1,0.224,0.4170889240155258
384,Reward,0.35,0.55,0.1,0.2752,0.44679375524707404
385,Reward,0.35,0.6,0.1,0.272,0.44516799034937987
386,Reward,0.35,0.65,0.1,0.3256,0.46878614352248843
387,Reward,0.35,0.7,0.1,0.328,0.4696727307170207
388,Reward,0.35,0.75,0.1,0.2824,0.45034707725485895
389,Reward,0.35,0.8,0.1,0.2368,0.42528867415567523
390,Reward,0.4,0.2,0.1,0.384,0.48655255287519283
391,Reward,0.4,0.25,0.1,0.3168,0.46541492116075445
392,Reward,0.4,0.3,0.1,0.3544,0.47852254603273314
393,Reward,0.4,0.35,0.1,0.328,0.46967273071702076
394,Reward,0.4,0.4,0.1,0.3528,0.47803239636826095
395,Reward,0.4,0.45,0.1,0.3504,0.4772861632871125
396,Reward,0.4,0.5,0.1,0.3176,0.46572928081709447
397,Reward,0.4,0.55,0.1,0.2952,0.45631517488580725
398,Reward,0.4,0.6,0.1,0.3384,0.47335472085255764
399,Reward,0.4,0.65,0.1,0.3208,0.46697088715203433
400,Reward,0.4,0.7,0.1,0.3312,0.4708332052072161
401,Reward,0.4,0.75,0.1,0.3568,0.4792468069811222
402,Reward,0.4,0.8,0.1,0.348,0.4765266646576072
403,Reward,0.45,0.2,0.1,0.3424,0.47470255319642946
404,Reward,0.45,0.25,0.1,0.3576,0.4794853125299519
405,Reward,0.45,0.3,0.1,0.3616,0.4806560768484772
406,Reward,0.45,0.35,0.1,0.3296,0.4702560500430394
407,Reward,0.45,0.4,0.1,0.3976,0.4895977990185855
408,Reward,0.45,0.45,0.1,0.3704,0.48310511531337946
409,Reward,0.45,0.5,0.1,0.3552,0.4787654259305419
410,Reward,0.45,0.55,0.1,0.3728,0.48374307839256375
411,Reward,0.45,0.6,0.1,0.38,0.48558071512851875
412,Reward,0.45,0.65,0.1,0.3368,0.4728050292420135
413,Reward,0.45,0.7,0.1,0.3648,0.48156669858717455
414,Reward,0.45,0.75,0.1,0.3616,0.48065607684847717
415,Reward,0.45,0.8,0.1,0.3656,0.48179076150368033
416,Reward,0.5,0.2,0.1,0.392,0.48839207759459546
