,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.3762604235825435
11,Neutral,0.05,0.1,1,0.12,0.32550449652428015
12,Neutral,0.05,0.15,1,0.02666666666666667,0.16137646493112862
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.01,0.09966499068325335
15,Neutral,0.05,0.3,1,0.08666666666666667,0.28181605677298166
16,Neutral,0.05,0.35,1,0.013333333333333334,0.11488931224930929
17,Neutral,0.05,0.4,1,0.023333333333333334,0.15121212222763147
18,Neutral,0.05,0.45,1,0.056666666666666664,0.231590882112865
19,Neutral,0.05,0.5,1,0.05333333333333334,0.22507276167731272
20,Neutral,0.1,0.05,1,0.21666666666666667,0.412661913765329
21,Neutral,0.1,0.1,1,0.24333333333333335,0.4298116047846785
22,Neutral,0.1,0.15,1,0.20666666666666667,0.4055908059796303
23,Neutral,0.1,0.2,1,0.03666666666666667,0.18825609351281192
24,Neutral,0.1,0.25,1,0.04,0.19628659682628735
25,Neutral,0.1,0.3,1,0.13666666666666666,0.3440690345808724
26,Neutral,0.1,0.35,1,0.06666666666666667,0.24986060773937238
27,Neutral,0.1,0.4,1,0.09,0.28665992577177274
28,Neutral,0.1,0.45,1,0.09,0.2866599257717728
29,Neutral,0.1,0.5,1,0.1,0.30050125348238005
30,Neutral,0.15,0.05,1,0.33666666666666667,0.47335939758972845
31,Neutral,0.15,0.1,1,0.25,0.43373619897468013
32,Neutral,0.15,0.15,1,0.19333333333333333,0.3955719227174288
33,Neutral,0.15,0.2,1,0.09333333333333334,0.29138503682901845
34,Neutral,0.15,0.25,1,0.07666666666666666,0.2665063620734804
35,Neutral,0.15,0.3,1,0.12333333333333334,0.3293688434044334
36,Neutral,0.15,0.35,1,0.14666666666666667,0.354364411318234
37,Neutral,0.15,0.4,1,0.10666666666666667,0.30920475550187154
38,Neutral,0.15,0.45,1,0.10333333333333333,0.3049023456071545
39,Neutral,0.15,0.5,1,0.12333333333333334,0.3293688434044334
40,Neutral,0.2,0.05,1,0.38,0.486197449464948
41,Neutral,0.2,0.1,1,0.24666666666666667,0.4317912704378239
42,Neutral,0.2,0.15,1,0.23666666666666666,0.42574611535281887
43,Neutral,0.2,0.2,1,0.15666666666666668,0.36409353546046735
44,Neutral,0.2,0.25,1,0.13,0.3368653453081294
45,Neutral,0.2,0.3,1,0.13666666666666666,0.3440690345808726
46,Neutral,0.2,0.35,1,0.14666666666666667,0.354364411318234
47,Neutral,0.2,0.4,1,0.13,0.3368653453081292
48,Neutral,0.2,0.45,1,0.12333333333333334,0.3293688434044333
49,Neutral,0.2,0.5,1,0.14666666666666667,0.35436441131823426
50,Neutral,0.25,0.05,1,0.4066666666666667,0.4920323923679756
51,Neutral,0.25,0.1,1,0.30333333333333334,0.4604660525025123
52,Neutral,0.25,0.15,1,0.26666666666666666,0.4429555141477926
53,Neutral,0.25,0.2,1,0.14333333333333334,0.3509979402633572
54,Neutral,0.25,0.25,1,0.16,0.3672185974698984
55,Neutral,0.25,0.3,1,0.17,0.37626042358254347
