,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16,0.3672185974698983
11,Neutral,0.05,0.1,1,0.13,0.3368653453081294
12,Neutral,0.05,0.15,1,0.02,0.1402339182917774
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.01,0.09966499068325334
15,Neutral,0.05,0.3,1,0.12333333333333334,0.32936884340443356
16,Neutral,0.05,0.35,1,0.043333333333333335,0.20394656873443764
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640946
18,Neutral,0.05,0.45,1,0.043333333333333335,0.20394656873443773
19,Neutral,0.05,0.5,1,0.07666666666666666,0.2665063620734803
20,Neutral,0.1,0.05,1,0.27,0.4447012450223348
21,Neutral,0.1,0.1,1,0.19333333333333333,0.3955719227174288
22,Neutral,0.1,0.15,1,0.10666666666666667,0.30920475550187143
23,Neutral,0.1,0.2,1,0.06,0.2378836454288983
24,Neutral,0.1,0.25,1,0.05,0.2183090993894991
25,Neutral,0.1,0.3,1,0.12666666666666668,0.3331549132304482
26,Neutral,0.1,0.35,1,0.08666666666666667,0.28181605677298166
27,Neutral,0.1,0.4,1,0.08666666666666667,0.28181605677298166
28,Neutral,0.1,0.45,1,0.07333333333333333,0.2611184245913959
29,Neutral,0.1,0.5,1,0.08666666666666667,0.2818160567729818
30,Neutral,0.15,0.05,1,0.33,0.4709983703612391
31,Neutral,0.15,0.1,1,0.23666666666666666,0.42574611535281875
32,Neutral,0.15,0.15,1,0.19,0.3929563789010983
33,Neutral,0.15,0.2,1,0.11,0.3134125472108032
34,Neutral,0.15,0.25,1,0.10333333333333333,0.30490234560715457
35,Neutral,0.15,0.3,1,0.15,0.3576680324053049
36,Neutral,0.15,0.35,1,0.11666666666666667,0.32155905051085143
37,Neutral,0.15,0.4,1,0.11,0.31341254721080314
38,Neutral,0.15,0.45,1,0.10333333333333333,0.30490234560715457
39,Neutral,0.15,0.5,1,0.10333333333333333,0.3049023456071545
40,Neutral,0.2,0.05,1,0.3466666666666667,0.47670365722489916
41,Neutral,0.2,0.1,1,0.33,0.4709983703612393
42,Neutral,0.2,0.15,1,0.22666666666666666,0.4193747004212345
43,Neutral,0.2,0.2,1,0.16333333333333333,0.3702871825318564
44,Neutral,0.2,0.25,1,0.10333333333333333,0.3049023456071545
45,Neutral,0.2,0.3,1,0.15666666666666668,0.36409353546046724
46,Neutral,0.2,0.35,1,0.12666666666666668,0.3331549132304484
47,Neutral,0.2,0.4,1,0.14666666666666667,0.35436441131823404
48,Neutral,0.2,0.45,1,0.15666666666666668,0.36409353546046724
49,Neutral,0.2,0.5,1,0.12666666666666668,0.33315491323044816
50,Neutral,0.25,0.05,1,0.4266666666666667,0.49541937461579416
51,Neutral,0.25,0.1,1,0.2966666666666667,0.45755152739660415
52,Neutral,0.25,0.15,1,0.26,0.4393671337968618
53,Neutral,0.25,0.2,1,0.20333333333333334,0.4031509118779827
54,Neutral,0.25,0.25,1,0.18333333333333332,0.3875860748793188
55,Neutral,0.25,0.3,1,0.16,0.36721859746989843
56,Neutral,0.25,0.35,1,0.18666666666666668,0.3902947461236547
