,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
140,Neutral,0.5,0.7,0.1,0.36666666666666664,0.4826995806635823
141,Neutral,0.5,0.75,0.1,0.4166666666666667,0.493830386256445
142,Neutral,0.5,0.8,0.1,0.5033333333333333,0.5008242926709127
143,Punishment,0.0,0.2,0.1,0.1592,0.36600892068912644
144,Punishment,0.0,0.25,0.1,0.1336,0.34035821566693136
145,Punishment,0.0,0.3,0.1,0.1552,0.36224016114654933
146,Punishment,0.0,0.35,0.1,0.1432,0.3504168854305909
147,Punishment,0.0,0.4,0.1,0.1032,0.3043416814819652
148,Punishment,0.0,0.45,0.1,0.1736,0.37891674853700713
149,Punishment,0.0,0.5,0.1,0.2088,0.406613855964464
150,Punishment,0.0,0.55,0.1,0.1528,0.3599386123267617
151,Punishment,0.0,0.6,0.1,0.1264,0.3324326234883204
152,Punishment,0.0,0.65,0.1,0.136,0.3429257623200248
153,Punishment,0.0,0.7,0.1,0.144,0.3512302523304645
154,Punishment,0.0,0.75,0.1,0.1512,0.35838709944756725
155,Punishment,0.0,0.8,0.1,0.096,0.2947091494783101
156,Punishment,0.05,0.2,0.1,0.1568,0.36375763317427984
157,Punishment,0.05,0.25,0.1,0.2,0.400160096064045
158,Punishment,0.05,0.3,0.1,0.2072,0.40546230372723324
159,Punishment,0.05,0.35,0.1,0.1496,0.35682166043821717
160,Punishment,0.05,0.4,0.1,0.2408,0.42774025925029163
161,Punishment,0.05,0.45,0.1,0.1088,0.3115127479794734
162,Punishment,0.05,0.5,0.1,0.1544,0.36147637839520047
163,Punishment,0.05,0.55,0.1,0.144,0.35123025233046434
164,Punishment,0.05,0.6,0.1,0.124,0.3297134646553277
165,Punishment,0.05,0.65,0.1,0.2048,0.40371691800060056
166,Punishment,0.05,0.7,0.1,0.188,0.39086854897530776
167,Punishment,0.05,0.75,0.1,0.1296,0.33599725493560123
168,Punishment,0.05,0.8,0.1,0.1528,0.3599386123267614
169,Punishment,0.1,0.2,0.1,0.2216,0.4154895248212511
170,Punishment,0.1,0.25,0.1,0.1984,0.3989545986919485
171,Punishment,0.1,0.3,0.1,0.1712,0.37683439775405936
172,Punishment,0.1,0.35,0.1,0.1424,0.34959979406860386
173,Punishment,0.1,0.4,0.1,0.1512,0.3583870994475672
174,Punishment,0.1,0.45,0.1,0.1696,0.37543121724105893
175,Punishment,0.1,0.5,0.1,0.2296,0.4207439368170319
176,Punishment,0.1,0.55,0.1,0.1728,0.3782255989260201
177,Punishment,0.1,0.6,0.1,0.2112,0.4083233306509475
178,Punishment,0.1,0.65,0.1,0.2,0.40016009606404473
179,Punishment,0.1,0.7,0.1,0.1296,0.3359972549356013
180,Punishment,0.1,0.75,0.1,0.1648,0.3711484351694654
181,Punishment,0.1,0.8,0.1,0.1416,0.3487789520683908
182,Punishment,0.15,0.2,0.1,0.1856,0.3889391455319734
183,Punishment,0.15,0.25,0.1,0.1704,0.3761343132676062
184,Punishment,0.15,0.3,0.1,0.1952,0.396513225744807
185,Punishment,0.15,0.35,0.1,0.152,0.35916458533587053
186,Punishment,0.15,0.4,0.1,0.1536,0.3607092026870436
187,Punishment,0.15,0.45,0.1,0.1736,0.37891674853700713
188,Punishment,0.15,0.5,0.1,0.2048,0.40371691800060083
189,Punishment,0.15,0.55,0.1,0.1848,0.38829058147285544
190,Punishment,0.15,0.6,0.1,0.1232,0.3287981852098303
191,Punishment,0.15,0.65,0.1,0.1568,0.3637576331742801
192,Punishment,0.15,0.7,0.1,0.1736,0.378916748537007
193,Punishment,0.15,0.75,0.1,0.2056,0.4043011347078079
194,Punishment,0.15,0.8,0.1,0.1672,0.3733036893945898
195,Punishment,0.2,0.2,0.1,0.176,0.38097258705800807
196,Punishment,0.2,0.25,0.1,0.1864,0.3895849858104587
197,Punishment,0.2,0.3,0.1,0.1848,0.38829058147285533
198,Punishment,0.2,0.35,0.1,0.1936,0.3952771625431735
199,Punishment,0.2,0.4,0.1,0.3008,0.4587894399396741
200,Punishment,0.2,0.45,0.1,0.2032,0.40254116747633467
201,Punishment,0.2,0.5,0.1,0.2416,0.42822440485419583
202,Punishment,0.2,0.55,0.1,0.2152,0.41112550315381174
203,Punishment,0.2,0.6,0.1,0.1912,0.39340357535040105
204,Punishment,0.2,0.65,0.1,0.2368,0.4252886741556754
205,Punishment,0.2,0.7,0.1,0.1816,0.385668811736024
206,Punishment,0.2,0.75,0.1,0.18,0.3843412214941713
207,Punishment,0.2,0.8,0.1,0.204,0.4031302658061872
208,Punishment,0.25,0.2,0.1,0.2184,0.41332567121870223
209,Punishment,0.25,0.25,0.1,0.1984,0.39895459869194866
210,Punishment,0.25,0.3,0.1,0.1592,0.3660089206891266
211,Punishment,0.25,0.35,0.1,0.1736,0.37891674853700685
212,Punishment,0.25,0.4,0.1,0.248,0.4320246708846643
213,Punishment,0.25,0.45,0.1,0.1912,0.3934035753504011
214,Punishment,0.25,0.5,0.1,0.2216,0.4154895248212511
215,Punishment,0.25,0.55,0.1,0.2056,0.40430113470780754
216,Punishment,0.25,0.6,0.1,0.2248,0.41761762844361516
217,Punishment,0.25,0.65,0.1,0.2464,0.4310866601587824
218,Punishment,0.25,0.7,0.1,0.2152,0.41112550315381174
219,Punishment,0.25,0.75,0.1,0.2512,0.43387689420786396
220,Punishment,0.25,0.8,0.1,0.156,0.3630005723582623
221,Punishment,0.3,0.2,0.1,0.2784,0.4483907708982661
222,Punishment,0.3,0.25,0.1,0.2864,0.4522595172428655
223,Punishment,0.3,0.3,0.1,0.2808,0.4495698504574705
224,Punishment,0.3,0.35,0.1,0.296,0.4566736697824148
225,Punishment,0.3,0.4,0.1,0.2472,0.4315566624701072
226,Punishment,0.3,0.45,0.1,0.2176,0.41277905620245775
227,Punishment,0.3,0.5,0.1,0.2552,0.4361480713153385
228,Punishment,0.3,0.55,0.1,0.3264,0.4690832242331903
229,Punishment,0.3,0.6,0.1,0.1896,0.3921413774238956
230,Punishment,0.3,0.65,0.1,0.2352,0.4242935068840754
231,Punishment,0.3,0.7,0.1,0.2536,0.43524543750934164
232,Punishment,0.3,0.75,0.1,0.2592,0.4383709562416524
233,Punishment,0.3,0.8,0.1,0.2536,0.4352454375093417
234,Punishment,0.35,0.2,0.1,0.3368,0.47280502924201384
235,Punishment,0.35,0.25,0.1,0.2632,0.4405462799977498
236,Punishment,0.35,0.3,0.1,0.2776,0.4479941953186797
237,Punishment,0.35,0.35,0.1,0.3144,0.46446229144693874
238,Punishment,0.35,0.4,0.1,0.3072,0.4615176690518766
239,Punishment,0.35,0.45,0.1,0.3288,0.46996516232912694
240,Punishment,0.35,0.5,0.1,0.2888,0.45338615683075767
241,Punishment,0.35,0.55,0.1,0.2912,0.4544973204006829
242,Punishment,0.35,0.6,0.1,0.2472,0.43155666247010693
243,Punishment,0.35,0.65,0.1,0.3136,0.46414155373713833
244,Punishment,0.35,0.7,0.1,0.2808,0.4495698504574702
245,Punishment,0.35,0.75,0.1,0.2664,0.4422527671004521
246,Punishment,0.35,0.8,0.1,0.2984,0.457739074198433
247,Punishment,0.4,0.2,0.1,0.3624,0.4808858918629181
248,Punishment,0.4,0.25,0.1,0.3416,0.47443599316376417
249,Punishment,0.4,0.3,0.1,0.3456,0.4757538369479501
250,Punishment,0.4,0.35,0.1,0.3264,0.4690832242331901
251,Punishment,0.4,0.4,0.1,0.3064,0.46118238404462303
252,Punishment,0.4,0.45,0.1,0.3384,0.47335472085255764
253,Punishment,0.4,0.5,0.1,0.3424,0.4747025531964297
254,Punishment,0.4,0.55,0.1,0.2992,0.4580908619370529
255,Punishment,0.4,0.6,0.1,0.3528,0.47803239636826045
256,Punishment,0.4,0.65,0.1,0.3384,0.47335472085255736
257,Punishment,0.4,0.7,0.1,0.3424,0.47470255319642923
258,Punishment,0.4,0.75,0.1,0.356,0.4790068455110399
259,Punishment,0.4,0.8,0.1,0.3208,0.46697088715203433
260,Punishment,0.45,0.2,0.1,0.3904,0.48803522691109624
261,Punishment,0.45,0.25,0.1,0.3864,0.4871189463512128
262,Punishment,0.45,0.3,0.1,0.3768,0.4847780603680938
263,Punishment,0.45,0.35,0.1,0.3928,0.48856843870171973
264,Punishment,0.45,0.4,0.1,0.3656,0.4817907615036802
265,Punishment,0.45,0.45,0.1,0.3632,0.48111426579285665
266,Punishment,0.45,0.5,0.1,0.3624,0.480885891862918
267,Punishment,0.45,0.55,0.1,0.3848,0.4867427398491286
268,Punishment,0.45,0.6,0.1,0.3792,0.48538215528523043
269,Punishment,0.45,0.65,0.1,0.3256,0.4687861435224883
270,Punishment,0.45,0.7,0.1,0.3736,0.4839528988720511
271,Punishment,0.45,0.75,0.1,0.4224,0.494139230240922
272,Punishment,0.45,0.8,0.1,0.3512,0.4775363785034975
273,Punishment,0.5,0.2,0.1,0.4112,0.4922483181539379
274,Punishment,0.5,0.25,0.1,0.4096,0.4919567635125395
275,Punishment,0.5,0.3,0.1,0.4296,0.49521715643303416
276,Punishment,0.5,0.35,0.1,0.4,0.4900940253900045
277,Punishment,0.5,0.4,0.1,0.356,0.4790068455110399
278,Punishment,0.5,0.45,0.1,0.428,0.49498687821768206
279,Punishment,0.5,0.5,0.1,0.3744,0.48416130549207304
280,Punishment,0.5,0.55,0.1,0.3992,0.48992997980128383
281,Punishment,0.5,0.6,0.1,0.4152,0.49295371252294284
282,Punishment,0.5,0.65,0.1,0.408,0.49165982498756744
283,Punishment,0.5,0.7,0.1,0.4128,0.49253449847269415
284,Punishment,0.5,0.75,0.1,0.4128,0.49253449847269454
285,Punishment,0.5,0.8,0.1,0.4672,0.49912268909258556
286,Reward,0.0,0.2,0.1,0.16,0.3667527860628573
287,Reward,0.0,0.25,0.1,0.148,0.3552421111946793
288,Reward,0.0,0.3,0.1,0.1576,0.3645113644701111
289,Reward,0.0,0.35,0.1,0.1448,0.35203992058365713
290,Reward,0.0,0.4,0.1,0.0984,0.29797394311687947
291,Reward,0.0,0.45,0.1,0.188,0.3908685489753083
292,Reward,0.0,0.5,0.1,0.1984,0.3989545986919488
293,Reward,0.0,0.55,0.1,0.1376,0.3446175401792535
294,Reward,0.0,0.6,0.1,0.1328,0.3394942784379049
295,Reward,0.0,0.65,0.1,0.1536,0.36070920268704326
296,Reward,0.0,0.7,0.1,0.1552,0.3622401611465494
297,Reward,0.0,0.75,0.1,0.1488,0.35603366129395597
298,Reward,0.0,0.8,0.1,0.1048,0.3064181353296951
299,Reward,0.05,0.2,0.1,0.1584,0.3652617868575233
300,Reward,0.05,0.25,0.1,0.2064,0.40488292647050167
301,Reward,0.05,0.3,0.1,0.1816,0.385668811736024
302,Reward,0.05,0.35,0.1,0.1376,0.3446175401792535
303,Reward,0.05,0.4,0.1,0.2672,0.44267474373742466
304,Reward,0.05,0.45,0.1,0.0912,0.2880085400388471
305,Reward,0.05,0.5,0.1,0.1488,0.35603366129395614
306,Reward,0.05,0.55,0.1,0.148,0.3552421111946795
307,Reward,0.05,0.6,0.1,0.1392,0.3462936549178298
308,Reward,0.05,0.65,0.1,0.2056,0.4043011347078077
309,Reward,0.05,0.7,0.1,0.1944,0.39589648548803447
310,Reward,0.05,0.75,0.1,0.1344,0.34121808836440914
311,Reward,0.05,0.8,0.1,0.1528,0.35993861232676205
312,Reward,0.1,0.2,0.1,0.2072,0.40546230372723335
313,Reward,0.1,0.25,0.1,0.1808,0.3850064206674535
314,Reward,0.1,0.3,0.1,0.18,0.38434122149417144
315,Reward,0.1,0.35,0.1,0.1712,0.3768343977540592
316,Reward,0.1,0.4,0.1,0.1576,0.3645113644701115
317,Reward,0.1,0.45,0.1,0.1664,0.37258837566159053
318,Reward,0.1,0.5,0.1,0.2344,0.4237927798537921
319,Reward,0.1,0.55,0.1,0.1704,0.3761343132676065
320,Reward,0.1,0.6,0.1,0.1872,0.39022811583214856
321,Reward,0.1,0.65,0.1,0.2056,0.4043011347078078
322,Reward,0.1,0.7,0.1,0.144,0.35123025233046457
323,Reward,0.1,0.75,0.1,0.1712,0.3768343977540589
324,Reward,0.1,0.8,0.1,0.12,0.3250915988427116
325,Reward,0.15,0.2,0.1,0.1856,0.38893914553197356
326,Reward,0.15,0.25,0.1,0.1688,0.37472509272277577
327,Reward,0.15,0.3,0.1,0.1968,0.39773900620085395
328,Reward,0.15,0.35,0.1,0.1448,0.3520399205836572
329,Reward,0.15,0.4,0.1,0.1528,0.3599386123267617
330,Reward,0.15,0.45,0.1,0.1744,0.3796049524649919
331,Reward,0.15,0.5,0.1,0.204,0.4031302658061868
332,Reward,0.15,0.55,0.1,0.196,0.39712739534626357
333,Reward,0.15,0.6,0.1,0.1064,0.3084723069115039
334,Reward,0.15,0.65,0.1,0.1624,0.3689649686874008
335,Reward,0.15,0.7,0.1,0.1904,0.39277379877685903
336,Reward,0.15,0.75,0.1,0.2088,0.406613855964464
337,Reward,0.15,0.8,0.1,0.1672,0.3733036893945898
338,Reward,0.2,0.2,0.1,0.1776,0.38232862846524485
339,Reward,0.2,0.25,0.1,0.1768,0.3816520491616722
340,Reward,0.2,0.3,0.1,0.18,0.38434122149417105
341,Reward,0.2,0.35,0.1,0.1944,0.3958964854880345
342,Reward,0.2,0.4,0.1,0.2608,0.4392467531674363
343,Reward,0.2,0.45,0.1,0.1928,0.394655244751375
344,Reward,0.2,0.5,0.1,0.248,0.43202467088466423
345,Reward,0.2,0.55,0.1,0.2168,0.4122301626101278
346,Reward,0.2,0.6,0.1,0.196,0.3971273953462635
347,Reward,0.2,0.65,0.1,0.212,0.4088884344187799
348,Reward,0.2,0.7,0.1,0.1688,0.3747250927227761
349,Reward,0.2,0.75,0.1,0.184,0.3876392799615324
350,Reward,0.2,0.8,0.1,0.184,0.3876392799615325
351,Reward,0.25,0.2,0.1,0.2312,0.42176874125150315
352,Reward,0.25,0.25,0.1,0.1864,0.38958498581045853
353,Reward,0.25,0.3,0.1,0.1584,0.36526178685752325
354,Reward,0.25,0.35,0.1,0.1688,0.3747250927227757
355,Reward,0.25,0.4,0.1,0.2408,0.4277402592502919
356,Reward,0.25,0.45,0.1,0.2104,0.4077558728964004
357,Reward,0.25,0.5,0.1,0.1808,0.3850064206674535
358,Reward,0.25,0.55,0.1,0.2088,0.406613855964464
359,Reward,0.25,0.6,0.1,0.2312,0.4217687412515031
360,Reward,0.25,0.65,0.1,0.2416,0.428224404854196
361,Reward,0.25,0.7,0.1,0.2384,0.4262755079135059
362,Reward,0.25,0.75,0.1,0.2216,0.4154895248212507
363,Reward,0.25,0.8,0.1,0.1616,0.36823079058126806
364,Reward,0.3,0.2,0.1,0.2544,0.43569772320360356
365,Reward,0.3,0.25,0.1,0.2568,0.43704297872429165
366,Reward,0.3,0.3,0.1,0.2592,0.4383709562416528
367,Reward,0.3,0.35,0.1,0.272,0.44516799034937965
368,Reward,0.3,0.4,0.1,0.2512,0.43387689420786363
369,Reward,0.3,0.45,0.1,0.172,0.3775314874539813
370,Reward,0.3,0.5,0.1,0.2488,0.43249069187538275
371,Reward,0.3,0.55,0.1,0.292,0.454864288790595
372,Reward,0.3,0.6,0.1,0.1984,0.39895459869194866
373,Reward,0.3,0.65,0.1,0.2272,0.4191905731159413
374,Reward,0.3,0.7,0.1,0.2528,0.4347912081859208
375,Reward,0.3,0.75,0.1,0.252,0.4343350291353749
376,Reward,0.3,0.8,0.1,0.2648,0.4414032503998706
377,Reward,0.35,0.2,0.1,0.3248,0.4684875072353033
378,Reward,0.35,0.25,0.1,0.2312,0.4217687412515029
379,Reward,0.35,0.3,0.1,0.3008,0.45878943993967436
380,Reward,0.35,0.35,0.1,0.316,0.46509897187901217
381,Reward,0.35,0.4,0.1,0.2888,0.4533861568307578
382,Reward,0.35,0.45,0.1,0.3312,0.4708332052072162
383,Reward,0.35,0.5,0.1,0.3136,0.46414155373713806
384,Reward,0.35,0.55,0.1,0.292,0.4548642887905949
385,Reward,0.35,0.6,0.1,0.2464,0.43108666015878205
386,Reward,0.35,0.65,0.1,0.2824,0.4503470772548587
387,Reward,0.35,0.7,0.1,0.2768,0.4475958373654756
388,Reward,0.35,0.75,0.1,0.2616,0.4396818123107455
389,Reward,0.35,0.8,0.1,0.2976,0.4573856155160816
390,Reward,0.4,0.2,0.1,0.3192,0.46635324409574214
391,Reward,0.4,0.25,0.1,0.3248,0.46848750723530325
392,Reward,0.4,0.3,0.1,0.3512,0.47753637850349734
393,Reward,0.4,0.35,0.1,0.2768,0.44759583736547587
394,Reward,0.4,0.4,0.1,0.292,0.4548642887905948
395,Reward,0.4,0.45,0.1,0.3464,0.47601293117783955
396,Reward,0.4,0.5,0.1,0.328,0.46967273071702137
397,Reward,0.4,0.55,0.1,0.2976,0.4573856155160813
398,Reward,0.4,0.6,0.1,0.348,0.4765266646576072
399,Reward,0.4,0.65,0.1,0.3336,0.4716874295812642
400,Reward,0.4,0.7,0.1,0.3048,0.46050690905852043
401,Reward,0.4,0.75,0.1,0.3552,0.4787654259305418
402,Reward,0.4,0.8,0.1,0.3088,0.46218335188603255
403,Reward,0.45,0.2,0.1,0.4032,0.4907366074936202
404,Reward,0.45,0.25,0.1,0.3448,0.47549325449269436
405,Reward,0.45,0.3,0.1,0.348,0.4765266646576072
406,Reward,0.45,0.35,0.1,0.3624,0.48088589186291836
407,Reward,0.45,0.4,0.1,0.3576,0.47948531252995175
408,Reward,0.45,0.45,0.1,0.3608,0.4804248186814707
409,Reward,0.45,0.5,0.1,0.3536,0.47827820359287343
410,Reward,0.45,0.55,0.1,0.3792,0.4853821552852301
411,Reward,0.45,0.6,0.1,0.3608,0.4804248186814707
412,Reward,0.45,0.65,0.1,0.3416,0.47443599316376434
413,Reward,0.45,0.7,0.1,0.3656,0.48179076150368044
414,Reward,0.45,0.75,0.1,0.3928,0.48856843870172023
415,Reward,0.45,0.8,0.1,0.3376,0.47308063184554666
