,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15333333333333332,0.3609105294341109
11,Neutral,0.05,0.1,1,0.14333333333333334,0.35099794026335734
12,Neutral,0.05,0.15,1,0.006666666666666667,0.08151300584956361
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.057735026918962595
15,Neutral,0.05,0.3,1,0.07666666666666666,0.2665063620734803
16,Neutral,0.05,0.35,1,0.013333333333333334,0.11488931224930926
17,Neutral,0.05,0.4,1,0.023333333333333334,0.15121212222763156
18,Neutral,0.05,0.45,1,0.03666666666666667,0.18825609351281186
19,Neutral,0.05,0.5,1,0.09333333333333334,0.29138503682901823
20,Neutral,0.1,0.05,1,0.23666666666666666,0.4257461153528187
21,Neutral,0.1,0.1,1,0.19666666666666666,0.3981422858999376
22,Neutral,0.1,0.15,1,0.09,0.2866599257717728
23,Neutral,0.1,0.2,1,0.07,0.2555733275451652
24,Neutral,0.1,0.25,1,0.056666666666666664,0.23159088211286497
25,Neutral,0.1,0.3,1,0.14,0.3475667929841461
26,Neutral,0.1,0.35,1,0.09333333333333334,0.2913850368290184
27,Neutral,0.1,0.4,1,0.08333333333333333,0.27684719634237037
28,Neutral,0.1,0.45,1,0.07333333333333333,0.2611184245913959
29,Neutral,0.1,0.5,1,0.11333333333333333,0.31752948229939215
30,Neutral,0.15,0.05,1,0.29333333333333333,0.45605061425764093
31,Neutral,0.15,0.1,1,0.26,0.43936713379686204
32,Neutral,0.15,0.15,1,0.18333333333333332,0.3875860748793187
33,Neutral,0.15,0.2,1,0.11333333333333333,0.317529482299392
34,Neutral,0.15,0.25,1,0.08,0.2717464881947031
35,Neutral,0.15,0.3,1,0.14,0.3475667929841461
36,Neutral,0.15,0.35,1,0.14,0.3475667929841462
37,Neutral,0.15,0.4,1,0.10333333333333333,0.30490234560715446
38,Neutral,0.15,0.45,1,0.09333333333333334,0.2913850368290184
39,Neutral,0.15,0.5,1,0.11333333333333333,0.31752948229939215
40,Neutral,0.2,0.05,1,0.33,0.4709983703612393
41,Neutral,0.2,0.1,1,0.24666666666666667,0.43179127043782367
42,Neutral,0.2,0.15,1,0.25,0.43373619897468013
43,Neutral,0.2,0.2,1,0.15666666666666668,0.3640935354604676
44,Neutral,0.2,0.25,1,0.11333333333333333,0.31752948229939215
45,Neutral,0.2,0.3,1,0.18,0.3848293719103961
46,Neutral,0.2,0.35,1,0.13,0.33686534530812945
47,Neutral,0.2,0.4,1,0.15333333333333332,0.36091052943411095
48,Neutral,0.2,0.45,1,0.11,0.3134125472108031
49,Neutral,0.2,0.5,1,0.16,0.3672185974698985
50,Neutral,0.25,0.05,1,0.37666666666666665,0.48535980056955536
51,Neutral,0.25,0.1,1,0.29,0.4545202182109633
52,Neutral,0.25,0.15,1,0.23333333333333334,0.42365927286816174
53,Neutral,0.25,0.2,1,0.18,0.3848293719103961
54,Neutral,0.25,0.25,1,0.19,0.3929563789010985
55,Neutral,0.25,0.3,1,0.17,0.37626042358254363
56,Neutral,0.25,0.35,1,0.17666666666666667,0.3820235974197241
