,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.3762604235825434
11,Neutral,0.05,0.1,1,0.13333333333333333,0.3405026123034995
12,Neutral,0.05,0.15,1,0.02,0.14023391829177737
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.11,0.313412547210803
16,Neutral,0.05,0.35,1,0.02666666666666667,0.16137646493112862
17,Neutral,0.05,0.4,1,0.01,0.09966499068325334
18,Neutral,0.05,0.45,1,0.04,0.1962865968262874
19,Neutral,0.05,0.5,1,0.05,0.21830909938949908
20,Neutral,0.1,0.05,1,0.33666666666666667,0.4733593975897284
21,Neutral,0.1,0.1,1,0.17666666666666667,0.38202359741972397
22,Neutral,0.1,0.15,1,0.1,0.30050125348238
23,Neutral,0.1,0.2,1,0.07,0.2555733275451652
24,Neutral,0.1,0.25,1,0.06333333333333334,0.2439684903901178
25,Neutral,0.1,0.3,1,0.12666666666666668,0.3331549132304484
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29138503682901834
27,Neutral,0.1,0.4,1,0.07333333333333333,0.2611184245913959
28,Neutral,0.1,0.45,1,0.07333333333333333,0.261118424591396
29,Neutral,0.1,0.5,1,0.09666666666666666,0.2959970773304745
30,Neutral,0.15,0.05,1,0.32666666666666666,0.46977781223159737
31,Neutral,0.15,0.1,1,0.29,0.4545202182109632
32,Neutral,0.15,0.15,1,0.22,0.41493844488487475
33,Neutral,0.15,0.2,1,0.12333333333333334,0.32936884340443334
34,Neutral,0.15,0.25,1,0.12,0.3255044965242802
35,Neutral,0.15,0.3,1,0.14666666666666667,0.35436441131823404
36,Neutral,0.15,0.35,1,0.12,0.32550449652428015
37,Neutral,0.15,0.4,1,0.10666666666666667,0.3092047555018714
38,Neutral,0.15,0.45,1,0.09333333333333334,0.29138503682901845
39,Neutral,0.15,0.5,1,0.1,0.30050125348238
40,Neutral,0.2,0.05,1,0.3333333333333333,0.47219216464988567
41,Neutral,0.2,0.1,1,0.2833333333333333,0.4513697720560999
42,Neutral,0.2,0.15,1,0.22333333333333333,0.4171758315991674
43,Neutral,0.2,0.2,1,0.19333333333333333,0.39557192271742875
44,Neutral,0.2,0.25,1,0.11666666666666667,0.32155905051085143
45,Neutral,0.2,0.3,1,0.18666666666666668,0.3902947461236546
46,Neutral,0.2,0.35,1,0.13666666666666666,0.34406903458087257
47,Neutral,0.2,0.4,1,0.13666666666666666,0.34406903458087257
48,Neutral,0.2,0.45,1,0.10666666666666667,0.30920475550187143
49,Neutral,0.2,0.5,1,0.14,0.34756679298414606
50,Neutral,0.25,0.05,1,0.41,0.4926550822840809
51,Neutral,0.25,0.1,1,0.3233333333333333,0.46853028109529166
52,Neutral,0.25,0.15,1,0.24333333333333335,0.42981160478467845
53,Neutral,0.25,0.2,1,0.17333333333333334,0.37916766204679025
54,Neutral,0.25,0.25,1,0.18,0.3848293719103961
55,Neutral,0.25,0.3,1,0.16666666666666666,0.3733006833947208
56,Neutral,0.25,0.35,1,0.17333333333333334,0.37916766204679025
