,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.21333333333333335,0.41034558674051036
11,Neutral,0.05,0.1,1,0.08,0.2717464881947031
12,Neutral,0.05,0.15,1,0.01,0.09966499068325334
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.09333333333333334,0.29138503682901845
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281197
17,Neutral,0.05,0.4,1,0.006666666666666667,0.0815130058495636
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468894
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937244
20,Neutral,0.1,0.05,1,0.23666666666666666,0.42574611535281853
21,Neutral,0.1,0.1,1,0.21333333333333335,0.4103455867405101
22,Neutral,0.1,0.15,1,0.11666666666666667,0.32155905051085143
23,Neutral,0.1,0.2,1,0.07,0.2555733275451653
24,Neutral,0.1,0.25,1,0.05333333333333334,0.22507276167731274
25,Neutral,0.1,0.3,1,0.08666666666666667,0.2818160567729817
26,Neutral,0.1,0.35,1,0.07,0.25557332754516526
27,Neutral,0.1,0.4,1,0.06666666666666667,0.24986060773937244
28,Neutral,0.1,0.45,1,0.09,0.2866599257717729
29,Neutral,0.1,0.5,1,0.08333333333333333,0.2768471963423704
30,Neutral,0.15,0.05,1,0.2966666666666667,0.45755152739660415
31,Neutral,0.15,0.1,1,0.21666666666666667,0.41266191376532896
32,Neutral,0.15,0.15,1,0.16333333333333333,0.3702871825318563
33,Neutral,0.15,0.2,1,0.09333333333333334,0.29138503682901823
34,Neutral,0.15,0.25,1,0.07333333333333333,0.2611184245913959
35,Neutral,0.15,0.3,1,0.17,0.3762604235825436
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304484
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044333
38,Neutral,0.15,0.45,1,0.12,0.32550449652428015
39,Neutral,0.15,0.5,1,0.11333333333333333,0.3175294822993922
40,Neutral,0.2,0.05,1,0.31666666666666665,0.46595342851767935
41,Neutral,0.2,0.1,1,0.27666666666666667,0.4480976760855454
42,Neutral,0.2,0.15,1,0.24333333333333335,0.4298116047846787
43,Neutral,0.2,0.2,1,0.15333333333333332,0.36091052943411106
44,Neutral,0.2,0.25,1,0.15333333333333332,0.360910529434111
45,Neutral,0.2,0.3,1,0.15,0.357668032405305
46,Neutral,0.2,0.35,1,0.15333333333333332,0.36091052943411117
47,Neutral,0.2,0.4,1,0.15333333333333332,0.3609105294341109
48,Neutral,0.2,0.45,1,0.10666666666666667,0.3092047555018715
49,Neutral,0.2,0.5,1,0.13,0.3368653453081294
50,Neutral,0.25,0.05,1,0.3933333333333333,0.4893059266502628
51,Neutral,0.25,0.1,1,0.3466666666666667,0.47670365722489905
52,Neutral,0.25,0.15,1,0.23666666666666666,0.4257461153528187
53,Neutral,0.25,0.2,1,0.15666666666666668,0.3640935354604672
54,Neutral,0.25,0.25,1,0.12,0.32550449652428026
55,Neutral,0.25,0.3,1,0.17666666666666667,0.38202359741972397
