,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16666666666666666,0.3733006833947206
11,Neutral,0.05,0.1,1,0.11666666666666667,0.32155905051085154
12,Neutral,0.05,0.15,1,0.02,0.1402339182917774
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.1,0.30050125348238
16,Neutral,0.05,0.35,1,0.04,0.19628659682628732
17,Neutral,0.05,0.4,1,0.013333333333333334,0.1148893122493093
18,Neutral,0.05,0.45,1,0.043333333333333335,0.20394656873443776
19,Neutral,0.05,0.5,1,0.07,0.2555733275451653
20,Neutral,0.1,0.05,1,0.28,0.44974909393087026
21,Neutral,0.1,0.1,1,0.19,0.39295637890109836
22,Neutral,0.1,0.15,1,0.08,0.271746488194703
23,Neutral,0.1,0.2,1,0.05333333333333334,0.2250727616773127
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468897
25,Neutral,0.1,0.3,1,0.12666666666666668,0.33315491323044844
26,Neutral,0.1,0.35,1,0.07666666666666666,0.26650636207348044
27,Neutral,0.1,0.4,1,0.08,0.2717464881947031
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423704
29,Neutral,0.1,0.5,1,0.10333333333333333,0.3049023456071547
30,Neutral,0.15,0.05,1,0.31,0.4632659976896474
31,Neutral,0.15,0.1,1,0.23666666666666666,0.42574611535281864
32,Neutral,0.15,0.15,1,0.19,0.3929563789010982
33,Neutral,0.15,0.2,1,0.12,0.3255044965242802
34,Neutral,0.15,0.25,1,0.10333333333333333,0.3049023456071546
35,Neutral,0.15,0.3,1,0.17666666666666667,0.38202359741972375
36,Neutral,0.15,0.35,1,0.12,0.32550449652428015
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304482
38,Neutral,0.15,0.45,1,0.13,0.3368653453081294
39,Neutral,0.15,0.5,1,0.11666666666666667,0.3215590505108516
40,Neutral,0.2,0.05,1,0.42,0.4943831669050471
41,Neutral,0.2,0.1,1,0.2633333333333333,0.44117760727332966
42,Neutral,0.2,0.15,1,0.21,0.4079887859958013
43,Neutral,0.2,0.2,1,0.17333333333333334,0.3791676620467905
44,Neutral,0.2,0.25,1,0.12,0.32550449652428004
45,Neutral,0.2,0.3,1,0.16333333333333333,0.3702871825318563
46,Neutral,0.2,0.35,1,0.13,0.3368653453081295
47,Neutral,0.2,0.4,1,0.12333333333333334,0.3293688434044333
48,Neutral,0.2,0.45,1,0.14,0.3475667929841461
49,Neutral,0.2,0.5,1,0.11666666666666667,0.32155905051085143
50,Neutral,0.25,0.05,1,0.33,0.4709983703612392
51,Neutral,0.25,0.1,1,0.3333333333333333,0.47219216464988567
52,Neutral,0.25,0.15,1,0.2633333333333333,0.4411776072733297
53,Neutral,0.25,0.2,1,0.20333333333333334,0.4031509118779828
54,Neutral,0.25,0.25,1,0.12,0.32550449652428015
55,Neutral,0.25,0.3,1,0.2,0.40066833797650664
56,Neutral,0.25,0.35,1,0.14333333333333334,0.3509979402633573
57,Neutral,0.25,0.4,1,0.13666666666666666,0.3440690345808725
