,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.12666666666666668,0.33315491323044816
11,Neutral,0.05,0.1,1,0.12333333333333334,0.3293688434044333
12,Neutral,0.05,0.15,1,0.02,0.14023391829177734
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956359
15,Neutral,0.05,0.3,1,0.12333333333333334,0.32936884340443334
16,Neutral,0.05,0.35,1,0.03,0.17087224588772668
17,Neutral,0.05,0.4,1,0.013333333333333334,0.1148893122493093
18,Neutral,0.05,0.45,1,0.03666666666666667,0.18825609351281197
19,Neutral,0.05,0.5,1,0.06,0.23788364542889828
20,Neutral,0.1,0.05,1,0.28,0.4497490939308703
21,Neutral,0.1,0.1,1,0.17,0.3762604235825437
22,Neutral,0.1,0.15,1,0.13333333333333333,0.3405026123034995
23,Neutral,0.1,0.2,1,0.07666666666666666,0.26650636207348055
24,Neutral,0.1,0.25,1,0.06,0.23788364542889828
25,Neutral,0.1,0.3,1,0.10333333333333333,0.30490234560715446
26,Neutral,0.1,0.35,1,0.09,0.2866599257717728
27,Neutral,0.1,0.4,1,0.08333333333333333,0.2768471963423704
28,Neutral,0.1,0.45,1,0.07666666666666666,0.2665063620734803
29,Neutral,0.1,0.5,1,0.09333333333333334,0.29138503682901834
30,Neutral,0.15,0.05,1,0.31,0.4632659976896477
31,Neutral,0.15,0.1,1,0.23333333333333334,0.4236592728681617
32,Neutral,0.15,0.15,1,0.16666666666666666,0.37330068339472056
33,Neutral,0.15,0.2,1,0.14666666666666667,0.3543644113182339
34,Neutral,0.15,0.25,1,0.11,0.3134125472108031
35,Neutral,0.15,0.3,1,0.13666666666666666,0.34406903458087246
36,Neutral,0.15,0.35,1,0.12333333333333334,0.32936884340443334
37,Neutral,0.15,0.4,1,0.11333333333333333,0.3175294822993922
38,Neutral,0.15,0.45,1,0.09666666666666666,0.2959970773304744
39,Neutral,0.15,0.5,1,0.13333333333333333,0.3405026123034995
40,Neutral,0.2,0.05,1,0.3466666666666667,0.47670365722489905
41,Neutral,0.2,0.1,1,0.27666666666666667,0.44809767608554546
42,Neutral,0.2,0.15,1,0.22666666666666666,0.4193747004212344
43,Neutral,0.2,0.2,1,0.16333333333333333,0.3702871825318563
44,Neutral,0.2,0.25,1,0.12333333333333334,0.3293688434044333
45,Neutral,0.2,0.3,1,0.16666666666666666,0.37330068339472067
46,Neutral,0.2,0.35,1,0.12666666666666668,0.3331549132304483
47,Neutral,0.2,0.4,1,0.14666666666666667,0.35436441131823415
48,Neutral,0.2,0.45,1,0.17666666666666667,0.38202359741972386
49,Neutral,0.2,0.5,1,0.12666666666666668,0.33315491323044827
50,Neutral,0.25,0.05,1,0.38,0.4861974494649481
51,Neutral,0.25,0.1,1,0.29,0.45452021821096344
52,Neutral,0.25,0.15,1,0.2633333333333333,0.44117760727332955
53,Neutral,0.25,0.2,1,0.21,0.40798878599580113
54,Neutral,0.25,0.25,1,0.2,0.4006683379765066
55,Neutral,0.25,0.3,1,0.15333333333333332,0.36091052943411117
