,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.13666666666666666,0.34406903458087257
11,Neutral,0.05,0.1,1,0.15,0.357668032405305
12,Neutral,0.05,0.15,1,0.013333333333333334,0.1148893122493093
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.01,0.09966499068325334
15,Neutral,0.05,0.3,1,0.14,0.3475667929841461
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281192
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468897
19,Neutral,0.05,0.5,1,0.08,0.271746488194703
20,Neutral,0.1,0.05,1,0.2833333333333333,0.45136977205609974
21,Neutral,0.1,0.1,1,0.20333333333333334,0.4031509118779827
22,Neutral,0.1,0.15,1,0.08333333333333333,0.27684719634237026
23,Neutral,0.1,0.2,1,0.06,0.23788364542889828
24,Neutral,0.1,0.25,1,0.03666666666666667,0.18825609351281192
25,Neutral,0.1,0.3,1,0.15,0.3576680324053049
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237054
27,Neutral,0.1,0.4,1,0.09,0.28665992577177274
28,Neutral,0.1,0.45,1,0.056666666666666664,0.23159088211286497
29,Neutral,0.1,0.5,1,0.10666666666666667,0.30920475550187154
30,Neutral,0.15,0.05,1,0.23333333333333334,0.42365927286816185
31,Neutral,0.15,0.1,1,0.29,0.4545202182109635
32,Neutral,0.15,0.15,1,0.21333333333333335,0.41034558674051025
33,Neutral,0.15,0.2,1,0.14,0.34756679298414606
34,Neutral,0.15,0.25,1,0.08666666666666667,0.28181605677298166
35,Neutral,0.15,0.3,1,0.11666666666666667,0.3215590505108515
36,Neutral,0.15,0.35,1,0.11333333333333333,0.31752948229939215
37,Neutral,0.15,0.4,1,0.11,0.3134125472108032
38,Neutral,0.15,0.45,1,0.11,0.31341254721080297
39,Neutral,0.15,0.5,1,0.1,0.30050125348237994
40,Neutral,0.2,0.05,1,0.34,0.47450026519722927
41,Neutral,0.2,0.1,1,0.29,0.45452021821096333
42,Neutral,0.2,0.15,1,0.18,0.3848293719103959
43,Neutral,0.2,0.2,1,0.12333333333333334,0.32936884340443345
44,Neutral,0.2,0.25,1,0.12666666666666668,0.3331549132304484
45,Neutral,0.2,0.3,1,0.19,0.3929563789010983
46,Neutral,0.2,0.35,1,0.16333333333333333,0.3702871825318564
47,Neutral,0.2,0.4,1,0.14666666666666667,0.354364411318234
48,Neutral,0.2,0.45,1,0.14,0.3475667929841461
49,Neutral,0.2,0.5,1,0.16333333333333333,0.3702871825318563
50,Neutral,0.25,0.05,1,0.36333333333333334,0.48176329783344174
51,Neutral,0.25,0.1,1,0.23666666666666666,0.42574611535281853
52,Neutral,0.25,0.15,1,0.24,0.42779671976864886
53,Neutral,0.25,0.2,1,0.18333333333333332,0.3875860748793185
54,Neutral,0.25,0.25,1,0.14,0.34756679298414606
55,Neutral,0.25,0.3,1,0.14666666666666667,0.3543644113182341
56,Neutral,0.25,0.35,1,0.17666666666666667,0.3820235974197241
