,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17666666666666667,0.38202359741972386
11,Neutral,0.05,0.1,1,0.13333333333333333,0.34050261230349954
12,Neutral,0.05,0.15,1,0.03666666666666667,0.18825609351281203
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.1,0.30050125348238
16,Neutral,0.05,0.35,1,0.04,0.19628659682628735
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640946
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468897
19,Neutral,0.05,0.5,1,0.056666666666666664,0.23159088211286508
20,Neutral,0.1,0.05,1,0.22,0.41493844488487475
21,Neutral,0.1,0.1,1,0.19666666666666666,0.3981422858999375
22,Neutral,0.1,0.15,1,0.13666666666666666,0.3440690345808725
23,Neutral,0.1,0.2,1,0.056666666666666664,0.23159088211286497
24,Neutral,0.1,0.25,1,0.07333333333333333,0.26111842459139595
25,Neutral,0.1,0.3,1,0.11,0.31341254721080314
26,Neutral,0.1,0.35,1,0.07,0.2555733275451654
27,Neutral,0.1,0.4,1,0.08333333333333333,0.2768471963423703
28,Neutral,0.1,0.45,1,0.08666666666666667,0.28181605677298166
29,Neutral,0.1,0.5,1,0.09333333333333334,0.2913850368290183
30,Neutral,0.15,0.05,1,0.2733333333333333,0.4464151773751184
31,Neutral,0.15,0.1,1,0.2966666666666667,0.45755152739660415
32,Neutral,0.15,0.15,1,0.18666666666666668,0.3902947461236545
33,Neutral,0.15,0.2,1,0.12,0.3255044965242802
34,Neutral,0.15,0.25,1,0.09333333333333334,0.2913850368290183
35,Neutral,0.15,0.3,1,0.14,0.3475667929841462
36,Neutral,0.15,0.35,1,0.11333333333333333,0.3175294822993921
37,Neutral,0.15,0.4,1,0.12666666666666668,0.33315491323044827
38,Neutral,0.15,0.45,1,0.11,0.31341254721080314
39,Neutral,0.15,0.5,1,0.09,0.2866599257717728
40,Neutral,0.2,0.05,1,0.38,0.4861974494649479
41,Neutral,0.2,0.1,1,0.2833333333333333,0.45136977205609957
42,Neutral,0.2,0.15,1,0.26666666666666666,0.44295551414779255
43,Neutral,0.2,0.2,1,0.16,0.36721859746989816
44,Neutral,0.2,0.25,1,0.15,0.35766803240530504
45,Neutral,0.2,0.3,1,0.16666666666666666,0.37330068339472056
46,Neutral,0.2,0.35,1,0.15666666666666668,0.36409353546046735
47,Neutral,0.2,0.4,1,0.13,0.3368653453081293
48,Neutral,0.2,0.45,1,0.12666666666666668,0.3331549132304482
49,Neutral,0.2,0.5,1,0.13333333333333333,0.34050261230349954
50,Neutral,0.25,0.05,1,0.3933333333333333,0.48930592665026285
51,Neutral,0.25,0.1,1,0.33666666666666667,0.47335939758972834
52,Neutral,0.25,0.15,1,0.31333333333333335,0.46462365345879686
53,Neutral,0.25,0.2,1,0.19333333333333333,0.39557192271742864
54,Neutral,0.25,0.25,1,0.18666666666666668,0.39029474612365467
55,Neutral,0.25,0.3,1,0.18333333333333332,0.38758607487931857
