,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.16666666666666666,0.3733006833947208
58,Neutral,0.25,0.45,1,0.14666666666666667,0.354364411318234
59,Neutral,0.25,0.5,1,0.13,0.33686534530812945
60,Neutral,0.3,0.05,1,0.38666666666666666,0.4877998748961688
61,Neutral,0.3,0.1,1,0.32666666666666666,0.4697778122315971
62,Neutral,0.3,0.15,1,0.25666666666666665,0.43752368943667863
63,Neutral,0.3,0.2,1,0.19333333333333333,0.39557192271742875
64,Neutral,0.3,0.25,1,0.15666666666666668,0.36409353546046735
65,Neutral,0.3,0.3,1,0.16333333333333333,0.37028718253185616
66,Neutral,0.3,0.35,1,0.21,0.4079887859958012
67,Neutral,0.3,0.4,1,0.13666666666666666,0.3440690345808724
68,Neutral,0.3,0.45,1,0.14666666666666667,0.3543644113182341
69,Neutral,0.3,0.5,1,0.14,0.3475667929841463
70,Neutral,0.35,0.05,1,0.4666666666666667,0.4997212154787446
71,Neutral,0.35,0.1,1,0.2966666666666667,0.45755152739660404
72,Neutral,0.35,0.15,1,0.29,0.45452021821096344
73,Neutral,0.35,0.2,1,0.22,0.41493844488487475
74,Neutral,0.35,0.25,1,0.23,0.42153565411754634
75,Neutral,0.35,0.3,1,0.19333333333333333,0.39557192271742875
76,Neutral,0.35,0.35,1,0.19666666666666666,0.3981422858999375
77,Neutral,0.35,0.4,1,0.18333333333333332,0.3875860748793185
78,Neutral,0.35,0.45,1,0.16,0.36721859746989827
79,Neutral,0.35,0.5,1,0.19,0.39295637890109847
80,Neutral,0.4,0.05,1,0.42333333333333334,0.4949128049504293
81,Neutral,0.4,0.1,1,0.4033333333333333,0.49138622654113606
82,Neutral,0.4,0.15,1,0.37,0.48361099931888174
83,Neutral,0.4,0.2,1,0.2833333333333333,0.4513697720560997
84,Neutral,0.4,0.25,1,0.22666666666666666,0.41937470042123437
85,Neutral,0.4,0.3,1,0.21,0.4079887859958013
86,Neutral,0.4,0.35,1,0.18,0.3848293719103961
87,Neutral,0.4,0.4,1,0.18,0.3848293719103961
88,Neutral,0.4,0.45,1,0.2,0.4006683379765066
89,Neutral,0.4,0.5,1,0.17666666666666667,0.38202359741972386
90,Neutral,0.45,0.05,1,0.4066666666666667,0.49203239236797547
91,Neutral,0.45,0.1,1,0.4,0.49071649206571827
92,Neutral,0.45,0.15,1,0.38,0.4861974494649481
93,Neutral,0.45,0.2,1,0.3333333333333333,0.4721921646498857
94,Neutral,0.45,0.25,1,0.23333333333333334,0.4236592728681617
95,Neutral,0.45,0.3,1,0.23,0.42153565411754645
96,Neutral,0.45,0.35,1,0.20666666666666667,0.40559080597963054
97,Neutral,0.45,0.4,1,0.18,0.38482937191039596
98,Neutral,0.45,0.45,1,0.18,0.38482937191039623
99,Neutral,0.45,0.5,1,0.17666666666666667,0.38202359741972386
100,Neutral,0.5,0.05,1,0.43333333333333335,0.49636358810271636
101,Neutral,0.5,0.1,1,0.42,0.4943831669050471
102,Neutral,0.5,0.15,1,0.37,0.4836109993188817
103,Neutral,0.5,0.2,1,0.3433333333333333,0.47561495720165825
104,Neutral,0.5,0.25,1,0.29,0.4545202182109634
105,Neutral,0.5,0.3,1,0.22333333333333333,0.41717583159916755
106,Neutral,0.5,0.35,1,0.21333333333333335,0.4103455867405102
107,Neutral,0.5,0.4,1,0.21666666666666667,0.41266191376532907
108,Neutral,0.5,0.45,1,0.17333333333333334,0.3791676620467905
109,Neutral,0.5,0.5,1,0.19,0.39295637890109825
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7272,0.445577143930155
121,Punishment,0.05,0.1,1,0.552,0.49748768346176897
122,Punishment,0.05,0.15,1,0.3048,0.46050690905852015
123,Punishment,0.05,0.2,1,0.2032,0.4025411674763345
124,Punishment,0.05,0.25,1,0.2,0.40016009606404446
125,Punishment,0.05,0.3,1,0.1408,0.3479543328861122
126,Punishment,0.05,0.35,1,0.1576,0.3645113644701111
127,Punishment,0.05,0.4,1,0.1504,0.35760613210146863
128,Punishment,0.05,0.45,1,0.1344,0.3412180883644092
129,Punishment,0.05,0.5,1,0.1272,0.33333023750897584
130,Punishment,0.1,0.05,1,0.6328,0.48223459038120425
131,Punishment,0.1,0.1,1,0.5776,0.49413923024092155
132,Punishment,0.1,0.15,1,0.3128,0.463819213282598
133,Punishment,0.1,0.2,1,0.2024,0.4019496122558574
134,Punishment,0.1,0.25,1,0.1864,0.3895849858104585
135,Punishment,0.1,0.3,1,0.1496,0.35682166043821706
136,Punishment,0.1,0.35,1,0.1344,0.34121808836440914
137,Punishment,0.1,0.4,1,0.1344,0.34121808836440937
138,Punishment,0.1,0.45,1,0.1176,0.322262816127034
139,Punishment,0.1,0.5,1,0.124,0.3297134646553276
140,Punishment,0.15,0.05,1,0.596,0.4908938596327518
141,Punishment,0.15,0.1,1,0.5584,0.49677647840411715
142,Punishment,0.15,0.15,1,0.3312,0.4708332052072161
143,Punishment,0.15,0.2,1,0.2112,0.4083233306509475
144,Punishment,0.15,0.25,1,0.176,0.38097258705800835
145,Punishment,0.15,0.3,1,0.1528,0.3599386123267621
146,Punishment,0.15,0.35,1,0.136,0.342925762320025
147,Punishment,0.15,0.4,1,0.1152,0.31939093358259857
148,Punishment,0.15,0.45,1,0.1216,0.3269540627784489
149,Punishment,0.15,0.5,1,0.1032,0.30434168148196494
150,Punishment,0.2,0.05,1,0.58,0.4937560491060569
151,Punishment,0.2,0.1,1,0.544,0.49825958102987905
152,Punishment,0.2,0.15,1,0.3232,0.46788555600147796
153,Punishment,0.2,0.2,1,0.212,0.4088884344187803
154,Punishment,0.2,0.25,1,0.1856,0.3889391455319732
155,Punishment,0.2,0.3,1,0.1448,0.3520399205836574
156,Punishment,0.2,0.35,1,0.132,0.3386262455678089
157,Punishment,0.2,0.4,1,0.116,0.3203530878276414
158,Punishment,0.2,0.45,1,0.1192,0.3241533901353939
159,Punishment,0.2,0.5,1,0.104,0.3053827219826104
160,Punishment,0.25,0.05,1,0.552,0.4974876834617684
161,Punishment,0.25,0.1,1,0.4944,0.50016874654462
162,Punishment,0.25,0.15,1,0.3808,0.48577787528385097
163,Punishment,0.25,0.2,1,0.2248,0.4176176284436151
164,Punishment,0.25,0.25,1,0.18,0.3843412214941713
165,Punishment,0.25,0.3,1,0.136,0.3429257623200247
166,Punishment,0.25,0.35,1,0.1368,0.3437736235422878
167,Punishment,0.25,0.4,1,0.1208,0.3260251430720213
168,Punishment,0.25,0.45,1,0.1144,0.31842386060721517
169,Punishment,0.25,0.5,1,0.1032,0.30434168148196505
170,Punishment,0.3,0.05,1,0.5456,0.4981155842856618
171,Punishment,0.3,0.1,1,0.5424,0.49839839563206373
172,Punishment,0.3,0.15,1,0.4112,0.4922483181539375
173,Punishment,0.3,0.2,1,0.276,0.4471956922754871
174,Punishment,0.3,0.25,1,0.1928,0.394655244751375
175,Punishment,0.3,0.3,1,0.1624,0.3689649686874009
176,Punishment,0.3,0.35,1,0.1192,0.32415339013539385
177,Punishment,0.3,0.4,1,0.1264,0.33243262348832053
178,Punishment,0.3,0.45,1,0.1184,0.32321047633021993
179,Punishment,0.3,0.5,1,0.1072,0.30949117569046164
180,Punishment,0.35,0.05,1,0.5368,0.49884349837268116
181,Punishment,0.35,0.1,1,0.5144,0.4999926340530286
182,Punishment,0.35,0.15,1,0.4048,0.4910497570421073
183,Punishment,0.35,0.2,1,0.3064,0.46118238404462353
184,Punishment,0.35,0.25,1,0.1944,0.3958964854880344
185,Punishment,0.35,0.3,1,0.156,0.3630005723582623
186,Punishment,0.35,0.35,1,0.1248,0.3306242730471288
187,Punishment,0.35,0.4,1,0.1232,0.32879818520983023
188,Punishment,0.35,0.45,1,0.1224,0.3278783972675174
189,Punishment,0.35,0.5,1,0.1008,0.30118421197605116
190,Punishment,0.4,0.05,1,0.5648,0.49598161075443664
191,Punishment,0.4,0.1,1,0.4968,0.5001898758766954
192,Punishment,0.4,0.15,1,0.4224,0.49413923024092166
193,Punishment,0.4,0.2,1,0.3032,0.4598248700634874
194,Punishment,0.4,0.25,1,0.2184,0.413325671218702
195,Punishment,0.4,0.3,1,0.1808,0.3850064206674536
196,Punishment,0.4,0.35,1,0.164,0.37042377220801226
197,Punishment,0.4,0.4,1,0.1344,0.3412180883644091
198,Punishment,0.4,0.45,1,0.1184,0.32321047633021993
199,Punishment,0.4,0.5,1,0.1136,0.3174518239488044
200,Punishment,0.45,0.05,1,0.536,0.4989019167110891
201,Punishment,0.45,0.1,1,0.5048,0.500177070327444
202,Punishment,0.45,0.15,1,0.4144,0.4928153138314979
203,Punishment,0.45,0.2,1,0.3256,0.4687861435224882
204,Punishment,0.45,0.25,1,0.2112,0.408323330650948
205,Punishment,0.45,0.3,1,0.184,0.3876392799615325
206,Punishment,0.45,0.35,1,0.1656,0.3718699635838485
207,Punishment,0.45,0.4,1,0.148,0.3552421111946789
208,Punishment,0.45,0.45,1,0.1408,0.34795433288611227
209,Punishment,0.45,0.5,1,0.116,0.32035308782764144
210,Punishment,0.5,0.05,1,0.5096,0.5001079146954917
211,Punishment,0.5,0.1,1,0.5,0.5002001200800559
212,Punishment,0.5,0.15,1,0.4408,0.49668170307686704
213,Punishment,0.5,0.2,1,0.324,0.4681873123949327
214,Punishment,0.5,0.25,1,0.228,0.41971052588710744
215,Punishment,0.5,0.3,1,0.2144,0.4105697187996167
216,Punishment,0.5,0.35,1,0.1664,0.37258837566159075
217,Punishment,0.5,0.4,1,0.1544,0.36147637839520064
218,Punishment,0.5,0.45,1,0.1504,0.3576061321014691
219,Punishment,0.5,0.5,1,0.1336,0.34035821566693186
220,Reward,0.0,0.05,1,0.5032,0.5001898758766952
221,Reward,0.0,0.1,1,0.1768,0.38165204916167206
222,Reward,0.0,0.15,1,0.1768,0.3816520491616722
223,Reward,0.0,0.2,1,0.1376,0.3446175401792536
224,Reward,0.0,0.25,1,0.1416,0.34877895206839094
225,Reward,0.0,0.3,1,0.1432,0.35041688543059113
226,Reward,0.0,0.35,1,0.1376,0.3446175401792535
227,Reward,0.0,0.4,1,0.1408,0.3479543328861122
228,Reward,0.0,0.45,1,0.1392,0.3462936549178301
229,Reward,0.0,0.5,1,0.144,0.35123025233046457
230,Reward,0.05,0.05,1,0.4832,0.49991768737995707
231,Reward,0.05,0.1,1,0.2504,0.4334167972011202
232,Reward,0.05,0.15,1,0.1744,0.3796049524649919
233,Reward,0.05,0.2,1,0.1352,0.3420739271814292
234,Reward,0.05,0.25,1,0.1424,0.3495997940686043
235,Reward,0.05,0.3,1,0.1416,0.3487789520683906
236,Reward,0.05,0.35,1,0.1376,0.34461754017925356
237,Reward,0.05,0.4,1,0.14,0.347125909602977
238,Reward,0.05,0.45,1,0.14,0.3471259096029774
239,Reward,0.05,0.5,1,0.124,0.3297134646553277
240,Reward,0.1,0.05,1,0.4536,0.49804164121196215
241,Reward,0.1,0.1,1,0.3008,0.4587894399396746
242,Reward,0.1,0.15,1,0.184,0.3876392799615324
243,Reward,0.1,0.2,1,0.1352,0.3420739271814294
244,Reward,0.1,0.25,1,0.1312,0.33775408547907493
245,Reward,0.1,0.3,1,0.1384,0.3454575411395502
246,Reward,0.1,0.35,1,0.1304,0.33687776611620235
247,Reward,0.1,0.4,1,0.1368,0.3437736235422882
248,Reward,0.1,0.45,1,0.1296,0.3359972549356012
249,Reward,0.1,0.5,1,0.1264,0.33243262348832064
250,Reward,0.15,0.05,1,0.488,0.500056041695197
251,Reward,0.15,0.1,1,0.3432,0.47496761509424085
252,Reward,0.15,0.15,1,0.2248,0.417617628443615
253,Reward,0.15,0.2,1,0.1376,0.34461754017925367
254,Reward,0.15,0.25,1,0.1352,0.3420739271814293
255,Reward,0.15,0.3,1,0.1288,0.33511251889515603
256,Reward,0.15,0.35,1,0.1352,0.34207392718142915
257,Reward,0.15,0.4,1,0.136,0.3429257623200246
258,Reward,0.15,0.45,1,0.1312,0.33775408547907504
259,Reward,0.15,0.5,1,0.1208,0.32602514307202146
260,Reward,0.2,0.05,1,0.5024,0.500194357741481
261,Reward,0.2,0.1,1,0.3936,0.48874342564262424
262,Reward,0.2,0.15,1,0.2368,0.42528867415567534
263,Reward,0.2,0.2,1,0.164,0.3704237722080126
264,Reward,0.2,0.25,1,0.1272,0.333330237508976
265,Reward,0.2,0.3,1,0.1328,0.3394942784379051
266,Reward,0.2,0.35,1,0.136,0.3429257623200251
267,Reward,0.2,0.4,1,0.1272,0.3333302375089759
268,Reward,0.2,0.45,1,0.128,0.3342235244434977
269,Reward,0.2,0.5,1,0.1272,0.3333302375089758
270,Reward,0.25,0.05,1,0.5088,0.5001226430851752
271,Reward,0.25,0.1,1,0.38,0.4855807151285186
272,Reward,0.25,0.15,1,0.2712,0.44475702023198765
273,Reward,0.25,0.2,1,0.1624,0.3689649686874009
274,Reward,0.25,0.25,1,0.1464,0.35364826264940147
275,Reward,0.25,0.3,1,0.1272,0.3333302375089758
276,Reward,0.25,0.35,1,0.1336,0.3403582156669316
277,Reward,0.25,0.4,1,0.132,0.33862624556780896
278,Reward,0.25,0.45,1,0.1272,0.3333302375089758
279,Reward,0.25,0.5,1,0.1152,0.31939093358259857
280,Reward,0.3,0.05,1,0.4648,0.4989590445141583
281,Reward,0.3,0.1,1,0.4056,0.49120430101157075
282,Reward,0.3,0.15,1,0.308,0.4618513238221288
283,Reward,0.3,0.2,1,0.208,0.4060392768137737
284,Reward,0.3,0.25,1,0.1456,0.35284591565179535
285,Reward,0.3,0.3,1,0.1384,0.34545754113955074
286,Reward,0.3,0.35,1,0.1336,0.3403582156669317
287,Reward,0.3,0.4,1,0.1304,0.33687776611620246
288,Reward,0.3,0.45,1,0.1208,0.32602514307202146
289,Reward,0.3,0.5,1,0.12,0.3250915988427115
290,Reward,0.35,0.05,1,0.5088,0.5001226430851748
291,Reward,0.35,0.1,1,0.4168,0.4932264975671137
292,Reward,0.35,0.15,1,0.3128,0.4638192132825981
293,Reward,0.35,0.2,1,0.2344,0.42379277985379255
294,Reward,0.35,0.25,1,0.1656,0.37186996358384805
295,Reward,0.35,0.3,1,0.1344,0.3412180883644094
296,Reward,0.35,0.35,1,0.12,0.3250915988427114
297,Reward,0.35,0.4,1,0.1256,0.3315306472349804
298,Reward,0.35,0.45,1,0.1288,0.3351125188951558
299,Reward,0.35,0.5,1,0.12,0.32509159884271155
300,Reward,0.4,0.05,1,0.5064,0.5001591420076882
301,Reward,0.4,0.1,1,0.4312,0.4954421564060483
302,Reward,0.4,0.15,1,0.3184,0.4660420540647865
303,Reward,0.4,0.2,1,0.252,0.4343350291353753
304,Reward,0.4,0.25,1,0.1696,0.3754312172410591
305,Reward,0.4,0.3,1,0.1408,0.3479543328861121
306,Reward,0.4,0.35,1,0.1296,0.33599725493560123
307,Reward,0.4,0.4,1,0.132,0.33862624556780874
308,Reward,0.4,0.45,1,0.1296,0.33599725493560123
309,Reward,0.4,0.5,1,0.1168,0.3213103675293182
310,Reward,0.45,0.05,1,0.5088,0.500122643085175
311,Reward,0.45,0.1,1,0.4472,0.49740334545563347
312,Reward,0.45,0.15,1,0.3528,0.47803239636826095
313,Reward,0.45,0.2,1,0.2536,0.43524543750934186
314,Reward,0.45,0.25,1,0.1592,0.3660089206891263
315,Reward,0.45,0.3,1,0.1528,0.3599386123267618
316,Reward,0.45,0.35,1,0.1536,0.36070920268704343
317,Reward,0.45,0.4,1,0.1216,0.32695406277844846
318,Reward,0.45,0.45,1,0.1352,0.3420739271814293
319,Reward,0.45,0.5,1,0.1192,0.32415339013539424
320,Reward,0.5,0.05,1,0.4984,0.5001975590488846
321,Reward,0.5,0.1,1,0.4392,0.4964882279051123
322,Reward,0.5,0.15,1,0.3592,0.4799579645324938
323,Reward,0.5,0.2,1,0.2624,0.4401149860670149
324,Reward,0.5,0.25,1,0.1888,0.39150629847474533
325,Reward,0.5,0.3,1,0.1704,0.3761343132676062
326,Reward,0.5,0.35,1,0.14,0.3471259096029768
327,Reward,0.5,0.4,1,0.1416,0.3487789520683909
328,Reward,0.5,0.45,1,0.132,0.3386262455678087
329,Reward,0.5,0.5,1,0.128,0.33422352444349773
