,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
33,Neutral,0.1,0.55,0.1,0.15333333333333332,0.36091052943411084
34,Neutral,0.1,0.6,0.1,0.12333333333333334,0.3293688434044333
35,Neutral,0.1,0.65,0.1,0.15,0.3576680324053051
36,Neutral,0.1,0.7,0.1,0.22,0.4149384448848746
37,Neutral,0.1,0.75,0.1,0.19666666666666666,0.39814228589993766
38,Neutral,0.1,0.8,0.1,0.14666666666666667,0.35436441131823415
39,Neutral,0.15,0.2,0.1,0.16,0.36721859746989827
40,Neutral,0.15,0.25,0.1,0.19333333333333333,0.3955719227174289
41,Neutral,0.15,0.3,0.1,0.14666666666666667,0.35436441131823426
42,Neutral,0.15,0.35,0.1,0.15333333333333332,0.36091052943411106
43,Neutral,0.15,0.4,0.1,0.12666666666666668,0.33315491323044816
44,Neutral,0.15,0.45,0.1,0.11666666666666667,0.3215590505108515
45,Neutral,0.15,0.5,0.1,0.18666666666666668,0.3902947461236545
46,Neutral,0.15,0.55,0.1,0.21666666666666667,0.41266191376532874
47,Neutral,0.15,0.6,0.1,0.17666666666666667,0.38202359741972386
48,Neutral,0.15,0.65,0.1,0.17,0.37626042358254347
49,Neutral,0.15,0.7,0.1,0.14666666666666667,0.35436441131823404
50,Neutral,0.15,0.75,0.1,0.13333333333333333,0.3405026123034994
51,Neutral,0.15,0.8,0.1,0.21,0.4079887859958012
52,Neutral,0.2,0.2,0.1,0.25,0.43373619897468
53,Neutral,0.2,0.25,0.1,0.22666666666666666,0.4193747004212344
54,Neutral,0.2,0.3,0.1,0.15666666666666668,0.36409353546046735
55,Neutral,0.2,0.35,0.1,0.14666666666666667,0.35436441131823415
56,Neutral,0.2,0.4,0.1,0.17,0.37626042358254347
57,Neutral,0.2,0.45,0.1,0.21333333333333335,0.4103455867405101
58,Neutral,0.2,0.5,0.1,0.19,0.3929563789010983
59,Neutral,0.2,0.55,0.1,0.2,0.40066833797650653
60,Neutral,0.2,0.6,0.1,0.2,0.40066833797650653
61,Neutral,0.2,0.65,0.1,0.20666666666666667,0.40559080597963043
62,Neutral,0.2,0.7,0.1,0.13666666666666666,0.3440690345808725
63,Neutral,0.2,0.75,0.1,0.22666666666666666,0.4193747004212345
64,Neutral,0.2,0.8,0.1,0.18666666666666668,0.3902947461236545
65,Neutral,0.25,0.2,0.1,0.15,0.35766803240530487
66,Neutral,0.25,0.25,0.1,0.22666666666666666,0.4193747004212345
67,Neutral,0.25,0.3,0.1,0.23666666666666666,0.42574611535281875
68,Neutral,0.25,0.35,0.1,0.20666666666666667,0.4055908059796303
69,Neutral,0.25,0.4,0.1,0.2633333333333333,0.4411776072733296
70,Neutral,0.25,0.45,0.1,0.24333333333333335,0.4298116047846785
71,Neutral,0.25,0.5,0.1,0.2866666666666667,0.4529600404188834
72,Neutral,0.25,0.55,0.1,0.27,0.444701245022335
73,Neutral,0.25,0.6,0.1,0.3,0.45902324683737294
74,Neutral,0.25,0.65,0.1,0.18,0.384829371910396
75,Neutral,0.25,0.7,0.1,0.17666666666666667,0.3820235974197238
76,Neutral,0.25,0.75,0.1,0.17333333333333334,0.37916766204679037
77,Neutral,0.25,0.8,0.1,0.23333333333333334,0.4236592728681616
78,Neutral,0.3,0.2,0.1,0.30666666666666664,0.4618802153517007
79,Neutral,0.3,0.25,0.1,0.23666666666666666,0.4257461153528187
80,Neutral,0.3,0.3,0.1,0.21333333333333335,0.4103455867405102
81,Neutral,0.3,0.35,0.1,0.24,0.42779671976864914
82,Neutral,0.3,0.4,0.1,0.31333333333333335,0.4646236534587969
83,Neutral,0.3,0.45,0.1,0.25,0.43373619897468013
84,Neutral,0.3,0.5,0.1,0.30333333333333334,0.4604660525025122
85,Neutral,0.3,0.55,0.1,0.26666666666666666,0.44295551414779266
86,Neutral,0.3,0.6,0.1,0.2633333333333333,0.4411776072733299
87,Neutral,0.3,0.65,0.1,0.24,0.4277967197686491
88,Neutral,0.3,0.7,0.1,0.22,0.41493844488487475
89,Neutral,0.3,0.75,0.1,0.27666666666666667,0.44809767608554546
90,Neutral,0.3,0.8,0.1,0.31666666666666665,0.4659534285176795
91,Neutral,0.35,0.2,0.1,0.39,0.48856489044334017
92,Neutral,0.35,0.25,0.1,0.2733333333333333,0.44641517737511843
93,Neutral,0.35,0.3,0.1,0.36333333333333334,0.4817632978334417
94,Neutral,0.35,0.35,0.1,0.26,0.43936713379686193
95,Neutral,0.35,0.4,0.1,0.23333333333333334,0.42365927286816174
96,Neutral,0.35,0.45,0.1,0.26666666666666666,0.4429555141477928
97,Neutral,0.35,0.5,0.1,0.29,0.45452021821096333
98,Neutral,0.35,0.55,0.1,0.2633333333333333,0.4411776072733297
99,Neutral,0.35,0.6,0.1,0.3333333333333333,0.4721921646498855
100,Neutral,0.35,0.65,0.1,0.31666666666666665,0.4659534285176793
101,Neutral,0.35,0.7,0.1,0.3,0.4590232468373727
102,Neutral,0.35,0.75,0.1,0.29333333333333333,0.45605061425764065
103,Neutral,0.35,0.8,0.1,0.37666666666666665,0.4853598005695554
104,Neutral,0.4,0.2,0.1,0.3433333333333333,0.47561495720165825
105,Neutral,0.4,0.25,0.1,0.32666666666666666,0.4697778122315973
106,Neutral,0.4,0.3,0.1,0.3433333333333333,0.47561495720165825
107,Neutral,0.4,0.35,0.1,0.35333333333333333,0.47880378629957066
108,Neutral,0.4,0.4,0.1,0.2966666666666667,0.45755152739660415
109,Neutral,0.4,0.45,0.1,0.4033333333333333,0.491386226541136
110,Neutral,0.4,0.5,0.1,0.3333333333333333,0.47219216464988567
111,Neutral,0.4,0.55,0.1,0.3566666666666667,0.4798155535623628
112,Neutral,0.4,0.6,0.1,0.2733333333333333,0.4464151773751184
113,Neutral,0.4,0.65,0.1,0.32666666666666666,0.4697778122315972
114,Neutral,0.4,0.7,0.1,0.27,0.44470124502233477
115,Neutral,0.4,0.75,0.1,0.35,0.47776654295295445
116,Neutral,0.4,0.8,0.1,0.3333333333333333,0.47219216464988567
117,Neutral,0.45,0.2,0.1,0.41,0.49265508228408067
118,Neutral,0.45,0.25,0.1,0.35333333333333333,0.47880378629957077
119,Neutral,0.45,0.3,0.1,0.3433333333333333,0.4756149572016583
120,Neutral,0.45,0.35,0.1,0.39,0.4885648904433402
121,Neutral,0.45,0.4,0.1,0.37666666666666665,0.48535980056955524
122,Neutral,0.45,0.45,0.1,0.4166666666666667,0.493830386256445
123,Neutral,0.45,0.5,0.1,0.41,0.49265508228408095
124,Neutral,0.45,0.55,0.1,0.38666666666666666,0.48779987489616883
125,Neutral,0.45,0.6,0.1,0.36666666666666664,0.4826995806635823
126,Neutral,0.45,0.65,0.1,0.43666666666666665,0.496801362923753
127,Neutral,0.45,0.7,0.1,0.3233333333333333,0.46853028109529166
128,Neutral,0.45,0.75,0.1,0.4166666666666667,0.49383038625644465
129,Neutral,0.45,0.8,0.1,0.39,0.4885648904433402
130,Neutral,0.5,0.2,0.1,0.44,0.4972163314570015
131,Neutral,0.5,0.25,0.1,0.4533333333333333,0.4986492345184556
132,Neutral,0.5,0.3,0.1,0.37666666666666665,0.48535980056955536
133,Neutral,0.5,0.35,0.1,0.35,0.47776654295295445
134,Neutral,0.5,0.4,0.1,0.4066666666666667,0.4920323923679755
135,Neutral,0.5,0.45,0.1,0.41,0.49265508228408067
136,Neutral,0.5,0.5,0.1,0.41333333333333333,0.4932543851982259
137,Neutral,0.5,0.55,0.1,0.44,0.4972163314570013
138,Neutral,0.5,0.6,0.1,0.43333333333333335,0.4963635881027162
139,Neutral,0.5,0.65,0.1,0.4533333333333333,0.4986492345184556
140,Neutral,0.5,0.7,0.1,0.35333333333333333,0.4788037862995706
141,Neutral,0.5,0.75,0.1,0.4066666666666667,0.4920323923679754
142,Neutral,0.5,0.8,0.1,0.39,0.48856489044334017
143,Punishment,0.0,0.2,0.1,0.1296,0.33599725493560134
144,Punishment,0.0,0.25,0.1,0.1288,0.335112518895156
145,Punishment,0.0,0.3,0.1,0.1704,0.3761343132676065
146,Punishment,0.0,0.35,0.1,0.1336,0.34035821566693175
147,Punishment,0.0,0.4,0.1,0.1464,0.3536482626494016
148,Punishment,0.0,0.45,0.1,0.1592,0.36600892068912666
149,Punishment,0.0,0.5,0.1,0.1768,0.3816520491616723
150,Punishment,0.0,0.55,0.1,0.124,0.3297134646553278
151,Punishment,0.0,0.6,0.1,0.1656,0.37186996358384805
152,Punishment,0.0,0.65,0.1,0.1872,0.3902281158321486
153,Punishment,0.0,0.7,0.1,0.1312,0.33775408547907493
154,Punishment,0.0,0.75,0.1,0.1912,0.3934035753504012
155,Punishment,0.0,0.8,0.1,0.0928,0.29026809065338394
156,Punishment,0.05,0.2,0.1,0.1856,0.3889391455319734
157,Punishment,0.05,0.25,0.1,0.1816,0.38566881173602396
158,Punishment,0.05,0.3,0.1,0.1512,0.3583870994475669
159,Punishment,0.05,0.35,0.1,0.1752,0.3802902267022125
160,Punishment,0.05,0.4,0.1,0.1168,0.32131036752931846
161,Punishment,0.05,0.45,0.1,0.128,0.3342235244434977
162,Punishment,0.05,0.5,0.1,0.1976,0.3983480700944317
163,Punishment,0.05,0.55,0.1,0.1536,0.3607092026870433
164,Punishment,0.05,0.6,0.1,0.128,0.3342235244434974
165,Punishment,0.05,0.65,0.1,0.1648,0.37114843516946555
166,Punishment,0.05,0.7,0.1,0.1944,0.3958964854880345
167,Punishment,0.05,0.75,0.1,0.1728,0.37822559892601976
168,Punishment,0.05,0.8,0.1,0.1448,0.3520399205836573
169,Punishment,0.1,0.2,0.1,0.1632,0.36969595626685464
170,Punishment,0.1,0.25,0.1,0.1224,0.32787839726751733
171,Punishment,0.1,0.3,0.1,0.14,0.34712590960297707
172,Punishment,0.1,0.35,0.1,0.2144,0.4105697187996163
173,Punishment,0.1,0.4,0.1,0.184,0.3876392799615324
174,Punishment,0.1,0.45,0.1,0.176,0.3809725870580084
175,Punishment,0.1,0.5,0.1,0.1896,0.392141377423896
176,Punishment,0.1,0.55,0.1,0.1728,0.3782255989260198
177,Punishment,0.1,0.6,0.1,0.1368,0.3437736235422879
178,Punishment,0.1,0.65,0.1,0.172,0.37753148745398085
179,Punishment,0.1,0.7,0.1,0.1968,0.39773900620085395
180,Punishment,0.1,0.75,0.1,0.1728,0.3782255989260198
181,Punishment,0.1,0.8,0.1,0.1528,0.3599386123267617
182,Punishment,0.15,0.2,0.1,0.1736,0.37891674853700724
183,Punishment,0.15,0.25,0.1,0.1896,0.39214137742389577
184,Punishment,0.15,0.3,0.1,0.1536,0.3607092026870433
185,Punishment,0.15,0.35,0.1,0.1472,0.35444698635043626
186,Punishment,0.15,0.4,0.1,0.1224,0.32787839726751716
187,Punishment,0.15,0.45,0.1,0.1144,0.318423860607215
188,Punishment,0.15,0.5,0.1,0.1792,0.383673199610397
189,Punishment,0.15,0.55,0.1,0.2176,0.41277905620245703
190,Punishment,0.15,0.6,0.1,0.156,0.36300057235826205
191,Punishment,0.15,0.65,0.1,0.1712,0.37683439775405964
192,Punishment,0.15,0.7,0.1,0.1368,0.34377362354228785
193,Punishment,0.15,0.75,0.1,0.1288,0.3351125188951557
194,Punishment,0.15,0.8,0.1,0.204,0.4031302658061874
195,Punishment,0.2,0.2,0.1,0.2304,0.4212574109081002
196,Punishment,0.2,0.25,0.1,0.208,0.40603927681377383
197,Punishment,0.2,0.3,0.1,0.148,0.3552421111946796
198,Punishment,0.2,0.35,0.1,0.1424,0.349599794068604
199,Punishment,0.2,0.4,0.1,0.2,0.40016009606404507
200,Punishment,0.2,0.45,0.1,0.2408,0.42774025925029197
201,Punishment,0.2,0.5,0.1,0.188,0.39086854897530743
202,Punishment,0.2,0.55,0.1,0.216,0.41167898132760417
203,Punishment,0.2,0.6,0.1,0.2264,0.4186684447307805
204,Punishment,0.2,0.65,0.1,0.2024,0.4019496122558578
205,Punishment,0.2,0.7,0.1,0.148,0.3552421111946788
206,Punishment,0.2,0.75,0.1,0.2256,0.4181441325816855
207,Punishment,0.2,0.8,0.1,0.1912,0.3934035753504011
208,Punishment,0.25,0.2,0.1,0.2048,0.40371691800060067
209,Punishment,0.25,0.25,0.1,0.2416,0.42822440485419583
210,Punishment,0.25,0.3,0.1,0.2176,0.4127790562024571
211,Punishment,0.25,0.35,0.1,0.2384,0.42627550791350616
212,Punishment,0.25,0.4,0.1,0.2656,0.44182893776686755
213,Punishment,0.25,0.45,0.1,0.2384,0.42627550791350605
214,Punishment,0.25,0.5,0.1,0.2536,0.4352454375093413
215,Punishment,0.25,0.55,0.1,0.2448,0.43014064767401977
216,Punishment,0.25,0.6,0.1,0.2768,0.44759583736547603
217,Punishment,0.25,0.65,0.1,0.2136,0.41001161888670645
218,Punishment,0.25,0.7,0.1,0.1608,0.3674934028263593
219,Punishment,0.25,0.75,0.1,0.2184,0.41332567121870234
220,Punishment,0.25,0.8,0.1,0.228,0.4197105258871078
221,Punishment,0.3,0.2,0.1,0.2792,0.4487855688292924
222,Punishment,0.3,0.25,0.1,0.2296,0.420743936817032
223,Punishment,0.3,0.3,0.1,0.2184,0.4133256712187023
224,Punishment,0.3,0.35,0.1,0.2256,0.41814413258168504
225,Punishment,0.3,0.4,0.1,0.3192,0.46635324409574236
226,Punishment,0.3,0.45,0.1,0.2384,0.4262755079135063
227,Punishment,0.3,0.5,0.1,0.2952,0.4563151748858071
228,Punishment,0.3,0.55,0.1,0.2464,0.4310866601587819
229,Punishment,0.3,0.6,0.1,0.2616,0.4396818123107455
230,Punishment,0.3,0.65,0.1,0.2552,0.43614807131533856
231,Punishment,0.3,0.7,0.1,0.2352,0.42429350688407563
232,Punishment,0.3,0.75,0.1,0.296,0.45667366978241486
233,Punishment,0.3,0.8,0.1,0.3048,0.46050690905852004
234,Punishment,0.35,0.2,0.1,0.3176,0.4657292808170946
235,Punishment,0.35,0.25,0.1,0.3184,0.4660420540647868
236,Punishment,0.35,0.3,0.1,0.3152,0.4647814297300803
237,Punishment,0.35,0.35,0.1,0.2712,0.44475702023198754
238,Punishment,0.35,0.4,0.1,0.2512,0.43387689420786385
239,Punishment,0.35,0.45,0.1,0.3104,0.46284254188099433
240,Punishment,0.35,0.5,0.1,0.2856,0.4518805116371338
241,Punishment,0.35,0.55,0.1,0.2784,0.448390770898266
242,Punishment,0.35,0.6,0.1,0.3344,0.4719691132638875
243,Punishment,0.35,0.65,0.1,0.2568,0.437042978724292
244,Punishment,0.35,0.7,0.1,0.3152,0.4647814297300802
245,Punishment,0.35,0.75,0.1,0.2648,0.4414032503998704
246,Punishment,0.35,0.8,0.1,0.3328,0.4714042188504892
247,Punishment,0.4,0.2,0.1,0.3072,0.4615176690518766
248,Punishment,0.4,0.25,0.1,0.3416,0.474435993163764
249,Punishment,0.4,0.3,0.1,0.34,0.4738983685675495
250,Punishment,0.4,0.35,0.1,0.3704,0.4831051153133793
251,Punishment,0.4,0.4,0.1,0.32,0.46666285407722413
252,Punishment,0.4,0.45,0.1,0.364,0.4813412006894743
253,Punishment,0.4,0.5,0.1,0.3744,0.48416130549207326
254,Punishment,0.4,0.55,0.1,0.372,0.48353184221305107
255,Punishment,0.4,0.6,0.1,0.3088,0.4621833518860326
256,Punishment,0.4,0.65,0.1,0.32,0.466662854077224
257,Punishment,0.4,0.7,0.1,0.3232,0.46788555600147747
258,Punishment,0.4,0.75,0.1,0.3416,0.4744359931637646
259,Punishment,0.4,0.8,0.1,0.3512,0.47753637850349717
260,Punishment,0.45,0.2,0.1,0.3992,0.4899299798012833
261,Punishment,0.45,0.25,0.1,0.3552,0.47876542593054205
262,Punishment,0.45,0.3,0.1,0.372,0.4835318422130511
263,Punishment,0.45,0.35,0.1,0.388,0.48748960695948623
264,Punishment,0.45,0.4,0.1,0.3904,0.4880352269110961
265,Punishment,0.45,0.45,0.1,0.436,0.49608555784719593
266,Punishment,0.45,0.5,0.1,0.4128,0.4925344984726944
267,Punishment,0.45,0.55,0.1,0.3992,0.4899299798012835
268,Punishment,0.45,0.6,0.1,0.3736,0.48395289887205073
269,Punishment,0.45,0.65,0.1,0.4264,0.49475131438983794
270,Punishment,0.45,0.7,0.1,0.3712,0.4833191884773046
271,Punishment,0.45,0.75,0.1,0.4408,0.4966817030768673
272,Punishment,0.45,0.8,0.1,0.3816,0.48597363745479094
273,Punishment,0.5,0.2,0.1,0.4072,0.4915093337263411
274,Punishment,0.5,0.25,0.1,0.4192,0.4936256608346322
275,Punishment,0.5,0.3,0.1,0.3944,0.48891703989277996
276,Punishment,0.5,0.35,0.1,0.4048,0.4910497570421075
277,Punishment,0.5,0.4,0.1,0.408,0.49165982498756744
278,Punishment,0.5,0.45,0.1,0.3984,0.48976457147120667
279,Punishment,0.5,0.5,0.1,0.3728,0.4837430783925639
280,Punishment,0.5,0.55,0.1,0.4048,0.4910497570421078
281,Punishment,0.5,0.6,0.1,0.4408,0.4966817030768669
282,Punishment,0.5,0.65,0.1,0.3944,0.4889170398927798
283,Punishment,0.5,0.7,0.1,0.3872,0.48730496909668897
284,Punishment,0.5,0.75,0.1,0.3944,0.48891703989277957
285,Punishment,0.5,0.8,0.1,0.408,0.49165982498756744
286,Reward,0.0,0.2,0.1,0.1448,0.35203992058365724
287,Reward,0.0,0.25,0.1,0.1272,0.3333302375089758
288,Reward,0.0,0.3,0.1,0.1584,0.3652617868575229
289,Reward,0.0,0.35,0.1,0.1432,0.35041688543059096
290,Reward,0.0,0.4,0.1,0.1344,0.3412180883644091
291,Reward,0.0,0.45,0.1,0.1736,0.37891674853700735
292,Reward,0.0,0.5,0.1,0.176,0.3809725870580082
293,Reward,0.0,0.55,0.1,0.1264,0.3324326234883204
294,Reward,0.0,0.6,0.1,0.1728,0.3782255989260199
295,Reward,0.0,0.65,0.1,0.18,0.38434122149417155
296,Reward,0.0,0.7,0.1,0.1472,0.35444698635043626
297,Reward,0.0,0.75,0.1,0.1864,0.38958498581045853
298,Reward,0.0,0.8,0.1,0.0984,0.2979739431168793
299,Reward,0.05,0.2,0.1,0.2144,0.41056971879961635
300,Reward,0.05,0.25,0.1,0.1832,0.3869852271764933
301,Reward,0.05,0.3,0.1,0.136,0.34292576232002486
302,Reward,0.05,0.35,0.1,0.1744,0.379604952464992
303,Reward,0.05,0.4,0.1,0.1096,0.31251555605797104
304,Reward,0.05,0.45,0.1,0.132,0.3386262455678088
305,Reward,0.05,0.5,0.1,0.1912,0.3934035753504013
306,Reward,0.05,0.55,0.1,0.1512,0.3583870994475669
307,Reward,0.05,0.6,0.1,0.1288,0.33511251889515564
308,Reward,0.05,0.65,0.1,0.148,0.35524211119467913
309,Reward,0.05,0.7,0.1,0.1984,0.39895459869194894
310,Reward,0.05,0.75,0.1,0.172,0.3775314874539807
311,Reward,0.05,0.8,0.1,0.1624,0.36896496868740114
312,Reward,0.1,0.2,0.1,0.1472,0.3544469863504365
313,Reward,0.1,0.25,0.1,0.1376,0.3446175401792532
314,Reward,0.1,0.3,0.1,0.1384,0.3454575411395506
315,Reward,0.1,0.35,0.1,0.1864,0.3895849858104586
316,Reward,0.1,0.4,0.1,0.1768,0.3816520491616724
317,Reward,0.1,0.45,0.1,0.1688,0.37472509272277577
318,Reward,0.1,0.5,0.1,0.1752,0.3802902267022126
319,Reward,0.1,0.55,0.1,0.1536,0.3607092026870433
320,Reward,0.1,0.6,0.1,0.1336,0.34035821566693175
321,Reward,0.1,0.65,0.1,0.1672,0.37330368939459035
322,Reward,0.1,0.7,0.1,0.1864,0.3895849858104585
323,Reward,0.1,0.75,0.1,0.1776,0.3823286284652451
324,Reward,0.1,0.8,0.1,0.1576,0.36451136447011107
325,Reward,0.15,0.2,0.1,0.1728,0.37822559892601987
326,Reward,0.15,0.25,0.1,0.1832,0.38698522717649364
327,Reward,0.15,0.3,0.1,0.1416,0.3487789520683906
328,Reward,0.15,0.35,0.1,0.1448,0.35203992058365696
329,Reward,0.15,0.4,0.1,0.124,0.32971346465532747
330,Reward,0.15,0.45,0.1,0.116,0.32035308782764144
331,Reward,0.15,0.5,0.1,0.1744,0.37960495246499193
332,Reward,0.15,0.55,0.1,0.1912,0.3934035753504013
333,Reward,0.15,0.6,0.1,0.1736,0.378916748537007
334,Reward,0.15,0.65,0.1,0.1704,0.37613431326760666
335,Reward,0.15,0.7,0.1,0.1512,0.3583870994475672
336,Reward,0.15,0.75,0.1,0.128,0.33422352444349773
337,Reward,0.15,0.8,0.1,0.184,0.3876392799615324
338,Reward,0.2,0.2,0.1,0.2152,0.4111255031538115
339,Reward,0.2,0.25,0.1,0.1864,0.38958498581045836
340,Reward,0.2,0.3,0.1,0.1392,0.34629365491782993
341,Reward,0.2,0.35,0.1,0.1424,0.3495997940686041
342,Reward,0.2,0.4,0.1,0.204,0.40313026580618716
343,Reward,0.2,0.45,0.1,0.2264,0.4186684447307806
344,Reward,0.2,0.5,0.1,0.1824,0.386328409144046
345,Reward,0.2,0.55,0.1,0.1992,0.3995586035391176
346,Reward,0.2,0.6,0.1,0.228,0.41971052588710767
347,Reward,0.2,0.65,0.1,0.2072,0.4054623037272331
348,Reward,0.2,0.7,0.1,0.1536,0.36070920268704343
349,Reward,0.2,0.75,0.1,0.2096,0.40718605131353297
350,Reward,0.2,0.8,0.1,0.1968,0.3977390062008538
351,Reward,0.25,0.2,0.1,0.1648,0.37114843516946555
352,Reward,0.25,0.25,0.1,0.2288,0.4202283111200071
353,Reward,0.25,0.3,0.1,0.2104,0.4077558728964002
354,Reward,0.25,0.35,0.1,0.2416,0.4282244048541957
355,Reward,0.25,0.4,0.1,0.2584,0.4379302071027234
356,Reward,0.25,0.45,0.1,0.2488,0.43249069187538264
357,Reward,0.25,0.5,0.1,0.264,0.4409756996186108
358,Reward,0.25,0.55,0.1,0.2456,0.4306146574218639
359,Reward,0.25,0.6,0.1,0.2784,0.448390770898266
360,Reward,0.25,0.65,0.1,0.1752,0.38029022670221313
361,Reward,0.25,0.7,0.1,0.1392,0.34629365491782965
362,Reward,0.25,0.75,0.1,0.2072,0.40546230372723285
363,Reward,0.25,0.8,0.1,0.2312,0.42176874125150293
364,Reward,0.3,0.2,0.1,0.2736,0.44598448597387735
365,Reward,0.3,0.25,0.1,0.2376,0.425783129090873
366,Reward,0.3,0.3,0.1,0.212,0.40888843441878037
367,Reward,0.3,0.35,0.1,0.2088,0.4066138559644642
368,Reward,0.3,0.4,0.1,0.3128,0.4638192132825976
369,Reward,0.3,0.45,0.1,0.2528,0.4347912081859205
370,Reward,0.3,0.5,0.1,0.2744,0.44639002143976353
371,Reward,0.3,0.55,0.1,0.2488,0.43249069187538247
372,Reward,0.3,0.6,0.1,0.2456,0.43061465742186394
373,Reward,0.3,0.65,0.1,0.2272,0.4191905731159418
374,Reward,0.3,0.7,0.1,0.2248,0.4176176284436154
375,Reward,0.3,0.75,0.1,0.2736,0.4459844859738772
376,Reward,0.3,0.8,0.1,0.2832,0.4507330565097092
377,Reward,0.35,0.2,0.1,0.3248,0.4684875072353032
378,Reward,0.35,0.25,0.1,0.3016,0.4591362378073578
379,Reward,0.35,0.3,0.1,0.3224,0.4675822350316716
380,Reward,0.35,0.35,0.1,0.2584,0.4379302071027235
381,Reward,0.35,0.4,0.1,0.2584,0.4379302071027236
382,Reward,0.35,0.45,0.1,0.2848,0.45149976925055785
383,Reward,0.35,0.5,0.1,0.2904,0.45412864505667183
384,Reward,0.35,0.55,0.1,0.2856,0.45188051163713394
385,Reward,0.35,0.6,0.1,0.312,0.4634952667394047
386,Reward,0.35,0.65,0.1,0.2608,0.43924675316743583
387,Reward,0.35,0.7,0.1,0.3048,0.46050690905852076
388,Reward,0.35,0.75,0.1,0.26,0.43880980302927103
389,Reward,0.35,0.8,0.1,0.3352,0.47224927263088556
390,Reward,0.4,0.2,0.1,0.2888,0.4533861568307577
391,Reward,0.4,0.25,0.1,0.3352,0.4722492726308854
392,Reward,0.4,0.3,0.1,0.3088,0.46218335188603304
393,Reward,0.4,0.35,0.1,0.3264,0.4690832242331904
394,Reward,0.4,0.4,0.1,0.3184,0.4660420540647864
395,Reward,0.4,0.45,0.1,0.3864,0.4871189463512122
396,Reward,0.4,0.5,0.1,0.3488,0.4767813087077413
397,Reward,0.4,0.55,0.1,0.344,0.47523118136396775
398,Reward,0.4,0.6,0.1,0.2864,0.4522595172428651
399,Reward,0.4,0.65,0.1,0.34,0.4738983685675491
400,Reward,0.4,0.7,0.1,0.34,0.4738983685675496
401,Reward,0.4,0.75,0.1,0.3552,0.47876542593054194
402,Reward,0.4,0.8,0.1,0.3344,0.47196911326388724
403,Reward,0.45,0.2,0.1,0.3616,0.48065607684847694
404,Reward,0.45,0.25,0.1,0.3632,0.48111426579285665
405,Reward,0.45,0.3,0.1,0.3472,0.47627053961117644
406,Reward,0.45,0.35,0.1,0.3824,0.48616800333009297
407,Reward,0.45,0.4,0.1,0.3736,0.4839528988720506
408,Reward,0.45,0.45,0.1,0.4072,0.4915093337263416
409,Reward,0.45,0.5,0.1,0.3952,0.4890892829139983
410,Reward,0.45,0.55,0.1,0.3736,0.4839528988720508
411,Reward,0.45,0.6,0.1,0.3536,0.4782782035928727
412,Reward,0.45,0.65,0.1,0.4104,0.49210321321646155
413,Reward,0.45,0.7,0.1,0.3696,0.48288962083350595
414,Reward,0.45,0.75,0.1,0.416,0.49309077339638646
415,Reward,0.45,0.8,0.1,0.3624,0.4808858918629179
416,Reward,0.5,0.2,0.1,0.4104,0.49210321321646155
