,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14666666666666667,0.3543644113182344
11,Neutral,0.05,0.1,1,0.13666666666666666,0.3440690345808724
12,Neutral,0.05,0.15,1,0.016666666666666666,0.12823299585640943
13,Neutral,0.05,0.2,1,0.016666666666666666,0.12823299585640946
14,Neutral,0.05,0.25,1,0.01,0.09966499068325334
15,Neutral,0.05,0.3,1,0.09,0.28665992577177263
16,Neutral,0.05,0.35,1,0.03333333333333333,0.1798054194170131
17,Neutral,0.05,0.4,1,0.023333333333333334,0.15121212222763147
18,Neutral,0.05,0.45,1,0.05,0.2183090993894991
19,Neutral,0.05,0.5,1,0.07333333333333333,0.2611184245913959
20,Neutral,0.1,0.05,1,0.24333333333333335,0.42981160478467845
21,Neutral,0.1,0.1,1,0.2,0.4006683379765067
22,Neutral,0.1,0.15,1,0.07666666666666666,0.2665063620734802
23,Neutral,0.1,0.2,1,0.043333333333333335,0.20394656873443764
24,Neutral,0.1,0.25,1,0.06333333333333334,0.24396849039011775
25,Neutral,0.1,0.3,1,0.13,0.3368653453081294
26,Neutral,0.1,0.35,1,0.11,0.3134125472108031
27,Neutral,0.1,0.4,1,0.06,0.2378836454288983
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423704
29,Neutral,0.1,0.5,1,0.08666666666666667,0.2818160567729818
30,Neutral,0.15,0.05,1,0.37,0.48361099931888163
31,Neutral,0.15,0.1,1,0.24666666666666667,0.43179127043782384
32,Neutral,0.15,0.15,1,0.2,0.40066833797650653
33,Neutral,0.15,0.2,1,0.12666666666666668,0.3331549132304482
34,Neutral,0.15,0.25,1,0.11,0.313412547210803
35,Neutral,0.15,0.3,1,0.12333333333333334,0.32936884340443334
36,Neutral,0.15,0.35,1,0.10666666666666667,0.30920475550187143
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044333
38,Neutral,0.15,0.45,1,0.11666666666666667,0.3215590505108514
39,Neutral,0.15,0.5,1,0.13666666666666666,0.34406903458087257
40,Neutral,0.2,0.05,1,0.31666666666666665,0.46595342851767924
41,Neutral,0.2,0.1,1,0.27666666666666667,0.44809767608554546
42,Neutral,0.2,0.15,1,0.29333333333333333,0.4560506142576407
43,Neutral,0.2,0.2,1,0.13666666666666666,0.3440690345808724
44,Neutral,0.2,0.25,1,0.11666666666666667,0.32155905051085154
45,Neutral,0.2,0.3,1,0.17,0.3762604235825435
46,Neutral,0.2,0.35,1,0.14,0.3475667929841461
47,Neutral,0.2,0.4,1,0.11666666666666667,0.32155905051085154
48,Neutral,0.2,0.45,1,0.14333333333333334,0.35099794026335723
49,Neutral,0.2,0.5,1,0.09333333333333334,0.2913850368290183
50,Neutral,0.25,0.05,1,0.36666666666666664,0.4826995806635823
51,Neutral,0.25,0.1,1,0.3233333333333333,0.46853028109529166
52,Neutral,0.25,0.15,1,0.2733333333333333,0.4464151773751183
53,Neutral,0.25,0.2,1,0.14666666666666667,0.35436441131823393
54,Neutral,0.25,0.25,1,0.16333333333333333,0.37028718253185616
55,Neutral,0.25,0.3,1,0.17333333333333334,0.3791676620467904
