,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16333333333333333,0.3702871825318563
11,Neutral,0.05,0.1,1,0.11333333333333333,0.31752948229939215
12,Neutral,0.05,0.15,1,0.023333333333333334,0.15121212222763147
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.11666666666666667,0.3215590505108515
16,Neutral,0.05,0.35,1,0.02,0.1402339182917774
17,Neutral,0.05,0.4,1,0.03333333333333333,0.17980541941701322
18,Neutral,0.05,0.45,1,0.05,0.2183090993894991
19,Neutral,0.05,0.5,1,0.04666666666666667,0.21127631471468897
20,Neutral,0.1,0.05,1,0.31333333333333335,0.464623653458797
21,Neutral,0.1,0.1,1,0.23,0.4215356541175464
22,Neutral,0.1,0.15,1,0.13,0.3368653453081293
23,Neutral,0.1,0.2,1,0.07666666666666666,0.2665063620734803
24,Neutral,0.1,0.25,1,0.03,0.17087224588772665
25,Neutral,0.1,0.3,1,0.12333333333333334,0.3293688434044333
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29138503682901834
27,Neutral,0.1,0.4,1,0.11333333333333333,0.3175294822993921
28,Neutral,0.1,0.45,1,0.09333333333333334,0.29138503682901845
29,Neutral,0.1,0.5,1,0.08333333333333333,0.27684719634237054
30,Neutral,0.15,0.05,1,0.30666666666666664,0.4618802153517006
31,Neutral,0.15,0.1,1,0.18333333333333332,0.38758607487931884
32,Neutral,0.15,0.15,1,0.18,0.38482937191039596
33,Neutral,0.15,0.2,1,0.10666666666666667,0.30920475550187154
34,Neutral,0.15,0.25,1,0.07,0.2555733275451654
35,Neutral,0.15,0.3,1,0.14,0.3475667929841462
36,Neutral,0.15,0.35,1,0.12,0.32550449652428004
37,Neutral,0.15,0.4,1,0.11,0.31341254721080314
38,Neutral,0.15,0.45,1,0.11,0.31341254721080314
39,Neutral,0.15,0.5,1,0.08666666666666667,0.28181605677298177
40,Neutral,0.2,0.05,1,0.33666666666666667,0.47335939758972845
41,Neutral,0.2,0.1,1,0.2633333333333333,0.44117760727332966
42,Neutral,0.2,0.15,1,0.22,0.41493844488487486
43,Neutral,0.2,0.2,1,0.13666666666666666,0.3440690345808724
44,Neutral,0.2,0.25,1,0.13666666666666666,0.34406903458087257
45,Neutral,0.2,0.3,1,0.15,0.3576680324053051
46,Neutral,0.2,0.35,1,0.14,0.34756679298414617
47,Neutral,0.2,0.4,1,0.14333333333333334,0.35099794026335723
48,Neutral,0.2,0.45,1,0.14,0.3475667929841461
49,Neutral,0.2,0.5,1,0.12,0.3255044965242801
50,Neutral,0.25,0.05,1,0.44,0.4972163314570014
51,Neutral,0.25,0.1,1,0.29,0.45452021821096344
52,Neutral,0.25,0.15,1,0.31666666666666665,0.4659534285176794
53,Neutral,0.25,0.2,1,0.21333333333333335,0.41034558674051036
54,Neutral,0.25,0.25,1,0.12,0.32550449652428004
55,Neutral,0.25,0.3,1,0.17333333333333334,0.37916766204679037
56,Neutral,0.25,0.35,1,0.14,0.34756679298414606
