,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
29,Neutral,0.1,0.35,0.1,0.15,0.3576680324053051
30,Neutral,0.1,0.4,0.1,0.19666666666666666,0.3981422858999377
31,Neutral,0.1,0.45,0.1,0.22666666666666666,0.4193747004212345
32,Neutral,0.1,0.5,0.1,0.15,0.35766803240530504
33,Neutral,0.1,0.55,0.1,0.16333333333333333,0.3702871825318563
34,Neutral,0.1,0.6,0.1,0.11666666666666667,0.32155905051085143
35,Neutral,0.1,0.65,0.1,0.15666666666666668,0.36409353546046724
36,Neutral,0.1,0.7,0.1,0.11333333333333333,0.3175294822993922
37,Neutral,0.1,0.75,0.1,0.27666666666666667,0.44809767608554557
38,Neutral,0.1,0.8,0.1,0.16,0.36721859746989843
39,Neutral,0.15,0.2,0.1,0.18333333333333332,0.38758607487931845
40,Neutral,0.15,0.25,0.1,0.21,0.40798878599580146
41,Neutral,0.15,0.3,0.1,0.21,0.4079887859958013
42,Neutral,0.15,0.35,0.1,0.17666666666666667,0.3820235974197238
43,Neutral,0.15,0.4,0.1,0.14666666666666667,0.35436441131823404
44,Neutral,0.15,0.45,0.1,0.13666666666666666,0.3440690345808725
45,Neutral,0.15,0.5,0.1,0.15333333333333332,0.360910529434111
46,Neutral,0.15,0.55,0.1,0.13666666666666666,0.34406903458087257
47,Neutral,0.15,0.6,0.1,0.14,0.34756679298414606
48,Neutral,0.15,0.65,0.1,0.16,0.36721859746989827
49,Neutral,0.15,0.7,0.1,0.15,0.3576680324053051
50,Neutral,0.15,0.75,0.1,0.15666666666666668,0.36409353546046735
51,Neutral,0.15,0.8,0.1,0.17333333333333334,0.37916766204679025
52,Neutral,0.2,0.2,0.1,0.16,0.36721859746989816
53,Neutral,0.2,0.25,0.1,0.23333333333333334,0.42365927286816174
54,Neutral,0.2,0.3,0.1,0.17333333333333334,0.37916766204679037
55,Neutral,0.2,0.35,0.1,0.13,0.33686534530812945
56,Neutral,0.2,0.4,0.1,0.21333333333333335,0.41034558674051025
57,Neutral,0.2,0.45,0.1,0.2633333333333333,0.4411776072733297
58,Neutral,0.2,0.5,0.1,0.17666666666666667,0.3820235974197238
59,Neutral,0.2,0.55,0.1,0.16333333333333333,0.37028718253185633
60,Neutral,0.2,0.6,0.1,0.11333333333333333,0.3175294822993921
61,Neutral,0.2,0.65,0.1,0.18333333333333332,0.3875860748793187
62,Neutral,0.2,0.7,0.1,0.16,0.36721859746989843
63,Neutral,0.2,0.75,0.1,0.19,0.3929563789010983
64,Neutral,0.2,0.8,0.1,0.20333333333333334,0.40315091187798285
65,Neutral,0.25,0.2,0.1,0.20333333333333334,0.4031509118779828
66,Neutral,0.25,0.25,0.1,0.13666666666666666,0.3440690345808724
67,Neutral,0.25,0.3,0.1,0.22,0.41493844488487475
68,Neutral,0.25,0.35,0.1,0.21333333333333335,0.4103455867405101
69,Neutral,0.25,0.4,0.1,0.19666666666666666,0.39814228589993755
70,Neutral,0.25,0.45,0.1,0.24,0.427796719768649
71,Neutral,0.25,0.5,0.1,0.18333333333333332,0.3875860748793185
72,Neutral,0.25,0.55,0.1,0.24333333333333335,0.4298116047846787
73,Neutral,0.25,0.6,0.1,0.2,0.40066833797650675
74,Neutral,0.25,0.65,0.1,0.20666666666666667,0.40559080597963043
75,Neutral,0.25,0.7,0.1,0.18666666666666668,0.39029474612365456
76,Neutral,0.25,0.75,0.1,0.21333333333333335,0.4103455867405103
77,Neutral,0.25,0.8,0.1,0.2633333333333333,0.44117760727332966
78,Neutral,0.3,0.2,0.1,0.30333333333333334,0.46046605250251227
79,Neutral,0.3,0.25,0.1,0.29333333333333333,0.4560506142576409
80,Neutral,0.3,0.3,0.1,0.22333333333333333,0.4171758315991677
81,Neutral,0.3,0.35,0.1,0.31666666666666665,0.46595342851767935
82,Neutral,0.3,0.4,0.1,0.24666666666666667,0.4317912704378237
83,Neutral,0.3,0.45,0.1,0.23666666666666666,0.4257461153528186
84,Neutral,0.3,0.5,0.1,0.27,0.44470124502233493
85,Neutral,0.3,0.55,0.1,0.24333333333333335,0.42981160478467867
86,Neutral,0.3,0.6,0.1,0.22,0.4149384448848747
87,Neutral,0.3,0.65,0.1,0.3,0.45902324683737283
88,Neutral,0.3,0.7,0.1,0.25,0.4337361989746802
89,Neutral,0.3,0.75,0.1,0.24666666666666667,0.43179127043782395
90,Neutral,0.3,0.8,0.1,0.27,0.44470124502233466
91,Neutral,0.35,0.2,0.1,0.31,0.4632659976896477
92,Neutral,0.35,0.25,0.1,0.31666666666666665,0.46595342851767946
93,Neutral,0.35,0.3,0.1,0.38,0.486197449464948
94,Neutral,0.35,0.35,0.1,0.33666666666666667,0.4733593975897284
95,Neutral,0.35,0.4,0.1,0.30666666666666664,0.4618802153517006
96,Neutral,0.35,0.45,0.1,0.29,0.4545202182109636
97,Neutral,0.35,0.5,0.1,0.33666666666666667,0.47335939758972845
98,Neutral,0.35,0.55,0.1,0.31,0.46326599768964744
99,Neutral,0.35,0.6,0.1,0.33,0.47099837036123926
100,Neutral,0.35,0.65,0.1,0.24333333333333335,0.42981160478467867
101,Neutral,0.35,0.7,0.1,0.32,0.4672555609057257
102,Neutral,0.35,0.75,0.1,0.3,0.4590232468373729
103,Neutral,0.35,0.8,0.1,0.38,0.48619744946494803
104,Neutral,0.4,0.2,0.1,0.37,0.4836109993188817
105,Neutral,0.4,0.25,0.1,0.37333333333333335,0.48449769411998334
106,Neutral,0.4,0.3,0.1,0.3233333333333333,0.46853028109529166
107,Neutral,0.4,0.35,0.1,0.33666666666666667,0.4733593975897285
108,Neutral,0.4,0.4,0.1,0.3333333333333333,0.47219216464988567
109,Neutral,0.4,0.45,0.1,0.34,0.47450026519722904
110,Neutral,0.4,0.5,0.1,0.41,0.4926550822840809
111,Neutral,0.4,0.55,0.1,0.2833333333333333,0.4513697720560999
112,Neutral,0.4,0.6,0.1,0.2966666666666667,0.4575515273966042
113,Neutral,0.4,0.65,0.1,0.37666666666666665,0.4853598005695553
114,Neutral,0.4,0.7,0.1,0.3566666666666667,0.4798155535623629
115,Neutral,0.4,0.75,0.1,0.38333333333333336,0.4870107670057072
116,Neutral,0.4,0.8,0.1,0.30666666666666664,0.46188021535170065
117,Neutral,0.45,0.2,0.1,0.3933333333333333,0.48930592665026296
118,Neutral,0.45,0.25,0.1,0.34,0.47450026519722915
119,Neutral,0.45,0.3,0.1,0.34,0.4745002651972291
120,Neutral,0.45,0.35,0.1,0.37333333333333335,0.48449769411998317
121,Neutral,0.45,0.4,0.1,0.4166666666666667,0.4938303862564447
122,Neutral,0.45,0.45,0.1,0.37,0.4836109993188815
123,Neutral,0.45,0.5,0.1,0.33666666666666667,0.47335939758972867
124,Neutral,0.45,0.55,0.1,0.38333333333333336,0.48701076700570706
125,Neutral,0.45,0.6,0.1,0.38333333333333336,0.48701076700570695
126,Neutral,0.45,0.65,0.1,0.44666666666666666,0.4979780745823771
127,Neutral,0.45,0.7,0.1,0.39,0.4885648904433403
128,Neutral,0.45,0.75,0.1,0.35333333333333333,0.4788037862995706
129,Neutral,0.45,0.8,0.1,0.4166666666666667,0.49383038625644493
130,Neutral,0.5,0.2,0.1,0.4166666666666667,0.4938303862564448
131,Neutral,0.5,0.25,0.1,0.4166666666666667,0.49383038625644493
132,Neutral,0.5,0.3,0.1,0.4066666666666667,0.4920323923679755
133,Neutral,0.5,0.35,0.1,0.43,0.49590294659486717
134,Neutral,0.5,0.4,0.1,0.43666666666666665,0.49680136292375293
135,Neutral,0.5,0.45,0.1,0.3233333333333333,0.4685302810952916
136,Neutral,0.5,0.5,0.1,0.38,0.4861974494649479
137,Neutral,0.5,0.55,0.1,0.38666666666666666,0.4877998748961686
138,Neutral,0.5,0.6,0.1,0.4066666666666667,0.4920323923679755
139,Neutral,0.5,0.65,0.1,0.4066666666666667,0.49203239236797536
140,Neutral,0.5,0.7,0.1,0.4166666666666667,0.49383038625644465
141,Neutral,0.5,0.75,0.1,0.39666666666666667,0.4900230923050427
142,Neutral,0.5,0.8,0.1,0.4666666666666667,0.4997212154787449
143,Punishment,0.0,0.2,0.1,0.1448,0.3520399205836574
144,Punishment,0.0,0.25,0.1,0.0864,0.28106625302741806
145,Punishment,0.0,0.3,0.1,0.1944,0.39589648548803424
146,Punishment,0.0,0.35,0.1,0.2016,0.4013555892811735
147,Punishment,0.0,0.4,0.1,0.1808,0.3850064206674533
148,Punishment,0.0,0.45,0.1,0.2,0.40016009606404496
149,Punishment,0.0,0.5,0.1,0.1672,0.3733036893945904
150,Punishment,0.0,0.55,0.1,0.1328,0.3394942784379049
151,Punishment,0.0,0.6,0.1,0.1664,0.3725883756615903
152,Punishment,0.0,0.65,0.1,0.1736,0.3789167485370073
153,Punishment,0.0,0.7,0.1,0.176,0.3809725870580086
154,Punishment,0.0,0.75,0.1,0.1976,0.3983480700944316
155,Punishment,0.0,0.8,0.1,0.1576,0.3645113644701111
156,Punishment,0.05,0.2,0.1,0.1712,0.3768343977540593
157,Punishment,0.05,0.25,0.1,0.1256,0.33153064723498005
158,Punishment,0.05,0.3,0.1,0.172,0.3775314874539812
159,Punishment,0.05,0.35,0.1,0.1376,0.3446175401792535
160,Punishment,0.05,0.4,0.1,0.1536,0.36070920268704354
161,Punishment,0.05,0.45,0.1,0.1608,0.3674934028263595
162,Punishment,0.05,0.5,0.1,0.2016,0.4013555892811734
163,Punishment,0.05,0.55,0.1,0.1552,0.36224016114654956
164,Punishment,0.05,0.6,0.1,0.1104,0.31351311356608724
165,Punishment,0.05,0.65,0.1,0.16,0.36675278606285694
166,Punishment,0.05,0.7,0.1,0.1544,0.3614763783952007
167,Punishment,0.05,0.75,0.1,0.1896,0.392141377423896
168,Punishment,0.05,0.8,0.1,0.1784,0.3830023402462544
169,Punishment,0.1,0.2,0.1,0.1248,0.3306242730471288
170,Punishment,0.1,0.25,0.1,0.1776,0.3823286284652451
171,Punishment,0.1,0.3,0.1,0.2072,0.4054623037272332
172,Punishment,0.1,0.35,0.1,0.156,0.36300057235826205
173,Punishment,0.1,0.4,0.1,0.1872,0.39022811583214884
174,Punishment,0.1,0.45,0.1,0.2072,0.4054623037272329
175,Punishment,0.1,0.5,0.1,0.1528,0.35993861232676194
176,Punishment,0.1,0.55,0.1,0.1608,0.367493402826359
177,Punishment,0.1,0.6,0.1,0.1184,0.3232104763302201
178,Punishment,0.1,0.65,0.1,0.1784,0.383002340246254
179,Punishment,0.1,0.7,0.1,0.1304,0.3368777661162024
180,Punishment,0.1,0.75,0.1,0.284,0.45111728568561393
181,Punishment,0.1,0.8,0.1,0.1376,0.34461754017925394
182,Punishment,0.15,0.2,0.1,0.1864,0.38958498581045836
183,Punishment,0.15,0.25,0.1,0.1992,0.3995586035391175
184,Punishment,0.15,0.3,0.1,0.1928,0.39465524475137514
185,Punishment,0.15,0.35,0.1,0.1808,0.3850064206674538
186,Punishment,0.15,0.4,0.1,0.1256,0.3315306472349802
187,Punishment,0.15,0.45,0.1,0.1728,0.37822559892601954
188,Punishment,0.15,0.5,0.1,0.1544,0.36147637839520075
189,Punishment,0.15,0.55,0.1,0.148,0.3552421111946792
190,Punishment,0.15,0.6,0.1,0.1352,0.3420739271814292
191,Punishment,0.15,0.65,0.1,0.1712,0.3768343977540593
192,Punishment,0.15,0.7,0.1,0.1536,0.3607092026870434
193,Punishment,0.15,0.75,0.1,0.164,0.3704237722080124
194,Punishment,0.15,0.8,0.1,0.1416,0.3487789520683908
195,Punishment,0.2,0.2,0.1,0.1704,0.37613431326760616
196,Punishment,0.2,0.25,0.1,0.2424,0.42870650965098933
197,Punishment,0.2,0.3,0.1,0.164,0.3704237722080126
198,Punishment,0.2,0.35,0.1,0.1448,0.3520399205836573
199,Punishment,0.2,0.4,0.1,0.1896,0.3921413774238956
200,Punishment,0.2,0.45,0.1,0.2512,0.43387689420786385
201,Punishment,0.2,0.5,0.1,0.1848,0.38829058147285606
202,Punishment,0.2,0.55,0.1,0.1776,0.382328628465245
203,Punishment,0.2,0.6,0.1,0.1344,0.341218088364409
204,Punishment,0.2,0.65,0.1,0.1632,0.36969595626685464
205,Punishment,0.2,0.7,0.1,0.156,0.3630005723582621
206,Punishment,0.2,0.75,0.1,0.2096,0.40718605131353336
207,Punishment,0.2,0.8,0.1,0.2104,0.40775587289639975
208,Punishment,0.25,0.2,0.1,0.2232,0.41655801091945033
209,Punishment,0.25,0.25,0.1,0.1504,0.357606132101469
210,Punishment,0.25,0.3,0.1,0.2,0.4001600960640447
211,Punishment,0.25,0.35,0.1,0.212,0.4088884344187803
212,Punishment,0.25,0.4,0.1,0.2216,0.41548952482125096
213,Punishment,0.25,0.45,0.1,0.2144,0.41056971879961646
214,Punishment,0.25,0.5,0.1,0.2144,0.41056971879961635
215,Punishment,0.25,0.55,0.1,0.28,0.4491785937990612
216,Punishment,0.25,0.6,0.1,0.1768,0.3816520491616723
217,Punishment,0.25,0.65,0.1,0.2088,0.406613855964464
218,Punishment,0.25,0.7,0.1,0.1976,0.39834807009443207
219,Punishment,0.25,0.75,0.1,0.164,0.3704237722080124
220,Punishment,0.25,0.8,0.1,0.2272,0.4191905731159411
221,Punishment,0.3,0.2,0.1,0.276,0.447195692275487
222,Punishment,0.3,0.25,0.1,0.2848,0.45149976925055746
223,Punishment,0.3,0.3,0.1,0.2192,0.41387001668708706
224,Punishment,0.3,0.35,0.1,0.3176,0.4657292808170948
225,Punishment,0.3,0.4,0.1,0.2328,0.4227850017753476
226,Punishment,0.3,0.45,0.1,0.2536,0.4352454375093416
227,Punishment,0.3,0.5,0.1,0.3056,0.46084546524216463
228,Punishment,0.3,0.55,0.1,0.2584,0.4379302071027243
229,Punishment,0.3,0.6,0.1,0.2472,0.43155666247010716
230,Punishment,0.3,0.65,0.1,0.3152,0.46478142973008
231,Punishment,0.3,0.7,0.1,0.2552,0.43614807131533856
232,Punishment,0.3,0.75,0.1,0.228,0.4197105258871071
233,Punishment,0.3,0.8,0.1,0.2632,0.4405462799977503
234,Punishment,0.35,0.2,0.1,0.3112,0.46316971073760427
235,Punishment,0.35,0.25,0.1,0.3416,0.4744359931637641
236,Punishment,0.35,0.3,0.1,0.3288,0.4699651623291268
237,Punishment,0.35,0.35,0.1,0.3176,0.46572928081709486
238,Punishment,0.35,0.4,0.1,0.312,0.46349526673940483
239,Punishment,0.35,0.45,0.1,0.3,0.4584409825785716
240,Punishment,0.35,0.5,0.1,0.3312,0.47083320520721594
241,Punishment,0.35,0.55,0.1,0.2928,0.45522955435442247
242,Punishment,0.35,0.6,0.1,0.3104,0.46284254188099416
243,Punishment,0.35,0.65,0.1,0.3064,0.46118238404462325
244,Punishment,0.35,0.7,0.1,0.3008,0.4587894399396746
245,Punishment,0.35,0.75,0.1,0.3208,0.46697088715203455
246,Punishment,0.35,0.8,0.1,0.3576,0.4794853125299518
247,Punishment,0.4,0.2,0.1,0.4072,0.4915093337263413
248,Punishment,0.4,0.25,0.1,0.4008,0.4902567096053359
249,Punishment,0.4,0.3,0.1,0.352,0.47778512209812346
250,Punishment,0.4,0.35,0.1,0.3008,0.4587894399396744
251,Punishment,0.4,0.4,0.1,0.336,0.47252791039353514
252,Punishment,0.4,0.45,0.1,0.3456,0.4757538369479503
253,Punishment,0.4,0.5,0.1,0.4048,0.49104975704210785
254,Punishment,0.4,0.55,0.1,0.3568,0.4792468069811224
255,Punishment,0.4,0.6,0.1,0.3464,0.47601293117783966
256,Punishment,0.4,0.65,0.1,0.356,0.4790068455110397
257,Punishment,0.4,0.7,0.1,0.3424,0.47470255319642984
258,Punishment,0.4,0.75,0.1,0.392,0.48839207759459574
259,Punishment,0.4,0.8,0.1,0.2984,0.457739074198433
260,Punishment,0.45,0.2,0.1,0.3816,0.48597363745479105
261,Punishment,0.45,0.25,0.1,0.3912,0.4882143408320519
262,Punishment,0.45,0.3,0.1,0.3896,0.4878547343148727
263,Punishment,0.45,0.35,0.1,0.3616,0.48065607684847705
264,Punishment,0.45,0.4,0.1,0.4016,0.49041803380208465
265,Punishment,0.45,0.45,0.1,0.3944,0.48891703989278
266,Punishment,0.45,0.5,0.1,0.3752,0.48436830007763326
267,Punishment,0.45,0.55,0.1,0.408,0.4916598249875674
268,Punishment,0.45,0.6,0.1,0.3464,0.4760129311778402
269,Punishment,0.45,0.65,0.1,0.3976,0.4895977990185856
270,Punishment,0.45,0.7,0.1,0.3472,0.4762705396111765
271,Punishment,0.45,0.75,0.1,0.3648,0.48156669858717455
272,Punishment,0.45,0.8,0.1,0.3992,0.4899299798012838
273,Punishment,0.5,0.2,0.1,0.4008,0.4902567096053357
274,Punishment,0.5,0.25,0.1,0.4096,0.4919567635125395
275,Punishment,0.5,0.3,0.1,0.392,0.48839207759459535
276,Punishment,0.5,0.35,0.1,0.4616,0.4987227882658148
277,Punishment,0.5,0.4,0.1,0.4072,0.4915093337263413
278,Punishment,0.5,0.45,0.1,0.4112,0.49224831815393794
279,Punishment,0.5,0.5,0.1,0.3936,0.48874342564262435
280,Punishment,0.5,0.55,0.1,0.4504,0.4977328906394871
281,Punishment,0.5,0.6,0.1,0.4248,0.4945104573959782
282,Punishment,0.5,0.65,0.1,0.424,0.49438804155086813
283,Punishment,0.5,0.7,0.1,0.3784,0.4851821940355263
284,Punishment,0.5,0.75,0.1,0.404,0.49089385963275195
285,Punishment,0.5,0.8,0.1,0.4384,0.49638952653096924
286,Reward,0.0,0.2,0.1,0.1384,0.34545754113955024
287,Reward,0.0,0.25,0.1,0.0968,0.29580358315586064
288,Reward,0.0,0.3,0.1,0.2048,0.4037169180006008
289,Reward,0.0,0.35,0.1,0.1904,0.3927737987768588
290,Reward,0.0,0.4,0.1,0.1592,0.36600892068912655
291,Reward,0.0,0.45,0.1,0.1768,0.38165204916167234
292,Reward,0.0,0.5,0.1,0.1704,0.37613431326760627
293,Reward,0.0,0.55,0.1,0.1344,0.3412180883644094
294,Reward,0.0,0.6,0.1,0.176,0.3809725870580087
295,Reward,0.0,0.65,0.1,0.1656,0.3718699635838484
296,Reward,0.0,0.7,0.1,0.1624,0.36896496868740086
297,Reward,0.0,0.75,0.1,0.1952,0.3965132257448073
298,Reward,0.0,0.8,0.1,0.1488,0.3560336612939562
299,Reward,0.05,0.2,0.1,0.1736,0.3789167485370074
300,Reward,0.05,0.25,0.1,0.1152,0.31939093358259846
301,Reward,0.05,0.3,0.1,0.1752,0.38029022670221263
302,Reward,0.05,0.35,0.1,0.1344,0.3412180883644092
303,Reward,0.05,0.4,0.1,0.152,0.35916458533587015
304,Reward,0.05,0.45,0.1,0.164,0.37042377220801226
305,Reward,0.05,0.5,0.1,0.18,0.38434122149417144
306,Reward,0.05,0.55,0.1,0.1456,0.3528459156517953
307,Reward,0.05,0.6,0.1,0.1136,0.3174518239488044
308,Reward,0.05,0.65,0.1,0.1632,0.36969595626685475
309,Reward,0.05,0.7,0.1,0.172,0.37753148745398135
310,Reward,0.05,0.75,0.1,0.1808,0.38500642066745383
311,Reward,0.05,0.8,0.1,0.176,0.38097258705800824
312,Reward,0.1,0.2,0.1,0.1272,0.3333302375089758
313,Reward,0.1,0.25,0.1,0.1944,0.3958964854880344
314,Reward,0.1,0.3,0.1,0.208,0.4060392768137735
315,Reward,0.1,0.35,0.1,0.1824,0.3863284091440458
316,Reward,0.1,0.4,0.1,0.1776,0.3823286284652449
317,Reward,0.1,0.45,0.1,0.1928,0.39465524475137487
318,Reward,0.1,0.5,0.1,0.1584,0.36526178685752336
319,Reward,0.1,0.55,0.1,0.1776,0.3823286284652451
320,Reward,0.1,0.6,0.1,0.12,0.3250915988427116
321,Reward,0.1,0.65,0.1,0.1808,0.38500642066745316
322,Reward,0.1,0.7,0.1,0.1408,0.34795433288611227
323,Reward,0.1,0.75,0.1,0.2936,0.45559312118781914
324,Reward,0.1,0.8,0.1,0.1368,0.34377362354228785
325,Reward,0.15,0.2,0.1,0.1848,0.3882905814728557
326,Reward,0.15,0.25,0.1,0.2096,0.40718605131353375
327,Reward,0.15,0.3,0.1,0.1776,0.3823286284652447
328,Reward,0.15,0.35,0.1,0.1696,0.3754312172410593
329,Reward,0.15,0.4,0.1,0.1344,0.3412180883644091
330,Reward,0.15,0.45,0.1,0.1568,0.3637576331742803
331,Reward,0.15,0.5,0.1,0.1576,0.3645113644701114
332,Reward,0.15,0.55,0.1,0.1576,0.3645113644701109
333,Reward,0.15,0.6,0.1,0.1472,0.3544469863504361
334,Reward,0.15,0.65,0.1,0.1752,0.38029022670221246
335,Reward,0.15,0.7,0.1,0.1576,0.3645113644701111
336,Reward,0.15,0.75,0.1,0.1632,0.36969595626685514
337,Reward,0.15,0.8,0.1,0.1272,0.33333023750897545
338,Reward,0.2,0.2,0.1,0.1752,0.3802902267022125
339,Reward,0.2,0.25,0.1,0.2368,0.42528867415567545
340,Reward,0.2,0.3,0.1,0.16,0.36675278606285705
341,Reward,0.2,0.35,0.1,0.1344,0.3412180883644094
342,Reward,0.2,0.4,0.1,0.2176,0.4127790562024575
343,Reward,0.2,0.45,0.1,0.236,0.424792135858174
344,Reward,0.2,0.5,0.1,0.1656,0.3718699635838483
345,Reward,0.2,0.55,0.1,0.164,0.3704237722080126
346,Reward,0.2,0.6,0.1,0.1336,0.3403582156669316
347,Reward,0.2,0.65,0.1,0.1664,0.3725883756615905
348,Reward,0.2,0.7,0.1,0.1456,0.35284591565179513
349,Reward,0.2,0.75,0.1,0.2096,0.40718605131353286
350,Reward,0.2,0.8,0.1,0.2008,0.4007590875788367
351,Reward,0.25,0.2,0.1,0.2168,0.41223016261012774
352,Reward,0.25,0.25,0.1,0.1304,0.33687776611620235
353,Reward,0.25,0.3,0.1,0.2024,0.4019496122558575
354,Reward,0.25,0.35,0.1,0.1816,0.3856688117360243
355,Reward,0.25,0.4,0.1,0.2168,0.4122301626101276
356,Reward,0.25,0.45,0.1,0.212,0.40888843441878037
357,Reward,0.25,0.5,0.1,0.2192,0.4138700166870875
358,Reward,0.25,0.55,0.1,0.2392,0.42676581780948725
359,Reward,0.25,0.6,0.1,0.1752,0.38029022670221263
360,Reward,0.25,0.65,0.1,0.2032,0.4025411674763344
361,Reward,0.25,0.7,0.1,0.1896,0.39214137742389565
362,Reward,0.25,0.75,0.1,0.1648,0.3711484351694657
363,Reward,0.25,0.8,0.1,0.2288,0.4202283111200074
364,Reward,0.3,0.2,0.1,0.2728,0.4455771439301553
365,Reward,0.3,0.25,0.1,0.2544,0.4356977232036034
366,Reward,0.3,0.3,0.1,0.2448,0.43014064767402
367,Reward,0.3,0.35,0.1,0.2888,0.4533861568307579
368,Reward,0.3,0.4,0.1,0.2088,0.4066138559644638
369,Reward,0.3,0.45,0.1,0.2376,0.4257831290908726
370,Reward,0.3,0.5,0.1,0.2808,0.44956985045747033
371,Reward,0.3,0.55,0.1,0.2352,0.42429350688407563
372,Reward,0.3,0.6,0.1,0.2152,0.41112550315381147
373,Reward,0.3,0.65,0.1,0.288,0.4530123355284186
374,Reward,0.3,0.7,0.1,0.244,0.429664624272794
375,Reward,0.3,0.75,0.1,0.2288,0.420228311120007
376,Reward,0.3,0.8,0.1,0.2624,0.4401149860670148
377,Reward,0.35,0.2,0.1,0.3064,0.4611823840446236
378,Reward,0.35,0.25,0.1,0.3456,0.4757538369479502
379,Reward,0.35,0.3,0.1,0.3088,0.462183351886033
380,Reward,0.35,0.35,0.1,0.3336,0.4716874295812641
381,Reward,0.35,0.4,0.1,0.2912,0.4544973204006827
382,Reward,0.35,0.45,0.1,0.2816,0.44995934341736116
383,Reward,0.35,0.5,0.1,0.3296,0.47025605004303955
384,Reward,0.35,0.55,0.1,0.3048,0.4605069090585209
385,Reward,0.35,0.6,0.1,0.3088,0.4621833518860328
386,Reward,0.35,0.65,0.1,0.2912,0.4544973204006828
387,Reward,0.35,0.7,0.1,0.3208,0.46697088715203416
388,Reward,0.35,0.75,0.1,0.288,0.4530123355284191
389,Reward,0.35,0.8,0.1,0.32,0.46666285407722374
390,Reward,0.4,0.2,0.1,0.3488,0.4767813087077414
391,Reward,0.4,0.25,0.1,0.3856,0.48693153713585413
392,Reward,0.4,0.3,0.1,0.3224,0.4675822350316718
393,Reward,0.4,0.35,0.1,0.296,0.45667366978241464
394,Reward,0.4,0.4,0.1,0.3152,0.4647814297300802
395,Reward,0.4,0.45,0.1,0.3552,0.47876542593054217
396,Reward,0.4,0.5,0.1,0.3792,0.4853821552852305
397,Reward,0.4,0.55,0.1,0.3216,0.4672773464387033
398,Reward,0.4,0.6,0.1,0.3216,0.46727734643870283
399,Reward,0.4,0.65,0.1,0.356,0.47900684551103995
400,Reward,0.4,0.7,0.1,0.3256,0.4687861435224886
401,Reward,0.4,0.75,0.1,0.376,0.48457388443825944
402,Reward,0.4,0.8,0.1,0.3032,0.4598248700634872
403,Reward,0.45,0.2,0.1,0.3288,0.4699651623291268
404,Reward,0.45,0.25,0.1,0.3416,0.47443599316376445
405,Reward,0.45,0.3,0.1,0.3608,0.48042481868147113
406,Reward,0.45,0.35,0.1,0.3536,0.47827820359287276
407,Reward,0.45,0.4,0.1,0.3664,0.48201339144013594
408,Reward,0.45,0.45,0.1,0.3784,0.48518219403552676
409,Reward,0.45,0.5,0.1,0.3232,0.4678855560014778
410,Reward,0.45,0.55,0.1,0.3816,0.485973637454791
411,Reward,0.45,0.6,0.1,0.3376,0.47308063184554683
412,Reward,0.45,0.65,0.1,0.4016,0.49041803380208476
413,Reward,0.45,0.7,0.1,0.3416,0.4744359931637645
414,Reward,0.45,0.75,0.1,0.3584,0.4797223643290672
415,Reward,0.45,0.8,0.1,0.3696,0.48288962083350595
416,Reward,0.5,0.2,0.1,0.3752,0.4843683000776332
