,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.13666666666666666,0.3440690345808725
11,Neutral,0.05,0.1,1,0.15666666666666668,0.36409353546046735
12,Neutral,0.05,0.15,1,0.03,0.17087224588772668
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.01,0.09966499068325334
15,Neutral,0.05,0.3,1,0.12666666666666668,0.3331549132304482
16,Neutral,0.05,0.35,1,0.02666666666666667,0.16137646493112864
17,Neutral,0.05,0.4,1,0.03333333333333333,0.17980541941701308
18,Neutral,0.05,0.45,1,0.04666666666666667,0.211276314714689
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937227
20,Neutral,0.1,0.05,1,0.21,0.4079887859958012
21,Neutral,0.1,0.1,1,0.21333333333333335,0.41034558674051014
22,Neutral,0.1,0.15,1,0.07333333333333333,0.2611184245913959
23,Neutral,0.1,0.2,1,0.06333333333333334,0.2439684903901178
24,Neutral,0.1,0.25,1,0.043333333333333335,0.2039465687344377
25,Neutral,0.1,0.3,1,0.11,0.3134125472108031
26,Neutral,0.1,0.35,1,0.09333333333333334,0.29138503682901834
27,Neutral,0.1,0.4,1,0.08666666666666667,0.2818160567729819
28,Neutral,0.1,0.45,1,0.08666666666666667,0.2818160567729818
29,Neutral,0.1,0.5,1,0.08333333333333333,0.2768471963423705
30,Neutral,0.15,0.05,1,0.24666666666666667,0.43179127043782384
31,Neutral,0.15,0.1,1,0.22666666666666666,0.41937470042123465
32,Neutral,0.15,0.15,1,0.19333333333333333,0.3955719227174288
33,Neutral,0.15,0.2,1,0.11333333333333333,0.31752948229939226
34,Neutral,0.15,0.25,1,0.1,0.30050125348238
35,Neutral,0.15,0.3,1,0.15333333333333332,0.3609105294341111
36,Neutral,0.15,0.35,1,0.13,0.3368653453081294
37,Neutral,0.15,0.4,1,0.11666666666666667,0.3215590505108515
38,Neutral,0.15,0.45,1,0.12666666666666668,0.3331549132304482
39,Neutral,0.15,0.5,1,0.12666666666666668,0.33315491323044827
40,Neutral,0.2,0.05,1,0.33,0.4709983703612392
41,Neutral,0.2,0.1,1,0.2733333333333333,0.44641517737511854
42,Neutral,0.2,0.15,1,0.20333333333333334,0.40315091187798285
43,Neutral,0.2,0.2,1,0.11666666666666667,0.3215590505108515
44,Neutral,0.2,0.25,1,0.12666666666666668,0.33315491323044844
45,Neutral,0.2,0.3,1,0.19666666666666666,0.39814228589993766
46,Neutral,0.2,0.35,1,0.14666666666666667,0.354364411318234
47,Neutral,0.2,0.4,1,0.14,0.3475667929841462
48,Neutral,0.2,0.45,1,0.14333333333333334,0.3509979402633571
49,Neutral,0.2,0.5,1,0.14333333333333334,0.3509979402633572
50,Neutral,0.25,0.05,1,0.4166666666666667,0.4938303862564448
51,Neutral,0.25,0.1,1,0.28,0.4497490939308704
52,Neutral,0.25,0.15,1,0.2833333333333333,0.4513697720560998
53,Neutral,0.25,0.2,1,0.19333333333333333,0.3955719227174288
54,Neutral,0.25,0.25,1,0.15333333333333332,0.3609105294341109
55,Neutral,0.25,0.3,1,0.18333333333333332,0.3875860748793187
