,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18,0.38482937191039607
11,Neutral,0.05,0.1,1,0.14333333333333334,0.35099794026335723
12,Neutral,0.05,0.15,1,0.02666666666666667,0.1613764649311286
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.09666666666666666,0.2959970773304743
16,Neutral,0.05,0.35,1,0.02,0.14023391829177737
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701317
19,Neutral,0.05,0.5,1,0.08,0.2717464881947031
20,Neutral,0.1,0.05,1,0.29333333333333333,0.4560506142576407
21,Neutral,0.1,0.1,1,0.21666666666666667,0.41266191376532896
22,Neutral,0.1,0.15,1,0.11666666666666667,0.3215590505108516
23,Neutral,0.1,0.2,1,0.05,0.21830909938949902
24,Neutral,0.1,0.25,1,0.07,0.25557332754516515
25,Neutral,0.1,0.3,1,0.13333333333333333,0.34050261230349954
26,Neutral,0.1,0.35,1,0.07666666666666666,0.26650636207348033
27,Neutral,0.1,0.4,1,0.11,0.313412547210803
28,Neutral,0.1,0.45,1,0.11333333333333333,0.3175294822993921
29,Neutral,0.1,0.5,1,0.1,0.3005012534823801
30,Neutral,0.15,0.05,1,0.29,0.4545202182109632
31,Neutral,0.15,0.1,1,0.22,0.4149384448848746
32,Neutral,0.15,0.15,1,0.19,0.39295637890109836
33,Neutral,0.15,0.2,1,0.14333333333333334,0.3509979402633572
34,Neutral,0.15,0.25,1,0.09666666666666666,0.29599707733047453
35,Neutral,0.15,0.3,1,0.16666666666666666,0.37330068339472067
36,Neutral,0.15,0.35,1,0.14,0.3475667929841462
37,Neutral,0.15,0.4,1,0.15666666666666668,0.3640935354604673
38,Neutral,0.15,0.45,1,0.11,0.31341254721080314
39,Neutral,0.15,0.5,1,0.11666666666666667,0.32155905051085165
40,Neutral,0.2,0.05,1,0.30666666666666664,0.46188021535170076
41,Neutral,0.2,0.1,1,0.27666666666666667,0.44809767608554557
42,Neutral,0.2,0.15,1,0.21666666666666667,0.4126619137653289
43,Neutral,0.2,0.2,1,0.13333333333333333,0.34050261230349943
44,Neutral,0.2,0.25,1,0.13,0.3368653453081293
45,Neutral,0.2,0.3,1,0.17333333333333334,0.3791676620467905
46,Neutral,0.2,0.35,1,0.17333333333333334,0.3791676620467904
47,Neutral,0.2,0.4,1,0.13333333333333333,0.34050261230349954
48,Neutral,0.2,0.45,1,0.14333333333333334,0.3509979402633572
49,Neutral,0.2,0.5,1,0.12666666666666668,0.3331549132304482
50,Neutral,0.25,0.05,1,0.37333333333333335,0.48449769411998306
51,Neutral,0.25,0.1,1,0.2833333333333333,0.45136977205609974
52,Neutral,0.25,0.15,1,0.25666666666666665,0.4375236894366785
53,Neutral,0.25,0.2,1,0.16333333333333333,0.37028718253185633
54,Neutral,0.25,0.25,1,0.14666666666666667,0.354364411318234
55,Neutral,0.25,0.3,1,0.17666666666666667,0.3820235974197238
56,Neutral,0.25,0.35,1,0.18,0.3848293719103959
