,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.3762604235825436
11,Neutral,0.05,0.1,1,0.12666666666666668,0.3331549132304484
12,Neutral,0.05,0.15,1,0.03666666666666667,0.18825609351281195
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.057735026918962595
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.08666666666666667,0.28181605677298177
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281192
17,Neutral,0.05,0.4,1,0.02666666666666667,0.16137646493112853
18,Neutral,0.05,0.45,1,0.056666666666666664,0.2315908821128651
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937244
20,Neutral,0.1,0.05,1,0.26,0.4393671337968618
21,Neutral,0.1,0.1,1,0.21333333333333335,0.4103455867405101
22,Neutral,0.1,0.15,1,0.12,0.32550449652428015
23,Neutral,0.1,0.2,1,0.10333333333333333,0.30490234560715457
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468902
25,Neutral,0.1,0.3,1,0.14666666666666667,0.35436441131823426
26,Neutral,0.1,0.35,1,0.08333333333333333,0.2768471963423705
27,Neutral,0.1,0.4,1,0.09666666666666666,0.29599707733047437
28,Neutral,0.1,0.45,1,0.08666666666666667,0.28181605677298194
29,Neutral,0.1,0.5,1,0.09333333333333334,0.2913850368290184
30,Neutral,0.15,0.05,1,0.36666666666666664,0.4826995806635825
31,Neutral,0.15,0.1,1,0.25666666666666665,0.43752368943667846
32,Neutral,0.15,0.15,1,0.17,0.37626042358254347
33,Neutral,0.15,0.2,1,0.11,0.31341254721080314
34,Neutral,0.15,0.25,1,0.1,0.30050125348237994
35,Neutral,0.15,0.3,1,0.13,0.3368653453081294
36,Neutral,0.15,0.35,1,0.13,0.33686534530812934
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044333
38,Neutral,0.15,0.45,1,0.11,0.3134125472108032
39,Neutral,0.15,0.5,1,0.10333333333333333,0.3049023456071545
40,Neutral,0.2,0.05,1,0.37333333333333335,0.48449769411998306
41,Neutral,0.2,0.1,1,0.24,0.427796719768649
42,Neutral,0.2,0.15,1,0.27,0.4447012450223348
43,Neutral,0.2,0.2,1,0.17,0.3762604235825436
44,Neutral,0.2,0.25,1,0.15666666666666668,0.36409353546046735
45,Neutral,0.2,0.3,1,0.14666666666666667,0.35436441131823404
46,Neutral,0.2,0.35,1,0.14333333333333334,0.3509979402633572
47,Neutral,0.2,0.4,1,0.14333333333333334,0.35099794026335723
48,Neutral,0.2,0.45,1,0.13,0.3368653453081293
49,Neutral,0.2,0.5,1,0.16,0.3672185974698984
50,Neutral,0.25,0.05,1,0.3566666666666667,0.4798155535623627
51,Neutral,0.25,0.1,1,0.24333333333333335,0.4298116047846786
52,Neutral,0.25,0.15,1,0.2833333333333333,0.4513697720560997
53,Neutral,0.25,0.2,1,0.17666666666666667,0.38202359741972386
54,Neutral,0.25,0.25,1,0.13666666666666666,0.3440690345808723
55,Neutral,0.25,0.3,1,0.2,0.40066833797650686
56,Neutral,0.25,0.35,1,0.18,0.38482937191039607
