,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17,0.3762604235825436
11,Neutral,0.05,0.1,1,0.12666666666666668,0.3331549132304481
12,Neutral,0.05,0.15,1,0.023333333333333334,0.1512121222276315
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.11666666666666667,0.32155905051085154
16,Neutral,0.05,0.35,1,0.03,0.17087224588772665
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640946
18,Neutral,0.05,0.45,1,0.04666666666666667,0.2112763147146889
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937238
20,Neutral,0.1,0.05,1,0.2833333333333333,0.4513697720560997
21,Neutral,0.1,0.1,1,0.19666666666666666,0.3981422858999376
22,Neutral,0.1,0.15,1,0.14666666666666667,0.35436441131823404
23,Neutral,0.1,0.2,1,0.07333333333333333,0.26111842459139595
24,Neutral,0.1,0.25,1,0.04666666666666667,0.211276314714689
25,Neutral,0.1,0.3,1,0.12666666666666668,0.3331549132304484
26,Neutral,0.1,0.35,1,0.1,0.3005012534823801
27,Neutral,0.1,0.4,1,0.06333333333333334,0.2439684903901178
28,Neutral,0.1,0.45,1,0.09,0.28665992577177274
29,Neutral,0.1,0.5,1,0.08,0.27174648819470293
30,Neutral,0.15,0.05,1,0.3466666666666667,0.47670365722489916
31,Neutral,0.15,0.1,1,0.23,0.42153565411754623
32,Neutral,0.15,0.15,1,0.16,0.36721859746989843
33,Neutral,0.15,0.2,1,0.13333333333333333,0.34050261230349954
34,Neutral,0.15,0.25,1,0.09666666666666666,0.2959970773304744
35,Neutral,0.15,0.3,1,0.12333333333333334,0.3293688434044334
36,Neutral,0.15,0.35,1,0.13666666666666666,0.3440690345808725
37,Neutral,0.15,0.4,1,0.11666666666666667,0.32155905051085154
38,Neutral,0.15,0.45,1,0.11333333333333333,0.31752948229939204
39,Neutral,0.15,0.5,1,0.13333333333333333,0.3405026123034995
40,Neutral,0.2,0.05,1,0.3333333333333333,0.47219216464988556
41,Neutral,0.2,0.1,1,0.31666666666666665,0.46595342851767935
42,Neutral,0.2,0.15,1,0.22333333333333333,0.4171758315991677
43,Neutral,0.2,0.2,1,0.17333333333333334,0.3791676620467904
44,Neutral,0.2,0.25,1,0.11666666666666667,0.3215590505108515
45,Neutral,0.2,0.3,1,0.15333333333333332,0.36091052943411095
46,Neutral,0.2,0.35,1,0.16333333333333333,0.3702871825318562
47,Neutral,0.2,0.4,1,0.13333333333333333,0.3405026123034995
48,Neutral,0.2,0.45,1,0.14666666666666667,0.35436441131823415
49,Neutral,0.2,0.5,1,0.14,0.3475667929841462
50,Neutral,0.25,0.05,1,0.41333333333333333,0.49325438519822595
51,Neutral,0.25,0.1,1,0.3233333333333333,0.4685302810952916
52,Neutral,0.25,0.15,1,0.21,0.4079887859958013
53,Neutral,0.25,0.2,1,0.19333333333333333,0.39557192271742875
54,Neutral,0.25,0.25,1,0.17666666666666667,0.38202359741972375
55,Neutral,0.25,0.3,1,0.19,0.39295637890109814
