,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.2,0.40066833797650675
11,Neutral,0.05,0.1,1,0.14666666666666667,0.35436441131823415
12,Neutral,0.05,0.15,1,0.02666666666666667,0.16137646493112862
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956359
14,Neutral,0.05,0.25,1,0.013333333333333334,0.11488931224930929
15,Neutral,0.05,0.3,1,0.09666666666666666,0.2959970773304743
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763147
17,Neutral,0.05,0.4,1,0.02,0.14023391829177737
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468894
19,Neutral,0.05,0.5,1,0.06333333333333334,0.2439684903901178
20,Neutral,0.1,0.05,1,0.2866666666666667,0.4529600404188833
21,Neutral,0.1,0.1,1,0.2,0.40066833797650675
22,Neutral,0.1,0.15,1,0.12333333333333334,0.32936884340443334
23,Neutral,0.1,0.2,1,0.043333333333333335,0.20394656873443762
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468888
25,Neutral,0.1,0.3,1,0.13666666666666666,0.3440690345808723
26,Neutral,0.1,0.35,1,0.10666666666666667,0.3092047555018716
27,Neutral,0.1,0.4,1,0.08,0.27174648819470304
28,Neutral,0.1,0.45,1,0.10666666666666667,0.30920475550187154
29,Neutral,0.1,0.5,1,0.1,0.30050125348238
30,Neutral,0.15,0.05,1,0.2966666666666667,0.45755152739660443
31,Neutral,0.15,0.1,1,0.22333333333333333,0.4171758315991676
32,Neutral,0.15,0.15,1,0.15,0.35766803240530487
33,Neutral,0.15,0.2,1,0.11333333333333333,0.31752948229939215
34,Neutral,0.15,0.25,1,0.08333333333333333,0.27684719634237054
35,Neutral,0.15,0.3,1,0.16333333333333333,0.3702871825318562
36,Neutral,0.15,0.35,1,0.10666666666666667,0.30920475550187165
37,Neutral,0.15,0.4,1,0.11333333333333333,0.31752948229939204
38,Neutral,0.15,0.45,1,0.10333333333333333,0.3049023456071545
39,Neutral,0.15,0.5,1,0.11,0.31341254721080325
40,Neutral,0.2,0.05,1,0.36666666666666664,0.4826995806635823
41,Neutral,0.2,0.1,1,0.2866666666666667,0.4529600404188834
42,Neutral,0.2,0.15,1,0.23,0.4215356541175463
43,Neutral,0.2,0.2,1,0.16666666666666666,0.3733006833947207
44,Neutral,0.2,0.25,1,0.09,0.2866599257717727
45,Neutral,0.2,0.3,1,0.18333333333333332,0.38758607487931884
46,Neutral,0.2,0.35,1,0.16,0.36721859746989843
47,Neutral,0.2,0.4,1,0.13333333333333333,0.34050261230349965
48,Neutral,0.2,0.45,1,0.14333333333333334,0.3509979402633571
49,Neutral,0.2,0.5,1,0.14333333333333334,0.35099794026335723
50,Neutral,0.25,0.05,1,0.37666666666666665,0.48535980056955547
51,Neutral,0.25,0.1,1,0.36333333333333334,0.48176329783344174
52,Neutral,0.25,0.15,1,0.27,0.444701245022335
53,Neutral,0.25,0.2,1,0.20666666666666667,0.4055908059796303
54,Neutral,0.25,0.25,1,0.15666666666666668,0.36409353546046735
55,Neutral,0.25,0.3,1,0.18,0.38482937191039607
