,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18333333333333332,0.38758607487931873
11,Neutral,0.05,0.1,1,0.14666666666666667,0.3543644113182341
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930926
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.09,0.28665992577177285
16,Neutral,0.05,0.35,1,0.04,0.19628659682628738
17,Neutral,0.05,0.4,1,0.02,0.1402339182917773
18,Neutral,0.05,0.45,1,0.03,0.17087224588772665
19,Neutral,0.05,0.5,1,0.07333333333333333,0.2611184245913959
20,Neutral,0.1,0.05,1,0.29333333333333333,0.45605061425764065
21,Neutral,0.1,0.1,1,0.22333333333333333,0.41717583159916766
22,Neutral,0.1,0.15,1,0.12666666666666668,0.33315491323044827
23,Neutral,0.1,0.2,1,0.07666666666666666,0.2665063620734804
24,Neutral,0.1,0.25,1,0.06666666666666667,0.24986060773937238
25,Neutral,0.1,0.3,1,0.14,0.3475667929841462
26,Neutral,0.1,0.35,1,0.09666666666666666,0.2959970773304744
27,Neutral,0.1,0.4,1,0.07333333333333333,0.26111842459139606
28,Neutral,0.1,0.45,1,0.09666666666666666,0.2959970773304745
29,Neutral,0.1,0.5,1,0.1,0.30050125348238
30,Neutral,0.15,0.05,1,0.3,0.45902324683737294
31,Neutral,0.15,0.1,1,0.27666666666666667,0.4480976760855453
32,Neutral,0.15,0.15,1,0.21666666666666667,0.4126619137653289
33,Neutral,0.15,0.2,1,0.10333333333333333,0.30490234560715446
34,Neutral,0.15,0.25,1,0.10333333333333333,0.30490234560715457
35,Neutral,0.15,0.3,1,0.15666666666666668,0.36409353546046735
36,Neutral,0.15,0.35,1,0.14333333333333334,0.3509979402633572
37,Neutral,0.15,0.4,1,0.11,0.3134125472108031
38,Neutral,0.15,0.45,1,0.13333333333333333,0.3405026123034994
39,Neutral,0.15,0.5,1,0.10666666666666667,0.30920475550187143
40,Neutral,0.2,0.05,1,0.38666666666666666,0.48779987489616866
41,Neutral,0.2,0.1,1,0.3,0.45902324683737267
42,Neutral,0.2,0.15,1,0.23666666666666666,0.42574611535281853
43,Neutral,0.2,0.2,1,0.19666666666666666,0.3981422858999376
44,Neutral,0.2,0.25,1,0.11333333333333333,0.3175294822993921
45,Neutral,0.2,0.3,1,0.15,0.3576680324053048
46,Neutral,0.2,0.35,1,0.12333333333333334,0.32936884340443334
47,Neutral,0.2,0.4,1,0.14333333333333334,0.3509979402633571
48,Neutral,0.2,0.45,1,0.14666666666666667,0.3543644113182341
49,Neutral,0.2,0.5,1,0.12666666666666668,0.3331549132304484
50,Neutral,0.25,0.05,1,0.44666666666666666,0.4979780745823774
51,Neutral,0.25,0.1,1,0.30666666666666664,0.46188021535170054
52,Neutral,0.25,0.15,1,0.26,0.4393671337968619
53,Neutral,0.25,0.2,1,0.2,0.40066833797650664
54,Neutral,0.25,0.25,1,0.17333333333333334,0.3791676620467904
55,Neutral,0.25,0.3,1,0.19,0.39295637890109836
56,Neutral,0.25,0.35,1,0.15333333333333332,0.3609105294341111
