,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.21,0.4079887859958013
11,Neutral,0.05,0.1,1,0.13,0.3368653453081294
12,Neutral,0.05,0.15,1,0.0033333333333333335,0.057735026918962595
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.11666666666666667,0.32155905051085143
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701308
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930927
18,Neutral,0.05,0.45,1,0.06666666666666667,0.2498606077393723
19,Neutral,0.05,0.5,1,0.07,0.25557332754516526
20,Neutral,0.1,0.05,1,0.2966666666666667,0.45755152739660415
21,Neutral,0.1,0.1,1,0.20333333333333334,0.4031509118779827
22,Neutral,0.1,0.15,1,0.09666666666666666,0.2959970773304744
23,Neutral,0.1,0.2,1,0.07666666666666666,0.2665063620734804
24,Neutral,0.1,0.25,1,0.06,0.2378836454288983
25,Neutral,0.1,0.3,1,0.14666666666666667,0.3543644113182339
26,Neutral,0.1,0.35,1,0.08666666666666667,0.28181605677298177
27,Neutral,0.1,0.4,1,0.05,0.21830909938949905
28,Neutral,0.1,0.45,1,0.07,0.2555733275451653
29,Neutral,0.1,0.5,1,0.1,0.30050125348238
30,Neutral,0.15,0.05,1,0.2633333333333333,0.44117760727332966
31,Neutral,0.15,0.1,1,0.25333333333333335,0.4356468556430324
32,Neutral,0.15,0.15,1,0.2,0.40066833797650675
33,Neutral,0.15,0.2,1,0.13,0.3368653453081294
34,Neutral,0.15,0.25,1,0.08666666666666667,0.28181605677298177
35,Neutral,0.15,0.3,1,0.19666666666666666,0.3981422858999375
36,Neutral,0.15,0.35,1,0.13,0.33686534530812934
37,Neutral,0.15,0.4,1,0.12,0.32550449652428015
38,Neutral,0.15,0.45,1,0.10666666666666667,0.3092047555018715
39,Neutral,0.15,0.5,1,0.12666666666666668,0.3331549132304484
40,Neutral,0.2,0.05,1,0.38666666666666666,0.48779987489616883
41,Neutral,0.2,0.1,1,0.31666666666666665,0.4659534285176794
42,Neutral,0.2,0.15,1,0.25666666666666665,0.43752368943667863
43,Neutral,0.2,0.2,1,0.13666666666666666,0.3440690345808725
44,Neutral,0.2,0.25,1,0.10333333333333333,0.30490234560715457
45,Neutral,0.2,0.3,1,0.17666666666666667,0.38202359741972386
46,Neutral,0.2,0.35,1,0.13333333333333333,0.3405026123034994
47,Neutral,0.2,0.4,1,0.14666666666666667,0.354364411318234
48,Neutral,0.2,0.45,1,0.12333333333333334,0.32936884340443334
49,Neutral,0.2,0.5,1,0.14666666666666667,0.354364411318234
50,Neutral,0.25,0.05,1,0.37333333333333335,0.4844976941199831
51,Neutral,0.25,0.1,1,0.2833333333333333,0.4513697720560997
52,Neutral,0.25,0.15,1,0.21666666666666667,0.4126619137653288
53,Neutral,0.25,0.2,1,0.19666666666666666,0.3981422858999376
54,Neutral,0.25,0.25,1,0.13666666666666666,0.3440690345808724
55,Neutral,0.25,0.3,1,0.12333333333333334,0.3293688434044333
