,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18,0.3848293719103959
11,Neutral,0.05,0.1,1,0.14,0.34756679298414617
12,Neutral,0.05,0.15,1,0.006666666666666667,0.0815130058495636
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956363
14,Neutral,0.05,0.25,1,0.016666666666666666,0.12823299585640946
15,Neutral,0.05,0.3,1,0.1,0.30050125348238
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763153
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.05333333333333334,0.2250727616773127
19,Neutral,0.05,0.5,1,0.05333333333333334,0.22507276167731277
20,Neutral,0.1,0.05,1,0.25666666666666665,0.43752368943667863
21,Neutral,0.1,0.1,1,0.22333333333333333,0.4171758315991676
22,Neutral,0.1,0.15,1,0.06666666666666667,0.2498606077393724
23,Neutral,0.1,0.2,1,0.06333333333333334,0.24396849039011778
24,Neutral,0.1,0.25,1,0.06333333333333334,0.24396849039011786
25,Neutral,0.1,0.3,1,0.13333333333333333,0.34050261230349943
26,Neutral,0.1,0.35,1,0.09666666666666666,0.29599707733047426
27,Neutral,0.1,0.4,1,0.08333333333333333,0.27684719634237054
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423704
29,Neutral,0.1,0.5,1,0.08,0.2717464881947031
30,Neutral,0.15,0.05,1,0.31,0.4632659976896476
31,Neutral,0.15,0.1,1,0.24333333333333335,0.42981160478467867
32,Neutral,0.15,0.15,1,0.18,0.38482937191039585
33,Neutral,0.15,0.2,1,0.08333333333333333,0.2768471963423705
34,Neutral,0.15,0.25,1,0.09,0.2866599257717727
35,Neutral,0.15,0.3,1,0.16,0.3672185974698982
36,Neutral,0.15,0.35,1,0.12333333333333334,0.3293688434044334
37,Neutral,0.15,0.4,1,0.11666666666666667,0.3215590505108515
38,Neutral,0.15,0.45,1,0.13,0.3368653453081291
39,Neutral,0.15,0.5,1,0.12333333333333334,0.32936884340443323
40,Neutral,0.2,0.05,1,0.32666666666666666,0.4697778122315973
41,Neutral,0.2,0.1,1,0.24,0.4277967197686488
42,Neutral,0.2,0.15,1,0.22,0.41493844488487464
43,Neutral,0.2,0.2,1,0.17,0.3762604235825434
44,Neutral,0.2,0.25,1,0.15333333333333332,0.36091052943411106
45,Neutral,0.2,0.3,1,0.2,0.40066833797650675
46,Neutral,0.2,0.35,1,0.16333333333333333,0.3702871825318563
47,Neutral,0.2,0.4,1,0.13,0.3368653453081293
48,Neutral,0.2,0.45,1,0.09666666666666666,0.29599707733047437
49,Neutral,0.2,0.5,1,0.12333333333333334,0.3293688434044333
50,Neutral,0.25,0.05,1,0.38,0.486197449464948
51,Neutral,0.25,0.1,1,0.25333333333333335,0.43564685564303246
52,Neutral,0.25,0.15,1,0.26666666666666666,0.4429555141477926
53,Neutral,0.25,0.2,1,0.22666666666666666,0.4193747004212345
54,Neutral,0.25,0.25,1,0.15666666666666668,0.3640935354604675
55,Neutral,0.25,0.3,1,0.17666666666666667,0.38202359741972386
