,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15333333333333332,0.36091052943411106
11,Neutral,0.05,0.1,1,0.13,0.3368653453081293
12,Neutral,0.05,0.15,1,0.03,0.1708722458877267
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.11666666666666667,0.3215590505108515
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281192
17,Neutral,0.05,0.4,1,0.006666666666666667,0.08151300584956361
18,Neutral,0.05,0.45,1,0.05333333333333334,0.22507276167731258
19,Neutral,0.05,0.5,1,0.06333333333333334,0.2439684903901178
20,Neutral,0.1,0.05,1,0.24333333333333335,0.4298116047846788
21,Neutral,0.1,0.1,1,0.19,0.3929563789010982
22,Neutral,0.1,0.15,1,0.15333333333333332,0.36091052943411106
23,Neutral,0.1,0.2,1,0.07,0.2555733275451653
24,Neutral,0.1,0.25,1,0.05333333333333334,0.22507276167731274
25,Neutral,0.1,0.3,1,0.18,0.38482937191039596
26,Neutral,0.1,0.35,1,0.07666666666666666,0.2665063620734804
27,Neutral,0.1,0.4,1,0.056666666666666664,0.23159088211286505
28,Neutral,0.1,0.45,1,0.09333333333333334,0.2913850368290184
29,Neutral,0.1,0.5,1,0.08666666666666667,0.28181605677298194
30,Neutral,0.15,0.05,1,0.31666666666666665,0.46595342851767935
31,Neutral,0.15,0.1,1,0.24,0.4277967197686489
32,Neutral,0.15,0.15,1,0.15333333333333332,0.36091052943411095
33,Neutral,0.15,0.2,1,0.13,0.3368653453081294
34,Neutral,0.15,0.25,1,0.08333333333333333,0.27684719634237054
35,Neutral,0.15,0.3,1,0.18,0.3848293719103959
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304484
37,Neutral,0.15,0.4,1,0.10666666666666667,0.30920475550187143
38,Neutral,0.15,0.45,1,0.12666666666666668,0.3331549132304483
39,Neutral,0.15,0.5,1,0.11666666666666667,0.32155905051085143
40,Neutral,0.2,0.05,1,0.37333333333333335,0.4844976941199831
41,Neutral,0.2,0.1,1,0.30333333333333334,0.4604660525025123
42,Neutral,0.2,0.15,1,0.27666666666666667,0.4480976760855455
43,Neutral,0.2,0.2,1,0.15666666666666668,0.36409353546046724
44,Neutral,0.2,0.25,1,0.09333333333333334,0.2913850368290183
45,Neutral,0.2,0.3,1,0.19666666666666666,0.3981422858999376
46,Neutral,0.2,0.35,1,0.13333333333333333,0.3405026123034994
47,Neutral,0.2,0.4,1,0.15,0.35766803240530504
48,Neutral,0.2,0.45,1,0.14,0.34756679298414617
49,Neutral,0.2,0.5,1,0.15,0.357668032405305
50,Neutral,0.25,0.05,1,0.35333333333333333,0.47880378629957054
51,Neutral,0.25,0.1,1,0.3433333333333333,0.47561495720165836
52,Neutral,0.25,0.15,1,0.25,0.4337361989746803
53,Neutral,0.25,0.2,1,0.20333333333333334,0.4031509118779827
54,Neutral,0.25,0.25,1,0.14,0.3475667929841462
55,Neutral,0.25,0.3,1,0.20666666666666667,0.40559080597963054
