,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18666666666666668,0.39029474612365456
11,Neutral,0.05,0.1,1,0.13333333333333333,0.3405026123034995
12,Neutral,0.05,0.15,1,0.016666666666666666,0.12823299585640943
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.12,0.3255044965242802
16,Neutral,0.05,0.35,1,0.02,0.14023391829177737
17,Neutral,0.05,0.4,1,0.01,0.09966499068325335
18,Neutral,0.05,0.45,1,0.04,0.1962865968262873
19,Neutral,0.05,0.5,1,0.07,0.25557332754516526
20,Neutral,0.1,0.05,1,0.27,0.4447012450223347
21,Neutral,0.1,0.1,1,0.21666666666666667,0.41266191376532907
22,Neutral,0.1,0.15,1,0.09,0.28665992577177274
23,Neutral,0.1,0.2,1,0.056666666666666664,0.231590882112865
24,Neutral,0.1,0.25,1,0.06333333333333334,0.24396849039011775
25,Neutral,0.1,0.3,1,0.11333333333333333,0.3175294822993921
26,Neutral,0.1,0.35,1,0.08333333333333333,0.2768471963423704
27,Neutral,0.1,0.4,1,0.08666666666666667,0.28181605677298177
28,Neutral,0.1,0.45,1,0.09333333333333334,0.2913850368290184
29,Neutral,0.1,0.5,1,0.09666666666666666,0.2959970773304744
30,Neutral,0.15,0.05,1,0.31,0.4632659976896477
31,Neutral,0.15,0.1,1,0.24666666666666667,0.43179127043782384
32,Neutral,0.15,0.15,1,0.18,0.3848293719103958
33,Neutral,0.15,0.2,1,0.15,0.3576680324053049
34,Neutral,0.15,0.25,1,0.08333333333333333,0.2768471963423704
35,Neutral,0.15,0.3,1,0.15,0.357668032405305
36,Neutral,0.15,0.35,1,0.1,0.30050125348238005
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044334
38,Neutral,0.15,0.45,1,0.11666666666666667,0.32155905051085154
39,Neutral,0.15,0.5,1,0.12,0.32550449652428015
40,Neutral,0.2,0.05,1,0.35,0.4777665429529547
41,Neutral,0.2,0.1,1,0.27,0.44470124502233466
42,Neutral,0.2,0.15,1,0.25666666666666665,0.43752368943667846
43,Neutral,0.2,0.2,1,0.12,0.32550449652428026
44,Neutral,0.2,0.25,1,0.14666666666666667,0.35436441131823415
45,Neutral,0.2,0.3,1,0.17,0.3762604235825435
46,Neutral,0.2,0.35,1,0.16666666666666666,0.3733006833947208
47,Neutral,0.2,0.4,1,0.13333333333333333,0.34050261230349954
48,Neutral,0.2,0.45,1,0.15333333333333332,0.36091052943411084
49,Neutral,0.2,0.5,1,0.11333333333333333,0.3175294822993921
50,Neutral,0.25,0.05,1,0.4066666666666667,0.49203239236797564
51,Neutral,0.25,0.1,1,0.2633333333333333,0.4411776072733295
52,Neutral,0.25,0.15,1,0.22666666666666666,0.4193747004212346
53,Neutral,0.25,0.2,1,0.20333333333333334,0.40315091187798285
54,Neutral,0.25,0.25,1,0.15,0.3576680324053049
55,Neutral,0.25,0.3,1,0.17666666666666667,0.38202359741972375
56,Neutral,0.25,0.35,1,0.14666666666666667,0.3543644113182342
