,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.12333333333333334,0.3293688434044334
11,Neutral,0.05,0.1,1,0.17,0.3762604235825436
12,Neutral,0.05,0.15,1,0.02,0.14023391829177737
13,Neutral,0.05,0.2,1,0.006666666666666667,0.0815130058495636
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.1,0.30050125348238
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763147
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930927
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701303
19,Neutral,0.05,0.5,1,0.07333333333333333,0.2611184245913959
20,Neutral,0.1,0.05,1,0.27,0.4447012450223348
21,Neutral,0.1,0.1,1,0.20333333333333334,0.40315091187798274
22,Neutral,0.1,0.15,1,0.09333333333333334,0.2913850368290185
23,Neutral,0.1,0.2,1,0.06333333333333334,0.24396849039011784
24,Neutral,0.1,0.25,1,0.05333333333333334,0.2250727616773127
25,Neutral,0.1,0.3,1,0.16,0.3672185974698983
26,Neutral,0.1,0.35,1,0.08666666666666667,0.28181605677298177
27,Neutral,0.1,0.4,1,0.056666666666666664,0.23159088211286497
28,Neutral,0.1,0.45,1,0.09666666666666666,0.2959970773304744
29,Neutral,0.1,0.5,1,0.10333333333333333,0.30490234560715457
30,Neutral,0.15,0.05,1,0.2833333333333333,0.45136977205609974
31,Neutral,0.15,0.1,1,0.22666666666666666,0.4193747004212345
32,Neutral,0.15,0.15,1,0.20666666666666667,0.4055908059796303
33,Neutral,0.15,0.2,1,0.10333333333333333,0.30490234560715446
34,Neutral,0.15,0.25,1,0.08,0.2717464881947031
35,Neutral,0.15,0.3,1,0.16666666666666666,0.37330068339472056
36,Neutral,0.15,0.35,1,0.10666666666666667,0.30920475550187143
37,Neutral,0.15,0.4,1,0.12333333333333334,0.3293688434044331
38,Neutral,0.15,0.45,1,0.11333333333333333,0.3175294822993921
39,Neutral,0.15,0.5,1,0.11666666666666667,0.3215590505108516
40,Neutral,0.2,0.05,1,0.3566666666666667,0.47981555356236266
41,Neutral,0.2,0.1,1,0.26666666666666666,0.4429555141477926
42,Neutral,0.2,0.15,1,0.24333333333333335,0.4298116047846785
43,Neutral,0.2,0.2,1,0.14333333333333334,0.35099794026335723
44,Neutral,0.2,0.25,1,0.12333333333333334,0.3293688434044334
45,Neutral,0.2,0.3,1,0.15333333333333332,0.3609105294341109
46,Neutral,0.2,0.35,1,0.15,0.35766803240530487
47,Neutral,0.2,0.4,1,0.12666666666666668,0.33315491323044816
48,Neutral,0.2,0.45,1,0.13333333333333333,0.3405026123034994
49,Neutral,0.2,0.5,1,0.14,0.3475667929841461
50,Neutral,0.25,0.05,1,0.37333333333333335,0.4844976941199834
51,Neutral,0.25,0.1,1,0.29333333333333333,0.4560506142576409
52,Neutral,0.25,0.15,1,0.27666666666666667,0.4480976760855454
53,Neutral,0.25,0.2,1,0.16,0.36721859746989843
54,Neutral,0.25,0.25,1,0.14333333333333334,0.35099794026335734
55,Neutral,0.25,0.3,1,0.16,0.36721859746989843
