,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
86,Neutral,0.3,0.6,0.1,0.26666666666666666,0.4429555141477927
87,Neutral,0.3,0.65,0.1,0.3433333333333333,0.47561495720165836
88,Neutral,0.3,0.7,0.1,0.18,0.3848293719103959
89,Neutral,0.3,0.75,0.1,0.22,0.4149384448848746
90,Neutral,0.3,0.8,0.1,0.21666666666666667,0.41266191376532874
91,Neutral,0.35,0.2,0.1,0.3233333333333333,0.4685302810952915
92,Neutral,0.35,0.25,0.1,0.31,0.4632659976896477
93,Neutral,0.35,0.3,0.1,0.29,0.4545202182109633
94,Neutral,0.35,0.35,0.1,0.3433333333333333,0.4756149572016585
95,Neutral,0.35,0.4,0.1,0.29,0.45452021821096344
96,Neutral,0.35,0.45,0.1,0.24,0.42779671976864914
97,Neutral,0.35,0.5,0.1,0.31666666666666665,0.46595342851767935
98,Neutral,0.35,0.55,0.1,0.28,0.44974909393087026
99,Neutral,0.35,0.6,0.1,0.3433333333333333,0.4756149572016585
100,Neutral,0.35,0.65,0.1,0.2833333333333333,0.45136977205609985
101,Neutral,0.35,0.7,0.1,0.26,0.4393671337968617
102,Neutral,0.35,0.75,0.1,0.28,0.44974909393087037
103,Neutral,0.35,0.8,0.1,0.29333333333333333,0.4560506142576408
104,Neutral,0.4,0.2,0.1,0.36,0.480802005571808
105,Neutral,0.4,0.25,0.1,0.3333333333333333,0.4721921646498856
106,Neutral,0.4,0.3,0.1,0.3566666666666667,0.4798155535623631
107,Neutral,0.4,0.35,0.1,0.37,0.48361099931888185
108,Neutral,0.4,0.4,0.1,0.3933333333333333,0.48930592665026296
109,Neutral,0.4,0.45,0.1,0.33,0.4709983703612392
110,Neutral,0.4,0.5,0.1,0.35,0.47776654295295456
111,Neutral,0.4,0.55,0.1,0.33,0.47099837036123926
112,Neutral,0.4,0.6,0.1,0.2866666666666667,0.4529600404188833
113,Neutral,0.4,0.65,0.1,0.32,0.46725556090572573
114,Neutral,0.4,0.7,0.1,0.36666666666666664,0.4826995806635824
115,Neutral,0.4,0.75,0.1,0.36333333333333334,0.48176329783344163
116,Neutral,0.4,0.8,0.1,0.4066666666666667,0.4920323923679754
117,Neutral,0.45,0.2,0.1,0.41,0.49265508228408067
118,Neutral,0.45,0.25,0.1,0.39,0.4885648904433403
119,Neutral,0.45,0.3,0.1,0.36333333333333334,0.48176329783344146
120,Neutral,0.45,0.35,0.1,0.3933333333333333,0.4893059266502632
121,Neutral,0.45,0.4,0.1,0.36666666666666664,0.4826995806635822
122,Neutral,0.45,0.45,0.1,0.36,0.4808020055718079
123,Neutral,0.45,0.5,0.1,0.36666666666666664,0.4826995806635822
124,Neutral,0.45,0.55,0.1,0.34,0.47450026519722904
125,Neutral,0.45,0.6,0.1,0.37666666666666665,0.48535980056955536
126,Neutral,0.45,0.65,0.1,0.39666666666666667,0.4900230923050423
127,Neutral,0.45,0.7,0.1,0.4266666666666667,0.4954193746157939
128,Neutral,0.45,0.75,0.1,0.38666666666666666,0.48779987489616883
129,Neutral,0.45,0.8,0.1,0.36666666666666664,0.48269958066358215
130,Neutral,0.5,0.2,0.1,0.4666666666666667,0.4997212154787446
131,Neutral,0.5,0.25,0.1,0.42,0.49438316690504697
132,Neutral,0.5,0.3,0.1,0.42,0.494383166905047
133,Neutral,0.5,0.35,0.1,0.3433333333333333,0.4756149572016585
134,Neutral,0.5,0.4,0.1,0.42,0.4943831669050469
135,Neutral,0.5,0.45,0.1,0.44,0.4972163314570014
136,Neutral,0.5,0.5,0.1,0.43666666666666665,0.49680136292375304
137,Neutral,0.5,0.55,0.1,0.41333333333333333,0.4932543851982262
138,Neutral,0.5,0.6,0.1,0.3933333333333333,0.4893059266502628
139,Neutral,0.5,0.65,0.1,0.35,0.47776654295295456
140,Neutral,0.5,0.7,0.1,0.38333333333333336,0.48701076700570717
141,Neutral,0.5,0.75,0.1,0.37666666666666665,0.48535980056955536
142,Neutral,0.5,0.8,0.1,0.41333333333333333,0.49325438519822623
143,Punishment,0.0,0.2,0.1,0.1384,0.34545754113955035
144,Punishment,0.0,0.25,0.1,0.12,0.3250915988427116
145,Punishment,0.0,0.3,0.1,0.1536,0.36070920268704343
146,Punishment,0.0,0.35,0.1,0.1336,0.3403582156669314
147,Punishment,0.0,0.4,0.1,0.1248,0.3306242730471288
148,Punishment,0.0,0.45,0.1,0.1552,0.362240161146549
149,Punishment,0.0,0.5,0.1,0.1736,0.3789167485370071
150,Punishment,0.0,0.55,0.1,0.1336,0.34035821566693153
151,Punishment,0.0,0.6,0.1,0.2136,0.4100116188867062
152,Punishment,0.0,0.65,0.1,0.2544,0.4356977232036035
153,Punishment,0.0,0.7,0.1,0.1528,0.3599386123267623
154,Punishment,0.0,0.75,0.1,0.1528,0.35993861232676166
155,Punishment,0.0,0.8,0.1,0.1272,0.33333023750897595
156,Punishment,0.05,0.2,0.1,0.1424,0.34959979406860386
157,Punishment,0.05,0.25,0.1,0.188,0.39086854897530743
158,Punishment,0.05,0.3,0.1,0.1088,0.3115127479794735
159,Punishment,0.05,0.35,0.1,0.1344,0.34121808836440914
160,Punishment,0.05,0.4,0.1,0.152,0.3591645853358705
161,Punishment,0.05,0.45,0.1,0.108,0.3105046384587574
162,Punishment,0.05,0.5,0.1,0.208,0.4060392768137739
163,Punishment,0.05,0.55,0.1,0.1096,0.31251555605797066
164,Punishment,0.05,0.6,0.1,0.0992,0.2990500037180721
165,Punishment,0.05,0.65,0.1,0.1776,0.38232862846524485
166,Punishment,0.05,0.7,0.1,0.1632,0.3696959562668544
167,Punishment,0.05,0.75,0.1,0.176,0.38097258705800846
168,Punishment,0.05,0.8,0.1,0.1048,0.30641813532969464
169,Punishment,0.1,0.2,0.1,0.152,0.35916458533587003
170,Punishment,0.1,0.25,0.1,0.22,0.41441210155101565
171,Punishment,0.1,0.3,0.1,0.1504,0.3576061321014687
172,Punishment,0.1,0.35,0.1,0.1856,0.3889391455319734
173,Punishment,0.1,0.4,0.1,0.188,0.3908685489753076
174,Punishment,0.1,0.45,0.1,0.1224,0.3278783972675171
175,Punishment,0.1,0.5,0.1,0.1536,0.3607092026870436
176,Punishment,0.1,0.55,0.1,0.184,0.3876392799615322
177,Punishment,0.1,0.6,0.1,0.124,0.3297134646553278
178,Punishment,0.1,0.65,0.1,0.136,0.34292576232002464
179,Punishment,0.1,0.7,0.1,0.1768,0.38165204916167234
180,Punishment,0.1,0.75,0.1,0.1688,0.3747250927227756
181,Punishment,0.1,0.8,0.1,0.1664,0.3725883756615908
182,Punishment,0.15,0.2,0.1,0.1832,0.3869852271764933
183,Punishment,0.15,0.25,0.1,0.1696,0.37543121724105916
184,Punishment,0.15,0.3,0.1,0.1992,0.3995586035391172
185,Punishment,0.15,0.35,0.1,0.196,0.3971273953462635
186,Punishment,0.15,0.4,0.1,0.2056,0.40430113470780754
187,Punishment,0.15,0.45,0.1,0.14,0.3471259096029769
188,Punishment,0.15,0.5,0.1,0.172,0.3775314874539805
189,Punishment,0.15,0.55,0.1,0.1688,0.3747250927227759
190,Punishment,0.15,0.6,0.1,0.1952,0.3965132257448071
191,Punishment,0.15,0.65,0.1,0.1736,0.37891674853700735
192,Punishment,0.15,0.7,0.1,0.1504,0.35760613210146897
193,Punishment,0.15,0.75,0.1,0.1384,0.3454575411395506
194,Punishment,0.15,0.8,0.1,0.1968,0.3977390062008535
195,Punishment,0.2,0.2,0.1,0.1392,0.34629365491783
196,Punishment,0.2,0.25,0.1,0.1328,0.3394942784379049
197,Punishment,0.2,0.3,0.1,0.1984,0.398954598691949
198,Punishment,0.2,0.35,0.1,0.2072,0.4054623037272333
199,Punishment,0.2,0.4,0.1,0.1768,0.38165204916167234
200,Punishment,0.2,0.45,0.1,0.1984,0.3989545986919487
201,Punishment,0.2,0.5,0.1,0.1496,0.3568216604382173
202,Punishment,0.2,0.55,0.1,0.1896,0.392141377423896
203,Punishment,0.2,0.6,0.1,0.2208,0.4149519346701122
204,Punishment,0.2,0.65,0.1,0.2216,0.41548952482125107
205,Punishment,0.2,0.7,0.1,0.1528,0.3599386123267619
206,Punishment,0.2,0.75,0.1,0.1864,0.38958498581045875
207,Punishment,0.2,0.8,0.1,0.1288,0.3351125188951557
208,Punishment,0.25,0.2,0.1,0.2584,0.43793020710272357
209,Punishment,0.25,0.25,0.1,0.1824,0.3863284091440461
210,Punishment,0.25,0.3,0.1,0.1856,0.3889391455319737
211,Punishment,0.25,0.35,0.1,0.2672,0.4426747437374243
212,Punishment,0.25,0.4,0.1,0.2592,0.43837095624165257
213,Punishment,0.25,0.45,0.1,0.2568,0.43704297872429226
214,Punishment,0.25,0.5,0.1,0.2352,0.42429350688407547
215,Punishment,0.25,0.55,0.1,0.22,0.41441210155101615
216,Punishment,0.25,0.6,0.1,0.212,0.40888843441878037
217,Punishment,0.25,0.65,0.1,0.2056,0.40430113470780804
218,Punishment,0.25,0.7,0.1,0.256,0.43659648784038063
219,Punishment,0.25,0.75,0.1,0.2,0.40016009606404496
220,Punishment,0.25,0.8,0.1,0.256,0.43659648784038024
221,Punishment,0.3,0.2,0.1,0.2496,0.43295473185989336
222,Punishment,0.3,0.25,0.1,0.28,0.44917859379906094
223,Punishment,0.3,0.3,0.1,0.2536,0.4352454375093416
224,Punishment,0.3,0.35,0.1,0.264,0.44097569961861094
225,Punishment,0.3,0.4,0.1,0.2008,0.4007590875788364
226,Punishment,0.3,0.45,0.1,0.236,0.4247921358581745
227,Punishment,0.3,0.5,0.1,0.2528,0.4347912081859208
228,Punishment,0.3,0.55,0.1,0.2488,0.4324906918753824
229,Punishment,0.3,0.6,0.1,0.2984,0.4577390741984326
230,Punishment,0.3,0.65,0.1,0.38,0.48558071512851925
231,Punishment,0.3,0.7,0.1,0.1896,0.3921413774238958
232,Punishment,0.3,0.75,0.1,0.2688,0.44351316005109775
233,Punishment,0.3,0.8,0.1,0.2416,0.42822440485419583
234,Punishment,0.35,0.2,0.1,0.3312,0.47083320520721594
235,Punishment,0.35,0.25,0.1,0.2848,0.45149976925055757
236,Punishment,0.35,0.3,0.1,0.2824,0.4503470772548584
237,Punishment,0.35,0.35,0.1,0.3392,0.47362729889080873
238,Punishment,0.35,0.4,0.1,0.2872,0.45263679043051847
239,Punishment,0.35,0.45,0.1,0.2952,0.45631517488580764
240,Punishment,0.35,0.5,0.1,0.3256,0.4687861435224886
241,Punishment,0.35,0.55,0.1,0.26,0.438809803029271
242,Punishment,0.35,0.6,0.1,0.3264,0.46908322423319
243,Punishment,0.35,0.65,0.1,0.2888,0.453386156830758
244,Punishment,0.35,0.7,0.1,0.3048,0.4605069090585207
245,Punishment,0.35,0.75,0.1,0.3232,0.46788555600147735
246,Punishment,0.35,0.8,0.1,0.3128,0.46381921328259756
247,Punishment,0.4,0.2,0.1,0.384,0.48655255287519295
248,Punishment,0.4,0.25,0.1,0.332,0.47111947831763473
249,Punishment,0.4,0.3,0.1,0.3496,0.4770344741332743
250,Punishment,0.4,0.35,0.1,0.3392,0.47362729889080923
251,Punishment,0.4,0.4,0.1,0.3488,0.4767813087077411
252,Punishment,0.4,0.45,0.1,0.3296,0.4702560500430394
253,Punishment,0.4,0.5,0.1,0.3232,0.46788555600147774
254,Punishment,0.4,0.55,0.1,0.3248,0.468487507235303
255,Punishment,0.4,0.6,0.1,0.32,0.466662854077224
256,Punishment,0.4,0.65,0.1,0.3464,0.4760129311778399
257,Punishment,0.4,0.7,0.1,0.4008,0.4902567096053358
258,Punishment,0.4,0.75,0.1,0.3912,0.4882143408320525
259,Punishment,0.4,0.8,0.1,0.36,0.48019211527685396
260,Punishment,0.45,0.2,0.1,0.3528,0.4780323963682609
261,Punishment,0.45,0.25,0.1,0.36,0.4801921152768536
262,Punishment,0.45,0.3,0.1,0.4176,0.49336088613830825
263,Punishment,0.45,0.35,0.1,0.3544,0.4785225460327329
264,Punishment,0.45,0.4,0.1,0.3464,0.47601293117783977
265,Punishment,0.45,0.45,0.1,0.3768,0.48477806036809423
266,Punishment,0.45,0.5,0.1,0.364,0.48134120068947456
267,Punishment,0.45,0.55,0.1,0.384,0.48655255287519295
268,Punishment,0.45,0.6,0.1,0.3704,0.48310511531337913
269,Punishment,0.45,0.65,0.1,0.3864,0.4871189463512125
270,Punishment,0.45,0.7,0.1,0.3776,0.48498082964597616
271,Punishment,0.45,0.75,0.1,0.4024,0.49057799932195767
272,Punishment,0.45,0.8,0.1,0.3616,0.4806560768484771
273,Punishment,0.5,0.2,0.1,0.4424,0.4968699465605019
274,Punishment,0.5,0.25,0.1,0.4344,0.4958763501960413
275,Punishment,0.5,0.3,0.1,0.4024,0.49057799932195767
276,Punishment,0.5,0.35,0.1,0.3928,0.4885684387017201
277,Punishment,0.5,0.4,0.1,0.4184,0.49349394020110526
278,Punishment,0.5,0.45,0.1,0.4456,0.4972307620658596
279,Punishment,0.5,0.5,0.1,0.4424,0.4968699465605018
280,Punishment,0.5,0.55,0.1,0.384,0.486552552875193
281,Punishment,0.5,0.6,0.1,0.428,0.49498687821768206
282,Punishment,0.5,0.65,0.1,0.3944,0.48891703989277957
283,Punishment,0.5,0.7,0.1,0.3992,0.48992997980128394
284,Punishment,0.5,0.75,0.1,0.3808,0.4857778752838506
285,Punishment,0.5,0.8,0.1,0.368,0.4824543602951625
286,Reward,0.0,0.2,0.1,0.136,0.3429257623200249
287,Reward,0.0,0.25,0.1,0.1088,0.31151274797947365
288,Reward,0.0,0.3,0.1,0.1352,0.3420739271814293
289,Reward,0.0,0.35,0.1,0.1256,0.33153064723497994
290,Reward,0.0,0.4,0.1,0.1272,0.3333302375089759
291,Reward,0.0,0.45,0.1,0.1584,0.3652617868575231
292,Reward,0.0,0.5,0.1,0.1624,0.36896496868740114
293,Reward,0.0,0.55,0.1,0.124,0.32971346465532764
294,Reward,0.0,0.6,0.1,0.2224,0.41602488069956706
295,Reward,0.0,0.65,0.1,0.2424,0.4287065096509894
296,Reward,0.0,0.7,0.1,0.1616,0.36823079058126784
297,Reward,0.0,0.75,0.1,0.1304,0.33687776611620224
298,Reward,0.0,0.8,0.1,0.116,0.3203530878276414
299,Reward,0.05,0.2,0.1,0.12,0.32509159884271155
300,Reward,0.05,0.25,0.1,0.1944,0.39589648548803424
301,Reward,0.05,0.3,0.1,0.1024,0.3032949558832316
302,Reward,0.05,0.35,0.1,0.1536,0.3607092026870431
303,Reward,0.05,0.4,0.1,0.152,0.35916458533587037
304,Reward,0.05,0.45,0.1,0.108,0.3105046384587573
305,Reward,0.05,0.5,0.1,0.1888,0.3915062984747453
306,Reward,0.05,0.55,0.1,0.1032,0.3043416814819647
307,Reward,0.05,0.6,0.1,0.1056,0.30744797837605975
308,Reward,0.05,0.65,0.1,0.1856,0.3889391455319737
309,Reward,0.05,0.7,0.1,0.1584,0.3652617868575231
310,Reward,0.05,0.75,0.1,0.1792,0.383673199610397
311,Reward,0.05,0.8,0.1,0.1176,0.32226281612703406
312,Reward,0.1,0.2,0.1,0.1568,0.3637576331742801
313,Reward,0.1,0.25,0.1,0.216,0.4116789813276042
314,Reward,0.1,0.3,0.1,0.1504,0.357606132101469
315,Reward,0.1,0.35,0.1,0.1752,0.38029022670221263
316,Reward,0.1,0.4,0.1,0.1984,0.39895459869194894
317,Reward,0.1,0.45,0.1,0.14,0.3471259096029769
318,Reward,0.1,0.5,0.1,0.1424,0.34959979406860386
319,Reward,0.1,0.55,0.1,0.1808,0.38500642066745344
320,Reward,0.1,0.6,0.1,0.1336,0.34035821566693136
321,Reward,0.1,0.65,0.1,0.1408,0.34795433288611216
322,Reward,0.1,0.7,0.1,0.176,0.3809725870580083
323,Reward,0.1,0.75,0.1,0.1776,0.38232862846524546
324,Reward,0.1,0.8,0.1,0.1568,0.3637576331742799
325,Reward,0.15,0.2,0.1,0.1832,0.38698522717649353
326,Reward,0.15,0.25,0.1,0.1736,0.3789167485370072
327,Reward,0.15,0.3,0.1,0.176,0.38097258705800846
328,Reward,0.15,0.35,0.1,0.1824,0.3863284091440457
329,Reward,0.15,0.4,0.1,0.1968,0.39773900620085395
330,Reward,0.15,0.45,0.1,0.1448,0.3520399205836574
331,Reward,0.15,0.5,0.1,0.1712,0.376834397754059
332,Reward,0.15,0.55,0.1,0.172,0.3775314874539807
333,Reward,0.15,0.6,0.1,0.1832,0.38698522717649325
334,Reward,0.15,0.65,0.1,0.1712,0.3768343977540593
335,Reward,0.15,0.7,0.1,0.1504,0.357606132101469
336,Reward,0.15,0.75,0.1,0.1424,0.3495997940686039
337,Reward,0.15,0.8,0.1,0.212,0.4088884344187803
338,Reward,0.2,0.2,0.1,0.1256,0.33153064723498005
339,Reward,0.2,0.25,0.1,0.1152,0.31939093358259857
340,Reward,0.2,0.3,0.1,0.1856,0.38893914553197334
341,Reward,0.2,0.35,0.1,0.2064,0.4048829264705018
342,Reward,0.2,0.4,0.1,0.18,0.38434122149417177
343,Reward,0.2,0.45,0.1,0.1992,0.3995586035391179
344,Reward,0.2,0.5,0.1,0.1456,0.3528459156517953
345,Reward,0.2,0.55,0.1,0.2,0.40016009606404507
346,Reward,0.2,0.6,0.1,0.2032,0.4025411674763351
347,Reward,0.2,0.65,0.1,0.204,0.4031302658061872
348,Reward,0.2,0.7,0.1,0.1664,0.3725883756615904
349,Reward,0.2,0.75,0.1,0.1912,0.39340357535040105
350,Reward,0.2,0.8,0.1,0.1424,0.34959979406860364
351,Reward,0.25,0.2,0.1,0.2408,0.4277402592502916
352,Reward,0.25,0.25,0.1,0.1728,0.37822559892601954
353,Reward,0.25,0.3,0.1,0.1768,0.38165204916167256
354,Reward,0.25,0.35,0.1,0.248,0.43202467088466473
355,Reward,0.25,0.4,0.1,0.2424,0.4287065096509889
356,Reward,0.25,0.45,0.1,0.2688,0.44351316005109764
357,Reward,0.25,0.5,0.1,0.24,0.4272540659016175
358,Reward,0.25,0.55,0.1,0.216,0.41167898132760367
359,Reward,0.25,0.6,0.1,0.2096,0.4071860513135333
360,Reward,0.25,0.65,0.1,0.2,0.40016009606404485
361,Reward,0.25,0.7,0.1,0.2344,0.42379277985379227
362,Reward,0.25,0.75,0.1,0.1912,0.393403575350401
363,Reward,0.25,0.8,0.1,0.264,0.4409756996186108
364,Reward,0.3,0.2,0.1,0.2528,0.43479120818592065
365,Reward,0.3,0.25,0.1,0.2712,0.4447570202319871
366,Reward,0.3,0.3,0.1,0.2384,0.426275507913506
367,Reward,0.3,0.35,0.1,0.2592,0.4383709562416529
368,Reward,0.3,0.4,0.1,0.1904,0.39277379877685914
369,Reward,0.3,0.45,0.1,0.272,0.4451679903493801
370,Reward,0.3,0.5,0.1,0.236,0.4247921358581746
371,Reward,0.3,0.55,0.1,0.2504,0.43341679720112
372,Reward,0.3,0.6,0.1,0.2728,0.44557714393015546
373,Reward,0.3,0.65,0.1,0.3504,0.4772861632871123
374,Reward,0.3,0.7,0.1,0.1824,0.3863284091440457
375,Reward,0.3,0.75,0.1,0.248,0.4320246708846642
376,Reward,0.3,0.8,0.1,0.2096,0.4071860513135336
377,Reward,0.35,0.2,0.1,0.312,0.4634952667394048
378,Reward,0.35,0.25,0.1,0.3064,0.46118238404462375
379,Reward,0.35,0.3,0.1,0.2944,0.45595499335435696
380,Reward,0.35,0.35,0.1,0.3328,0.4714042188504895
381,Reward,0.35,0.4,0.1,0.2752,0.4467937552470735
382,Reward,0.35,0.45,0.1,0.2936,0.4555931211878192
383,Reward,0.35,0.5,0.1,0.3256,0.4687861435224886
384,Reward,0.35,0.55,0.1,0.2536,0.43524543750934164
385,Reward,0.35,0.6,0.1,0.3288,0.46996516232912716
386,Reward,0.35,0.65,0.1,0.2576,0.4374875498628826
387,Reward,0.35,0.7,0.1,0.2688,0.4435131600510978
388,Reward,0.35,0.75,0.1,0.3144,0.46446229144693824
389,Reward,0.35,0.8,0.1,0.2992,0.4580908619370534
390,Reward,0.4,0.2,0.1,0.3752,0.4843683000776331
391,Reward,0.4,0.25,0.1,0.336,0.4725279103935353
392,Reward,0.4,0.3,0.1,0.3544,0.4785225460327332
393,Reward,0.4,0.35,0.1,0.3648,0.4815666985871742
394,Reward,0.4,0.4,0.1,0.3392,0.4736272988908087
395,Reward,0.4,0.45,0.1,0.3272,0.4693787523210912
396,Reward,0.4,0.5,0.1,0.3272,0.46937875232109083
397,Reward,0.4,0.55,0.1,0.316,0.4650989718790124
398,Reward,0.4,0.6,0.1,0.2848,0.45149976925055696
399,Reward,0.4,0.65,0.1,0.3288,0.4699651623291266
400,Reward,0.4,0.7,0.1,0.3672,0.4822345903812046
401,Reward,0.4,0.75,0.1,0.3504,0.47728616328711276
402,Reward,0.4,0.8,0.1,0.392,0.48839207759459585
403,Reward,0.45,0.2,0.1,0.3664,0.4820133914401366
404,Reward,0.45,0.25,0.1,0.3312,0.47083320520721655
405,Reward,0.45,0.3,0.1,0.3728,0.4837430783925642
406,Reward,0.45,0.35,0.1,0.3376,0.47308063184554705
407,Reward,0.45,0.4,0.1,0.3536,0.4782782035928729
408,Reward,0.45,0.45,0.1,0.3672,0.4822345903812042
409,Reward,0.45,0.5,0.1,0.34,0.4738983685675493
410,Reward,0.45,0.55,0.1,0.3616,0.48065607684847717
411,Reward,0.45,0.6,0.1,0.3528,0.47803239636826056
412,Reward,0.45,0.65,0.1,0.3456,0.47575383694795004
413,Reward,0.45,0.7,0.1,0.396,0.4892601561544944
414,Reward,0.45,0.75,0.1,0.3696,0.48288962083350556
415,Reward,0.45,0.8,0.1,0.3472,0.47627053961117655
416,Reward,0.5,0.2,0.1,0.392,0.4883920775945958
417,Reward,0.5,0.25,0.1,0.3744,0.48416130549207304
