,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16666666666666666,0.3733006833947206
11,Neutral,0.05,0.1,1,0.14333333333333334,0.3509979402633573
12,Neutral,0.05,0.15,1,0.02,0.14023391829177742
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.01,0.09966499068325334
15,Neutral,0.05,0.3,1,0.10666666666666667,0.30920475550187143
16,Neutral,0.05,0.35,1,0.04666666666666667,0.21127631471468894
17,Neutral,0.05,0.4,1,0.006666666666666667,0.08151300584956361
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701314
19,Neutral,0.05,0.5,1,0.07333333333333333,0.26111842459139584
20,Neutral,0.1,0.05,1,0.24,0.4277967197686489
21,Neutral,0.1,0.1,1,0.19,0.39295637890109825
22,Neutral,0.1,0.15,1,0.09,0.28665992577177274
23,Neutral,0.1,0.2,1,0.07666666666666666,0.2665063620734805
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468897
25,Neutral,0.1,0.3,1,0.14,0.3475667929841462
26,Neutral,0.1,0.35,1,0.07666666666666666,0.26650636207348033
27,Neutral,0.1,0.4,1,0.07,0.2555733275451654
28,Neutral,0.1,0.45,1,0.07666666666666666,0.2665063620734805
29,Neutral,0.1,0.5,1,0.08,0.27174648819470304
30,Neutral,0.15,0.05,1,0.2733333333333333,0.4464151773751184
31,Neutral,0.15,0.1,1,0.25,0.43373619897468013
32,Neutral,0.15,0.15,1,0.18,0.3848293719103959
33,Neutral,0.15,0.2,1,0.09333333333333334,0.2913850368290183
34,Neutral,0.15,0.25,1,0.08,0.271746488194703
35,Neutral,0.15,0.3,1,0.14333333333333334,0.3509979402633573
36,Neutral,0.15,0.35,1,0.15,0.35766803240530476
37,Neutral,0.15,0.4,1,0.11333333333333333,0.31752948229939215
38,Neutral,0.15,0.45,1,0.10666666666666667,0.30920475550187143
39,Neutral,0.15,0.5,1,0.11333333333333333,0.31752948229939204
40,Neutral,0.2,0.05,1,0.35333333333333333,0.47880378629957077
41,Neutral,0.2,0.1,1,0.26666666666666666,0.44295551414779255
42,Neutral,0.2,0.15,1,0.27,0.44470124502233505
43,Neutral,0.2,0.2,1,0.12666666666666668,0.3331549132304482
44,Neutral,0.2,0.25,1,0.16666666666666666,0.37330068339472067
45,Neutral,0.2,0.3,1,0.16333333333333333,0.3702871825318561
46,Neutral,0.2,0.35,1,0.16666666666666666,0.37330068339472067
47,Neutral,0.2,0.4,1,0.15666666666666668,0.36409353546046735
48,Neutral,0.2,0.45,1,0.12,0.32550449652428004
49,Neutral,0.2,0.5,1,0.14333333333333334,0.35099794026335723
50,Neutral,0.25,0.05,1,0.37666666666666665,0.48535980056955524
51,Neutral,0.25,0.1,1,0.31333333333333335,0.4646236534587969
52,Neutral,0.25,0.15,1,0.24666666666666667,0.4317912704378239
53,Neutral,0.25,0.2,1,0.17333333333333334,0.3791676620467904
54,Neutral,0.25,0.25,1,0.17333333333333334,0.37916766204679053
55,Neutral,0.25,0.3,1,0.23666666666666666,0.4257461153528187
