,HCPID,ans,bll,lf,LL
127,167743_fnca,0.45,0.7,0.1,-1.8831039593177503
122,167743_fnca,0.45,0.45,0.1,-1.8836165976379187
139,167743_fnca,0.5,0.65,0.1,-1.8842073210080588
123,167743_fnca,0.45,0.5,0.1,-1.8850339769261284
99,167743_fnca,0.35,0.6,0.1,-1.8857000736924014
125,167743_fnca,0.45,0.6,0.1,-1.886508192364396
141,167743_fnca,0.5,0.75,0.1,-1.8871856272878629
124,167743_fnca,0.45,0.55,0.1,-1.8893972666408094
133,167743_fnca,0.5,0.35,0.1,-1.8898312284719785
134,167743_fnca,0.5,0.4,0.1,-1.8922128049392621
126,167743_fnca,0.45,0.65,0.1,-1.892800326696264
136,167743_fnca,0.5,0.5,0.1,-1.892886815700249
135,167743_fnca,0.5,0.45,0.1,-1.894150897173928
119,167743_fnca,0.45,0.3,0.1,-1.8942763321021012
138,167743_fnca,0.5,0.6,0.1,-1.8946519873254224
121,167743_fnca,0.45,0.4,0.1,-1.8960374648513196
131,167743_fnca,0.5,0.25,0.1,-1.8963568224205356
107,167743_fnca,0.4,0.35,0.1,-1.8975708915260643
142,167743_fnca,0.5,0.8,0.1,-1.89796999588925
128,167743_fnca,0.45,0.75,0.1,-1.8980750399134865
120,167743_fnca,0.45,0.35,0.1,-1.89832324344373
115,167743_fnca,0.4,0.75,0.1,-1.898792904026446
110,167743_fnca,0.4,0.5,0.1,-1.8990384122533226
114,167743_fnca,0.4,0.7,0.1,-1.8997591909724592
108,167743_fnca,0.4,0.4,0.1,-1.9000882812094333
109,167743_fnca,0.4,0.45,0.1,-1.9013097915194188
97,167743_fnca,0.35,0.5,0.1,-1.902522712738982
118,167743_fnca,0.45,0.25,0.1,-1.902849499013993
132,167743_fnca,0.5,0.3,0.1,-1.9030937277284687
112,167743_fnca,0.4,0.6,0.1,-1.9045320857709107
130,167743_fnca,0.5,0.2,0.1,-1.9053583157043101
93,167743_fnca,0.35,0.3,0.1,-1.9077346742646113
137,167743_fnca,0.5,0.55,0.1,-1.9079410369928471
113,167743_fnca,0.4,0.65,0.1,-1.9086631484460794
111,167743_fnca,0.4,0.55,0.1,-1.9087560372878787
129,167743_fnca,0.45,0.8,0.1,-1.9090865866642655
106,167743_fnca,0.4,0.3,0.1,-1.9097831351924757
98,167743_fnca,0.35,0.55,0.1,-1.9115058190531242
102,167743_fnca,0.35,0.75,0.1,-1.9137814007914111
117,167743_fnca,0.45,0.2,0.1,-1.9160773230242178
140,167743_fnca,0.5,0.7,0.1,-1.9171907105294816
104,167743_fnca,0.4,0.2,0.1,-1.9175406941104456
100,167743_fnca,0.35,0.65,0.1,-1.9202575751845012
116,167743_fnca,0.4,0.8,0.1,-1.923745518054631
105,167743_fnca,0.4,0.25,0.1,-1.9265218171593828
88,167743_fnca,0.3,0.7,0.1,-1.9272976510983515
84,167743_fnca,0.3,0.5,0.1,-1.9304196718072357
91,167743_fnca,0.35,0.2,0.1,-1.9310549562618033
94,167743_fnca,0.35,0.35,0.1,-1.9361422641345718
101,167743_fnca,0.35,0.7,0.1,-1.937618161200288
95,167743_fnca,0.35,0.4,0.1,-1.9422304886251152
66,167743_fnca,0.25,0.25,0.1,-1.942688889174941
80,167743_fnca,0.3,0.3,0.1,-1.9463863028231594
78,167743_fnca,0.3,0.2,0.1,-1.9496992761846603
103,167743_fnca,0.35,0.8,0.1,-1.9519581603085454
92,167743_fnca,0.35,0.25,0.1,-1.9536806210191822
81,167743_fnca,0.3,0.35,0.1,-1.954793874584635
89,167743_fnca,0.3,0.75,0.1,-1.9557235651583378
96,167743_fnca,0.35,0.45,0.1,-1.9622307721061913
85,167743_fnca,0.3,0.55,0.1,-1.9765295845649697
40,167743_fnca,0.15,0.25,0.1,-1.9779392920849976
86,167743_fnca,0.3,0.6,0.1,-1.9823383956717202
70,167743_fnca,0.25,0.45,0.1,-1.9877051329374116
79,167743_fnca,0.3,0.25,0.1,-1.9891427622046225
69,167743_fnca,0.25,0.4,0.1,-2.0177106808766103
65,167743_fnca,0.25,0.2,0.1,-2.0281992999373504
53,167743_fnca,0.2,0.25,0.1,-2.045978928259417
83,167743_fnca,0.3,0.45,0.1,-2.0506407797628823
76,167743_fnca,0.25,0.75,0.1,-2.0811935733807463
57,167743_fnca,0.2,0.45,0.1,-2.085946384980689
48,167743_fnca,0.15,0.65,0.1,-2.0891768512995386
82,167743_fnca,0.3,0.4,0.1,-2.089340988163863
44,167743_fnca,0.15,0.45,0.1,-2.0966532405425333
47,167743_fnca,0.15,0.6,0.1,-2.0987054759372157
72,167743_fnca,0.25,0.55,0.1,-2.0987414161517655
37,167743_fnca,0.1,0.75,0.1,-2.1000423018705785
18,167743_fnca,0.05,0.45,0.1,-2.103132871531635
