,HCPID,ans,bll,lf,LL
140,177746_fnca,0.5,0.7,0.1,-1.8686131872141365
126,177746_fnca,0.45,0.65,0.1,-1.8702404248463518
117,177746_fnca,0.45,0.2,0.1,-1.8723411311673073
39,177746_fnca,0.15,0.2,0.1,-1.8725192690147754
118,177746_fnca,0.45,0.25,0.1,-1.8726266688447548
56,177746_fnca,0.2,0.4,0.1,-1.87336185869742
104,177746_fnca,0.4,0.2,0.1,-1.8741416992912758
76,177746_fnca,0.25,0.75,0.1,-1.8760610853828772
61,177746_fnca,0.2,0.65,0.1,-1.8762033214512843
129,177746_fnca,0.45,0.8,0.1,-1.8773410452972303
135,177746_fnca,0.5,0.45,0.1,-1.8784135442365861
110,177746_fnca,0.4,0.5,0.1,-1.8787205579099808
7,177746_fnca,0.0,0.55,0.1,-1.879711449256554
128,177746_fnca,0.45,0.75,0.1,-1.8803709087293539
59,177746_fnca,0.2,0.55,0.1,-1.880401743803779
106,177746_fnca,0.4,0.3,0.1,-1.8806387451328739
5,177746_fnca,0.0,0.45,0.1,-1.8811231432470055
130,177746_fnca,0.5,0.2,0.1,-1.8816771233651257
123,177746_fnca,0.45,0.5,0.1,-1.8859567230309735
120,177746_fnca,0.45,0.35,0.1,-1.8865100709308527
33,177746_fnca,0.1,0.55,0.1,-1.887878046026953
134,177746_fnca,0.5,0.4,0.1,-1.888027011761928
16,177746_fnca,0.05,0.35,0.1,-1.8882911466790362
109,177746_fnca,0.4,0.45,0.1,-1.8903722960745057
119,177746_fnca,0.45,0.3,0.1,-1.8920152205725471
138,177746_fnca,0.5,0.6,0.1,-1.894505531733802
25,177746_fnca,0.05,0.8,0.1,-1.8954808677498503
124,177746_fnca,0.45,0.55,0.1,-1.895655519935083
48,177746_fnca,0.15,0.65,0.1,-1.8963610709202015
17,177746_fnca,0.05,0.4,0.1,-1.8965462007657505
27,177746_fnca,0.1,0.25,0.1,-1.8967859343722206
8,177746_fnca,0.0,0.6,0.1,-1.898702287828884
127,177746_fnca,0.45,0.7,0.1,-1.899045646994204
136,177746_fnca,0.5,0.5,0.1,-1.8998122990552655
122,177746_fnca,0.45,0.45,0.1,-1.9009874450208382
142,177746_fnca,0.5,0.8,0.1,-1.9069168537435237
137,177746_fnca,0.5,0.55,0.1,-1.9078034215122033
13,177746_fnca,0.05,0.2,0.1,-1.9117549754084546
3,177746_fnca,0.0,0.35,0.1,-1.9130254243997606
131,177746_fnca,0.5,0.25,0.1,-1.9139512923561741
62,177746_fnca,0.2,0.7,0.1,-1.9157558464715394
24,177746_fnca,0.05,0.75,0.1,-1.9167361393064377
132,177746_fnca,0.5,0.3,0.1,-1.919321297438965
139,177746_fnca,0.5,0.65,0.1,-1.9223546030347334
40,177746_fnca,0.15,0.25,0.1,-1.926965099182302
29,177746_fnca,0.1,0.35,0.1,-1.929181871781434
141,177746_fnca,0.5,0.75,0.1,-1.9305468104060974
6,177746_fnca,0.0,0.5,0.1,-1.9351040885841628
57,177746_fnca,0.2,0.45,0.1,-1.9403644713475718
34,177746_fnca,0.1,0.6,0.1,-1.9421998676571046
74,177746_fnca,0.25,0.65,0.1,-1.944391747717821
42,177746_fnca,0.15,0.35,0.1,-1.9462172339544779
36,177746_fnca,0.1,0.7,0.1,-1.9476400504358375
60,177746_fnca,0.2,0.6,0.1,-1.9532511405403286
133,177746_fnca,0.5,0.35,0.1,-1.9543876297671883
12,177746_fnca,0.0,0.8,0.1,-1.9610315638891342
22,177746_fnca,0.05,0.65,0.1,-1.961190013827752
19,177746_fnca,0.05,0.5,0.1,-1.9618391687485621
11,177746_fnca,0.0,0.75,0.1,-1.9627786978922417
0,177746_fnca,0.0,0.2,0.1,-1.970458213893938
72,177746_fnca,0.25,0.55,0.1,-1.9709712364684788
55,177746_fnca,0.2,0.35,0.1,-1.9726892146950579
1,177746_fnca,0.0,0.25,0.1,-1.9730206128374537
64,177746_fnca,0.2,0.8,0.1,-1.9786599246641479
14,177746_fnca,0.05,0.25,0.1,-1.9788390256012574
37,177746_fnca,0.1,0.75,0.1,-1.9806581962677514
43,177746_fnca,0.15,0.4,0.1,-1.9822777847147282
70,177746_fnca,0.25,0.45,0.1,-1.9854376192362055
23,177746_fnca,0.05,0.7,0.1,-1.9928640066887646
46,177746_fnca,0.15,0.55,0.1,-2.00918975136604
4,177746_fnca,0.0,0.4,0.1,-2.011397845426141
38,177746_fnca,0.1,0.8,0.1,-2.012380086309971
66,177746_fnca,0.25,0.25,0.1,-2.019587421259485
31,177746_fnca,0.1,0.45,0.1,-2.024644401241755
45,177746_fnca,0.15,0.5,0.1,-2.030568192259083
32,177746_fnca,0.1,0.5,0.1,-2.0371295644909067
26,177746_fnca,0.1,0.2,0.1,-2.0411798576846927
2,177746_fnca,0.0,0.3,0.1,-2.051391220821932
44,177746_fnca,0.15,0.45,0.1,-2.053836123314536
51,177746_fnca,0.15,0.8,0.1,-2.0551839640118565
28,177746_fnca,0.1,0.3,0.1,-2.056655512351563
9,177746_fnca,0.0,0.65,0.1,-2.0820306978908487
15,177746_fnca,0.05,0.3,0.1,-2.088102367591204
63,177746_fnca,0.2,0.75,0.1,-2.1361427991265556
18,177746_fnca,0.05,0.45,0.1,-2.1445543511135226
49,177746_fnca,0.15,0.7,0.1,-2.145731268963548
20,177746_fnca,0.05,0.55,0.1,-2.2249034083475987
50,177746_fnca,0.15,0.75,0.1,-2.227740086380055
21,177746_fnca,0.05,0.6,0.1,-2.3130342294351713
10,177746_fnca,0.0,0.7,0.1,-2.6498575640551674
30,177746_fnca,0.1,0.4,0.1,-2.765785506516507
