,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.19666666666666666,0.3981422858999376
11,Neutral,0.05,0.1,1,0.14666666666666667,0.35436441131823415
12,Neutral,0.05,0.15,1,0.006666666666666667,0.08151300584956361
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.10333333333333333,0.30490234560715457
16,Neutral,0.05,0.35,1,0.02,0.14023391829177734
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640946
18,Neutral,0.05,0.45,1,0.03,0.17087224588772662
19,Neutral,0.05,0.5,1,0.05333333333333334,0.2250727616773127
20,Neutral,0.1,0.05,1,0.21666666666666667,0.41266191376532885
21,Neutral,0.1,0.1,1,0.21333333333333335,0.4103455867405102
22,Neutral,0.1,0.15,1,0.1,0.30050125348238
23,Neutral,0.1,0.2,1,0.05,0.21830909938949916
24,Neutral,0.1,0.25,1,0.06666666666666667,0.24986060773937244
25,Neutral,0.1,0.3,1,0.09666666666666666,0.29599707733047437
26,Neutral,0.1,0.35,1,0.09,0.28665992577177274
27,Neutral,0.1,0.4,1,0.08,0.2717464881947029
28,Neutral,0.1,0.45,1,0.08666666666666667,0.2818160567729818
29,Neutral,0.1,0.5,1,0.10333333333333333,0.3049023456071544
30,Neutral,0.15,0.05,1,0.31666666666666665,0.46595342851767924
31,Neutral,0.15,0.1,1,0.2833333333333333,0.45136977205609985
32,Neutral,0.15,0.15,1,0.21333333333333335,0.41034558674051025
33,Neutral,0.15,0.2,1,0.10666666666666667,0.30920475550187154
34,Neutral,0.15,0.25,1,0.07333333333333333,0.26111842459139584
35,Neutral,0.15,0.3,1,0.15333333333333332,0.36091052943411117
36,Neutral,0.15,0.35,1,0.12,0.3255044965242802
37,Neutral,0.15,0.4,1,0.11666666666666667,0.32155905051085143
38,Neutral,0.15,0.45,1,0.10666666666666667,0.3092047555018715
39,Neutral,0.15,0.5,1,0.12333333333333334,0.3293688434044333
40,Neutral,0.2,0.05,1,0.35,0.47776654295295473
41,Neutral,0.2,0.1,1,0.25333333333333335,0.43564685564303224
42,Neutral,0.2,0.15,1,0.25666666666666665,0.4375236894366786
43,Neutral,0.2,0.2,1,0.11333333333333333,0.31752948229939204
44,Neutral,0.2,0.25,1,0.14333333333333334,0.35099794026335723
45,Neutral,0.2,0.3,1,0.18666666666666668,0.3902947461236546
46,Neutral,0.2,0.35,1,0.12333333333333334,0.3293688434044333
47,Neutral,0.2,0.4,1,0.15,0.3576680324053051
48,Neutral,0.2,0.45,1,0.15666666666666668,0.36409353546046747
49,Neutral,0.2,0.5,1,0.11666666666666667,0.3215590505108515
50,Neutral,0.25,0.05,1,0.3466666666666667,0.47670365722489905
51,Neutral,0.25,0.1,1,0.2966666666666667,0.4575515273966041
52,Neutral,0.25,0.15,1,0.25,0.4337361989746802
53,Neutral,0.25,0.2,1,0.17,0.3762604235825434
54,Neutral,0.25,0.25,1,0.14333333333333334,0.35099794026335723
55,Neutral,0.25,0.3,1,0.17333333333333334,0.3791676620467903
