,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15666666666666668,0.3640935354604675
11,Neutral,0.05,0.1,1,0.15666666666666668,0.36409353546046735
12,Neutral,0.05,0.15,1,0.023333333333333334,0.15121212222763147
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.09666666666666666,0.2959970773304744
16,Neutral,0.05,0.35,1,0.03666666666666667,0.18825609351281192
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930927
18,Neutral,0.05,0.45,1,0.05333333333333334,0.22507276167731266
19,Neutral,0.05,0.5,1,0.07,0.25557332754516526
20,Neutral,0.1,0.05,1,0.20666666666666667,0.40559080597963043
21,Neutral,0.1,0.1,1,0.20333333333333334,0.40315091187798285
22,Neutral,0.1,0.15,1,0.09,0.28665992577177285
23,Neutral,0.1,0.2,1,0.05333333333333334,0.22507276167731263
24,Neutral,0.1,0.25,1,0.07333333333333333,0.26111842459139595
25,Neutral,0.1,0.3,1,0.14,0.34756679298414617
26,Neutral,0.1,0.35,1,0.08,0.27174648819470293
27,Neutral,0.1,0.4,1,0.09,0.28665992577177274
28,Neutral,0.1,0.45,1,0.08333333333333333,0.2768471963423705
29,Neutral,0.1,0.5,1,0.10333333333333333,0.3049023456071546
30,Neutral,0.15,0.05,1,0.31,0.46326599768964766
31,Neutral,0.15,0.1,1,0.25,0.43373619897468035
32,Neutral,0.15,0.15,1,0.14333333333333334,0.35099794026335723
33,Neutral,0.15,0.2,1,0.09333333333333334,0.2913850368290184
34,Neutral,0.15,0.25,1,0.09,0.28665992577177274
35,Neutral,0.15,0.3,1,0.12,0.32550449652428015
36,Neutral,0.15,0.35,1,0.13666666666666666,0.3440690345808725
37,Neutral,0.15,0.4,1,0.13333333333333333,0.3405026123034995
38,Neutral,0.15,0.45,1,0.11666666666666667,0.32155905051085154
39,Neutral,0.15,0.5,1,0.09666666666666666,0.29599707733047437
40,Neutral,0.2,0.05,1,0.35,0.4777665429529544
41,Neutral,0.2,0.1,1,0.22333333333333333,0.41717583159916755
42,Neutral,0.2,0.15,1,0.24,0.42779671976864886
43,Neutral,0.2,0.2,1,0.14333333333333334,0.35099794026335734
44,Neutral,0.2,0.25,1,0.14333333333333334,0.35099794026335707
45,Neutral,0.2,0.3,1,0.16333333333333333,0.3702871825318562
46,Neutral,0.2,0.35,1,0.13666666666666666,0.3440690345808724
47,Neutral,0.2,0.4,1,0.13666666666666666,0.3440690345808724
48,Neutral,0.2,0.45,1,0.13,0.3368653453081293
49,Neutral,0.2,0.5,1,0.13333333333333333,0.34050261230349943
50,Neutral,0.25,0.05,1,0.4166666666666667,0.4938303862564448
51,Neutral,0.25,0.1,1,0.27,0.44470124502233493
52,Neutral,0.25,0.15,1,0.25333333333333335,0.4356468556430324
53,Neutral,0.25,0.2,1,0.19,0.39295637890109836
54,Neutral,0.25,0.25,1,0.15666666666666668,0.36409353546046724
55,Neutral,0.25,0.3,1,0.17666666666666667,0.38202359741972386
56,Neutral,0.25,0.35,1,0.18333333333333332,0.3875860748793187
