,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.19,0.3929563789010983
11,Neutral,0.05,0.1,1,0.12666666666666668,0.3331549132304484
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930925
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.08666666666666667,0.28181605677298177
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701306
17,Neutral,0.05,0.4,1,0.02,0.14023391829177737
18,Neutral,0.05,0.45,1,0.043333333333333335,0.2039465687344377
19,Neutral,0.05,0.5,1,0.04666666666666667,0.21127631471468897
20,Neutral,0.1,0.05,1,0.27,0.44470124502233477
21,Neutral,0.1,0.1,1,0.19666666666666666,0.3981422858999376
22,Neutral,0.1,0.15,1,0.18,0.3848293719103961
23,Neutral,0.1,0.2,1,0.05333333333333334,0.22507276167731272
24,Neutral,0.1,0.25,1,0.05,0.21830909938949908
25,Neutral,0.1,0.3,1,0.10333333333333333,0.3049023456071547
26,Neutral,0.1,0.35,1,0.07333333333333333,0.2611184245913959
27,Neutral,0.1,0.4,1,0.07333333333333333,0.2611184245913959
28,Neutral,0.1,0.45,1,0.08666666666666667,0.28181605677298177
29,Neutral,0.1,0.5,1,0.06,0.23788364542889825
30,Neutral,0.15,0.05,1,0.3233333333333333,0.4685302810952918
31,Neutral,0.15,0.1,1,0.21333333333333335,0.4103455867405102
32,Neutral,0.15,0.15,1,0.18333333333333332,0.38758607487931845
33,Neutral,0.15,0.2,1,0.12666666666666668,0.33315491323044827
34,Neutral,0.15,0.25,1,0.08333333333333333,0.27684719634237037
35,Neutral,0.15,0.3,1,0.11,0.3134125472108032
36,Neutral,0.15,0.35,1,0.13666666666666666,0.34406903458087246
37,Neutral,0.15,0.4,1,0.11333333333333333,0.3175294822993921
38,Neutral,0.15,0.45,1,0.13666666666666666,0.34406903458087257
39,Neutral,0.15,0.5,1,0.11,0.3134125472108033
40,Neutral,0.2,0.05,1,0.38666666666666666,0.4877998748961688
41,Neutral,0.2,0.1,1,0.30333333333333334,0.4604660525025123
42,Neutral,0.2,0.15,1,0.23333333333333334,0.42365927286816174
43,Neutral,0.2,0.2,1,0.18,0.3848293719103963
44,Neutral,0.2,0.25,1,0.14,0.34756679298414606
45,Neutral,0.2,0.3,1,0.13666666666666666,0.3440690345808724
46,Neutral,0.2,0.35,1,0.13333333333333333,0.3405026123034995
47,Neutral,0.2,0.4,1,0.14333333333333334,0.35099794026335723
48,Neutral,0.2,0.45,1,0.1,0.30050125348238005
49,Neutral,0.2,0.5,1,0.13666666666666666,0.34406903458087246
50,Neutral,0.25,0.05,1,0.41333333333333333,0.4932543851982258
51,Neutral,0.25,0.1,1,0.30666666666666664,0.46188021535170065
52,Neutral,0.25,0.15,1,0.23666666666666666,0.42574611535281853
53,Neutral,0.25,0.2,1,0.20666666666666667,0.40559080597963043
54,Neutral,0.25,0.25,1,0.19,0.3929563789010983
55,Neutral,0.25,0.3,1,0.17666666666666667,0.38202359741972397
