,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16666666666666666,0.37330068339472067
11,Neutral,0.05,0.1,1,0.13333333333333333,0.34050261230349954
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930929
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.13666666666666666,0.3440690345808724
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763153
17,Neutral,0.05,0.4,1,0.006666666666666667,0.0815130058495636
18,Neutral,0.05,0.45,1,0.03666666666666667,0.18825609351281186
19,Neutral,0.05,0.5,1,0.08333333333333333,0.27684719634237037
20,Neutral,0.1,0.05,1,0.25666666666666665,0.4375236894366785
21,Neutral,0.1,0.1,1,0.23666666666666666,0.4257461153528185
22,Neutral,0.1,0.15,1,0.13666666666666666,0.34406903458087257
23,Neutral,0.1,0.2,1,0.03333333333333333,0.17980541941701317
24,Neutral,0.1,0.25,1,0.06,0.23788364542889828
25,Neutral,0.1,0.3,1,0.16,0.36721859746989843
26,Neutral,0.1,0.35,1,0.09,0.28665992577177274
27,Neutral,0.1,0.4,1,0.06333333333333334,0.24396849039011784
28,Neutral,0.1,0.45,1,0.09,0.2866599257717728
29,Neutral,0.1,0.5,1,0.10666666666666667,0.3092047555018715
30,Neutral,0.15,0.05,1,0.3233333333333333,0.4685302810952916
31,Neutral,0.15,0.1,1,0.29333333333333333,0.45605061425764093
32,Neutral,0.15,0.15,1,0.15333333333333332,0.36091052943411095
33,Neutral,0.15,0.2,1,0.10333333333333333,0.30490234560715446
34,Neutral,0.15,0.25,1,0.11666666666666667,0.32155905051085143
35,Neutral,0.15,0.3,1,0.14333333333333334,0.3509979402633573
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304484
37,Neutral,0.15,0.4,1,0.13333333333333333,0.34050261230349943
38,Neutral,0.15,0.45,1,0.12333333333333334,0.3293688434044334
39,Neutral,0.15,0.5,1,0.11666666666666667,0.3215590505108516
40,Neutral,0.2,0.05,1,0.37333333333333335,0.4844976941199832
41,Neutral,0.2,0.1,1,0.29333333333333333,0.45605061425764065
42,Neutral,0.2,0.15,1,0.27,0.4447012450223349
43,Neutral,0.2,0.2,1,0.12666666666666668,0.3331549132304482
44,Neutral,0.2,0.25,1,0.12666666666666668,0.3331549132304484
45,Neutral,0.2,0.3,1,0.21333333333333335,0.41034558674051014
46,Neutral,0.2,0.35,1,0.15333333333333332,0.36091052943411106
47,Neutral,0.2,0.4,1,0.15333333333333332,0.36091052943411106
48,Neutral,0.2,0.45,1,0.13666666666666666,0.3440690345808723
49,Neutral,0.2,0.5,1,0.14333333333333334,0.3509979402633573
50,Neutral,0.25,0.05,1,0.4066666666666667,0.4920323923679755
51,Neutral,0.25,0.1,1,0.31666666666666665,0.4659534285176793
52,Neutral,0.25,0.15,1,0.2866666666666667,0.4529600404188834
53,Neutral,0.25,0.2,1,0.16666666666666666,0.37330068339472056
54,Neutral,0.25,0.25,1,0.16666666666666666,0.37330068339472067
