,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.12333333333333334,0.32936884340443334
11,Neutral,0.05,0.1,1,0.14,0.34756679298414606
12,Neutral,0.05,0.15,1,0.013333333333333334,0.1148893122493093
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.013333333333333334,0.11488931224930929
15,Neutral,0.05,0.3,1,0.11333333333333333,0.31752948229939215
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701308
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640946
18,Neutral,0.05,0.45,1,0.03333333333333333,0.17980541941701317
19,Neutral,0.05,0.5,1,0.06,0.23788364542889825
20,Neutral,0.1,0.05,1,0.2833333333333333,0.4513697720560996
21,Neutral,0.1,0.1,1,0.18,0.3848293719103961
22,Neutral,0.1,0.15,1,0.12,0.3255044965242802
23,Neutral,0.1,0.2,1,0.06333333333333334,0.24396849039011786
24,Neutral,0.1,0.25,1,0.056666666666666664,0.231590882112865
25,Neutral,0.1,0.3,1,0.12333333333333334,0.3293688434044333
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237037
27,Neutral,0.1,0.4,1,0.07,0.25557332754516526
28,Neutral,0.1,0.45,1,0.07,0.2555733275451653
29,Neutral,0.1,0.5,1,0.08333333333333333,0.27684719634237054
30,Neutral,0.15,0.05,1,0.29,0.45452021821096344
31,Neutral,0.15,0.1,1,0.22,0.4149384448848746
32,Neutral,0.15,0.15,1,0.18,0.384829371910396
33,Neutral,0.15,0.2,1,0.13333333333333333,0.34050261230349954
34,Neutral,0.15,0.25,1,0.09333333333333334,0.29138503682901834
35,Neutral,0.15,0.3,1,0.17333333333333334,0.37916766204679025
36,Neutral,0.15,0.35,1,0.12333333333333334,0.3293688434044333
37,Neutral,0.15,0.4,1,0.11333333333333333,0.31752948229939215
38,Neutral,0.15,0.45,1,0.10666666666666667,0.30920475550187143
39,Neutral,0.15,0.5,1,0.11333333333333333,0.3175294822993921
40,Neutral,0.2,0.05,1,0.37333333333333335,0.48449769411998317
41,Neutral,0.2,0.1,1,0.2733333333333333,0.4464151773751185
42,Neutral,0.2,0.15,1,0.19666666666666666,0.3981422858999375
43,Neutral,0.2,0.2,1,0.15333333333333332,0.36091052943411095
44,Neutral,0.2,0.25,1,0.11,0.31341254721080314
45,Neutral,0.2,0.3,1,0.18,0.38482937191039607
46,Neutral,0.2,0.35,1,0.14333333333333334,0.35099794026335723
47,Neutral,0.2,0.4,1,0.12666666666666668,0.3331549132304484
48,Neutral,0.2,0.45,1,0.13,0.3368653453081294
49,Neutral,0.2,0.5,1,0.13,0.33686534530812945
50,Neutral,0.25,0.05,1,0.36,0.4808020055718078
51,Neutral,0.25,0.1,1,0.30666666666666664,0.4618802153517005
52,Neutral,0.25,0.15,1,0.2866666666666667,0.4529600404188834
53,Neutral,0.25,0.2,1,0.19,0.3929563789010983
54,Neutral,0.25,0.25,1,0.15,0.357668032405305
55,Neutral,0.25,0.3,1,0.13333333333333333,0.34050261230349954
56,Neutral,0.25,0.35,1,0.18333333333333332,0.38758607487931873
