,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.15,0.3576680324053049
58,Neutral,0.25,0.45,1,0.15666666666666668,0.3640935354604676
59,Neutral,0.25,0.5,1,0.14333333333333334,0.3509979402633573
60,Neutral,0.3,0.05,1,0.4633333333333333,0.4994869162322268
61,Neutral,0.3,0.1,1,0.37333333333333335,0.48449769411998306
62,Neutral,0.3,0.15,1,0.31333333333333335,0.4646236534587969
63,Neutral,0.3,0.2,1,0.18,0.3848293719103959
64,Neutral,0.3,0.25,1,0.18333333333333332,0.3875860748793186
65,Neutral,0.3,0.3,1,0.18666666666666668,0.3902947461236547
66,Neutral,0.3,0.35,1,0.19333333333333333,0.39557192271742864
67,Neutral,0.3,0.4,1,0.14666666666666667,0.354364411318234
68,Neutral,0.3,0.45,1,0.17333333333333334,0.37916766204679025
69,Neutral,0.3,0.5,1,0.18333333333333332,0.38758607487931845
70,Neutral,0.35,0.05,1,0.4066666666666667,0.49203239236797547
71,Neutral,0.35,0.1,1,0.37333333333333335,0.4844976941199831
72,Neutral,0.35,0.15,1,0.3,0.45902324683737294
73,Neutral,0.35,0.2,1,0.25666666666666665,0.43752368943667846
74,Neutral,0.35,0.25,1,0.21,0.4079887859958014
75,Neutral,0.35,0.3,1,0.19,0.39295637890109836
76,Neutral,0.35,0.35,1,0.19,0.39295637890109825
77,Neutral,0.35,0.4,1,0.14333333333333334,0.3509979402633572
78,Neutral,0.35,0.45,1,0.15,0.3576680324053051
79,Neutral,0.35,0.5,1,0.18,0.384829371910396
80,Neutral,0.4,0.05,1,0.43333333333333335,0.4963635881027162
81,Neutral,0.4,0.1,1,0.36,0.48080200557180774
82,Neutral,0.4,0.15,1,0.33,0.47099837036123915
83,Neutral,0.4,0.2,1,0.22666666666666666,0.4193747004212343
84,Neutral,0.4,0.25,1,0.27666666666666667,0.44809767608554546
85,Neutral,0.4,0.3,1,0.20666666666666667,0.40559080597963054
86,Neutral,0.4,0.35,1,0.19666666666666666,0.3981422858999376
87,Neutral,0.4,0.4,1,0.19,0.3929563789010983
88,Neutral,0.4,0.45,1,0.19666666666666666,0.3981422858999376
89,Neutral,0.4,0.5,1,0.18,0.3848293719103961
90,Neutral,0.45,0.05,1,0.4633333333333333,0.49948691623222674
91,Neutral,0.45,0.1,1,0.41,0.4926550822840807
92,Neutral,0.45,0.15,1,0.30333333333333334,0.4604660525025122
93,Neutral,0.45,0.2,1,0.24333333333333335,0.42981160478467845
94,Neutral,0.45,0.25,1,0.21333333333333335,0.41034558674051014
95,Neutral,0.45,0.3,1,0.25333333333333335,0.43564685564303224
96,Neutral,0.45,0.35,1,0.19333333333333333,0.39557192271742864
97,Neutral,0.45,0.4,1,0.18666666666666668,0.3902947461236545
98,Neutral,0.45,0.45,1,0.19666666666666666,0.3981422858999374
99,Neutral,0.45,0.5,1,0.15,0.3576680324053051
100,Neutral,0.5,0.05,1,0.43,0.4959029465948668
101,Neutral,0.5,0.1,1,0.3933333333333333,0.48930592665026273
102,Neutral,0.5,0.15,1,0.31333333333333335,0.46462365345879686
103,Neutral,0.5,0.2,1,0.3,0.45902324683737283
104,Neutral,0.5,0.25,1,0.29,0.45452021821096356
105,Neutral,0.5,0.3,1,0.27,0.4447012450223349
106,Neutral,0.5,0.35,1,0.19333333333333333,0.3955719227174288
107,Neutral,0.5,0.4,1,0.2,0.40066833797650653
108,Neutral,0.5,0.45,1,0.19333333333333333,0.3955719227174288
109,Neutral,0.5,0.5,1,0.17666666666666667,0.38202359741972386
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7064,0.4555931211878193
121,Punishment,0.05,0.1,1,0.5584,0.49677647840411704
122,Punishment,0.05,0.15,1,0.2992,0.45809086193705306
123,Punishment,0.05,0.2,1,0.2008,0.4007590875788364
124,Punishment,0.05,0.25,1,0.1992,0.3995586035391178
125,Punishment,0.05,0.3,1,0.144,0.3512302523304645
126,Punishment,0.05,0.35,1,0.152,0.3591645853358705
127,Punishment,0.05,0.4,1,0.1552,0.36224016114654906
128,Punishment,0.05,0.45,1,0.1464,0.3536482626494013
129,Punishment,0.05,0.5,1,0.1328,0.3394942784379051
130,Punishment,0.1,0.05,1,0.6512,0.4767813087077415
131,Punishment,0.1,0.1,1,0.5656,0.4958763501960413
132,Punishment,0.1,0.15,1,0.296,0.4566736697824149
133,Punishment,0.1,0.2,1,0.2016,0.40135558928117326
134,Punishment,0.1,0.25,1,0.1952,0.39651322574480746
135,Punishment,0.1,0.3,1,0.148,0.35524211119467924
136,Punishment,0.1,0.35,1,0.124,0.32971346465532786
137,Punishment,0.1,0.4,1,0.1288,0.3351125188951558
138,Punishment,0.1,0.45,1,0.1296,0.33599725493560134
139,Punishment,0.1,0.5,1,0.124,0.32971346465532775
140,Punishment,0.15,0.05,1,0.5936,0.4913574928182114
141,Punishment,0.15,0.1,1,0.56,0.49658561983031463
142,Punishment,0.15,0.15,1,0.34,0.47389836856754924
143,Punishment,0.15,0.2,1,0.2184,0.4133256712187022
144,Punishment,0.15,0.25,1,0.1792,0.3836731996103969
145,Punishment,0.15,0.3,1,0.1488,0.3560336612939563
146,Punishment,0.15,0.35,1,0.1392,0.3462936549178301
147,Punishment,0.15,0.4,1,0.1136,0.31745182394880456
148,Punishment,0.15,0.45,1,0.1096,0.31251555605797077
149,Punishment,0.15,0.5,1,0.112,0.3154926758306795
150,Punishment,0.2,0.05,1,0.5688,0.49544215640604927
151,Punishment,0.2,0.1,1,0.5424,0.4983983956320635
152,Punishment,0.2,0.15,1,0.3776,0.48498082964597605
153,Punishment,0.2,0.2,1,0.216,0.41167898132760394
154,Punishment,0.2,0.25,1,0.1896,0.39214137742389565
155,Punishment,0.2,0.3,1,0.1424,0.34959979406860414
156,Punishment,0.2,0.35,1,0.1352,0.34207392718142954
157,Punishment,0.2,0.4,1,0.124,0.3297134646553277
158,Punishment,0.2,0.45,1,0.1288,0.33511251889515564
159,Punishment,0.2,0.5,1,0.116,0.32035308782764127
160,Punishment,0.25,0.05,1,0.5544,0.4972307620658598
161,Punishment,0.25,0.1,1,0.5336,0.4990694302769802
162,Punishment,0.25,0.15,1,0.3888,0.4876728615125968
163,Punishment,0.25,0.2,1,0.2392,0.42676581780948736
164,Punishment,0.25,0.25,1,0.184,0.3876392799615323
165,Punishment,0.25,0.3,1,0.144,0.3512302523304647
166,Punishment,0.25,0.35,1,0.1376,0.3446175401792534
167,Punishment,0.25,0.4,1,0.1312,0.3377540854790751
168,Punishment,0.25,0.45,1,0.1,0.30012007204803337
169,Punishment,0.25,0.5,1,0.1128,0.31647477787024747
170,Punishment,0.3,0.05,1,0.524,0.4996235572500231
171,Punishment,0.3,0.1,1,0.5096,0.5001079146954912
172,Punishment,0.3,0.15,1,0.3832,0.4863609745837739
173,Punishment,0.3,0.2,1,0.2904,0.45412864505667194
174,Punishment,0.3,0.25,1,0.1808,0.3850064206674535
175,Punishment,0.3,0.3,1,0.1496,0.35682166043821717
176,Punishment,0.3,0.35,1,0.1216,0.32695406277844885
177,Punishment,0.3,0.4,1,0.1192,0.32415339013539424
178,Punishment,0.3,0.45,1,0.1144,0.31842386060721534
179,Punishment,0.3,0.5,1,0.1072,0.3094911756904618
180,Punishment,0.35,0.05,1,0.5472,0.4979664009038596
181,Punishment,0.35,0.1,1,0.4832,0.49991768737995657
182,Punishment,0.35,0.15,1,0.424,0.49438804155086796
183,Punishment,0.35,0.2,1,0.2864,0.4522595172428651
184,Punishment,0.35,0.25,1,0.1968,0.3977390062008539
185,Punishment,0.35,0.3,1,0.1616,0.36823079058126823
186,Punishment,0.35,0.35,1,0.1216,0.3269540627784486
187,Punishment,0.35,0.4,1,0.1392,0.3462936549178298
188,Punishment,0.35,0.45,1,0.1208,0.32602514307202146
189,Punishment,0.35,0.5,1,0.1192,0.32415339013539396
190,Punishment,0.4,0.05,1,0.5496,0.4977328906394871
191,Punishment,0.4,0.1,1,0.528,0.49941519042370053
192,Punishment,0.4,0.15,1,0.436,0.49608555784719627
193,Punishment,0.4,0.2,1,0.3048,0.46050690905852043
194,Punishment,0.4,0.25,1,0.2064,0.4048829264705017
195,Punishment,0.4,0.3,1,0.1736,0.37891674853700685
196,Punishment,0.4,0.35,1,0.1472,0.3544469863504364
197,Punishment,0.4,0.4,1,0.1536,0.36070920268704354
198,Punishment,0.4,0.45,1,0.1208,0.3260251430720216
199,Punishment,0.4,0.5,1,0.1056,0.30744797837605964
200,Punishment,0.45,0.05,1,0.5256,0.49954406754593345
201,Punishment,0.45,0.1,1,0.5016,0.500197559048885
202,Punishment,0.45,0.15,1,0.44,0.4965856198303146
203,Punishment,0.45,0.2,1,0.3288,0.4699651623291267
204,Punishment,0.45,0.25,1,0.2704,0.444344228537682
205,Punishment,0.45,0.3,1,0.164,0.37042377220801237
206,Punishment,0.45,0.35,1,0.1656,0.3718699635838485
207,Punishment,0.45,0.4,1,0.1496,0.35682166043821706
208,Punishment,0.45,0.45,1,0.136,0.3429257623200251
209,Punishment,0.45,0.5,1,0.1248,0.33062427304712894
210,Punishment,0.5,0.05,1,0.5096,0.5001079146954912
211,Punishment,0.5,0.1,1,0.4928,0.5001482566428664
212,Punishment,0.5,0.15,1,0.4552,0.49818823070258117
213,Punishment,0.5,0.2,1,0.3416,0.4744359931637647
214,Punishment,0.5,0.25,1,0.228,0.41971052588710744
215,Punishment,0.5,0.3,1,0.1824,0.3863284091440461
216,Punishment,0.5,0.35,1,0.1808,0.38500642066745344
217,Punishment,0.5,0.4,1,0.1544,0.3614763783952004
218,Punishment,0.5,0.45,1,0.1424,0.34959979406860386
219,Punishment,0.5,0.5,1,0.1488,0.3560336612939562
220,Reward,0.0,0.05,1,0.4992,0.5001994798234924
221,Reward,0.0,0.1,1,0.1808,0.3850064206674536
222,Reward,0.0,0.15,1,0.1832,0.38698522717649353
223,Reward,0.0,0.2,1,0.1384,0.3454575411395503
224,Reward,0.0,0.25,1,0.14,0.34712590960297734
225,Reward,0.0,0.3,1,0.1408,0.347954332886112
226,Reward,0.0,0.35,1,0.14,0.34712590960297707
227,Reward,0.0,0.4,1,0.1392,0.34629365491783015
228,Reward,0.0,0.45,1,0.1392,0.3462936549178297
229,Reward,0.0,0.5,1,0.1384,0.34545754113955046
230,Reward,0.05,0.05,1,0.4392,0.49648822790511216
231,Reward,0.05,0.1,1,0.2472,0.431556662470107
232,Reward,0.05,0.15,1,0.1664,0.3725883756615903
233,Reward,0.05,0.2,1,0.1392,0.34629365491783
234,Reward,0.05,0.25,1,0.1392,0.34629365491783
235,Reward,0.05,0.3,1,0.1384,0.34545754113955013
236,Reward,0.05,0.35,1,0.1376,0.34461754017925345
237,Reward,0.05,0.4,1,0.1456,0.35284591565179535
238,Reward,0.05,0.45,1,0.1376,0.34461754017925345
239,Reward,0.05,0.5,1,0.1296,0.33599725493560123
240,Reward,0.1,0.05,1,0.4648,0.4989590445141584
241,Reward,0.1,0.1,1,0.3176,0.46572928081709447
242,Reward,0.1,0.15,1,0.192,0.3940307198259211
243,Reward,0.1,0.2,1,0.1416,0.3487789520683909
244,Reward,0.1,0.25,1,0.1416,0.34877895206839066
245,Reward,0.1,0.3,1,0.1368,0.34377362354228774
246,Reward,0.1,0.35,1,0.1336,0.34035821566693175
247,Reward,0.1,0.4,1,0.1352,0.34207392718142937
248,Reward,0.1,0.45,1,0.1296,0.33599725493560134
249,Reward,0.1,0.5,1,0.1288,0.33511251889515625
250,Reward,0.15,0.05,1,0.4984,0.5001975590488852
251,Reward,0.15,0.1,1,0.3544,0.47852254603273287
252,Reward,0.15,0.15,1,0.216,0.4116789813276039
253,Reward,0.15,0.2,1,0.136,0.3429257623200251
254,Reward,0.15,0.25,1,0.1344,0.3412180883644092
255,Reward,0.15,0.3,1,0.128,0.3342235244434973
256,Reward,0.15,0.35,1,0.1336,0.34035821566693153
257,Reward,0.15,0.4,1,0.1336,0.3403582156669317
258,Reward,0.15,0.45,1,0.132,0.33862624556780874
259,Reward,0.15,0.5,1,0.1208,0.3260251430720216
260,Reward,0.2,0.05,1,0.4824,0.499890140052489
261,Reward,0.2,0.1,1,0.4136,0.49267557619462177
262,Reward,0.2,0.15,1,0.256,0.43659648784038063
263,Reward,0.2,0.2,1,0.1424,0.34959979406860386
264,Reward,0.2,0.25,1,0.1336,0.34035821566693153
265,Reward,0.2,0.3,1,0.1264,0.33243262348832053
266,Reward,0.2,0.35,1,0.1344,0.34121808836440926
267,Reward,0.2,0.4,1,0.1288,0.3351125188951558
268,Reward,0.2,0.45,1,0.124,0.3297134646553274
269,Reward,0.2,0.5,1,0.1176,0.3222628161270339
270,Reward,0.25,0.05,1,0.4848,0.49996893418303323
271,Reward,0.25,0.1,1,0.3896,0.48785473431487303
272,Reward,0.25,0.15,1,0.284,0.4511172856856137
273,Reward,0.25,0.2,1,0.156,0.3630005723582623
274,Reward,0.25,0.25,1,0.1352,0.3420739271814293
275,Reward,0.25,0.3,1,0.1296,0.33599725493560123
276,Reward,0.25,0.35,1,0.1272,0.3333302375089756
277,Reward,0.25,0.4,1,0.1328,0.3394942784379049
278,Reward,0.25,0.45,1,0.128,0.33422352444349773
279,Reward,0.25,0.5,1,0.116,0.32035308782764155
280,Reward,0.3,0.05,1,0.4864,0.5000150518150765
281,Reward,0.3,0.1,1,0.4112,0.4922483181539375
282,Reward,0.3,0.15,1,0.2856,0.45188051163713444
283,Reward,0.3,0.2,1,0.1936,0.3952771625431737
284,Reward,0.3,0.25,1,0.14,0.3471259096029771
285,Reward,0.3,0.3,1,0.1352,0.34207392718142937
286,Reward,0.3,0.35,1,0.1344,0.34121808836440926
287,Reward,0.3,0.4,1,0.1328,0.339494278437905
288,Reward,0.3,0.45,1,0.1288,0.33511251889515586
289,Reward,0.3,0.5,1,0.1088,0.3115127479794734
290,Reward,0.35,0.05,1,0.5016,0.500197559048885
291,Reward,0.35,0.1,1,0.3952,0.48908928291399806
292,Reward,0.35,0.15,1,0.336,0.4725279103935352
293,Reward,0.35,0.2,1,0.2152,0.41112550315381124
294,Reward,0.35,0.25,1,0.1464,0.35364826264940175
295,Reward,0.35,0.3,1,0.1328,0.33949427843790475
296,Reward,0.35,0.35,1,0.1376,0.3446175401792535
297,Reward,0.35,0.4,1,0.1248,0.3306242730471286
298,Reward,0.35,0.45,1,0.1248,0.33062427304712866
299,Reward,0.35,0.5,1,0.124,0.3297134646553278
300,Reward,0.4,0.05,1,0.4808,0.4998311964853576
301,Reward,0.4,0.1,1,0.44,0.4965856198303146
302,Reward,0.4,0.15,1,0.3552,0.478765425930542
303,Reward,0.4,0.2,1,0.2352,0.42429350688407563
304,Reward,0.4,0.25,1,0.1536,0.36070920268704343
305,Reward,0.4,0.3,1,0.1408,0.34795433288611244
306,Reward,0.4,0.35,1,0.1304,0.3368777661162025
307,Reward,0.4,0.4,1,0.124,0.3297134646553275
308,Reward,0.4,0.45,1,0.1256,0.3315306472349801
309,Reward,0.4,0.5,1,0.12,0.3250915988427112
310,Reward,0.45,0.05,1,0.5256,0.49954406754593317
311,Reward,0.45,0.1,1,0.4056,0.49120430101157053
312,Reward,0.45,0.15,1,0.3584,0.47972236432906723
313,Reward,0.45,0.2,1,0.2488,0.4324906918753826
314,Reward,0.45,0.25,1,0.2104,0.4077558728963998
315,Reward,0.45,0.3,1,0.1344,0.34121808836440926
316,Reward,0.45,0.35,1,0.1416,0.3487789520683909
317,Reward,0.45,0.4,1,0.1344,0.3412180883644094
318,Reward,0.45,0.45,1,0.1296,0.3359972549356012
319,Reward,0.45,0.5,1,0.1168,0.32131036752931796
320,Reward,0.5,0.05,1,0.4904,0.5001079146954914
321,Reward,0.5,0.1,1,0.4656,0.4990148822251155
322,Reward,0.5,0.15,1,0.3856,0.48693153713585474
323,Reward,0.5,0.2,1,0.2912,0.4544973204006831
324,Reward,0.5,0.25,1,0.2064,0.4048829264705017
325,Reward,0.5,0.3,1,0.1688,0.3747250927227756
326,Reward,0.5,0.35,1,0.1424,0.34959979406860364
327,Reward,0.5,0.4,1,0.1376,0.34461754017925333
328,Reward,0.5,0.45,1,0.14,0.347125909602977
329,Reward,0.5,0.5,1,0.136,0.3429257623200249
