,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17666666666666667,0.38202359741972397
11,Neutral,0.05,0.1,1,0.14666666666666667,0.3543644113182342
12,Neutral,0.05,0.15,1,0.023333333333333334,0.15121212222763147
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.006666666666666667,0.0815130058495636
15,Neutral,0.05,0.3,1,0.11,0.31341254721080325
16,Neutral,0.05,0.35,1,0.023333333333333334,0.15121212222763156
17,Neutral,0.05,0.4,1,0.02,0.14023391829177737
18,Neutral,0.05,0.45,1,0.05,0.21830909938949902
19,Neutral,0.05,0.5,1,0.07333333333333333,0.26111842459139584
20,Neutral,0.1,0.05,1,0.25,0.4337361989746802
21,Neutral,0.1,0.1,1,0.19,0.39295637890109825
22,Neutral,0.1,0.15,1,0.12666666666666668,0.33315491323044827
23,Neutral,0.1,0.2,1,0.07333333333333333,0.26111842459139595
24,Neutral,0.1,0.25,1,0.04,0.1962865968262874
25,Neutral,0.1,0.3,1,0.09,0.2866599257717727
26,Neutral,0.1,0.35,1,0.07333333333333333,0.2611184245913959
27,Neutral,0.1,0.4,1,0.08333333333333333,0.27684719634237037
28,Neutral,0.1,0.45,1,0.08333333333333333,0.27684719634237037
29,Neutral,0.1,0.5,1,0.10333333333333333,0.3049023456071544
30,Neutral,0.15,0.05,1,0.2633333333333333,0.44117760727332966
31,Neutral,0.15,0.1,1,0.25,0.43373619897468013
32,Neutral,0.15,0.15,1,0.18666666666666668,0.3902947461236547
33,Neutral,0.15,0.2,1,0.10333333333333333,0.30490234560715457
34,Neutral,0.15,0.25,1,0.10666666666666667,0.30920475550187165
35,Neutral,0.15,0.3,1,0.15,0.3576680324053048
36,Neutral,0.15,0.35,1,0.15333333333333332,0.360910529434111
37,Neutral,0.15,0.4,1,0.1,0.30050125348238005
38,Neutral,0.15,0.45,1,0.13,0.33686534530812945
39,Neutral,0.15,0.5,1,0.11666666666666667,0.3215590505108515
40,Neutral,0.2,0.05,1,0.31333333333333335,0.46462365345879714
41,Neutral,0.2,0.1,1,0.27,0.444701245022335
42,Neutral,0.2,0.15,1,0.24,0.42779671976864886
43,Neutral,0.2,0.2,1,0.15333333333333332,0.36091052943411117
44,Neutral,0.2,0.25,1,0.15333333333333332,0.3609105294341109
45,Neutral,0.2,0.3,1,0.18,0.3848293719103961
46,Neutral,0.2,0.35,1,0.16333333333333333,0.3702871825318565
47,Neutral,0.2,0.4,1,0.13666666666666666,0.3440690345808724
48,Neutral,0.2,0.45,1,0.10666666666666667,0.30920475550187143
49,Neutral,0.2,0.5,1,0.14,0.347566792984146
50,Neutral,0.25,0.05,1,0.3333333333333333,0.4721921646498856
51,Neutral,0.25,0.1,1,0.28,0.4497490939308705
52,Neutral,0.25,0.15,1,0.23666666666666666,0.4257461153528187
53,Neutral,0.25,0.2,1,0.21333333333333335,0.41034558674051025
54,Neutral,0.25,0.25,1,0.11666666666666667,0.32155905051085154
55,Neutral,0.25,0.3,1,0.19333333333333333,0.3955719227174287
56,Neutral,0.25,0.35,1,0.15333333333333332,0.36091052943411106
