,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14333333333333334,0.3509979402633572
11,Neutral,0.05,0.1,1,0.14333333333333334,0.35099794026335734
12,Neutral,0.05,0.15,1,0.006666666666666667,0.08151300584956361
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896259
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896258
15,Neutral,0.05,0.3,1,0.08333333333333333,0.2768471963423703
16,Neutral,0.05,0.35,1,0.01,0.09966499068325334
17,Neutral,0.05,0.4,1,0.013333333333333334,0.11488931224930929
18,Neutral,0.05,0.45,1,0.04,0.19628659682628735
19,Neutral,0.05,0.5,1,0.08,0.27174648819470293
20,Neutral,0.1,0.05,1,0.25,0.4337361989746802
21,Neutral,0.1,0.1,1,0.18666666666666668,0.39029474612365483
22,Neutral,0.1,0.15,1,0.11,0.3134125472108032
23,Neutral,0.1,0.2,1,0.03333333333333333,0.17980541941701303
24,Neutral,0.1,0.25,1,0.043333333333333335,0.2039465687344377
25,Neutral,0.1,0.3,1,0.15,0.3576680324053048
26,Neutral,0.1,0.35,1,0.10333333333333333,0.30490234560715457
27,Neutral,0.1,0.4,1,0.07666666666666666,0.26650636207348033
28,Neutral,0.1,0.45,1,0.07666666666666666,0.26650636207348033
29,Neutral,0.1,0.5,1,0.07333333333333333,0.2611184245913959
30,Neutral,0.15,0.05,1,0.2966666666666667,0.4575515273966042
31,Neutral,0.15,0.1,1,0.27,0.4447012450223348
32,Neutral,0.15,0.15,1,0.18666666666666668,0.3902947461236546
33,Neutral,0.15,0.2,1,0.11333333333333333,0.3175294822993921
34,Neutral,0.15,0.25,1,0.09,0.2866599257717727
35,Neutral,0.15,0.3,1,0.13333333333333333,0.3405026123034995
36,Neutral,0.15,0.35,1,0.1,0.30050125348238
37,Neutral,0.15,0.4,1,0.10666666666666667,0.30920475550187154
38,Neutral,0.15,0.45,1,0.12666666666666668,0.33315491323044827
39,Neutral,0.15,0.5,1,0.11333333333333333,0.3175294822993921
40,Neutral,0.2,0.05,1,0.2966666666666667,0.4575515273966043
41,Neutral,0.2,0.1,1,0.30333333333333334,0.4604660525025122
42,Neutral,0.2,0.15,1,0.24666666666666667,0.43179127043782384
43,Neutral,0.2,0.2,1,0.16333333333333333,0.37028718253185633
44,Neutral,0.2,0.25,1,0.1,0.30050125348238
45,Neutral,0.2,0.3,1,0.14666666666666667,0.354364411318234
46,Neutral,0.2,0.35,1,0.12666666666666668,0.3331549132304482
47,Neutral,0.2,0.4,1,0.13666666666666666,0.3440690345808724
48,Neutral,0.2,0.45,1,0.14,0.34756679298414617
49,Neutral,0.2,0.5,1,0.11,0.3134125472108031
50,Neutral,0.25,0.05,1,0.3466666666666667,0.4767036572248992
51,Neutral,0.25,0.1,1,0.2633333333333333,0.4411776072733296
52,Neutral,0.25,0.15,1,0.26666666666666666,0.44295551414779266
53,Neutral,0.25,0.2,1,0.16,0.36721859746989827
54,Neutral,0.25,0.25,1,0.16,0.36721859746989827
55,Neutral,0.25,0.3,1,0.19,0.39295637890109836
56,Neutral,0.25,0.35,1,0.14,0.34756679298414606
