,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.15666666666666668,0.3640935354604674
11,Neutral,0.05,0.1,1,0.12,0.3255044965242802
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930927
13,Neutral,0.05,0.2,1,0.0,0.0
14,Neutral,0.05,0.25,1,0.006666666666666667,0.08151300584956361
15,Neutral,0.05,0.3,1,0.11333333333333333,0.3175294822993921
16,Neutral,0.05,0.35,1,0.02,0.1402339182917774
17,Neutral,0.05,0.4,1,0.03,0.1708722458877267
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468897
19,Neutral,0.05,0.5,1,0.09,0.28665992577177274
20,Neutral,0.1,0.05,1,0.24333333333333335,0.42981160478467867
21,Neutral,0.1,0.1,1,0.22333333333333333,0.41717583159916755
22,Neutral,0.1,0.15,1,0.08,0.27174648819470304
23,Neutral,0.1,0.2,1,0.07666666666666666,0.26650636207348044
24,Neutral,0.1,0.25,1,0.05333333333333334,0.2250727616773126
25,Neutral,0.1,0.3,1,0.14333333333333334,0.3509979402633572
26,Neutral,0.1,0.35,1,0.08333333333333333,0.27684719634237037
27,Neutral,0.1,0.4,1,0.056666666666666664,0.23159088211286494
28,Neutral,0.1,0.45,1,0.08,0.27174648819470293
29,Neutral,0.1,0.5,1,0.09666666666666666,0.2959970773304743
30,Neutral,0.15,0.05,1,0.36666666666666664,0.48269958066358226
31,Neutral,0.15,0.1,1,0.23,0.42153565411754634
32,Neutral,0.15,0.15,1,0.18666666666666668,0.39029474612365467
33,Neutral,0.15,0.2,1,0.09666666666666666,0.29599707733047437
34,Neutral,0.15,0.25,1,0.1,0.30050125348238
35,Neutral,0.15,0.3,1,0.12666666666666668,0.33315491323044827
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304483
37,Neutral,0.15,0.4,1,0.14,0.34756679298414594
38,Neutral,0.15,0.45,1,0.11666666666666667,0.32155905051085165
39,Neutral,0.15,0.5,1,0.11333333333333333,0.317529482299392
40,Neutral,0.2,0.05,1,0.38333333333333336,0.48701076700570717
41,Neutral,0.2,0.1,1,0.28,0.44974909393087026
42,Neutral,0.2,0.15,1,0.23,0.42153565411754634
43,Neutral,0.2,0.2,1,0.16666666666666666,0.37330068339472067
44,Neutral,0.2,0.25,1,0.12,0.3255044965242801
45,Neutral,0.2,0.3,1,0.15333333333333332,0.3609105294341109
46,Neutral,0.2,0.35,1,0.14333333333333334,0.3509979402633572
47,Neutral,0.2,0.4,1,0.17333333333333334,0.37916766204679037
48,Neutral,0.2,0.45,1,0.1,0.3005012534823801
49,Neutral,0.2,0.5,1,0.13666666666666666,0.3440690345808725
50,Neutral,0.25,0.05,1,0.38666666666666666,0.4877998748961688
51,Neutral,0.25,0.1,1,0.34,0.4745002651972291
52,Neutral,0.25,0.15,1,0.2633333333333333,0.4411776072733295
53,Neutral,0.25,0.2,1,0.19666666666666666,0.39814228589993766
54,Neutral,0.25,0.25,1,0.15666666666666668,0.36409353546046747
55,Neutral,0.25,0.3,1,0.18666666666666668,0.39029474612365445
56,Neutral,0.25,0.35,1,0.17333333333333334,0.37916766204679037
