,TrialType,ans,bll,lf,ResponseSwitch_mean,ResponseSwitch_std
91,Neutral,0.35,0.2,0.1,0.3333333333333333,0.4721921646498859
92,Neutral,0.35,0.25,0.1,0.27,0.44470124502233493
93,Neutral,0.35,0.3,0.1,0.30333333333333334,0.46046605250251227
94,Neutral,0.35,0.35,0.1,0.32,0.46725556090572584
95,Neutral,0.35,0.4,0.1,0.31,0.46326599768964766
96,Neutral,0.35,0.45,0.1,0.32666666666666666,0.46977781223159715
97,Neutral,0.35,0.5,0.1,0.3233333333333333,0.46853028109529177
98,Neutral,0.35,0.55,0.1,0.27,0.4447012450223348
99,Neutral,0.35,0.6,0.1,0.2833333333333333,0.45136977205609985
100,Neutral,0.35,0.65,0.1,0.29,0.45452021821096344
101,Neutral,0.35,0.7,0.1,0.24666666666666667,0.43179127043782395
102,Neutral,0.35,0.75,0.1,0.28,0.4497490939308703
103,Neutral,0.35,0.8,0.1,0.24333333333333335,0.4298116047846787
104,Neutral,0.4,0.2,0.1,0.37,0.4836109993188815
105,Neutral,0.4,0.25,0.1,0.3233333333333333,0.46853028109529166
106,Neutral,0.4,0.3,0.1,0.29,0.4545202182109636
107,Neutral,0.4,0.35,0.1,0.26,0.439367133796862
108,Neutral,0.4,0.4,0.1,0.39666666666666667,0.49002309230504254
109,Neutral,0.4,0.45,0.1,0.37333333333333335,0.4844976941199833
110,Neutral,0.4,0.5,0.1,0.36333333333333334,0.48176329783344174
111,Neutral,0.4,0.55,0.1,0.36,0.4808020055718079
112,Neutral,0.4,0.6,0.1,0.3433333333333333,0.47561495720165836
113,Neutral,0.4,0.65,0.1,0.29,0.4545202182109633
114,Neutral,0.4,0.7,0.1,0.34,0.4745002651972291
115,Neutral,0.4,0.75,0.1,0.32,0.4672555609057258
116,Neutral,0.4,0.8,0.1,0.38333333333333336,0.4870107670057071
117,Neutral,0.45,0.2,0.1,0.4166666666666667,0.49383038625644493
118,Neutral,0.45,0.25,0.1,0.4,0.4907164920657185
119,Neutral,0.45,0.3,0.1,0.43,0.49590294659486717
120,Neutral,0.45,0.35,0.1,0.43,0.495902946594867
121,Neutral,0.45,0.4,0.1,0.31333333333333335,0.4646236534587969
122,Neutral,0.45,0.45,0.1,0.4,0.49071649206571843
123,Neutral,0.45,0.5,0.1,0.4533333333333333,0.4986492345184556
124,Neutral,0.45,0.55,0.1,0.37,0.4836109993188815
125,Neutral,0.45,0.6,0.1,0.41333333333333333,0.49325438519822595
126,Neutral,0.45,0.65,0.1,0.4,0.49071649206571827
127,Neutral,0.45,0.7,0.1,0.36333333333333334,0.4817632978334415
128,Neutral,0.45,0.75,0.1,0.39666666666666667,0.49002309230504254
129,Neutral,0.45,0.8,0.1,0.30666666666666664,0.4618802153517007
130,Neutral,0.5,0.2,0.1,0.35,0.4777665429529546
131,Neutral,0.5,0.25,0.1,0.41333333333333333,0.49325438519822573
132,Neutral,0.5,0.3,0.1,0.36333333333333334,0.48176329783344146
133,Neutral,0.5,0.35,0.1,0.41,0.49265508228408084
134,Neutral,0.5,0.4,0.1,0.44,0.49721633145700134
135,Neutral,0.5,0.45,0.1,0.4066666666666667,0.49203239236797564
136,Neutral,0.5,0.5,0.1,0.43666666666666665,0.4968013629237529
137,Neutral,0.5,0.55,0.1,0.4166666666666667,0.49383038625644465
138,Neutral,0.5,0.6,0.1,0.41333333333333333,0.49325438519822606
139,Neutral,0.5,0.65,0.1,0.4633333333333333,0.4994869162322267
140,Neutral,0.5,0.7,0.1,0.36666666666666664,0.48269958066358215
141,Neutral,0.5,0.75,0.1,0.44,0.4972163314570013
142,Neutral,0.5,0.8,0.1,0.4633333333333333,0.4994869162322268
143,Punishment,0.0,0.2,0.1,0.184,0.3876392799615325
144,Punishment,0.0,0.25,0.1,0.1216,0.32695406277844885
145,Punishment,0.0,0.3,0.1,0.1536,0.36070920268704354
146,Punishment,0.0,0.35,0.1,0.2,0.4001600960640446
147,Punishment,0.0,0.4,0.1,0.1168,0.32131036752931796
148,Punishment,0.0,0.45,0.1,0.1,0.30012007204803354
149,Punishment,0.0,0.5,0.1,0.204,0.40313026580618716
150,Punishment,0.0,0.55,0.1,0.1664,0.3725883756615904
151,Punishment,0.0,0.6,0.1,0.2152,0.4111255031538119
152,Punishment,0.0,0.65,0.1,0.1656,0.3718699635838485
153,Punishment,0.0,0.7,0.1,0.1448,0.352039920583657
154,Punishment,0.0,0.75,0.1,0.1336,0.34035821566693153
155,Punishment,0.0,0.8,0.1,0.1952,0.3965132257448069
156,Punishment,0.05,0.2,0.1,0.1896,0.3921413774238958
157,Punishment,0.05,0.25,0.1,0.1456,0.35284591565179496
158,Punishment,0.05,0.3,0.1,0.184,0.38763927996153236
159,Punishment,0.05,0.35,0.1,0.1264,0.33243262348832037
160,Punishment,0.05,0.4,0.1,0.0632,0.24341972502248863
161,Punishment,0.05,0.45,0.1,0.0832,0.2762948263447072
162,Punishment,0.05,0.5,0.1,0.156,0.3630005723582622
163,Punishment,0.05,0.55,0.1,0.1352,0.3420739271814293
164,Punishment,0.05,0.6,0.1,0.1976,0.3983480700944315
165,Punishment,0.05,0.65,0.1,0.1448,0.3520399205836573
166,Punishment,0.05,0.7,0.1,0.1208,0.32602514307202163
167,Punishment,0.05,0.75,0.1,0.16,0.3667527860628572
168,Punishment,0.05,0.8,0.1,0.112,0.3154926758306798
169,Punishment,0.1,0.2,0.1,0.1752,0.38029022670221274
170,Punishment,0.1,0.25,0.1,0.1624,0.36896496868740125
171,Punishment,0.1,0.3,0.1,0.1448,0.35203992058365724
172,Punishment,0.1,0.35,0.1,0.1632,0.3696959562668547
173,Punishment,0.1,0.4,0.1,0.2264,0.418668444730781
174,Punishment,0.1,0.45,0.1,0.1552,0.3622401611465491
175,Punishment,0.1,0.5,0.1,0.192,0.39403071982592097
176,Punishment,0.1,0.55,0.1,0.1272,0.3333302375089759
177,Punishment,0.1,0.6,0.1,0.1656,0.37186996358384805
178,Punishment,0.1,0.65,0.1,0.1536,0.3607092026870434
179,Punishment,0.1,0.7,0.1,0.2312,0.4217687412515034
180,Punishment,0.1,0.75,0.1,0.1584,0.3652617868575231
181,Punishment,0.1,0.8,0.1,0.176,0.38097258705800874
182,Punishment,0.15,0.2,0.1,0.1848,0.38829058147285633
183,Punishment,0.15,0.25,0.1,0.1424,0.349599794068604
184,Punishment,0.15,0.3,0.1,0.1528,0.35993861232676155
185,Punishment,0.15,0.35,0.1,0.2,0.4001600960640445
186,Punishment,0.15,0.4,0.1,0.1672,0.37330368939459024
187,Punishment,0.15,0.45,0.1,0.1584,0.36526178685752325
188,Punishment,0.15,0.5,0.1,0.1672,0.37330368939459024
189,Punishment,0.15,0.55,0.1,0.1936,0.39527716254317347
190,Punishment,0.15,0.6,0.1,0.1944,0.3958964854880343
191,Punishment,0.15,0.65,0.1,0.1752,0.3802902267022124
192,Punishment,0.15,0.7,0.1,0.1328,0.3394942784379049
193,Punishment,0.15,0.75,0.1,0.176,0.3809725870580083
194,Punishment,0.15,0.8,0.1,0.208,0.4060392768137735
195,Punishment,0.2,0.2,0.1,0.1424,0.3495997940686038
196,Punishment,0.2,0.25,0.1,0.2104,0.4077558728963998
197,Punishment,0.2,0.3,0.1,0.2064,0.40488292647050195
198,Punishment,0.2,0.35,0.1,0.1912,0.3934035753504011
199,Punishment,0.2,0.4,0.1,0.224,0.41708892401552616
200,Punishment,0.2,0.45,0.1,0.172,0.3775314874539812
201,Punishment,0.2,0.5,0.1,0.152,0.35916458533587026
202,Punishment,0.2,0.55,0.1,0.2072,0.40546230372723324
203,Punishment,0.2,0.6,0.1,0.176,0.3809725870580085
204,Punishment,0.2,0.65,0.1,0.1728,0.37822559892602003
205,Punishment,0.2,0.7,0.1,0.2152,0.4111255031538121
206,Punishment,0.2,0.75,0.1,0.1816,0.385668811736024
207,Punishment,0.2,0.8,0.1,0.1776,0.38232862846524457
208,Punishment,0.25,0.2,0.1,0.2256,0.4181441325816853
209,Punishment,0.25,0.25,0.1,0.236,0.4247921358581743
210,Punishment,0.25,0.3,0.1,0.248,0.4320246708846643
211,Punishment,0.25,0.35,0.1,0.2432,0.42918658051798086
212,Punishment,0.25,0.4,0.1,0.224,0.41708892401552594
213,Punishment,0.25,0.45,0.1,0.2304,0.4212574109081002
214,Punishment,0.25,0.5,0.1,0.2448,0.43014064767401977
215,Punishment,0.25,0.55,0.1,0.1664,0.3725883756615902
216,Punishment,0.25,0.6,0.1,0.2328,0.42278500177534795
217,Punishment,0.25,0.65,0.1,0.2296,0.4207439368170322
218,Punishment,0.25,0.7,0.1,0.1896,0.3921413774238959
219,Punishment,0.25,0.75,0.1,0.2592,0.4383709562416524
220,Punishment,0.25,0.8,0.1,0.224,0.41708892401552633
221,Punishment,0.3,0.2,0.1,0.2496,0.43295473185989297
222,Punishment,0.3,0.25,0.1,0.3056,0.4608454652421653
223,Punishment,0.3,0.3,0.1,0.24,0.4272540659016171
224,Punishment,0.3,0.35,0.1,0.2672,0.44267474373742416
225,Punishment,0.3,0.4,0.1,0.2864,0.45225951724286534
226,Punishment,0.3,0.45,0.1,0.2768,0.447595837365476
227,Punishment,0.3,0.5,0.1,0.2728,0.44557714393015535
228,Punishment,0.3,0.55,0.1,0.2224,0.4160248806995667
229,Punishment,0.3,0.6,0.1,0.2792,0.44878556882929244
230,Punishment,0.3,0.65,0.1,0.308,0.461851323822129
231,Punishment,0.3,0.7,0.1,0.3184,0.4660420540647869
232,Punishment,0.3,0.75,0.1,0.2704,0.44434422853768213
233,Punishment,0.3,0.8,0.1,0.2328,0.42278500177534806
234,Punishment,0.35,0.2,0.1,0.3576,0.4794853125299516
235,Punishment,0.35,0.25,0.1,0.2792,0.4487855688292925
236,Punishment,0.35,0.3,0.1,0.328,0.46967273071702076
237,Punishment,0.35,0.35,0.1,0.3272,0.4693787523210917
238,Punishment,0.35,0.4,0.1,0.3288,0.4699651623291266
239,Punishment,0.35,0.45,0.1,0.3952,0.48908928291399856
240,Punishment,0.35,0.5,0.1,0.3272,0.4693787523210916
241,Punishment,0.35,0.55,0.1,0.2816,0.44995934341736105
242,Punishment,0.35,0.6,0.1,0.2832,0.4507330565097087
243,Punishment,0.35,0.65,0.1,0.26,0.438809803029271
244,Punishment,0.35,0.7,0.1,0.2608,0.4392467531674361
245,Punishment,0.35,0.75,0.1,0.2704,0.4443442285376819
246,Punishment,0.35,0.8,0.1,0.3048,0.4605069090585207
247,Punishment,0.4,0.2,0.1,0.3488,0.4767813087077413
248,Punishment,0.4,0.25,0.1,0.3264,0.46908322423319043
249,Punishment,0.4,0.3,0.1,0.2888,0.45338615683075784
250,Punishment,0.4,0.35,0.1,0.3264,0.4690832242331908
251,Punishment,0.4,0.4,0.1,0.3912,0.48821434083205256
252,Punishment,0.4,0.45,0.1,0.3216,0.4672773464387038
253,Punishment,0.4,0.5,0.1,0.3456,0.47575383694795015
254,Punishment,0.4,0.55,0.1,0.3392,0.47362729889080923
255,Punishment,0.4,0.6,0.1,0.3344,0.47196911326388674
256,Punishment,0.4,0.65,0.1,0.2944,0.455954993354357
257,Punishment,0.4,0.7,0.1,0.3288,0.4699651623291268
258,Punishment,0.4,0.75,0.1,0.34,0.4738983685675496
259,Punishment,0.4,0.8,0.1,0.3568,0.47924680698112254
260,Punishment,0.45,0.2,0.1,0.3992,0.48992997980128405
261,Punishment,0.45,0.25,0.1,0.3824,0.4861680033300934
262,Punishment,0.45,0.3,0.1,0.3968,0.489429661048951
263,Punishment,0.45,0.35,0.1,0.4336,0.495769775335396
264,Punishment,0.45,0.4,0.1,0.3768,0.48477806036809407
265,Punishment,0.45,0.45,0.1,0.416,0.49309077339638674
266,Punishment,0.45,0.5,0.1,0.404,0.49089385963275206
267,Punishment,0.45,0.55,0.1,0.3928,0.48856843870172023
268,Punishment,0.45,0.6,0.1,0.344,0.4752311813639678
269,Punishment,0.45,0.65,0.1,0.4376,0.49628951492662143
270,Punishment,0.45,0.7,0.1,0.3992,0.4899299798012839
271,Punishment,0.45,0.75,0.1,0.4064,0.49135749281821184
272,Punishment,0.45,0.8,0.1,0.356,0.47900684551103967
273,Punishment,0.5,0.2,0.1,0.3992,0.4899299798012841
274,Punishment,0.5,0.25,0.1,0.4216,0.49401283277173513
275,Punishment,0.5,0.3,0.1,0.4152,0.4929537125229426
276,Punishment,0.5,0.35,0.1,0.4008,0.4902567096053353
277,Punishment,0.5,0.4,0.1,0.4456,0.4972307620658598
278,Punishment,0.5,0.45,0.1,0.404,0.49089385963275195
279,Punishment,0.5,0.5,0.1,0.4312,0.4954421564060485
280,Punishment,0.5,0.55,0.1,0.4296,0.4952171564330349
281,Punishment,0.5,0.6,0.1,0.432,0.4955526793050088
282,Punishment,0.5,0.65,0.1,0.4584,0.49846586098915246
283,Punishment,0.5,0.7,0.1,0.3992,0.4899299798012843
284,Punishment,0.5,0.75,0.1,0.4384,0.49638952653096896
285,Punishment,0.5,0.8,0.1,0.3936,0.48874342564262424
286,Reward,0.0,0.2,0.1,0.1912,0.3934035753504012
287,Reward,0.0,0.25,0.1,0.1232,0.3287981852098302
288,Reward,0.0,0.3,0.1,0.1616,0.36823079058126795
289,Reward,0.0,0.35,0.1,0.1856,0.3889391455319735
290,Reward,0.0,0.4,0.1,0.1208,0.32602514307202163
291,Reward,0.0,0.45,0.1,0.1072,0.3094911756904618
292,Reward,0.0,0.5,0.1,0.2304,0.42125741090810015
293,Reward,0.0,0.55,0.1,0.1736,0.37891674853700713
294,Reward,0.0,0.6,0.1,0.1928,0.39465524475137514
295,Reward,0.0,0.65,0.1,0.1384,0.3454575411395502
296,Reward,0.0,0.7,0.1,0.1376,0.34461754017925367
297,Reward,0.0,0.75,0.1,0.1208,0.32602514307202185
298,Reward,0.0,0.8,0.1,0.2072,0.40546230372723363
299,Reward,0.05,0.2,0.1,0.2,0.40016009606404496
300,Reward,0.05,0.25,0.1,0.1488,0.3560336612939565
301,Reward,0.05,0.3,0.1,0.1824,0.38632840914404615
302,Reward,0.05,0.35,0.1,0.136,0.3429257623200248
303,Reward,0.05,0.4,0.1,0.0688,0.25321503565828535
304,Reward,0.05,0.45,0.1,0.096,0.2947091494783101
305,Reward,0.05,0.5,0.1,0.1832,0.38698522717649353
306,Reward,0.05,0.55,0.1,0.1384,0.3454575411395505
307,Reward,0.05,0.6,0.1,0.2256,0.4181441325816852
308,Reward,0.05,0.65,0.1,0.1736,0.37891674853700713
309,Reward,0.05,0.7,0.1,0.1384,0.34545754113955046
310,Reward,0.05,0.75,0.1,0.1496,0.35682166043821717
311,Reward,0.05,0.8,0.1,0.1272,0.3333302375089759
312,Reward,0.1,0.2,0.1,0.1928,0.39465524475137514
313,Reward,0.1,0.25,0.1,0.1504,0.3576061321014688
314,Reward,0.1,0.3,0.1,0.1488,0.3560336612939563
315,Reward,0.1,0.35,0.1,0.1768,0.38165204916167234
316,Reward,0.1,0.4,0.1,0.2152,0.41112550315381197
317,Reward,0.1,0.45,0.1,0.1512,0.3583870994475666
318,Reward,0.1,0.5,0.1,0.2032,0.40254116747633467
319,Reward,0.1,0.55,0.1,0.1424,0.34959979406860386
320,Reward,0.1,0.6,0.1,0.1816,0.3856688117360245
321,Reward,0.1,0.65,0.1,0.1696,0.3754312172410593
322,Reward,0.1,0.7,0.1,0.2248,0.4176176284436154
323,Reward,0.1,0.75,0.1,0.1656,0.37186996358384816
324,Reward,0.1,0.8,0.1,0.1656,0.37186996358384855
325,Reward,0.15,0.2,0.1,0.18,0.38434122149417144
326,Reward,0.15,0.25,0.1,0.1528,0.35993861232676155
327,Reward,0.15,0.3,0.1,0.1688,0.3747250927227754
328,Reward,0.15,0.35,0.1,0.1832,0.3869852271764935
329,Reward,0.15,0.4,0.1,0.1552,0.3622401611465491
330,Reward,0.15,0.45,0.1,0.18,0.38434122149417155
331,Reward,0.15,0.5,0.1,0.1752,0.38029022670221246
332,Reward,0.15,0.55,0.1,0.192,0.3940307198259208
333,Reward,0.15,0.6,0.1,0.1984,0.398954598691949
334,Reward,0.15,0.65,0.1,0.1864,0.38958498581045836
335,Reward,0.15,0.7,0.1,0.124,0.3297134646553275
336,Reward,0.15,0.75,0.1,0.172,0.3775314874539809
337,Reward,0.15,0.8,0.1,0.1952,0.39651322574480696
338,Reward,0.2,0.2,0.1,0.144,0.35123025233046423
339,Reward,0.2,0.25,0.1,0.2192,0.4138700166870874
340,Reward,0.2,0.3,0.1,0.2064,0.4048829264705019
341,Reward,0.2,0.35,0.1,0.1944,0.3958964854880343
342,Reward,0.2,0.4,0.1,0.2216,0.4154895248212505
343,Reward,0.2,0.45,0.1,0.1584,0.36526178685752314
344,Reward,0.2,0.5,0.1,0.1632,0.3696959562668544
345,Reward,0.2,0.55,0.1,0.2192,0.41387001668708767
346,Reward,0.2,0.6,0.1,0.184,0.3876392799615322
347,Reward,0.2,0.65,0.1,0.1744,0.37960495246499176
348,Reward,0.2,0.7,0.1,0.212,0.40888843441878037
349,Reward,0.2,0.75,0.1,0.1808,0.3850064206674533
350,Reward,0.2,0.8,0.1,0.1848,0.38829058147285583
351,Reward,0.25,0.2,0.1,0.2144,0.41056971879961623
352,Reward,0.25,0.25,0.1,0.2312,0.42176874125150354
353,Reward,0.25,0.3,0.1,0.2488,0.43249069187538264
354,Reward,0.25,0.35,0.1,0.2584,0.4379302071027238
355,Reward,0.25,0.4,0.1,0.2048,0.40371691800060067
356,Reward,0.25,0.45,0.1,0.228,0.4197105258871077
357,Reward,0.25,0.5,0.1,0.2456,0.4306146574218643
358,Reward,0.25,0.55,0.1,0.18,0.38434122149417144
359,Reward,0.25,0.6,0.1,0.2352,0.4242935068840757
360,Reward,0.25,0.65,0.1,0.2408,0.4277402592502918
361,Reward,0.25,0.7,0.1,0.1968,0.39773900620085395
362,Reward,0.25,0.75,0.1,0.2792,0.4487855688292925
363,Reward,0.25,0.8,0.1,0.2168,0.41223016261012824
364,Reward,0.3,0.2,0.1,0.2488,0.4324906918753828
365,Reward,0.3,0.25,0.1,0.2632,0.44054627999775015
366,Reward,0.3,0.3,0.1,0.2392,0.42676581780948747
367,Reward,0.3,0.35,0.1,0.244,0.4296646242727942
368,Reward,0.3,0.4,0.1,0.2688,0.4435131600510982
369,Reward,0.3,0.45,0.1,0.2984,0.4577390741984327
370,Reward,0.3,0.5,0.1,0.2616,0.4396818123107454
371,Reward,0.3,0.55,0.1,0.2456,0.43061465742186383
372,Reward,0.3,0.6,0.1,0.2808,0.4495698504574704
373,Reward,0.3,0.65,0.1,0.296,0.45667366978241486
374,Reward,0.3,0.7,0.1,0.3128,0.46381921328259795
375,Reward,0.3,0.75,0.1,0.268,0.44309487297097255
376,Reward,0.3,0.8,0.1,0.2384,0.426275507913506
377,Reward,0.35,0.2,0.1,0.34,0.47389836856754897
378,Reward,0.35,0.25,0.1,0.2736,0.4459844859738767
379,Reward,0.35,0.3,0.1,0.3048,0.46050690905852054
380,Reward,0.35,0.35,0.1,0.3136,0.46414155373713806
381,Reward,0.35,0.4,0.1,0.3408,0.4741679324696538
382,Reward,0.35,0.45,0.1,0.38,0.4855807151285187
383,Reward,0.35,0.5,0.1,0.3248,0.4684875072353037
384,Reward,0.35,0.55,0.1,0.264,0.440975699618611
385,Reward,0.35,0.6,0.1,0.2776,0.44799419531867957
386,Reward,0.35,0.65,0.1,0.2608,0.4392467531674359
387,Reward,0.35,0.7,0.1,0.2328,0.4227850017753479
388,Reward,0.35,0.75,0.1,0.2528,0.4347912081859209
389,Reward,0.35,0.8,0.1,0.2896,0.45375825859789753
390,Reward,0.4,0.2,0.1,0.3496,0.4770344741332738
391,Reward,0.4,0.25,0.1,0.3032,0.4598248700634877
392,Reward,0.4,0.3,0.1,0.2944,0.4559549933543572
393,Reward,0.4,0.35,0.1,0.316,0.4650989718790124
394,Reward,0.4,0.4,0.1,0.3784,0.4851821940355264
395,Reward,0.4,0.45,0.1,0.3304,0.4705453967220391
396,Reward,0.4,0.5,0.1,0.324,0.46818731239493233
397,Reward,0.4,0.55,0.1,0.3456,0.47575383694795037
398,Reward,0.4,0.6,0.1,0.3024,0.4594813799391753
399,Reward,0.4,0.65,0.1,0.2824,0.4503470772548585
400,Reward,0.4,0.7,0.1,0.3184,0.4660420540647865
401,Reward,0.4,0.75,0.1,0.3064,0.4611823840446235
402,Reward,0.4,0.8,0.1,0.3376,0.4730806318455473
403,Reward,0.45,0.2,0.1,0.3736,0.4839528988720502
404,Reward,0.45,0.25,0.1,0.3536,0.4782782035928729
405,Reward,0.45,0.3,0.1,0.372,0.483531842213051
406,Reward,0.45,0.35,0.1,0.428,0.4949868782176817
407,Reward,0.45,0.4,0.1,0.3512,0.4775363785034974
408,Reward,0.45,0.45,0.1,0.3864,0.48711894635121233
409,Reward,0.45,0.5,0.1,0.3616,0.4806560768484775
410,Reward,0.45,0.55,0.1,0.3568,0.47924680698112215
411,Reward,0.45,0.6,0.1,0.3512,0.47753637850349756
412,Reward,0.45,0.65,0.1,0.4056,0.49120430101157075
413,Reward,0.45,0.7,0.1,0.3752,0.484368300077633
414,Reward,0.45,0.75,0.1,0.3856,0.4869315371358546
415,Reward,0.45,0.8,0.1,0.3296,0.4702560500430399
416,Reward,0.5,0.2,0.1,0.3784,0.4851821940355265
417,Reward,0.5,0.25,0.1,0.3808,0.4857778752838503
