,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.16,0.36721859746989843
11,Neutral,0.05,0.1,1,0.13333333333333333,0.3405026123034995
12,Neutral,0.05,0.15,1,0.02,0.1402339182917774
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.013333333333333334,0.11488931224930929
15,Neutral,0.05,0.3,1,0.14,0.3475667929841462
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701306
17,Neutral,0.05,0.4,1,0.01,0.09966499068325334
18,Neutral,0.05,0.45,1,0.056666666666666664,0.231590882112865
19,Neutral,0.05,0.5,1,0.07333333333333333,0.2611184245913959
20,Neutral,0.1,0.05,1,0.24666666666666667,0.4317912704378237
21,Neutral,0.1,0.1,1,0.17666666666666667,0.3820235974197239
22,Neutral,0.1,0.15,1,0.14,0.34756679298414594
23,Neutral,0.1,0.2,1,0.04,0.19628659682628735
24,Neutral,0.1,0.25,1,0.07,0.2555733275451654
25,Neutral,0.1,0.3,1,0.15666666666666668,0.36409353546046724
26,Neutral,0.1,0.35,1,0.07666666666666666,0.2665063620734804
27,Neutral,0.1,0.4,1,0.06333333333333334,0.2439684903901177
28,Neutral,0.1,0.45,1,0.09666666666666666,0.29599707733047437
29,Neutral,0.1,0.5,1,0.09,0.28665992577177274
30,Neutral,0.15,0.05,1,0.28,0.4497490939308703
31,Neutral,0.15,0.1,1,0.21333333333333335,0.4103455867405101
32,Neutral,0.15,0.15,1,0.21,0.4079887859958013
33,Neutral,0.15,0.2,1,0.07666666666666666,0.26650636207348033
34,Neutral,0.15,0.25,1,0.10333333333333333,0.3049023456071546
35,Neutral,0.15,0.3,1,0.15666666666666668,0.36409353546046735
36,Neutral,0.15,0.35,1,0.09666666666666666,0.29599707733047426
37,Neutral,0.15,0.4,1,0.13666666666666666,0.3440690345808725
38,Neutral,0.15,0.45,1,0.11,0.3134125472108031
39,Neutral,0.15,0.5,1,0.12333333333333334,0.32936884340443334
40,Neutral,0.2,0.05,1,0.3233333333333333,0.4685302810952916
41,Neutral,0.2,0.1,1,0.25666666666666665,0.4375236894366785
42,Neutral,0.2,0.15,1,0.24,0.427796719768649
43,Neutral,0.2,0.2,1,0.18333333333333332,0.38758607487931857
44,Neutral,0.2,0.25,1,0.13333333333333333,0.34050261230349954
45,Neutral,0.2,0.3,1,0.18666666666666668,0.39029474612365456
46,Neutral,0.2,0.35,1,0.13,0.3368653453081294
47,Neutral,0.2,0.4,1,0.13333333333333333,0.3405026123034995
48,Neutral,0.2,0.45,1,0.16,0.3672185974698983
49,Neutral,0.2,0.5,1,0.15666666666666668,0.36409353546046735
50,Neutral,0.25,0.05,1,0.41,0.49265508228408084
51,Neutral,0.25,0.1,1,0.2733333333333333,0.4464151773751184
52,Neutral,0.25,0.15,1,0.26,0.4393671337968621
53,Neutral,0.25,0.2,1,0.16,0.36721859746989843
54,Neutral,0.25,0.25,1,0.15333333333333332,0.360910529434111
55,Neutral,0.25,0.3,1,0.18666666666666668,0.39029474612365456
56,Neutral,0.25,0.35,1,0.14666666666666667,0.35436441131823415
