,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
57,Neutral,0.25,0.4,1,0.14,0.3475667929841461
58,Neutral,0.25,0.45,1,0.17666666666666667,0.38202359741972397
59,Neutral,0.25,0.5,1,0.14666666666666667,0.35436441131823426
60,Neutral,0.3,0.05,1,0.3933333333333333,0.48930592665026285
61,Neutral,0.3,0.1,1,0.31666666666666665,0.46595342851767935
62,Neutral,0.3,0.15,1,0.3,0.4590232468373728
63,Neutral,0.3,0.2,1,0.2,0.40066833797650675
64,Neutral,0.3,0.25,1,0.17333333333333334,0.3791676620467904
65,Neutral,0.3,0.3,1,0.19666666666666666,0.3981422858999375
66,Neutral,0.3,0.35,1,0.15666666666666668,0.36409353546046735
67,Neutral,0.3,0.4,1,0.14333333333333334,0.3509979402633572
68,Neutral,0.3,0.45,1,0.16,0.36721859746989827
69,Neutral,0.3,0.5,1,0.17,0.3762604235825436
70,Neutral,0.35,0.05,1,0.43666666666666665,0.49680136292375304
71,Neutral,0.35,0.1,1,0.38666666666666666,0.48779987489616883
72,Neutral,0.35,0.15,1,0.30333333333333334,0.4604660525025122
73,Neutral,0.35,0.2,1,0.25,0.4337361989746802
74,Neutral,0.35,0.25,1,0.19666666666666666,0.3981422858999376
75,Neutral,0.35,0.3,1,0.17666666666666667,0.3820235974197239
76,Neutral,0.35,0.35,1,0.16666666666666666,0.37330068339472056
77,Neutral,0.35,0.4,1,0.19,0.39295637890109836
78,Neutral,0.35,0.45,1,0.15333333333333332,0.360910529434111
79,Neutral,0.35,0.5,1,0.15666666666666668,0.36409353546046735
80,Neutral,0.4,0.05,1,0.44,0.49721633145700117
81,Neutral,0.4,0.1,1,0.41,0.4926550822840807
82,Neutral,0.4,0.15,1,0.33666666666666667,0.4733593975897285
83,Neutral,0.4,0.2,1,0.26,0.43936713379686204
84,Neutral,0.4,0.25,1,0.18666666666666668,0.3902947461236546
85,Neutral,0.4,0.3,1,0.19666666666666666,0.3981422858999375
86,Neutral,0.4,0.35,1,0.20666666666666667,0.4055908059796303
87,Neutral,0.4,0.4,1,0.16,0.3672185974698983
88,Neutral,0.4,0.45,1,0.17,0.37626042358254363
89,Neutral,0.4,0.5,1,0.17,0.3762604235825436
90,Neutral,0.45,0.05,1,0.4166666666666667,0.4938303862564449
91,Neutral,0.45,0.1,1,0.38,0.4861974494649481
92,Neutral,0.45,0.15,1,0.37333333333333335,0.4844976941199832
93,Neutral,0.45,0.2,1,0.29,0.4545202182109634
94,Neutral,0.45,0.25,1,0.23,0.42153565411754623
95,Neutral,0.45,0.3,1,0.21666666666666667,0.41266191376532896
96,Neutral,0.45,0.35,1,0.22666666666666666,0.41937470042123454
97,Neutral,0.45,0.4,1,0.20333333333333334,0.40315091187798285
98,Neutral,0.45,0.45,1,0.18333333333333332,0.3875860748793187
99,Neutral,0.45,0.5,1,0.16,0.36721859746989843
100,Neutral,0.5,0.05,1,0.43333333333333335,0.49636358810271614
101,Neutral,0.5,0.1,1,0.4033333333333333,0.49138622654113595
102,Neutral,0.5,0.15,1,0.3933333333333333,0.4893059266502629
103,Neutral,0.5,0.2,1,0.2866666666666667,0.4529600404188834
104,Neutral,0.5,0.25,1,0.24333333333333335,0.42981160478467867
105,Neutral,0.5,0.3,1,0.24,0.4277967197686492
106,Neutral,0.5,0.35,1,0.21666666666666667,0.41266191376532885
107,Neutral,0.5,0.4,1,0.21,0.40798878599580135
108,Neutral,0.5,0.45,1,0.19,0.3929563789010982
109,Neutral,0.5,0.5,1,0.18333333333333332,0.3875860748793186
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.736,0.4409756996186107
121,Punishment,0.05,0.1,1,0.54,0.49859691044297716
122,Punishment,0.05,0.15,1,0.3064,0.4611823840446235
123,Punishment,0.05,0.2,1,0.2056,0.4043011347078077
124,Punishment,0.05,0.25,1,0.2,0.4001600960640447
125,Punishment,0.05,0.3,1,0.1624,0.3689649686874009
126,Punishment,0.05,0.35,1,0.1504,0.3576061321014692
127,Punishment,0.05,0.4,1,0.1528,0.3599386123267616
128,Punishment,0.05,0.45,1,0.1424,0.349599794068604
129,Punishment,0.05,0.5,1,0.1368,0.34377362354228813
130,Punishment,0.1,0.05,1,0.648,0.4777851220981233
131,Punishment,0.1,0.1,1,0.572,0.49498687821768167
132,Punishment,0.1,0.15,1,0.3056,0.4608454652421648
133,Punishment,0.1,0.2,1,0.204,0.4031302658061871
134,Punishment,0.1,0.25,1,0.1944,0.3958964854880342
135,Punishment,0.1,0.3,1,0.1536,0.3607092026870436
136,Punishment,0.1,0.35,1,0.14,0.34712590960297723
137,Punishment,0.1,0.4,1,0.1272,0.33333023750897595
138,Punishment,0.1,0.45,1,0.1152,0.31939093358259846
139,Punishment,0.1,0.5,1,0.1312,0.3377540854790749
140,Punishment,0.15,0.05,1,0.6,0.49009402539000435
141,Punishment,0.15,0.1,1,0.5304,0.4992747341976828
142,Punishment,0.15,0.15,1,0.3632,0.48111426579285616
143,Punishment,0.15,0.2,1,0.2008,0.40075908757883655
144,Punishment,0.15,0.25,1,0.1936,0.3952771625431736
145,Punishment,0.15,0.3,1,0.1528,0.359938612326762
146,Punishment,0.15,0.35,1,0.1328,0.3394942784379049
147,Punishment,0.15,0.4,1,0.1144,0.3184238606072152
148,Punishment,0.15,0.45,1,0.1064,0.308472306911504
149,Punishment,0.15,0.5,1,0.1192,0.32415339013539396
150,Punishment,0.2,0.05,1,0.5808,0.4936256608346323
151,Punishment,0.2,0.1,1,0.5392,0.49866049555972014
152,Punishment,0.2,0.15,1,0.3536,0.4782782035928725
153,Punishment,0.2,0.2,1,0.2008,0.40075908757883655
154,Punishment,0.2,0.25,1,0.1976,0.3983480700944317
155,Punishment,0.2,0.3,1,0.136,0.3429257623200249
156,Punishment,0.2,0.35,1,0.128,0.3342235244434977
157,Punishment,0.2,0.4,1,0.1184,0.32321047633021993
158,Punishment,0.2,0.45,1,0.1168,0.32131036752931813
159,Punishment,0.2,0.5,1,0.1064,0.30847230691150396
160,Punishment,0.25,0.05,1,0.5512,0.49757071989520996
161,Punishment,0.25,0.1,1,0.508,0.5001360903665217
162,Punishment,0.25,0.15,1,0.4128,0.4925344984726947
163,Punishment,0.25,0.2,1,0.2336,0.42328994732169434
164,Punishment,0.25,0.25,1,0.1872,0.3902281158321486
165,Punishment,0.25,0.3,1,0.1424,0.34959979406860403
166,Punishment,0.25,0.35,1,0.1296,0.3359972549356014
167,Punishment,0.25,0.4,1,0.1248,0.3306242730471291
168,Punishment,0.25,0.45,1,0.1112,0.3145054704655583
169,Punishment,0.25,0.5,1,0.1008,0.30118421197605105
170,Punishment,0.3,0.05,1,0.5528,0.4974033454556337
171,Punishment,0.3,0.1,1,0.5128,0.5000361876416155
172,Punishment,0.3,0.15,1,0.3784,0.48518219403552676
173,Punishment,0.3,0.2,1,0.2448,0.43014064767401966
174,Punishment,0.3,0.25,1,0.1856,0.3889391455319737
175,Punishment,0.3,0.3,1,0.1664,0.37258837566159064
176,Punishment,0.3,0.35,1,0.136,0.3429257623200252
177,Punishment,0.3,0.4,1,0.1272,0.3333302375089759
178,Punishment,0.3,0.45,1,0.1224,0.32787839726751683
179,Punishment,0.3,0.5,1,0.092,0.2891416301846633
180,Punishment,0.35,0.05,1,0.524,0.4996235572500233
181,Punishment,0.35,0.1,1,0.5072,0.5001482566428666
182,Punishment,0.35,0.15,1,0.3968,0.48942966104895147
183,Punishment,0.35,0.2,1,0.2824,0.45034707725485856
184,Punishment,0.35,0.25,1,0.188,0.39086854897530743
185,Punishment,0.35,0.3,1,0.1472,0.3544469863504361
186,Punishment,0.35,0.35,1,0.1336,0.3403582156669319
187,Punishment,0.35,0.4,1,0.1288,0.33511251889515575
188,Punishment,0.35,0.45,1,0.1224,0.327878397267517
189,Punishment,0.35,0.5,1,0.1152,0.3193909335825985
190,Punishment,0.4,0.05,1,0.5528,0.49740334545563364
191,Punishment,0.4,0.1,1,0.512,0.5000560416951968
192,Punishment,0.4,0.15,1,0.4016,0.4904180338020847
193,Punishment,0.4,0.2,1,0.3016,0.45913623780735746
194,Punishment,0.4,0.25,1,0.228,0.41971052588710744
195,Punishment,0.4,0.3,1,0.1632,0.36969595626685475
196,Punishment,0.4,0.35,1,0.1312,0.33775408547907515
197,Punishment,0.4,0.4,1,0.132,0.33862624556780885
198,Punishment,0.4,0.45,1,0.1152,0.3193909335825985
199,Punishment,0.4,0.5,1,0.1144,0.3184238606072151
200,Punishment,0.45,0.05,1,0.5432,0.4983296358242729
201,Punishment,0.45,0.1,1,0.5016,0.5001975590488849
202,Punishment,0.45,0.15,1,0.4152,0.4929537125229427
203,Punishment,0.45,0.2,1,0.3096,0.46251375674691486
204,Punishment,0.45,0.25,1,0.22,0.4144121015510159
205,Punishment,0.45,0.3,1,0.1712,0.3768343977540594
206,Punishment,0.45,0.35,1,0.1512,0.3583870994475672
207,Punishment,0.45,0.4,1,0.1248,0.3306242730471285
208,Punishment,0.45,0.45,1,0.1248,0.3306242730471288
209,Punishment,0.45,0.5,1,0.124,0.3297134646553277
210,Punishment,0.5,0.05,1,0.532,0.4991746590845913
211,Punishment,0.5,0.1,1,0.5264,0.49950239450245987
212,Punishment,0.5,0.15,1,0.4296,0.49521715643303416
213,Punishment,0.5,0.2,1,0.32,0.46666285407722374
214,Punishment,0.5,0.25,1,0.2232,0.4165580109194502
215,Punishment,0.5,0.3,1,0.1512,0.3583870994475673
216,Punishment,0.5,0.35,1,0.148,0.35524211119467924
217,Punishment,0.5,0.4,1,0.1448,0.3520399205836572
218,Punishment,0.5,0.45,1,0.1384,0.3454575411395506
219,Punishment,0.5,0.5,1,0.128,0.3342235244434973
220,Reward,0.0,0.05,1,0.5,0.5002001200800562
221,Reward,0.0,0.1,1,0.1816,0.3856688117360241
222,Reward,0.0,0.15,1,0.184,0.3876392799615324
223,Reward,0.0,0.2,1,0.144,0.35123025233046434
224,Reward,0.0,0.25,1,0.1424,0.3495997940686042
225,Reward,0.0,0.3,1,0.14,0.3471259096029771
226,Reward,0.0,0.35,1,0.1472,0.35444698635043653
227,Reward,0.0,0.4,1,0.1408,0.34795433288611194
228,Reward,0.0,0.45,1,0.14,0.34712590960297707
229,Reward,0.0,0.5,1,0.1376,0.34461754017925367
230,Reward,0.05,0.05,1,0.4536,0.4980416412119624
231,Reward,0.05,0.1,1,0.2472,0.43155666247010727
232,Reward,0.05,0.15,1,0.1776,0.3823286284652451
233,Reward,0.05,0.2,1,0.1376,0.3446175401792535
234,Reward,0.05,0.25,1,0.144,0.3512302523304647
235,Reward,0.05,0.3,1,0.1416,0.3487789520683906
236,Reward,0.05,0.35,1,0.1376,0.3446175401792536
237,Reward,0.05,0.4,1,0.1376,0.3446175401792537
238,Reward,0.05,0.45,1,0.14,0.3471259096029771
239,Reward,0.05,0.5,1,0.1312,0.33775408547907515
240,Reward,0.1,0.05,1,0.496,0.500184113420103
241,Reward,0.1,0.1,1,0.3152,0.46478142973008046
242,Reward,0.1,0.15,1,0.18,0.38434122149417144
243,Reward,0.1,0.2,1,0.1392,0.3462936549178301
244,Reward,0.1,0.25,1,0.1424,0.349599794068604
245,Reward,0.1,0.3,1,0.1408,0.3479543328861123
246,Reward,0.1,0.35,1,0.1392,0.3462936549178298
247,Reward,0.1,0.4,1,0.1416,0.34877895206839066
248,Reward,0.1,0.45,1,0.1344,0.3412180883644095
249,Reward,0.1,0.5,1,0.1208,0.3260251430720213
250,Reward,0.15,0.05,1,0.4688,0.4992253406555019
251,Reward,0.15,0.1,1,0.344,0.47523118136396764
252,Reward,0.15,0.15,1,0.2408,0.4277402592502918
253,Reward,0.15,0.2,1,0.1392,0.34629365491783015
254,Reward,0.15,0.25,1,0.1288,0.3351125188951561
255,Reward,0.15,0.3,1,0.132,0.3386262455678089
256,Reward,0.15,0.35,1,0.1424,0.3495997940686042
257,Reward,0.15,0.4,1,0.1312,0.337754085479075
258,Reward,0.15,0.45,1,0.1304,0.3368777661162023
259,Reward,0.15,0.5,1,0.1184,0.32321047633021993
260,Reward,0.2,0.05,1,0.4944,0.5001687465446193
261,Reward,0.2,0.1,1,0.3832,0.48636097458377403
262,Reward,0.2,0.15,1,0.2464,0.4310866601587824
263,Reward,0.2,0.2,1,0.148,0.35524211119467913
264,Reward,0.2,0.25,1,0.14,0.3471259096029771
265,Reward,0.2,0.3,1,0.1352,0.34207392718142915
266,Reward,0.2,0.35,1,0.1288,0.3351125188951559
267,Reward,0.2,0.4,1,0.1256,0.33153064723498027
268,Reward,0.2,0.45,1,0.124,0.3297134646553276
269,Reward,0.2,0.5,1,0.1208,0.3260251430720216
270,Reward,0.25,0.05,1,0.4928,0.5001482566428659
271,Reward,0.25,0.1,1,0.3864,0.4871189463512126
272,Reward,0.25,0.15,1,0.304,0.46016671187970315
273,Reward,0.25,0.2,1,0.16,0.36675278606285727
274,Reward,0.25,0.25,1,0.1424,0.34959979406860375
275,Reward,0.25,0.3,1,0.1224,0.32787839726751733
276,Reward,0.25,0.35,1,0.1304,0.33687776611620224
277,Reward,0.25,0.4,1,0.1304,0.3368777661162021
278,Reward,0.25,0.45,1,0.116,0.32035308782764144
279,Reward,0.25,0.5,1,0.1064,0.30847230691150374
280,Reward,0.3,0.05,1,0.504,0.5001841134201026
281,Reward,0.3,0.1,1,0.392,0.4883920775945963
282,Reward,0.3,0.15,1,0.2872,0.4526367904305187
283,Reward,0.3,0.2,1,0.1776,0.3823286284652448
284,Reward,0.3,0.25,1,0.1352,0.34207392718142937
285,Reward,0.3,0.3,1,0.132,0.33862624556780885
286,Reward,0.3,0.35,1,0.1336,0.340358215666932
287,Reward,0.3,0.4,1,0.128,0.3342235244434977
288,Reward,0.3,0.45,1,0.1264,0.33243262348832053
289,Reward,0.3,0.5,1,0.112,0.3154926758306794
290,Reward,0.35,0.05,1,0.4928,0.5001482566428661
291,Reward,0.35,0.1,1,0.4256,0.49463154801795195
292,Reward,0.35,0.15,1,0.3296,0.4702560500430395
293,Reward,0.35,0.2,1,0.2304,0.42125741090810004
294,Reward,0.35,0.25,1,0.1536,0.3607092026870432
295,Reward,0.35,0.3,1,0.1312,0.337754085479075
296,Reward,0.35,0.35,1,0.128,0.3342235244434975
297,Reward,0.35,0.4,1,0.1368,0.3437736235422879
298,Reward,0.35,0.45,1,0.1208,0.3260251430720217
299,Reward,0.35,0.5,1,0.1184,0.3232104763302197
300,Reward,0.4,0.05,1,0.5056,0.5001687465446195
301,Reward,0.4,0.1,1,0.4544,0.4981155842856618
302,Reward,0.4,0.15,1,0.3464,0.4760129311778403
303,Reward,0.4,0.2,1,0.2328,0.42278500177534795
304,Reward,0.4,0.25,1,0.1712,0.3768343977540592
305,Reward,0.4,0.3,1,0.1504,0.35760613210146885
306,Reward,0.4,0.35,1,0.1264,0.3324326234883205
307,Reward,0.4,0.4,1,0.1288,0.3351125188951559
308,Reward,0.4,0.45,1,0.1304,0.33687776611620224
309,Reward,0.4,0.5,1,0.1264,0.3324326234883205
310,Reward,0.45,0.05,1,0.528,0.49941519042370025
311,Reward,0.45,0.1,1,0.4496,0.49765245540748443
312,Reward,0.45,0.15,1,0.3688,0.4826727031339979
313,Reward,0.45,0.2,1,0.2432,0.4291865805179809
314,Reward,0.45,0.25,1,0.188,0.39086854897530776
315,Reward,0.45,0.3,1,0.1544,0.3614763783952008
316,Reward,0.45,0.35,1,0.132,0.33862624556780896
317,Reward,0.45,0.4,1,0.132,0.338626245567809
318,Reward,0.45,0.45,1,0.132,0.3386262455678089
319,Reward,0.45,0.5,1,0.1272,0.3333302375089756
320,Reward,0.5,0.05,1,0.496,0.5001841134201026
321,Reward,0.5,0.1,1,0.4664,0.4990694302769802
322,Reward,0.5,0.15,1,0.388,0.4874896069594867
323,Reward,0.5,0.2,1,0.2696,0.44392961018503724
324,Reward,0.5,0.25,1,0.1888,0.39150629847474533
325,Reward,0.5,0.3,1,0.1544,0.36147637839520036
326,Reward,0.5,0.35,1,0.1552,0.3622401611465493
327,Reward,0.5,0.4,1,0.1248,0.3306242730471288
328,Reward,0.5,0.45,1,0.1408,0.3479543328861121
329,Reward,0.5,0.5,1,0.136,0.3429257623200248
