,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.14333333333333334,0.3509979402633573
11,Neutral,0.05,0.1,1,0.09666666666666666,0.2959970773304745
12,Neutral,0.05,0.15,1,0.01,0.09966499068325335
13,Neutral,0.05,0.2,1,0.01,0.09966499068325334
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.12333333333333334,0.3293688434044334
16,Neutral,0.05,0.35,1,0.03333333333333333,0.17980541941701308
17,Neutral,0.05,0.4,1,0.006666666666666667,0.0815130058495636
18,Neutral,0.05,0.45,1,0.04,0.19628659682628743
19,Neutral,0.05,0.5,1,0.07666666666666666,0.26650636207348033
20,Neutral,0.1,0.05,1,0.2733333333333333,0.44641517737511843
21,Neutral,0.1,0.1,1,0.21666666666666667,0.4126619137653288
22,Neutral,0.1,0.15,1,0.12333333333333334,0.3293688434044334
23,Neutral,0.1,0.2,1,0.06333333333333334,0.2439684903901178
24,Neutral,0.1,0.25,1,0.07333333333333333,0.261118424591396
25,Neutral,0.1,0.3,1,0.14,0.3475667929841461
26,Neutral,0.1,0.35,1,0.09666666666666666,0.2959970773304745
27,Neutral,0.1,0.4,1,0.08,0.2717464881947031
28,Neutral,0.1,0.45,1,0.11,0.3134125472108032
29,Neutral,0.1,0.5,1,0.07666666666666666,0.2665063620734804
30,Neutral,0.15,0.05,1,0.36666666666666664,0.48269958066358243
31,Neutral,0.15,0.1,1,0.2833333333333333,0.4513697720560998
32,Neutral,0.15,0.15,1,0.21333333333333335,0.41034558674051025
33,Neutral,0.15,0.2,1,0.11333333333333333,0.3175294822993921
34,Neutral,0.15,0.25,1,0.07666666666666666,0.2665063620734803
35,Neutral,0.15,0.3,1,0.14333333333333334,0.35099794026335734
36,Neutral,0.15,0.35,1,0.1,0.30050125348238005
37,Neutral,0.15,0.4,1,0.11,0.31341254721080314
38,Neutral,0.15,0.45,1,0.11333333333333333,0.31752948229939215
39,Neutral,0.15,0.5,1,0.14666666666666667,0.354364411318234
40,Neutral,0.2,0.05,1,0.37333333333333335,0.48449769411998317
41,Neutral,0.2,0.1,1,0.2733333333333333,0.4464151773751183
42,Neutral,0.2,0.15,1,0.23333333333333334,0.42365927286816163
43,Neutral,0.2,0.2,1,0.15666666666666668,0.36409353546046735
44,Neutral,0.2,0.25,1,0.14666666666666667,0.354364411318234
45,Neutral,0.2,0.3,1,0.16333333333333333,0.3702871825318562
46,Neutral,0.2,0.35,1,0.13,0.33686534530812945
47,Neutral,0.2,0.4,1,0.14333333333333334,0.3509979402633574
48,Neutral,0.2,0.45,1,0.12666666666666668,0.3331549132304484
49,Neutral,0.2,0.5,1,0.14666666666666667,0.35436441131823404
50,Neutral,0.25,0.05,1,0.3566666666666667,0.47981555356236283
51,Neutral,0.25,0.1,1,0.34,0.47450026519722904
52,Neutral,0.25,0.15,1,0.25333333333333335,0.43564685564303224
53,Neutral,0.25,0.2,1,0.18333333333333332,0.3875860748793186
54,Neutral,0.25,0.25,1,0.15,0.35766803240530504
55,Neutral,0.25,0.3,1,0.19666666666666666,0.39814228589993755
