,HCPID,ans,bll,lf,LL
142,173334_fnca,0.5,0.8,0.1,-2.979373978213186
130,173334_fnca,0.5,0.2,0.1,-2.9872252775914374
135,173334_fnca,0.5,0.45,0.1,-3.010232352741245
134,173334_fnca,0.5,0.4,0.1,-3.0483925934671516
131,173334_fnca,0.5,0.25,0.1,-3.0495733163415273
119,173334_fnca,0.45,0.3,0.1,-3.0594558872352984
129,173334_fnca,0.45,0.8,0.1,-3.077797596926778
132,173334_fnca,0.5,0.3,0.1,-3.0825016701887322
137,173334_fnca,0.5,0.55,0.1,-3.091912126602784
123,173334_fnca,0.45,0.5,0.1,-3.0923410198548016
141,173334_fnca,0.5,0.75,0.1,-3.095262647762291
117,173334_fnca,0.45,0.2,0.1,-3.1024232393586395
133,173334_fnca,0.5,0.35,0.1,-3.1112390603813616
121,173334_fnca,0.45,0.4,0.1,-3.1685220487505728
136,173334_fnca,0.5,0.5,0.1,-3.187863992184772
140,173334_fnca,0.5,0.7,0.1,-3.1982661449898875
127,173334_fnca,0.45,0.7,0.1,-3.200909246087803
101,173334_fnca,0.35,0.7,0.1,-3.205882738404111
116,173334_fnca,0.4,0.8,0.1,-3.207223241369423
125,173334_fnca,0.45,0.6,0.1,-3.24192114591542
107,173334_fnca,0.4,0.35,0.1,-3.2434959157188477
124,173334_fnca,0.45,0.55,0.1,-3.266112635717975
139,173334_fnca,0.5,0.65,0.1,-3.2813868664197754
120,173334_fnca,0.45,0.35,0.1,-3.2902916034351266
112,173334_fnca,0.4,0.6,0.1,-3.31012040592503
128,173334_fnca,0.45,0.75,0.1,-3.3349355012452224
114,173334_fnca,0.4,0.7,0.1,-3.343390494024664
126,173334_fnca,0.45,0.65,0.1,-3.3609044981110534
113,173334_fnca,0.4,0.65,0.1,-3.3670605735739043
110,173334_fnca,0.4,0.5,0.1,-3.3767130321885217
111,173334_fnca,0.4,0.55,0.1,-3.4018730157941137
118,173334_fnca,0.45,0.25,0.1,-3.436340641432393
106,173334_fnca,0.4,0.3,0.1,-3.4593968771239654
105,173334_fnca,0.4,0.25,0.1,-3.479412961130677
122,173334_fnca,0.45,0.45,0.1,-3.480216922397797
138,173334_fnca,0.5,0.6,0.1,-3.4844010517178376
98,173334_fnca,0.35,0.55,0.1,-3.501633670250923
108,173334_fnca,0.4,0.4,0.1,-3.524319644128329
97,173334_fnca,0.35,0.5,0.1,-3.548045566240969
94,173334_fnca,0.35,0.35,0.1,-3.568635345175397
115,173334_fnca,0.4,0.75,0.1,-3.6492177920715427
83,173334_fnca,0.3,0.45,0.1,-3.666423441622644
104,173334_fnca,0.4,0.2,0.1,-3.7157433193272618
93,173334_fnca,0.35,0.3,0.1,-3.733226477064405
95,173334_fnca,0.35,0.4,0.1,-3.7347570325599913
80,173334_fnca,0.3,0.3,0.1,-3.8029205896185445
102,173334_fnca,0.35,0.75,0.1,-3.8344282584186336
88,173334_fnca,0.3,0.7,0.1,-3.8506491702828702
78,173334_fnca,0.3,0.2,0.1,-3.8537628780123314
87,173334_fnca,0.3,0.65,0.1,-3.8726595095423955
99,173334_fnca,0.35,0.6,0.1,-3.9591592204349046
109,173334_fnca,0.4,0.45,0.1,-4.00920484749151
82,173334_fnca,0.3,0.4,0.1,-4.036312538753046
84,173334_fnca,0.3,0.5,0.1,-4.105111868855857
100,173334_fnca,0.35,0.65,0.1,-4.118786360086759
96,173334_fnca,0.35,0.45,0.1,-4.128149646520846
91,173334_fnca,0.35,0.2,0.1,-4.155843504318572
72,173334_fnca,0.25,0.55,0.1,-4.174533490947232
103,173334_fnca,0.35,0.8,0.1,-4.2257044609709675
79,173334_fnca,0.3,0.25,0.1,-4.275070117900919
92,173334_fnca,0.35,0.25,0.1,-4.292410417092609
90,173334_fnca,0.3,0.8,0.1,-4.372622067772019
10,173334_fnca,0.0,0.7,0.1,-4.382208964424179
69,173334_fnca,0.25,0.4,0.1,-4.43437579243642
89,173334_fnca,0.3,0.75,0.1,-4.435513675551427
26,173334_fnca,0.1,0.2,0.1,-4.493205929905665
81,173334_fnca,0.3,0.35,0.1,-4.5511267274059275
86,173334_fnca,0.3,0.6,0.1,-4.595618254548251
55,173334_fnca,0.2,0.35,0.1,-4.660084603653907
77,173334_fnca,0.25,0.8,0.1,-4.686836108687871
45,173334_fnca,0.15,0.5,0.1,-4.694497745296872
70,173334_fnca,0.25,0.45,0.1,-4.741868420293534
71,173334_fnca,0.25,0.5,0.1,-4.757782310500495
60,173334_fnca,0.2,0.6,0.1,-4.828900144465063
41,173334_fnca,0.15,0.3,0.1,-4.925064869295924
63,173334_fnca,0.2,0.75,0.1,-4.929745527947727
58,173334_fnca,0.2,0.5,0.1,-4.939032230733483
30,173334_fnca,0.1,0.4,0.1,-4.998705074615613
67,173334_fnca,0.25,0.3,0.1,-5.035314758829591
56,173334_fnca,0.2,0.4,0.1,-5.085349851957131
28,173334_fnca,0.1,0.3,0.1,-5.15700377539628
85,173334_fnca,0.3,0.55,0.1,-5.233436751586428
25,173334_fnca,0.05,0.8,0.1,-5.233854672964309
38,173334_fnca,0.1,0.8,0.1,-5.23914073208395
73,173334_fnca,0.25,0.6,0.1,-5.326082549478011
32,173334_fnca,0.1,0.5,0.1,-5.330643208446891
35,173334_fnca,0.1,0.65,0.1,-5.349215741635177
65,173334_fnca,0.25,0.2,0.1,-5.409728991382456
62,173334_fnca,0.2,0.7,0.1,-5.433817099861226
66,173334_fnca,0.25,0.25,0.1,-5.52200568730721
48,173334_fnca,0.15,0.65,0.1,-5.544416606292389
76,173334_fnca,0.25,0.75,0.1,-5.547518812072187
47,173334_fnca,0.15,0.6,0.1,-5.604953810127548
13,173334_fnca,0.05,0.2,0.1,-5.620554906964794
75,173334_fnca,0.25,0.7,0.1,-5.645226999253039
68,173334_fnca,0.25,0.35,0.1,-5.653621382050788
44,173334_fnca,0.15,0.45,0.1,-5.691152536282206
2,173334_fnca,0.0,0.3,0.1,-5.7129230129402675
4,173334_fnca,0.0,0.4,0.1,-5.717375685295744
11,173334_fnca,0.0,0.75,0.1,-5.7261357808218625
74,173334_fnca,0.25,0.65,0.1,-5.773858538255444
53,173334_fnca,0.2,0.25,0.1,-5.787212322086708
52,173334_fnca,0.2,0.2,0.1,-5.8701518583317105
42,173334_fnca,0.15,0.35,0.1,-5.874754921116692
40,173334_fnca,0.15,0.25,0.1,-5.924196556629024
36,173334_fnca,0.1,0.7,0.1,-5.953406519316479
49,173334_fnca,0.15,0.7,0.1,-5.968316297524824
31,173334_fnca,0.1,0.45,0.1,-5.999695044043114
61,173334_fnca,0.2,0.65,0.1,-6.100465974015648
