,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.18,0.38482937191039607
11,Neutral,0.05,0.1,1,0.14666666666666667,0.35436441131823404
12,Neutral,0.05,0.15,1,0.01,0.09966499068325335
13,Neutral,0.05,0.2,1,0.0033333333333333335,0.05773502691896258
14,Neutral,0.05,0.25,1,0.0033333333333333335,0.05773502691896259
15,Neutral,0.05,0.3,1,0.14666666666666667,0.354364411318234
16,Neutral,0.05,0.35,1,0.03666666666666667,0.1882560935128119
17,Neutral,0.05,0.4,1,0.016666666666666666,0.12823299585640943
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468897
19,Neutral,0.05,0.5,1,0.06666666666666667,0.24986060773937238
20,Neutral,0.1,0.05,1,0.25333333333333335,0.43564685564303257
21,Neutral,0.1,0.1,1,0.22666666666666666,0.4193747004212345
22,Neutral,0.1,0.15,1,0.09666666666666666,0.2959970773304744
23,Neutral,0.1,0.2,1,0.056666666666666664,0.23159088211286497
24,Neutral,0.1,0.25,1,0.04666666666666667,0.21127631471468897
25,Neutral,0.1,0.3,1,0.13,0.33686534530812945
26,Neutral,0.1,0.35,1,0.07333333333333333,0.2611184245913959
27,Neutral,0.1,0.4,1,0.056666666666666664,0.23159088211286502
28,Neutral,0.1,0.45,1,0.08666666666666667,0.2818160567729818
29,Neutral,0.1,0.5,1,0.07666666666666666,0.26650636207348033
30,Neutral,0.15,0.05,1,0.27,0.4447012450223348
31,Neutral,0.15,0.1,1,0.24666666666666667,0.43179127043782384
32,Neutral,0.15,0.15,1,0.19,0.39295637890109825
33,Neutral,0.15,0.2,1,0.08666666666666667,0.28181605677298177
34,Neutral,0.15,0.25,1,0.08,0.27174648819470293
35,Neutral,0.15,0.3,1,0.13333333333333333,0.34050261230349943
36,Neutral,0.15,0.35,1,0.11666666666666667,0.3215590505108515
37,Neutral,0.15,0.4,1,0.12666666666666668,0.3331549132304482
38,Neutral,0.15,0.45,1,0.11333333333333333,0.3175294822993921
39,Neutral,0.15,0.5,1,0.11666666666666667,0.32155905051085154
40,Neutral,0.2,0.05,1,0.3333333333333333,0.47219216464988556
41,Neutral,0.2,0.1,1,0.28,0.44974909393087015
42,Neutral,0.2,0.15,1,0.23333333333333334,0.4236592728681615
43,Neutral,0.2,0.2,1,0.13333333333333333,0.34050261230349954
44,Neutral,0.2,0.25,1,0.13666666666666666,0.34406903458087235
45,Neutral,0.2,0.3,1,0.16333333333333333,0.3702871825318561
46,Neutral,0.2,0.35,1,0.15333333333333332,0.36091052943411106
47,Neutral,0.2,0.4,1,0.13666666666666666,0.34406903458087246
48,Neutral,0.2,0.45,1,0.13333333333333333,0.34050261230349943
49,Neutral,0.2,0.5,1,0.12333333333333334,0.3293688434044333
50,Neutral,0.25,0.05,1,0.4,0.49071649206571827
51,Neutral,0.25,0.1,1,0.32,0.4672555609057257
52,Neutral,0.25,0.15,1,0.28,0.4497490939308704
53,Neutral,0.25,0.2,1,0.16,0.3672185974698983
54,Neutral,0.25,0.25,1,0.14,0.34756679298414606
55,Neutral,0.25,0.3,1,0.16666666666666666,0.37330068339472056
