,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.13,0.3368653453081295
11,Neutral,0.05,0.1,1,0.13333333333333333,0.34050261230349943
12,Neutral,0.05,0.15,1,0.016666666666666666,0.12823299585640946
13,Neutral,0.05,0.2,1,0.01,0.09966499068325335
14,Neutral,0.05,0.25,1,0.0,0.0
15,Neutral,0.05,0.3,1,0.12666666666666668,0.3331549132304482
16,Neutral,0.05,0.35,1,0.03,0.17087224588772665
17,Neutral,0.05,0.4,1,0.02666666666666667,0.16137646493112853
18,Neutral,0.05,0.45,1,0.043333333333333335,0.20394656873443773
19,Neutral,0.05,0.5,1,0.07,0.2555733275451652
20,Neutral,0.1,0.05,1,0.25333333333333335,0.4356468556430324
21,Neutral,0.1,0.1,1,0.21333333333333335,0.41034558674051036
22,Neutral,0.1,0.15,1,0.15333333333333332,0.3609105294341107
23,Neutral,0.1,0.2,1,0.056666666666666664,0.23159088211286505
24,Neutral,0.1,0.25,1,0.06333333333333334,0.24396849039011792
25,Neutral,0.1,0.3,1,0.09333333333333334,0.29138503682901834
26,Neutral,0.1,0.35,1,0.09333333333333334,0.2913850368290184
27,Neutral,0.1,0.4,1,0.07333333333333333,0.2611184245913959
28,Neutral,0.1,0.45,1,0.10333333333333333,0.30490234560715457
29,Neutral,0.1,0.5,1,0.11666666666666667,0.3215590505108515
30,Neutral,0.15,0.05,1,0.30333333333333334,0.46046605250251227
31,Neutral,0.15,0.1,1,0.2866666666666667,0.4529600404188833
32,Neutral,0.15,0.15,1,0.22666666666666666,0.4193747004212344
33,Neutral,0.15,0.2,1,0.10333333333333333,0.3049023456071545
34,Neutral,0.15,0.25,1,0.07,0.25557332754516526
35,Neutral,0.15,0.3,1,0.11666666666666667,0.32155905051085154
36,Neutral,0.15,0.35,1,0.12666666666666668,0.3331549132304483
37,Neutral,0.15,0.4,1,0.11666666666666667,0.32155905051085154
38,Neutral,0.15,0.45,1,0.11,0.3134125472108031
39,Neutral,0.15,0.5,1,0.1,0.30050125348238005
40,Neutral,0.2,0.05,1,0.35,0.4777665429529548
41,Neutral,0.2,0.1,1,0.30666666666666664,0.46188021535170065
42,Neutral,0.2,0.15,1,0.26,0.43936713379686193
43,Neutral,0.2,0.2,1,0.16,0.3672185974698982
44,Neutral,0.2,0.25,1,0.09666666666666666,0.29599707733047437
45,Neutral,0.2,0.3,1,0.18666666666666668,0.39029474612365456
46,Neutral,0.2,0.35,1,0.16666666666666666,0.37330068339472067
47,Neutral,0.2,0.4,1,0.16,0.36721859746989843
48,Neutral,0.2,0.45,1,0.11666666666666667,0.32155905051085154
49,Neutral,0.2,0.5,1,0.13,0.3368653453081294
50,Neutral,0.25,0.05,1,0.36666666666666664,0.48269958066358226
51,Neutral,0.25,0.1,1,0.29,0.45452021821096344
52,Neutral,0.25,0.15,1,0.28,0.44974909393087015
53,Neutral,0.25,0.2,1,0.19333333333333333,0.3955719227174287
54,Neutral,0.25,0.25,1,0.19333333333333333,0.39557192271742875
55,Neutral,0.25,0.3,1,0.18,0.38482937191039607
56,Neutral,0.25,0.35,1,0.17,0.3762604235825435
