,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
0,Neutral,0.0,0.05,1,0.0,0.0
1,Neutral,0.0,0.1,1,0.0,0.0
2,Neutral,0.0,0.15,1,0.0,0.0
3,Neutral,0.0,0.2,1,0.0,0.0
4,Neutral,0.0,0.25,1,0.0,0.0
5,Neutral,0.0,0.3,1,0.0,0.0
6,Neutral,0.0,0.35,1,0.0,0.0
7,Neutral,0.0,0.4,1,0.0,0.0
8,Neutral,0.0,0.45,1,0.0,0.0
9,Neutral,0.0,0.5,1,0.0,0.0
10,Neutral,0.05,0.05,1,0.17666666666666667,0.38202359741972386
11,Neutral,0.05,0.1,1,0.15,0.3576680324053051
12,Neutral,0.05,0.15,1,0.013333333333333334,0.11488931224930927
13,Neutral,0.05,0.2,1,0.006666666666666667,0.08151300584956361
14,Neutral,0.05,0.25,1,0.01,0.09966499068325335
15,Neutral,0.05,0.3,1,0.10666666666666667,0.30920475550187143
16,Neutral,0.05,0.35,1,0.013333333333333334,0.11488931224930926
17,Neutral,0.05,0.4,1,0.01,0.09966499068325334
18,Neutral,0.05,0.45,1,0.04666666666666667,0.21127631471468897
19,Neutral,0.05,0.5,1,0.07333333333333333,0.26111842459139584
20,Neutral,0.1,0.05,1,0.21,0.40798878599580135
21,Neutral,0.1,0.1,1,0.18333333333333332,0.3875860748793186
22,Neutral,0.1,0.15,1,0.14666666666666667,0.35436441131823415
23,Neutral,0.1,0.2,1,0.07333333333333333,0.2611184245913959
24,Neutral,0.1,0.25,1,0.07666666666666666,0.26650636207348033
25,Neutral,0.1,0.3,1,0.13333333333333333,0.3405026123034994
26,Neutral,0.1,0.35,1,0.08,0.271746488194703
27,Neutral,0.1,0.4,1,0.07666666666666666,0.26650636207348033
28,Neutral,0.1,0.45,1,0.07666666666666666,0.2665063620734804
29,Neutral,0.1,0.5,1,0.09333333333333334,0.2913850368290183
30,Neutral,0.15,0.05,1,0.3233333333333333,0.4685302810952916
31,Neutral,0.15,0.1,1,0.27,0.4447012450223348
32,Neutral,0.15,0.15,1,0.16333333333333333,0.370287182531856
33,Neutral,0.15,0.2,1,0.12,0.3255044965242802
34,Neutral,0.15,0.25,1,0.10333333333333333,0.3049023456071545
35,Neutral,0.15,0.3,1,0.15333333333333332,0.3609105294341109
36,Neutral,0.15,0.35,1,0.1,0.3005012534823799
37,Neutral,0.15,0.4,1,0.10666666666666667,0.3092047555018715
38,Neutral,0.15,0.45,1,0.12,0.3255044965242801
39,Neutral,0.15,0.5,1,0.11666666666666667,0.32155905051085154
40,Neutral,0.2,0.05,1,0.3233333333333333,0.46853028109529143
41,Neutral,0.2,0.1,1,0.2633333333333333,0.4411776072733297
42,Neutral,0.2,0.15,1,0.21,0.40798878599580113
43,Neutral,0.2,0.2,1,0.17666666666666667,0.38202359741972397
44,Neutral,0.2,0.25,1,0.12666666666666668,0.33315491323044827
45,Neutral,0.2,0.3,1,0.11333333333333333,0.3175294822993921
46,Neutral,0.2,0.35,1,0.16666666666666666,0.37330068339472067
47,Neutral,0.2,0.4,1,0.12333333333333334,0.32936884340443334
48,Neutral,0.2,0.45,1,0.11333333333333333,0.3175294822993922
49,Neutral,0.2,0.5,1,0.13333333333333333,0.3405026123034995
50,Neutral,0.25,0.05,1,0.4033333333333333,0.4913862265411358
51,Neutral,0.25,0.1,1,0.3466666666666667,0.47670365722489927
52,Neutral,0.25,0.15,1,0.29,0.45452021821096344
53,Neutral,0.25,0.2,1,0.19,0.3929563789010984
54,Neutral,0.25,0.25,1,0.18,0.38482937191039607
55,Neutral,0.25,0.3,1,0.16333333333333333,0.3702871825318563
