,TrialType,egs,alpha,r,ResponseSwitch_mean,ResponseSwitch_std
58,Neutral,0.25,0.45,1,0.14,0.34756679298414633
59,Neutral,0.25,0.5,1,0.15,0.3576680324053049
60,Neutral,0.3,0.05,1,0.42,0.4943831669050468
61,Neutral,0.3,0.1,1,0.3233333333333333,0.46853028109529166
62,Neutral,0.3,0.15,1,0.33,0.4709983703612392
63,Neutral,0.3,0.2,1,0.21333333333333335,0.4103455867405102
64,Neutral,0.3,0.25,1,0.18333333333333332,0.38758607487931873
65,Neutral,0.3,0.3,1,0.2,0.40066833797650653
66,Neutral,0.3,0.35,1,0.20666666666666667,0.4055908059796305
67,Neutral,0.3,0.4,1,0.16333333333333333,0.3702871825318562
68,Neutral,0.3,0.45,1,0.17,0.3762604235825434
69,Neutral,0.3,0.5,1,0.16666666666666666,0.37330068339472067
70,Neutral,0.35,0.05,1,0.42,0.4943831669050469
71,Neutral,0.35,0.1,1,0.35333333333333333,0.4788037862995706
72,Neutral,0.35,0.15,1,0.22666666666666666,0.4193747004212345
73,Neutral,0.35,0.2,1,0.25666666666666665,0.4375236894366786
74,Neutral,0.35,0.25,1,0.17333333333333334,0.37916766204679037
75,Neutral,0.35,0.3,1,0.21333333333333335,0.41034558674051025
76,Neutral,0.35,0.35,1,0.19333333333333333,0.39557192271742875
77,Neutral,0.35,0.4,1,0.17666666666666667,0.38202359741972375
78,Neutral,0.35,0.45,1,0.17333333333333334,0.37916766204679037
79,Neutral,0.35,0.5,1,0.18333333333333332,0.3875860748793187
80,Neutral,0.4,0.05,1,0.42333333333333334,0.49491280495042944
81,Neutral,0.4,0.1,1,0.37,0.4836109993188817
82,Neutral,0.4,0.15,1,0.3466666666666667,0.47670365722489905
83,Neutral,0.4,0.2,1,0.28,0.4497490939308703
84,Neutral,0.4,0.25,1,0.24,0.42779671976864886
85,Neutral,0.4,0.3,1,0.21,0.4079887859958015
86,Neutral,0.4,0.35,1,0.24,0.42779671976864886
87,Neutral,0.4,0.4,1,0.17,0.3762604235825435
88,Neutral,0.4,0.45,1,0.17333333333333334,0.37916766204679025
89,Neutral,0.4,0.5,1,0.16,0.36721859746989843
90,Neutral,0.45,0.05,1,0.44666666666666666,0.497978074582377
91,Neutral,0.45,0.1,1,0.37,0.4836109993188816
92,Neutral,0.45,0.15,1,0.35,0.4777665429529544
93,Neutral,0.45,0.2,1,0.25666666666666665,0.4375236894366785
94,Neutral,0.45,0.25,1,0.25666666666666665,0.4375236894366788
95,Neutral,0.45,0.3,1,0.26,0.4393671337968619
96,Neutral,0.45,0.35,1,0.20333333333333334,0.4031509118779828
97,Neutral,0.45,0.4,1,0.18,0.384829371910396
98,Neutral,0.45,0.45,1,0.16333333333333333,0.370287182531856
99,Neutral,0.45,0.5,1,0.17,0.3762604235825435
100,Neutral,0.5,0.05,1,0.42333333333333334,0.4949128049504295
101,Neutral,0.5,0.1,1,0.4,0.49071649206571827
102,Neutral,0.5,0.15,1,0.36,0.48080200557180813
103,Neutral,0.5,0.2,1,0.33,0.47099837036123915
104,Neutral,0.5,0.25,1,0.24333333333333335,0.4298116047846785
105,Neutral,0.5,0.3,1,0.26,0.43936713379686204
106,Neutral,0.5,0.35,1,0.19333333333333333,0.39557192271742875
107,Neutral,0.5,0.4,1,0.19333333333333333,0.39557192271742875
108,Neutral,0.5,0.45,1,0.18333333333333332,0.38758607487931873
109,Neutral,0.5,0.5,1,0.2,0.4006683379765066
110,Punishment,0.0,0.05,1,0.88,0.32509159884271144
111,Punishment,0.0,0.1,1,0.6,0.49009402539000435
112,Punishment,0.0,0.15,1,0.28,0.44917859379906117
113,Punishment,0.0,0.2,1,0.2,0.4001600960640447
114,Punishment,0.0,0.25,1,0.2,0.4001600960640447
115,Punishment,0.0,0.3,1,0.2,0.4001600960640447
116,Punishment,0.0,0.35,1,0.16,0.36675278606285766
117,Punishment,0.0,0.4,1,0.16,0.36675278606285766
118,Punishment,0.0,0.45,1,0.16,0.36675278606285766
119,Punishment,0.0,0.5,1,0.16,0.36675278606285766
120,Punishment,0.05,0.05,1,0.7112,0.45338615683075806
121,Punishment,0.05,0.1,1,0.5592,0.4966817030768673
122,Punishment,0.05,0.15,1,0.3048,0.4605069090585208
123,Punishment,0.05,0.2,1,0.2064,0.4048829264705018
124,Punishment,0.05,0.25,1,0.1984,0.398954598691949
125,Punishment,0.05,0.3,1,0.1416,0.3487789520683909
126,Punishment,0.05,0.35,1,0.1536,0.36070920268704343
127,Punishment,0.05,0.4,1,0.148,0.35524211119467924
128,Punishment,0.05,0.45,1,0.1424,0.3495997940686041
129,Punishment,0.05,0.5,1,0.1352,0.3420739271814296
130,Punishment,0.1,0.05,1,0.6272,0.483743078392564
131,Punishment,0.1,0.1,1,0.5408,0.4985320324210669
132,Punishment,0.1,0.15,1,0.292,0.4548642887905946
133,Punishment,0.1,0.2,1,0.1968,0.3977390062008538
134,Punishment,0.1,0.25,1,0.1992,0.3995586035391176
135,Punishment,0.1,0.3,1,0.1344,0.3412180883644092
136,Punishment,0.1,0.35,1,0.1368,0.343773623542288
137,Punishment,0.1,0.4,1,0.1336,0.34035821566693175
138,Punishment,0.1,0.45,1,0.12,0.3250915988427114
139,Punishment,0.1,0.5,1,0.1256,0.33153064723498
140,Punishment,0.15,0.05,1,0.6008,0.48992997980128355
141,Punishment,0.15,0.1,1,0.5408,0.49853203242106725
142,Punishment,0.15,0.15,1,0.3112,0.4631697107376041
143,Punishment,0.15,0.2,1,0.2056,0.4043011347078071
144,Punishment,0.15,0.25,1,0.1984,0.39895459869194877
145,Punishment,0.15,0.3,1,0.1608,0.3674934028263595
146,Punishment,0.15,0.35,1,0.1304,0.33687776611620257
147,Punishment,0.15,0.4,1,0.1208,0.3260251430720215
148,Punishment,0.15,0.45,1,0.1176,0.322262816127034
149,Punishment,0.15,0.5,1,0.1184,0.3232104763302199
150,Punishment,0.2,0.05,1,0.5824,0.4933608861383083
151,Punishment,0.2,0.1,1,0.5368,0.49884349837268077
152,Punishment,0.2,0.15,1,0.356,0.47900684551103984
153,Punishment,0.2,0.2,1,0.2136,0.41001161888670656
154,Punishment,0.2,0.25,1,0.188,0.39086854897530793
155,Punishment,0.2,0.3,1,0.1472,0.35444698635043626
156,Punishment,0.2,0.35,1,0.124,0.32971346465532764
157,Punishment,0.2,0.4,1,0.124,0.3297134646553279
158,Punishment,0.2,0.45,1,0.1144,0.31842386060721517
159,Punishment,0.2,0.5,1,0.1152,0.3193909335825984
160,Punishment,0.25,0.05,1,0.5664,0.495769775335396
161,Punishment,0.25,0.1,1,0.5408,0.498532032421067
162,Punishment,0.25,0.15,1,0.3672,0.48223459038120514
163,Punishment,0.25,0.2,1,0.236,0.4247921358581742
164,Punishment,0.25,0.25,1,0.1632,0.36969595626685475
165,Punishment,0.25,0.3,1,0.1488,0.3560336612939565
166,Punishment,0.25,0.35,1,0.1272,0.3333302375089758
167,Punishment,0.25,0.4,1,0.1208,0.3260251430720216
168,Punishment,0.25,0.45,1,0.1072,0.3094911756904616
169,Punishment,0.25,0.5,1,0.1104,0.31351311356608713
170,Punishment,0.3,0.05,1,0.5352,0.49895904451415846
171,Punishment,0.3,0.1,1,0.5248,0.49958445502453525
172,Punishment,0.3,0.15,1,0.3928,0.4885684387017199
173,Punishment,0.3,0.2,1,0.2864,0.45225951724286484
174,Punishment,0.3,0.25,1,0.1872,0.39022811583214817
175,Punishment,0.3,0.3,1,0.1552,0.3622401611465491
176,Punishment,0.3,0.35,1,0.128,0.3342235244434976
177,Punishment,0.3,0.4,1,0.1224,0.3278783972675174
178,Punishment,0.3,0.45,1,0.1168,0.32131036752931835
179,Punishment,0.3,0.5,1,0.1144,0.31842386060721534
180,Punishment,0.35,0.05,1,0.5192,0.4998311964853574
181,Punishment,0.35,0.1,1,0.5296,0.49932284009337263
182,Punishment,0.35,0.15,1,0.428,0.49498687821768167
183,Punishment,0.35,0.2,1,0.2888,0.453386156830758
184,Punishment,0.35,0.25,1,0.1952,0.3965132257448069
185,Punishment,0.35,0.3,1,0.1576,0.36451136447011134
186,Punishment,0.35,0.35,1,0.1328,0.3394942784379051
187,Punishment,0.35,0.4,1,0.1352,0.3420739271814294
188,Punishment,0.35,0.45,1,0.116,0.32035308782764144
189,Punishment,0.35,0.5,1,0.1016,0.30224248612055393
190,Punishment,0.4,0.05,1,0.5464,0.4980416412119622
191,Punishment,0.4,0.1,1,0.4936,0.500159142007688
192,Punishment,0.4,0.15,1,0.4408,0.4966817030768672
193,Punishment,0.4,0.2,1,0.288,0.45301233552841885
194,Punishment,0.4,0.25,1,0.2016,0.4013555892811733
195,Punishment,0.4,0.3,1,0.1608,0.3674934028263595
196,Punishment,0.4,0.35,1,0.1288,0.3351125188951562
197,Punishment,0.4,0.4,1,0.1424,0.349599794068604
198,Punishment,0.4,0.45,1,0.12,0.3250915988427115
199,Punishment,0.4,0.5,1,0.1168,0.32131036752931835
200,Punishment,0.45,0.05,1,0.5216,0.4997331553752111
201,Punishment,0.45,0.1,1,0.5056,0.5001687465446197
202,Punishment,0.45,0.15,1,0.4336,0.49576977533539607
203,Punishment,0.45,0.2,1,0.34,0.4738983685675493
204,Punishment,0.45,0.25,1,0.184,0.3876392799615321
205,Punishment,0.45,0.3,1,0.1584,0.3652617868575234
206,Punishment,0.45,0.35,1,0.1544,0.3614763783952005
207,Punishment,0.45,0.4,1,0.1376,0.34461754017925367
208,Punishment,0.45,0.45,1,0.1288,0.3351125188951561
209,Punishment,0.45,0.5,1,0.1248,0.33062427304712844
210,Punishment,0.5,0.05,1,0.5032,0.5001898758766953
211,Punishment,0.5,0.1,1,0.5256,0.499544067545933
212,Punishment,0.5,0.15,1,0.452,0.49788986277324637
213,Punishment,0.5,0.2,1,0.3464,0.4760129311778401
214,Punishment,0.5,0.25,1,0.248,0.4320246708846641
215,Punishment,0.5,0.3,1,0.1912,0.3934035753504012
216,Punishment,0.5,0.35,1,0.1888,0.3915062984747453
217,Punishment,0.5,0.4,1,0.1568,0.3637576331742799
218,Punishment,0.5,0.45,1,0.1424,0.3495997940686041
219,Punishment,0.5,0.5,1,0.1288,0.3351125188951559
220,Reward,0.0,0.05,1,0.5008,0.5001994798234921
221,Reward,0.0,0.1,1,0.18,0.3843412214941715
222,Reward,0.0,0.15,1,0.1776,0.382328628465245
223,Reward,0.0,0.2,1,0.14,0.3471259096029773
224,Reward,0.0,0.25,1,0.1424,0.3495997940686041
225,Reward,0.0,0.3,1,0.1408,0.3479543328861123
226,Reward,0.0,0.35,1,0.1368,0.3437736235422878
227,Reward,0.0,0.4,1,0.1384,0.34545754113955024
228,Reward,0.0,0.45,1,0.14,0.34712590960297707
229,Reward,0.0,0.5,1,0.1408,0.3479543328861122
230,Reward,0.05,0.05,1,0.448,0.49748768346176875
231,Reward,0.05,0.1,1,0.256,0.43659648784038074
232,Reward,0.05,0.15,1,0.1744,0.379604952464992
233,Reward,0.05,0.2,1,0.1424,0.3495997940686039
234,Reward,0.05,0.25,1,0.1392,0.34629365491782993
235,Reward,0.05,0.3,1,0.1456,0.3528459156517952
236,Reward,0.05,0.35,1,0.1368,0.343773623542288
237,Reward,0.05,0.4,1,0.1384,0.3454575411395506
238,Reward,0.05,0.45,1,0.1416,0.3487789520683904
239,Reward,0.05,0.5,1,0.1408,0.34795433288611216
240,Reward,0.1,0.05,1,0.464,0.4989019167110891
241,Reward,0.1,0.1,1,0.332,0.4711194783176346
242,Reward,0.1,0.15,1,0.1872,0.3902281158321486
243,Reward,0.1,0.2,1,0.1384,0.34545754113955046
244,Reward,0.1,0.25,1,0.1416,0.3487789520683906
245,Reward,0.1,0.3,1,0.1408,0.3479543328861121
246,Reward,0.1,0.35,1,0.1384,0.3454575411395504
247,Reward,0.1,0.4,1,0.1376,0.34461754017925345
248,Reward,0.1,0.45,1,0.1336,0.3403582156669317
249,Reward,0.1,0.5,1,0.1216,0.32695406277844896
250,Reward,0.15,0.05,1,0.4784,0.49973315537521107
251,Reward,0.15,0.1,1,0.356,0.4790068455110396
252,Reward,0.15,0.15,1,0.2144,0.41056971879961657
253,Reward,0.15,0.2,1,0.1456,0.3528459156517951
254,Reward,0.15,0.25,1,0.1384,0.34545754113955035
255,Reward,0.15,0.3,1,0.1352,0.34207392718142965
256,Reward,0.15,0.35,1,0.136,0.34292576232002514
257,Reward,0.15,0.4,1,0.1296,0.33599725493560123
258,Reward,0.15,0.45,1,0.1208,0.32602514307202185
259,Reward,0.15,0.5,1,0.1272,0.33333023750897584
260,Reward,0.2,0.05,1,0.5032,0.5001898758766948
261,Reward,0.2,0.1,1,0.3616,0.48065607684847683
262,Reward,0.2,0.15,1,0.268,0.44309487297097283
263,Reward,0.2,0.2,1,0.1376,0.3446175401792537
264,Reward,0.2,0.25,1,0.1288,0.3351125188951561
265,Reward,0.2,0.3,1,0.136,0.342925762320025
266,Reward,0.2,0.35,1,0.1272,0.33333023750897584
267,Reward,0.2,0.4,1,0.1248,0.3306242730471288
268,Reward,0.2,0.45,1,0.12,0.3250915988427117
269,Reward,0.2,0.5,1,0.1176,0.32226281612703406
270,Reward,0.25,0.05,1,0.4944,0.5001687465446196
271,Reward,0.25,0.1,1,0.3872,0.48730496909668886
272,Reward,0.25,0.15,1,0.2832,0.4507330565097091
273,Reward,0.25,0.2,1,0.1688,0.3747250927227756
274,Reward,0.25,0.25,1,0.1328,0.339494278437905
275,Reward,0.25,0.3,1,0.1328,0.339494278437905
276,Reward,0.25,0.35,1,0.1328,0.3394942784379047
277,Reward,0.25,0.4,1,0.1304,0.33687776611620235
278,Reward,0.25,0.45,1,0.1184,0.32321047633021976
279,Reward,0.25,0.5,1,0.12,0.3250915988427117
280,Reward,0.3,0.05,1,0.512,0.5000560416951971
281,Reward,0.3,0.1,1,0.4,0.4900940253900049
282,Reward,0.3,0.15,1,0.3,0.45844098257857124
283,Reward,0.3,0.2,1,0.2208,0.4149519346701124
284,Reward,0.3,0.25,1,0.1376,0.34461754017925345
285,Reward,0.3,0.3,1,0.1296,0.33599725493560123
286,Reward,0.3,0.35,1,0.1296,0.33599725493560123
287,Reward,0.3,0.4,1,0.1304,0.3368777661162025
288,Reward,0.3,0.45,1,0.1256,0.3315306472349802
289,Reward,0.3,0.5,1,0.1136,0.31745182394880445
290,Reward,0.35,0.05,1,0.4856,0.4999926340530284
291,Reward,0.35,0.1,1,0.4272,0.49486975747310424
292,Reward,0.35,0.15,1,0.3632,0.48111426579285677
293,Reward,0.35,0.2,1,0.2384,0.42627550791350594
294,Reward,0.35,0.25,1,0.1448,0.3520399205836574
295,Reward,0.35,0.3,1,0.1344,0.3412180883644092
296,Reward,0.35,0.35,1,0.1368,0.34377362354228824
297,Reward,0.35,0.4,1,0.128,0.33422352444349773
298,Reward,0.35,0.45,1,0.1208,0.3260251430720215
299,Reward,0.35,0.5,1,0.1264,0.3324326234883204
300,Reward,0.4,0.05,1,0.5016,0.5001975590488851
301,Reward,0.4,0.1,1,0.4416,0.4967764784041174
302,Reward,0.4,0.15,1,0.3584,0.4797223643290671
303,Reward,0.4,0.2,1,0.2296,0.42074393681703176
304,Reward,0.4,0.25,1,0.1632,0.36969595626685453
305,Reward,0.4,0.3,1,0.1544,0.36147637839520036
306,Reward,0.4,0.35,1,0.1424,0.34959979406860403
307,Reward,0.4,0.4,1,0.1248,0.3306242730471288
308,Reward,0.4,0.45,1,0.132,0.3386262455678091
309,Reward,0.4,0.5,1,0.1192,0.32415339013539407
310,Reward,0.45,0.05,1,0.4984,0.5001975590488851
311,Reward,0.45,0.1,1,0.436,0.4960855578471958
312,Reward,0.45,0.15,1,0.3568,0.4792468069811223
313,Reward,0.45,0.2,1,0.284,0.45111728568561366
314,Reward,0.45,0.25,1,0.1648,0.3711484351694659
315,Reward,0.45,0.3,1,0.1424,0.3495997940686039
316,Reward,0.45,0.35,1,0.1312,0.33775408547907515
317,Reward,0.45,0.4,1,0.1352,0.3420739271814294
318,Reward,0.45,0.45,1,0.1344,0.3412180883644092
319,Reward,0.45,0.5,1,0.1288,0.335112518895156
320,Reward,0.5,0.05,1,0.5384,0.4987227882658147
321,Reward,0.5,0.1,1,0.4336,0.4957697753353964
322,Reward,0.5,0.15,1,0.3672,0.48223459038120436
323,Reward,0.5,0.2,1,0.304,0.46016671187970315
324,Reward,0.5,0.25,1,0.2016,0.4013555892811728
325,Reward,0.5,0.3,1,0.1544,0.3614763783952005
326,Reward,0.5,0.35,1,0.1664,0.3725883756615904
327,Reward,0.5,0.4,1,0.1336,0.34035821566693153
328,Reward,0.5,0.45,1,0.128,0.33422352444349746
329,Reward,0.5,0.5,1,0.1352,0.34207392718142965
